Transcript	Exon	Target.Index	Target.Exon
ENST00000238256	ENSE00003894915	1	ENSPTRE00000210033
ENST00000238256	ENSE00003890940	1	ENSPTRE00000210033, ENSPTRE00000210018
ENST00000238256	ENSE00003895937	1	ENSPTRE00000210018, ENSPTRE00000487095
ENST00000238256	ENSE00003891780	1	ENSPTRE00000487095
ENST00000446284	ENSE00000806208	2	ENSPTRE00000210028, ENSPTRE00000210027
ENST00000446284	ENSE00003473361	2	ENSPTRE00000210027, ENSPTRE00000210029
ENST00000446284	ENSE00003479758	2	ENSPTRE00000210029, ENSPTRE00000210020
ENST00000446284	ENSE00003894545	2	ENSPTRE00000210020, ENSPTRE00000210022
ENST00000446284	ENSE00003889969	2	ENSPTRE00000210022, ENSPTRE00000210025
ENST00000446284	ENSE00003894511	2	ENSPTRE00000210025, ENSPTRE00000210015
ENST00000446284	ENSE00003894195	2	ENSPTRE00000210015, ENSPTRE00000210032
ENST00000446284	ENSE00003892412	2	ENSPTRE00000210032, ENSPTRE00000210030
ENST00000446284	ENSE00003895312	2	ENSPTRE00000210030, ENSPTRE00000210016
ENST00000446284	ENSE00003892157	2	ENSPTRE00000210016, ENSPTRE00000210034
ENST00000446284	ENSE00003892068	2	ENSPTRE00000210034, ENSPTRE00000210017
ENST00000446284	ENSE00003892809	2	ENSPTRE00000210017, ENSPTRE00000210023
ENST00000446284	ENSE00003893890	2	ENSPTRE00000210023, ENSPTRE00000210008
ENST00000446284	ENSE00003657296	2	ENSPTRE00000210008, ENSPTRE00000210024
ENST00000446284	ENSE00003548766	2	ENSPTRE00000210024, ENSPTRE00000210031
ENST00000446284	ENSE00003549454	2	ENSPTRE00000210031, ENSPTRE00000210009
ENST00000446284	ENSE00003678475	2	ENSPTRE00000210009, ENSPTRE00000210026, ENSPTRE00000210014
ENST00000446284	ENSE00003889787	2	ENSPTRE00000210014
ENST00000446284	ENSE00003892217	2	ENSPTRE00000210014, ENSPTRE00000324181
ENST00000446284	ENSE00003892649	2	ENSPTRE00000324181, ENSPTRE00000210012, ENSPTRE00000450258
ENST00000446284	ENSE00003891833	2	ENSPTRE00000450258
ENST00000446284	ENSE00003890390	2	ENSPTRE00000450258, ENSPTRE00000477369
ENST00000446284	ENSE00003889744	2	ENSPTRE00000477369, ENSPTRE00000210010
ENST00000446284	ENSE00003890565	2	ENSPTRE00000210011, ENSPTRE00000210033
ENST00000446284	ENSE00003894915	2	ENSPTRE00000210033
ENST00000446284	ENSE00003890940	2	ENSPTRE00000210033, ENSPTRE00000210018
ENST00000446284	ENSE00003895937	2	ENSPTRE00000210018, ENSPTRE00000487095
ENST00000446284	ENSE00003891780	2	ENSPTRE00000487095
ENST00000414250	ENSE00000806208	3	ENSPTRE00000210028, ENSPTRE00000210027, ENSPTRE00000210029
ENST00000414250	ENSE00003473361	3	ENSPTRE00000210029
ENST00000414250	ENSE00003479758	3	ENSPTRE00000210029
ENST00000414250	ENSE00003894545	3	ENSPTRE00000210029
ENST00000414250	ENSE00003889969	3	ENSPTRE00000210029
ENST00000414250	ENSE00003894511	3	ENSPTRE00000210029
ENST00000414250	ENSE00003894195	3	ENSPTRE00000210029
ENST00000414250	ENSE00003892412	3	ENSPTRE00000210029, ENSPTRE00000210020
ENST00000414250	ENSE00003895312	3	ENSPTRE00000210020, ENSPTRE00000210022
ENST00000414250	ENSE00003892157	3	ENSPTRE00000210022, ENSPTRE00000210025
ENST00000414250	ENSE00003892068	3	ENSPTRE00000210025
ENST00000414250	ENSE00003892809	3	ENSPTRE00000210025, ENSPTRE00000210015
ENST00000414250	ENSE00003893890	3	ENSPTRE00000210015, ENSPTRE00000210032
ENST00000414250	ENSE00001789131	3	ENSPTRE00000210022, ENSPTRE00000210025, ENSPTRE00000210015, ENSPTRE00000210032, ENSPTRE00000210030, ENSPTRE00000210016, ENSPTRE00000210034, ENSPTRE00000210017, ENSPTRE00000210023, ENSPTRE00000210008, ENSPTRE00000210024, ENSPTRE00000210031, ENSPTRE00000210009, ENSPTRE00000210026, ENSPTRE00000210014, ENSPTRE00000324181, ENSPTRE00000210012, ENSPTRE00000450258, ENSPTRE00000477369, ENSPTRE00000210010, ENSPTRE00000210011, ENSPTRE00000210033, ENSPTRE00000466947, ENSPTRE00000523778
