Transcript	Exon	Target.Index	Target.Exon
ENST00000637769	ENSE00001738902	3	ENSPTRE00000245985, ENSPTRE00000245986
ENST00000637769	ENSE00001667089	3	ENSPTRE00000245986, ENSPTRE00000245987
ENST00000637769	ENSE00001713609	3	ENSPTRE00000245987, ENSPTRE00000245988
ENST00000637769	ENSE00001764936	3	ENSPTRE00000245988, ENSPTRE00000521300
ENST00000637769	ENSE00000951039	3	ENSPTRE00000521300
ENST00000637769	ENSE00001718135	3	ENSPTRE00000445873
ENST00000637769	ENSE00001484008	3	ENSPTRE00000476500
ENST00000637769	ENSE00003792274	3	ENSPTRE00000455030
ENST00000635895	ENSE00003795162	4	ENSPTRE00000514306
ENST00000635895	ENSE00001666524	4	ENSPTRE00000514306
ENST00000635895	ENSE00001247164	4	ENSPTRE00000514306
ENST00000635895	ENSE00001247157	4	ENSPTRE00000514306
ENST00000635895	ENSE00001247151	4	ENSPTRE00000514306
ENST00000635895	ENSE00003684167	4	ENSPTRE00000514306
ENST00000635895	ENSE00003547597	4	ENSPTRE00000514306, ENSPTRE00000416498
ENST00000635895	ENSE00001805095	4	ENSPTRE00000416498
ENST00000635895	ENSE00001297950	4	ENSPTRE00000416498, ENSPTRE00000105256
ENST00000635895	ENSE00001247118	4	ENSPTRE00000105256
ENST00000635895	ENSE00001247111	4	ENSPTRE00000105256, ENSPTRE00000105253, ENSPTRE00000105234
ENST00000635895	ENSE00001247106	4	ENSPTRE00000105234, ENSPTRE00000105255
ENST00000635895	ENSE00001247101	4	ENSPTRE00000105255, ENSPTRE00000105228
ENST00000635895	ENSE00001697204	4	ENSPTRE00000105228, ENSPTRE00000427368
ENST00000635895	ENSE00001247082	4	ENSPTRE00000427368, ENSPTRE00000105222
ENST00000635895	ENSE00000951011	4	ENSPTRE00000105222, ENSPTRE00000105244
ENST00000635895	ENSE00001660630	4	ENSPTRE00000105244, ENSPTRE00000105257
ENST00000635895	ENSE00000951013	4	ENSPTRE00000105257, ENSPTRE00000105230
ENST00000635895	ENSE00001247059	4	ENSPTRE00000105230, ENSPTRE00000105236
ENST00000635895	ENSE00001247051	4	ENSPTRE00000105236, ENSPTRE00000433582, ENSPTRE00000105241
ENST00000635895	ENSE00001127830	4	ENSPTRE00000105241, ENSPTRE00000105232
ENST00000635895	ENSE00001247035	4	ENSPTRE00000105232, ENSPTRE00000414255, ENSPTRE00000105225
ENST00000635895	ENSE00001743562	4	ENSPTRE00000105225, ENSPTRE00000105229
ENST00000635895	ENSE00000951019	4	ENSPTRE00000105229
ENST00000635895	ENSE00001658403	4	ENSPTRE00000105229, ENSPTRE00000105259
ENST00000635895	ENSE00001638066	4	ENSPTRE00000105259
ENST00000635895	ENSE00001127446	4	ENSPTRE00000105259, ENSPTRE00000105233
ENST00000635895	ENSE00001658109	4	ENSPTRE00000105233, ENSPTRE00000105237, ENSPTRE00000403916, ENSPTRE00000105249, ENSPTRE00000105242
ENST00000635895	ENSE00001658096	4	ENSPTRE00000105242, ENSPTRE00000105221, ENSPTRE00000105224, ENSPTRE00000433643, ENSPTRE00000439678
ENST00000635895	ENSE00001630736	4	ENSPTRE00000439678
ENST00000635895	ENSE00003646559	4	ENSPTRE00000439678
ENST00000635895	ENSE00003604229	4	ENSPTRE00000439678
ENST00000635895	ENSE00003556942	4	ENSPTRE00000439678
ENST00000635895	ENSE00003623335	4	ENSPTRE00000439678
ENST00000635895	ENSE00003512085	4	ENSPTRE00000439678
ENST00000635895	ENSE00003538203	4	ENSPTRE00000439678
ENST00000635895	ENSE00000951043	4	ENSPTRE00000439678, ENSPTRE00000323030, ENSPTRE00000105247, ENSPTRE00000440957
ENST00000635895	ENSE00001703840	4	ENSPTRE00000440957
ENST00000635895	ENSE00001686137	4	ENSPTRE00000431648
ENST00000635895	ENSE00001738902	4	ENSPTRE00000431648, ENSPTRE00000105243
ENST00000635895	ENSE00001667089	4	ENSPTRE00000105243, ENSPTRE00000105220
ENST00000635895	ENSE00001713609	4	ENSPTRE00000105220, ENSPTRE00000323022, ENSPTRE00000543813
ENST00000635895	ENSE00001764936	4	ENSPTRE00000543813
ENST00000635895	ENSE00000951039	4	ENSPTRE00000543813, ENSPTRE00000245983
ENST00000635895	ENSE00001718135	4	ENSPTRE00000245983, ENSPTRE00000245984, ENSPTRE00000245985
ENST00000635895	ENSE00001484008	4	ENSPTRE00000245985, ENSPTRE00000245986
ENST00000635895	ENSE00003797715	4	ENSPTRE00000245986, ENSPTRE00000245987, ENSPTRE00000245988
ENST00000587525	ENSE00002790180	5	ENSPTRE00000439678, ENSPTRE00000323030
ENST00000587525	ENSE00001658096	5	ENSPTRE00000323030, ENSPTRE00000105247, ENSPTRE00000440957, ENSPTRE00000431648
ENST00000587525	ENSE00001630736	5	ENSPTRE00000105220, ENSPTRE00000451646, ENSPTRE00000547894
ENST00000587525	ENSE00003646559	5	ENSPTRE00000105243, ENSPTRE00000105220
ENST00000587525	ENSE00003604229	5	ENSPTRE00000105220, ENSPTRE00000323022, ENSPTRE00000543813
ENST00000587525	ENSE00003556942	5	ENSPTRE00000543813
ENST00000587525	ENSE00003623335	5	ENSPTRE00000543813, ENSPTRE00000245983
ENST00000587525	ENSE00003512085	5	ENSPTRE00000245983, ENSPTRE00000245984
ENST00000587525	ENSE00003538203	5	ENSPTRE00000245984, ENSPTRE00000245985, ENSPTRE00000245986
ENST00000587525	ENSE00001595356	5	ENSPTRE00000245986
ENST00000587525	ENSE00001703840	5	ENSPTRE00000245986, ENSPTRE00000245987
ENST00000587525	ENSE00001686137	5	ENSPTRE00000245987, ENSPTRE00000245988
ENST00000587525	ENSE00001738902	5	ENSPTRE00000245988, ENSPTRE00000521300
ENST00000587525	ENSE00001667089	5	ENSPTRE00000521300, ENSPTRE00000445873
ENST00000587525	ENSE00001713609	5	ENSPTRE00000445873
ENST00000587525	ENSE00001764936	5	ENSPTRE00000445873, ENSPTRE00000476500
ENST00000587525	ENSE00001718135	5	ENSPTRE00000476500, ENSPTRE00000455030
ENST00000587525	ENSE00001484008	5	ENSPTRE00000455030
ENST00000587525	ENSE00002941416	5	ENSPTRE00000455030
ENST00000637736	ENSE00003799013	6	ENSPTRE00000479268, ENSPTRE00000105256
ENST00000637736	ENSE00001247164	6	ENSPTRE00000416498, ENSPTRE00000105256
ENST00000637736	ENSE00001247157	6	ENSPTRE00000105256, ENSPTRE00000105253, ENSPTRE00000105234
ENST00000637736	ENSE00001247151	6	ENSPTRE00000105234, ENSPTRE00000105255
ENST00000637736	ENSE00003684167	6	ENSPTRE00000105255, ENSPTRE00000105228
ENST00000637736	ENSE00003547597	6	ENSPTRE00000105228, ENSPTRE00000427368
ENST00000637736	ENSE00001805095	6	ENSPTRE00000427368, ENSPTRE00000105222
ENST00000637736	ENSE00001297950	6	ENSPTRE00000105222, ENSPTRE00000105244
ENST00000637736	ENSE00001247118	6	ENSPTRE00000105244, ENSPTRE00000105257
ENST00000637736	ENSE00001247111	6	ENSPTRE00000105257, ENSPTRE00000105230
ENST00000637736	ENSE00001247106	6	ENSPTRE00000105230, ENSPTRE00000105236
ENST00000637736	ENSE00001247101	6	ENSPTRE00000105236
ENST00000637736	ENSE00001697204	6	ENSPTRE00000105236, ENSPTRE00000433582, ENSPTRE00000105241
ENST00000637736	ENSE00001247082	6	ENSPTRE00000105241, ENSPTRE00000105232
ENST00000637736	ENSE00000951011	6	ENSPTRE00000105232, ENSPTRE00000414255
ENST00000637736	ENSE00001660630	6	ENSPTRE00000414255, ENSPTRE00000105225
ENST00000637736	ENSE00000951013	6	ENSPTRE00000105225, ENSPTRE00000105229
ENST00000637736	ENSE00001247059	6	ENSPTRE00000105229
ENST00000637736	ENSE00001247051	6	ENSPTRE00000105229, ENSPTRE00000105259
ENST00000637736	ENSE00001127830	6	ENSPTRE00000105259, ENSPTRE00000105233, ENSPTRE00000105237
ENST00000637736	ENSE00001247035	6	ENSPTRE00000105237
ENST00000637736	ENSE00001743562	6	ENSPTRE00000105237, ENSPTRE00000403916, ENSPTRE00000105249
ENST00000637736	ENSE00000951019	6	ENSPTRE00000105249, ENSPTRE00000105242
ENST00000637736	ENSE00001658403	6	ENSPTRE00000105242, ENSPTRE00000105221
ENST00000637736	ENSE00001638066	6	ENSPTRE00000105221, ENSPTRE00000105224
ENST00000637736	ENSE00001127446	6	ENSPTRE00000105224, ENSPTRE00000433643
ENST00000637736	ENSE00001658109	6	ENSPTRE00000433643
ENST00000637736	ENSE00001658096	6	ENSPTRE00000433643, ENSPTRE00000439678
ENST00000637736	ENSE00001630736	6	ENSPTRE00000439678, ENSPTRE00000323030, ENSPTRE00000105247
ENST00000637736	ENSE00003646559	6	ENSPTRE00000105247, ENSPTRE00000440957
ENST00000637736	ENSE00003604229	6	ENSPTRE00000440957, ENSPTRE00000431648
ENST00000637736	ENSE00003556942	6	ENSPTRE00000105220, ENSPTRE00000451646
ENST00000637736	ENSE00003623335	6	ENSPTRE00000105243, ENSPTRE00000105220
ENST00000637736	ENSE00003512085	6	ENSPTRE00000105220, ENSPTRE00000323022
ENST00000637736	ENSE00003538203	6	ENSPTRE00000323022, ENSPTRE00000543813
ENST00000637736	ENSE00001595356	6	ENSPTRE00000543813
ENST00000637736	ENSE00001703840	6	ENSPTRE00000543813, ENSPTRE00000245983, ENSPTRE00000245984
ENST00000637736	ENSE00001686137	6	ENSPTRE00000245984, ENSPTRE00000245985
ENST00000637736	ENSE00001738902	6	ENSPTRE00000245985, ENSPTRE00000245986
ENST00000637736	ENSE00001667089	6	ENSPTRE00000245986, ENSPTRE00000245987
ENST00000637736	ENSE00001713609	6	ENSPTRE00000245987
ENST00000637736	ENSE00001764936	6	ENSPTRE00000245987, ENSPTRE00000245988
ENST00000637736	ENSE00000951039	6	ENSPTRE00000245988, ENSPTRE00000521300, ENSPTRE00000445873
ENST00000637736	ENSE00001718135	6	ENSPTRE00000445873, ENSPTRE00000476500
ENST00000637736	ENSE00001484008	6	ENSPTRE00000476500, ENSPTRE00000455030
ENST00000637736	ENSE00003799280	6	ENSPTRE00000455030
ENST00000636389	ENSE00003794335	7	ENSPTRE00000514306
ENST00000636389	ENSE00001666524	7	ENSPTRE00000514306
ENST00000636389	ENSE00001247164	7	ENSPTRE00000514306
ENST00000636389	ENSE00001247157	7	ENSPTRE00000514306
ENST00000636389	ENSE00001247151	7	ENSPTRE00000514306
ENST00000636389	ENSE00003684167	7	ENSPTRE00000514306, ENSPTRE00000416498
ENST00000636389	ENSE00003547597	7	ENSPTRE00000416498
ENST00000636389	ENSE00001805095	7	ENSPTRE00000416498, ENSPTRE00000105256
ENST00000636389	ENSE00001297950	7	ENSPTRE00000105256
ENST00000636389	ENSE00001247118	7	ENSPTRE00000105253, ENSPTRE00000105234
ENST00000636389	ENSE00001247111	7	ENSPTRE00000105234, ENSPTRE00000105255
ENST00000636389	ENSE00001247106	7	ENSPTRE00000105255, ENSPTRE00000105228
ENST00000636389	ENSE00001247101	7	ENSPTRE00000105228, ENSPTRE00000427368
ENST00000636389	ENSE00001697204	7	ENSPTRE00000427368, ENSPTRE00000105222
ENST00000636389	ENSE00001247082	7	ENSPTRE00000105222, ENSPTRE00000105244
ENST00000636389	ENSE00000951011	7	ENSPTRE00000105244, ENSPTRE00000105257
ENST00000636389	ENSE00001660630	7	ENSPTRE00000105257, ENSPTRE00000105230
ENST00000636389	ENSE00000951013	7	ENSPTRE00000105230, ENSPTRE00000105236
ENST00000636389	ENSE00001247059	7	ENSPTRE00000105236, ENSPTRE00000433582
ENST00000636389	ENSE00001247051	7	ENSPTRE00000433582, ENSPTRE00000105241, ENSPTRE00000105232
ENST00000636389	ENSE00001127830	7	ENSPTRE00000105232, ENSPTRE00000414255, ENSPTRE00000105225
ENST00000636389	ENSE00001247035	7	ENSPTRE00000105225, ENSPTRE00000105229
ENST00000636389	ENSE00001743562	7	ENSPTRE00000105229
ENST00000636389	ENSE00000951019	7	ENSPTRE00000105229, ENSPTRE00000105259
ENST00000636389	ENSE00001658403	7	ENSPTRE00000105259
ENST00000636389	ENSE00001638066	7	ENSPTRE00000105259, ENSPTRE00000105233
ENST00000636389	ENSE00001127446	7	ENSPTRE00000105233, ENSPTRE00000105237
ENST00000636389	ENSE00001658109	7	ENSPTRE00000105237, ENSPTRE00000403916, ENSPTRE00000105249, ENSPTRE00000105242, ENSPTRE00000105221
ENST00000636389	ENSE00001658096	7	ENSPTRE00000105221, ENSPTRE00000105224, ENSPTRE00000433643, ENSPTRE00000439678
ENST00000636389	ENSE00001630736	7	ENSPTRE00000439678
ENST00000636389	ENSE00003646559	7	ENSPTRE00000439678
ENST00000636389	ENSE00003604229	7	ENSPTRE00000439678
ENST00000636389	ENSE00003556942	7	ENSPTRE00000439678
ENST00000636389	ENSE00003623335	7	ENSPTRE00000439678
ENST00000636389	ENSE00003512085	7	ENSPTRE00000439678
ENST00000636389	ENSE00003538203	7	ENSPTRE00000323030, ENSPTRE00000105247
ENST00000636389	ENSE00001595356	7	ENSPTRE00000440957, ENSPTRE00000431648, ENSPTRE00000105243, ENSPTRE00000105220
ENST00000636389	ENSE00001703840	7	ENSPTRE00000105220, ENSPTRE00000451646
ENST00000636389	ENSE00001686137	7	ENSPTRE00000105243
ENST00000636389	ENSE00001738902	7	ENSPTRE00000105243, ENSPTRE00000105220
ENST00000636389	ENSE00001667089	7	ENSPTRE00000105220, ENSPTRE00000323022
ENST00000636389	ENSE00001713609	7	ENSPTRE00000323022, ENSPTRE00000543813
ENST00000636389	ENSE00001764936	7	ENSPTRE00000543813, ENSPTRE00000245983, ENSPTRE00000245984
ENST00000636389	ENSE00000951039	7	ENSPTRE00000245984, ENSPTRE00000245985
ENST00000636389	ENSE00001718135	7	ENSPTRE00000245985, ENSPTRE00000245986
ENST00000636389	ENSE00001484008	7	ENSPTRE00000245986, ENSPTRE00000245987
ENST00000636389	ENSE00003798151	7	ENSPTRE00000245987, ENSPTRE00000245988, ENSPTRE00000521300
ENST00000585802	ENSE00003791744	8	ENSPTRE00000439678, ENSPTRE00000323030, ENSPTRE00000105247, ENSPTRE00000440957, ENSPTRE00000431648
ENST00000585802	ENSE00003646559	8	ENSPTRE00000431648, ENSPTRE00000105243, ENSPTRE00000105220
ENST00000585802	ENSE00003743243	8	ENSPTRE00000105220, ENSPTRE00000323022, ENSPTRE00000543813
ENST00000585802	ENSE00003604229	8	ENSPTRE00000543813
ENST00000585802	ENSE00003556942	8	ENSPTRE00000543813, ENSPTRE00000245983, ENSPTRE00000245984
ENST00000585802	ENSE00003623335	8	ENSPTRE00000245984, ENSPTRE00000245985
ENST00000585802	ENSE00003512085	8	ENSPTRE00000245985, ENSPTRE00000245986
ENST00000585802	ENSE00003538203	8	ENSPTRE00000245986, ENSPTRE00000245987
ENST00000585802	ENSE00000951043	8	ENSPTRE00000245987, ENSPTRE00000245988
ENST00000585802	ENSE00001703840	8	ENSPTRE00000245988
ENST00000585802	ENSE00001686137	8	ENSPTRE00000445873, ENSPTRE00000476500, ENSPTRE00000443563
ENST00000585802	ENSE00001738902	8	ENSPTRE00000521300, ENSPTRE00000445873
ENST00000585802	ENSE00001667089	8	ENSPTRE00000445873, ENSPTRE00000476500
ENST00000585802	ENSE00001713609	8	ENSPTRE00000455030
ENST00000585802	ENSE00001764936	8	ENSPTRE00000455030
ENST00000585802	ENSE00001718135	8	ENSPTRE00000455030
ENST00000585802	ENSE00001484008	8	ENSPTRE00000455030
ENST00000585802	ENSE00003800238	8	ENSPTRE00000455030
ENST00000637432	ENSE00003801047	9	ENSPTRE00000514306
ENST00000637432	ENSE00001666524	9	ENSPTRE00000514306
ENST00000637432	ENSE00001247164	9	ENSPTRE00000514306
ENST00000637432	ENSE00001247157	9	ENSPTRE00000514306
ENST00000637432	ENSE00001247151	9	ENSPTRE00000514306
ENST00000637432	ENSE00003684167	9	ENSPTRE00000514306
ENST00000637432	ENSE00003547597	9	ENSPTRE00000514306, ENSPTRE00000416498
ENST00000637432	ENSE00001805095	9	ENSPTRE00000416498
ENST00000637432	ENSE00001297950	9	ENSPTRE00000416498, ENSPTRE00000105256
ENST00000637432	ENSE00001247118	9	ENSPTRE00000105256
ENST00000637432	ENSE00001247111	9	ENSPTRE00000105256, ENSPTRE00000105253, ENSPTRE00000105234
ENST00000637432	ENSE00001247106	9	ENSPTRE00000105234, ENSPTRE00000105255
ENST00000637432	ENSE00001247101	9	ENSPTRE00000105255, ENSPTRE00000105228
ENST00000637432	ENSE00001697204	9	ENSPTRE00000105228, ENSPTRE00000427368
ENST00000637432	ENSE00001247082	9	ENSPTRE00000427368, ENSPTRE00000105222
