Transcript	Exon	Target.Index	Target.Exon
ENST00000391941	ENSE00003590405	2	ENSPTRE00000110571, ENSPTRE00000110579
ENST00000391941	ENSE00003612951	2	ENSPTRE00000110579, ENSPTRE00000110569
ENST00000391941	ENSE00003787289	2	ENSPTRE00000110569, ENSPTRE00000110587
ENST00000485403	ENSE00002842275	3	ENSPTRE00000509771, ENSPTRE00000422655
ENST00000485403	ENSE00000712881	3	ENSPTRE00000422655, ENSPTRE00000110588
ENST00000485403	ENSE00000712883	3	ENSPTRE00000110588, ENSPTRE00000110572
ENST00000485403	ENSE00003612056	3	ENSPTRE00000110572, ENSPTRE00000110590, ENSPTRE00000110586
ENST00000485403	ENSE00003786327	3	ENSPTRE00000110586, ENSPTRE00000110581
ENST00000485403	ENSE00003526094	3	ENSPTRE00000110581, ENSPTRE00000110589
ENST00000485403	ENSE00000712888	3	ENSPTRE00000110589, ENSPTRE00000110585
ENST00000485403	ENSE00003641442	3	ENSPTRE00000110585, ENSPTRE00000110577, ENSPTRE00000110570
ENST00000485403	ENSE00003786171	3	ENSPTRE00000110570, ENSPTRE00000110583
ENST00000485403	ENSE00000712891	3	ENSPTRE00000110583, ENSPTRE00000110580
ENST00000485403	ENSE00000712894	3	ENSPTRE00000110583
ENST00000485403	ENSE00002888063	3	ENSPTRE00000472890
ENST00000586131	ENSE00001510138	4	ENSPTRE00000509771, ENSPTRE00000422655
ENST00000586131	ENSE00003601258	4	ENSPTRE00000422655, ENSPTRE00000110588
ENST00000586131	ENSE00000712881	4	ENSPTRE00000110588, ENSPTRE00000110572
ENST00000586131	ENSE00000712883	4	ENSPTRE00000110572, ENSPTRE00000110590, ENSPTRE00000110586
ENST00000586131	ENSE00003612056	4	ENSPTRE00000110586, ENSPTRE00000110581
ENST00000586131	ENSE00003786327	4	ENSPTRE00000110581, ENSPTRE00000110589
ENST00000586131	ENSE00003526094	4	ENSPTRE00000110589, ENSPTRE00000110585
ENST00000586131	ENSE00000712888	4	ENSPTRE00000110585, ENSPTRE00000110577
ENST00000586131	ENSE00003641442	4	ENSPTRE00000110577
ENST00000586856	ENSE00001510132	5	ENSPTRE00000527642, ENSPTRE00000110588, ENSPTRE00000110572
ENST00000586856	ENSE00000712883	5	ENSPTRE00000110588
ENST00000586856	ENSE00003612056	5	ENSPTRE00000110572
ENST00000586856	ENSE00003786327	5	ENSPTRE00000110572, ENSPTRE00000110590
ENST00000391944	ENSE00002243901	6	ENSPTRE00000509771
ENST00000391944	ENSE00003611088	6	ENSPTRE00000422655
ENST00000391944	ENSE00000712881	6	ENSPTRE00000110588
ENST00000391944	ENSE00000712883	6	ENSPTRE00000110586, ENSPTRE00000110581
ENST00000391944	ENSE00003612056	6	ENSPTRE00000110581, ENSPTRE00000110589
ENST00000391944	ENSE00000712888	6	ENSPTRE00000110589, ENSPTRE00000110585
ENST00000391944	ENSE00003641442	6	ENSPTRE00000110585, ENSPTRE00000110577
ENST00000391944	ENSE00003786171	6	ENSPTRE00000110577, ENSPTRE00000110570
ENST00000391944	ENSE00000712891	6	ENSPTRE00000110570, ENSPTRE00000110583
ENST00000391944	ENSE00000712894	6	ENSPTRE00000110583, ENSPTRE00000110580
ENST00000391944	ENSE00003485462	6	ENSPTRE00000110580
ENST00000391944	ENSE00003628958	6	ENSPTRE00000110580, ENSPTRE00000110573
ENST00000391944	ENSE00003582081	6	ENSPTRE00000110573, ENSPTRE00000110591, ENSPTRE00000110574
ENST00000391944	ENSE00003459564	6	ENSPTRE00000110574, ENSPTRE00000110584
ENST00000391944	ENSE00003690867	6	ENSPTRE00000110584
ENST00000391944	ENSE00003555914	6	ENSPTRE00000110584, ENSPTRE00000110575
ENST00000391944	ENSE00003636052	6	ENSPTRE00000110571
ENST00000391944	ENSE00003590405	6	ENSPTRE00000110579
ENST00000391944	ENSE00003612951	6	ENSPTRE00000110569
ENST00000391944	ENSE00003787289	6	ENSPTRE00000110587
ENST00000391944	ENSE00001560013	6	ENSPTRE00000482198
