Transcript	Exon	Target.Index	Target.Exon
ENST00000260762	ENSE00001092305	4	ENSPTRE00000495834, ENSPTRE00000532705, ENSPTRE00000541235
ENST00000260762	ENSE00001092313	4	ENSPTRE00000227599
ENST00000260762	ENSE00001092311	4	ENSPTRE00000227600
ENST00000260762	ENSE00001092308	4	ENSPTRE00000227601
ENST00000260762	ENSE00001092299	4	ENSPTRE00000227602
ENST00000260762	ENSE00001092302	4	ENSPTRE00000227603
ENST00000260762	ENSE00001092306	4	ENSPTRE00000227604
ENST00000260762	ENSE00001092309	4	ENSPTRE00000227605
ENST00000260762	ENSE00000932902	4	ENSPTRE00000227606
ENST00000260762	ENSE00003786631	4	ENSPTRE00000336009
ENST00000260762	ENSE00003560949	4	ENSPTRE00000336008
ENST00000260762	ENSE00001838377	4	ENSPTRE00000516658
ENST00000458552	ENSE00000932902	5	ENSPTRE00000227606
ENST00000458552	ENSE00003786631	5	ENSPTRE00000336009
ENST00000371552	ENSE00001455499	6	ENSPTRE00000336011
ENST00000371552	ENSE00001695079	6	ENSPTRE00000336010
ENST00000371552	ENSE00001791133	6	ENSPTRE00000227607
ENST00000371552	ENSE00001609010	6	ENSPTRE00000227610
ENST00000371552	ENSE00001712164	6	ENSPTRE00000227611
ENST00000371552	ENSE00001765204	6	ENSPTRE00000227612
ENST00000371552	ENSE00001646597	6	ENSPTRE00000227613
ENST00000371552	ENSE00001780826	6	ENSPTRE00000227614
ENST00000371552	ENSE00001711379	6	ENSPTRE00000227615
ENST00000371552	ENSE00002431663	6	ENSPTRE00000495834
ENST00000371552	ENSE00001092305	6	ENSPTRE00000495834, ENSPTRE00000532705, ENSPTRE00000541235
ENST00000371552	ENSE00001092313	6	ENSPTRE00000227599
ENST00000371552	ENSE00001092311	6	ENSPTRE00000227600
ENST00000371552	ENSE00001092308	6	ENSPTRE00000227601
ENST00000371552	ENSE00001092299	6	ENSPTRE00000227602
ENST00000371552	ENSE00001092302	6	ENSPTRE00000227603
ENST00000371552	ENSE00001092306	6	ENSPTRE00000227604
ENST00000371552	ENSE00001092309	6	ENSPTRE00000227605
ENST00000371552	ENSE00000932902	6	ENSPTRE00000227606
ENST00000371552	ENSE00003786631	6	ENSPTRE00000336009
ENST00000371552	ENSE00003560949	6	ENSPTRE00000336008
ENST00000371552	ENSE00001455488	6	ENSPTRE00000516658
ENST00000443748	ENSE00002275725	7	ENSPTRE00000475410
ENST00000443748	ENSE00001695079	7	ENSPTRE00000336010
ENST00000443748	ENSE00001791133	7	ENSPTRE00000227607
ENST00000443748	ENSE00001609010	7	ENSPTRE00000227610
ENST00000443748	ENSE00001712164	7	ENSPTRE00000227611
ENST00000443748	ENSE00001765204	7	ENSPTRE00000227612
ENST00000443748	ENSE00001646597	7	ENSPTRE00000227613
ENST00000443748	ENSE00001711379	7	ENSPTRE00000227615
ENST00000443748	ENSE00001092311	7	ENSPTRE00000227600
ENST00000443748	ENSE00001092308	7	ENSPTRE00000227601
ENST00000443748	ENSE00001092299	7	ENSPTRE00000227602
ENST00000443748	ENSE00001092302	7	ENSPTRE00000227603
ENST00000443748	ENSE00001092306	7	ENSPTRE00000227604
ENST00000443748	ENSE00001092309	7	ENSPTRE00000227605
ENST00000443748	ENSE00000932902	7	ENSPTRE00000227606
ENST00000443748	ENSE00003786631	7	ENSPTRE00000336009
ENST00000443748	ENSE00003560949	7	ENSPTRE00000336008
ENST00000443748	ENSE00001455488	7	ENSPTRE00000516658
