Transcript	Exon	Target.Index	Target.Exon
ENST00000426905	ENSE00001868170	3	ENSPTRE00000087914
ENST00000426905	ENSE00003710104	3	ENSPTRE00000087914, ENSPTRE00000087906, ENSPTRE00000355278, ENSPTRE00000087916
ENST00000426905	ENSE00003703301	3	ENSPTRE00000087916, ENSPTRE00000087904
ENST00000426905	ENSE00003706858	3	ENSPTRE00000087904, ENSPTRE00000087921, ENSPTRE00000087922
ENST00000426905	ENSE00003534040	3	ENSPTRE00000087922, ENSPTRE00000087912
ENST00000426905	ENSE00003576410	3	ENSPTRE00000087912, ENSPTRE00000087900, ENSPTRE00000087901
ENST00000426905	ENSE00003628255	3	ENSPTRE00000087901
ENST00000426905	ENSE00003597202	3	ENSPTRE00000087901, ENSPTRE00000087905, ENSPTRE00000087910
ENST00000426905	ENSE00003492207	3	ENSPTRE00000087910
ENST00000426905	ENSE00003547137	3	ENSPTRE00000087910, ENSPTRE00000087903
ENST00000426905	ENSE00003465223	3	ENSPTRE00000087903, ENSPTRE00000087907
ENST00000426905	ENSE00003564930	3	ENSPTRE00000087907, ENSPTRE00000087919, ENSPTRE00000087899
ENST00000426905	ENSE00003464261	3	ENSPTRE00000087899
ENST00000426905	ENSE00003590973	3	ENSPTRE00000087899, ENSPTRE00000087913, ENSPTRE00000087915
ENST00000426905	ENSE00003786727	3	ENSPTRE00000087915
ENST00000426905	ENSE00003644804	3	ENSPTRE00000087915, ENSPTRE00000087908
ENST00000426905	ENSE00003568774	3	ENSPTRE00000087908, ENSPTRE00000087917
ENST00000426905	ENSE00003530024	3	ENSPTRE00000087917
ENST00000426905	ENSE00003501716	3	ENSPTRE00000087917, ENSPTRE00000087920
ENST00000426905	ENSE00003581012	3	ENSPTRE00000087920, ENSPTRE00000087918
ENST00000426905	ENSE00003634733	3	ENSPTRE00000087918
ENST00000426905	ENSE00003515264	3	ENSPTRE00000087918
ENST00000426905	ENSE00001786939	3	ENSPTRE00000087918, ENSPTRE00000087909
ENST00000584650	ENSE00002713103	4	ENSPTRE00000087921, ENSPTRE00000087902, ENSPTRE00000087922, ENSPTRE00000087912
ENST00000584650	ENSE00003790069	4	ENSPTRE00000087912, ENSPTRE00000087900, ENSPTRE00000087901
ENST00000584650	ENSE00003628255	4	ENSPTRE00000087901
ENST00000584650	ENSE00003597202	4	ENSPTRE00000087901, ENSPTRE00000087905, ENSPTRE00000087910
ENST00000584650	ENSE00003492207	4	ENSPTRE00000087910, ENSPTRE00000087903
ENST00000584650	ENSE00003547137	4	ENSPTRE00000087903, ENSPTRE00000087907
ENST00000584650	ENSE00002716393	4	ENSPTRE00000087907
ENST00000584650	ENSE00003564930	4	ENSPTRE00000087919, ENSPTRE00000087899
ENST00000584650	ENSE00003464261	4	ENSPTRE00000087899
ENST00000584650	ENSE00003590973	4	ENSPTRE00000087913, ENSPTRE00000087915
ENST00000584650	ENSE00003786727	4	ENSPTRE00000087915, ENSPTRE00000087908
ENST00000584650	ENSE00003644804	4	ENSPTRE00000087908, ENSPTRE00000087917
ENST00000584650	ENSE00003568774	4	ENSPTRE00000087917
ENST00000584650	ENSE00003530024	4	ENSPTRE00000087917, ENSPTRE00000087920, ENSPTRE00000087918
ENST00000584650	ENSE00003501716	4	ENSPTRE00000087918
ENST00000584650	ENSE00003581012	4	ENSPTRE00000087918, ENSPTRE00000087909
ENST00000584650	ENSE00003634733	4	ENSPTRE00000087909
ENST00000584650	ENSE00003515264	4	ENSPTRE00000087909
ENST00000584650	ENSE00002726533	4	ENSPTRE00000087909
ENST00000446899	ENSE00002344240	5	ENSPTRE00000087902, ENSPTRE00000087922, ENSPTRE00000087912
ENST00000446899	ENSE00003628255	5	ENSPTRE00000087912, ENSPTRE00000087900, ENSPTRE00000087901
ENST00000446899	ENSE00003597202	5	ENSPTRE00000087901
ENST00000446899	ENSE00003492207	5	ENSPTRE00000087901, ENSPTRE00000087905, ENSPTRE00000087910
ENST00000446899	ENSE00001796092	5	ENSPTRE00000087910
ENST00000446899	ENSE00003465223	5	ENSPTRE00000087910, ENSPTRE00000087903, ENSPTRE00000087907
ENST00000446899	ENSE00003564930	5	ENSPTRE00000087907
ENST00000446899	ENSE00003464261	5	ENSPTRE00000087907, ENSPTRE00000087919
ENST00000446899	ENSE00003590973	5	ENSPTRE00000087919
ENST00000446899	ENSE00003786727	5	ENSPTRE00000087919
ENST00000609101	ENSE00003708446	6	ENSPTRE00000087906, ENSPTRE00000355278
ENST00000609101	ENSE00003462089	6	ENSPTRE00000355278, ENSPTRE00000087916
ENST00000609101	ENSE00003703301	6	ENSPTRE00000087916, ENSPTRE00000087904, ENSPTRE00000087921
ENST00000609101	ENSE00003706858	6	ENSPTRE00000087921
ENST00000609101	ENSE00003534040	6	ENSPTRE00000087921, ENSPTRE00000087902
ENST00000609101	ENSE00003576410	6	ENSPTRE00000087902, ENSPTRE00000087922
ENST00000609101	ENSE00003790069	6	ENSPTRE00000087922, ENSPTRE00000087912, ENSPTRE00000087900
ENST00000609101	ENSE00003628255	6	ENSPTRE00000087900
ENST00000609101	ENSE00003597202	6	ENSPTRE00000087900, ENSPTRE00000087901
ENST00000609101	ENSE00003492207	6	ENSPTRE00000087901, ENSPTRE00000087905
ENST00000609101	ENSE00003547137	6	ENSPTRE00000087905
ENST00000580504	ENSE00002692878	7	ENSPTRE00000087906, ENSPTRE00000355278
ENST00000580504	ENSE00003462089	7	ENSPTRE00000355278, ENSPTRE00000087916
ENST00000580504	ENSE00003703301	7	ENSPTRE00000087916, ENSPTRE00000087904
ENST00000580504	ENSE00003706858	7	ENSPTRE00000087904, ENSPTRE00000087921
ENST00000580504	ENSE00003534040	7	ENSPTRE00000087921, ENSPTRE00000087922
ENST00000580504	ENSE00003576410	7	ENSPTRE00000087922, ENSPTRE00000087912
ENST00000580504	ENSE00002383304	7	ENSPTRE00000087912, ENSPTRE00000087900
ENST00000580504	ENSE00003498063	7	ENSPTRE00000087900
ENST00000581499	ENSE00002724652	8	ENSPTRE00000087906, ENSPTRE00000355278, ENSPTRE00000087916
ENST00000581499	ENSE00003462089	8	ENSPTRE00000087916, ENSPTRE00000087904
ENST00000581499	ENSE00003703301	8	ENSPTRE00000087904, ENSPTRE00000087921
ENST00000581499	ENSE00003706858	8	ENSPTRE00000087921, ENSPTRE00000087902
ENST00000581499	ENSE00003534040	8	ENSPTRE00000087902
ENST00000581499	ENSE00003576410	8	ENSPTRE00000087902
ENST00000609757	ENSE00003708889	9	ENSPTRE00000087906, ENSPTRE00000355278, ENSPTRE00000087916
ENST00000609757	ENSE00003462089	9	ENSPTRE00000087916, ENSPTRE00000087904
ENST00000609757	ENSE00003703301	9	ENSPTRE00000087904, ENSPTRE00000087921
ENST00000609757	ENSE00003706858	9	ENSPTRE00000087921, ENSPTRE00000087902
ENST00000609757	ENSE00003534040	9	ENSPTRE00000087902
ENST00000609757	ENSE00003576410	9	ENSPTRE00000087902
ENST00000583371	ENSE00002696837	10	ENSPTRE00000087906, ENSPTRE00000355278, ENSPTRE00000087916
ENST00000583371	ENSE00003462089	10	ENSPTRE00000087916, ENSPTRE00000087904
ENST00000583371	ENSE00003703301	10	ENSPTRE00000087904, ENSPTRE00000087921
ENST00000583371	ENSE00003706858	10	ENSPTRE00000087921, ENSPTRE00000087902
ENST00000583371	ENSE00003534040	10	ENSPTRE00000087902
ENST00000583371	ENSE00003576410	10	ENSPTRE00000087902
ENST00000578071	ENSE00003710104	11	ENSPTRE00000087914
ENST00000578071	ENSE00003703301	11	ENSPTRE00000087914
ENST00000578071	ENSE00003706858	11	ENSPTRE00000087914
ENST00000578071	ENSE00003709403	11	ENSPTRE00000087914
ENST00000578071	ENSE00002695777	11	ENSPTRE00000533385, ENSPTRE00000087906, ENSPTRE00000355278, ENSPTRE00000087916, ENSPTRE00000463315
