Transcript	Exon	Target.Index	Target.Exon
ENST00000614125	ENSE00003621275	10	ENSPTRE00000433469
ENST00000614125	ENSE00003513787	10	ENSPTRE00000403271
ENST00000614125	ENSE00002501747	10	ENSPTRE00000485890
ENST00000358622	ENSE00001419553	11	ENSPTRE00000461688
ENST00000358622	ENSE00003577425	11	ENSPTRE00000439653
ENST00000358622	ENSE00003715902	11	ENSPTRE00000429564
ENST00000358622	ENSE00003586338	11	ENSPTRE00000424166
ENST00000358622	ENSE00003642355	11	ENSPTRE00000437960
ENST00000358622	ENSE00003514537	11	ENSPTRE00000411236
ENST00000358622	ENSE00003621275	11	ENSPTRE00000433469
ENST00000358622	ENSE00003513787	11	ENSPTRE00000403271
ENST00000358622	ENSE00002501747	11	ENSPTRE00000485890
ENST00000345383	ENSE00002266210	12	ENSPTRE00000476819
ENST00000345383	ENSE00001485781	12	ENSPTRE00000510872
ENST00000345383	ENSE00003677259	12	ENSPTRE00000237479
ENST00000345383	ENSE00003542187	12	ENSPTRE00000237480
ENST00000345383	ENSE00003527890	12	ENSPTRE00000416865
ENST00000345383	ENSE00003460286	12	ENSPTRE00000408586
ENST00000345383	ENSE00003567593	12	ENSPTRE00000441197
ENST00000345383	ENSE00003577425	12	ENSPTRE00000439653
ENST00000345383	ENSE00003715902	12	ENSPTRE00000429564
ENST00000345383	ENSE00003586338	12	ENSPTRE00000424166
ENST00000345383	ENSE00003642355	12	ENSPTRE00000437960
ENST00000345383	ENSE00003514537	12	ENSPTRE00000411236
ENST00000345383	ENSE00003621275	12	ENSPTRE00000433469
ENST00000345383	ENSE00003513787	12	ENSPTRE00000403271
ENST00000345383	ENSE00002501747	12	ENSPTRE00000485890
