Transcript	Exon	Target.Index	Target.Exon
ENST00000355472	ENSE00001515898	4	ENSPTRE00000535102
ENST00000507633	ENSE00002077315	5	ENSPTRE00000490998
ENST00000507633	ENSE00003592703	5	ENSPTRE00000475615
ENST00000507633	ENSE00000898138	5	ENSPTRE00000519177
ENST00000507633	ENSE00003680259	5	ENSPTRE00000458987
ENST00000507633	ENSE00003544554	5	ENSPTRE00000546234
ENST00000507633	ENSE00003493399	5	ENSPTRE00000505483
ENST00000507633	ENSE00003556283	5	ENSPTRE00000509638
ENST00000507633	ENSE00003580727	5	ENSPTRE00000502657
ENST00000507633	ENSE00003663255	5	ENSPTRE00000520257
ENST00000507633	ENSE00003460469	5	ENSPTRE00000499779
ENST00000507633	ENSE00003501243	5	ENSPTRE00000542813
ENST00000507633	ENSE00003688787	5	ENSPTRE00000443856
ENST00000507633	ENSE00002074737	5	ENSPTRE00000516972, ENSPTRE00000535552, ENSPTRE00000468385, ENSPTRE00000455131
ENST00000393576	ENSE00001300240	6	ENSPTRE00000490998
ENST00000393576	ENSE00003592703	6	ENSPTRE00000475615
ENST00000393576	ENSE00000898138	6	ENSPTRE00000519177
ENST00000393576	ENSE00003680259	6	ENSPTRE00000458987
ENST00000393576	ENSE00003544554	6	ENSPTRE00000546234
ENST00000393576	ENSE00003493399	6	ENSPTRE00000505483
ENST00000393576	ENSE00003556283	6	ENSPTRE00000509638
ENST00000393576	ENSE00003580727	6	ENSPTRE00000502657
ENST00000393576	ENSE00002140585	6	ENSPTRE00000475615, ENSPTRE00000519177
ENST00000393576	ENSE00003460469	6	ENSPTRE00000499779
ENST00000393576	ENSE00003501243	6	ENSPTRE00000542813
ENST00000393576	ENSE00003688787	6	ENSPTRE00000443856
ENST00000393576	ENSE00003676856	6	ENSPTRE00000516972
ENST00000393576	ENSE00003641149	6	ENSPTRE00000535552
ENST00000393576	ENSE00003519150	6	ENSPTRE00000468385
ENST00000393576	ENSE00001515904	6	ENSPTRE00000535102
ENST00000355958	ENSE00002079038	7	ENSPTRE00000490998
ENST00000355958	ENSE00003592703	7	ENSPTRE00000475615
ENST00000355958	ENSE00000898138	7	ENSPTRE00000519177
ENST00000355958	ENSE00003680259	7	ENSPTRE00000458987
ENST00000355958	ENSE00003544554	7	ENSPTRE00000546234
ENST00000355958	ENSE00003493399	7	ENSPTRE00000505483
ENST00000355958	ENSE00003556283	7	ENSPTRE00000509638
ENST00000355958	ENSE00003580727	7	ENSPTRE00000502657
ENST00000355958	ENSE00003663255	7	ENSPTRE00000520257
ENST00000355958	ENSE00003460469	7	ENSPTRE00000499779
ENST00000355958	ENSE00003501243	7	ENSPTRE00000542813
ENST00000355958	ENSE00003688787	7	ENSPTRE00000443856
ENST00000355958	ENSE00003676856	7	ENSPTRE00000516972
ENST00000355958	ENSE00003641149	7	ENSPTRE00000535552
ENST00000355958	ENSE00003519150	7	ENSPTRE00000468385
ENST00000355958	ENSE00001515894	7	ENSPTRE00000455131
ENST00000528793	ENSE00002079038	8	ENSPTRE00000490998
ENST00000528793	ENSE00003592703	8	ENSPTRE00000475615
ENST00000528793	ENSE00000898138	8	ENSPTRE00000519177
ENST00000528793	ENSE00003680259	8	ENSPTRE00000458987
ENST00000528793	ENSE00003544554	8	ENSPTRE00000546234
ENST00000528793	ENSE00003493399	8	ENSPTRE00000505483
ENST00000528793	ENSE00003556283	8	ENSPTRE00000509638
ENST00000528793	ENSE00003580727	8	ENSPTRE00000502657
ENST00000528793	ENSE00003663255	8	ENSPTRE00000520257
ENST00000528793	ENSE00003460469	8	ENSPTRE00000499779
ENST00000528793	ENSE00003501243	8	ENSPTRE00000542813
ENST00000528793	ENSE00003688787	8	ENSPTRE00000443856
ENST00000528793	ENSE00003676856	8	ENSPTRE00000516972
ENST00000528793	ENSE00003641149	8	ENSPTRE00000535552
ENST00000528793	ENSE00003519150	8	ENSPTRE00000468385
ENST00000528793	ENSE00002168422	8	ENSPTRE00000535102
ENST00000512684	ENSE00002087442	9	ENSPTRE00000475615
