Transcript	Exon	Target.Index	Target.Exon
ENST00000367450	ENSE00001700426	5	ENSPTRE00000430421
ENST00000367450	ENSE00000790985	5	ENSPTRE00000430421, ENSPTRE00000017822
ENST00000367450	ENSE00001731587	5	ENSPTRE00000504594
ENST00000367450	ENSE00000869821	5	ENSPTRE00000405054, ENSPTRE00000408607
ENST00000367451	ENSE00001222061	6	ENSPTRE00000434942
ENST00000367451	ENSE00003482652	6	ENSPTRE00000434942, ENSPTRE00000408614
ENST00000367451	ENSE00003518097	6	ENSPTRE00000408614, ENSPTRE00000437923, ENSPTRE00000426285
ENST00000367451	ENSE00003501139	6	ENSPTRE00000426285, ENSPTRE00000430421
ENST00000367451	ENSE00001600331	6	ENSPTRE00000430421, ENSPTRE00000520370
ENST00000367451	ENSE00001657775	6	ENSPTRE00000520370
ENST00000367451	ENSE00001734709	6	ENSPTRE00000426285, ENSPTRE00000485262
ENST00000367451	ENSE00001444527	6	ENSPTRE00000485262, ENSPTRE00000430421
ENST00000367451	ENSE00001700426	6	ENSPTRE00000430421, ENSPTRE00000017822
ENST00000367451	ENSE00001782511	6	ENSPTRE00000504594
ENST00000367451	ENSE00001731587	6	ENSPTRE00000504594
ENST00000367451	ENSE00001907637	6	ENSPTRE00000408607
ENST00000367448	ENSE00003482652	7	ENSPTRE00000434942
ENST00000367448	ENSE00003518097	7	ENSPTRE00000434942, ENSPTRE00000408614
ENST00000367448	ENSE00003501139	7	ENSPTRE00000408614, ENSPTRE00000437923, ENSPTRE00000426285
ENST00000367448	ENSE00001600331	7	ENSPTRE00000426285, ENSPTRE00000430421
ENST00000367448	ENSE00001657775	7	ENSPTRE00000430421, ENSPTRE00000520370
ENST00000367448	ENSE00001734709	7	ENSPTRE00000520370, ENSPTRE00000405054
ENST00000367448	ENSE00001700426	7	ENSPTRE00000405054
ENST00000367448	ENSE00001782511	7	ENSPTRE00000405054, ENSPTRE00000474175, ENSPTRE00000504594
ENST00000367448	ENSE00001731587	7	ENSPTRE00000504594
ENST00000367448	ENSE00001444521	7	ENSPTRE00000504594
ENST00000367448	ENSE00003628609	7	ENSPTRE00000504594
ENST00000367449	ENSE00001444524	8	ENSPTRE00000434942
ENST00000367449	ENSE00003482652	8	ENSPTRE00000434942, ENSPTRE00000408614
ENST00000367449	ENSE00003518097	8	ENSPTRE00000408614, ENSPTRE00000437923, ENSPTRE00000426285
ENST00000367449	ENSE00003501139	8	ENSPTRE00000426285
ENST00000367449	ENSE00001600331	8	ENSPTRE00000426285, ENSPTRE00000430421
ENST00000367449	ENSE00001657775	8	ENSPTRE00000430421, ENSPTRE00000520370
ENST00000367449	ENSE00001734709	8	ENSPTRE00000520370, ENSPTRE00000405054
ENST00000367449	ENSE00001700426	8	ENSPTRE00000405054, ENSPTRE00000474175, ENSPTRE00000504594
ENST00000367449	ENSE00001782511	8	ENSPTRE00000504594
ENST00000367449	ENSE00001731587	8	ENSPTRE00000504594
ENST00000367449	ENSE00003683760	8	ENSPTRE00000482300
ENST00000443327	ENSE00001734709	9	ENSPTRE00000520370
ENST00000443327	ENSE00001700426	9	ENSPTRE00000520370, ENSPTRE00000405054
ENST00000443327	ENSE00000790985	9	ENSPTRE00000405054, ENSPTRE00000474175
ENST00000443327	ENSE00001731587	9	ENSPTRE00000430421, ENSPTRE00000017822
ENST00000443327	ENSE00001444521	9	ENSPTRE00000504594
ENST00000443327	ENSE00001626113	9	ENSPTRE00000504594
ENST00000416915	ENSE00001775435	10	ENSPTRE00000474175
ENST00000416915	ENSE00001782511	10	ENSPTRE00000474175, ENSPTRE00000504594
ENST00000416915	ENSE00001731587	10	ENSPTRE00000504594
ENST00000416915	ENSE00001699914	10	ENSPTRE00000405054, ENSPTRE00000482300
ENST00000421683	ENSE00001692753	11	ENSPTRE00000417202, ENSPTRE00000430647, ENSPTRE00000434942, ENSPTRE00000408614
ENST00000421683	ENSE00003482652	11	ENSPTRE00000408614, ENSPTRE00000437923
ENST00000421683	ENSE00003518097	11	ENSPTRE00000437923, ENSPTRE00000426285
ENST00000421683	ENSE00003501139	11	ENSPTRE00000426285, ENSPTRE00000430421
ENST00000421683	ENSE00001600331	11	ENSPTRE00000430421, ENSPTRE00000520370
ENST00000421683	ENSE00001657775	11	ENSPTRE00000520370, ENSPTRE00000405054
ENST00000421683	ENSE00001734709	11	ENSPTRE00000405054, ENSPTRE00000474175
ENST00000421683	ENSE00001700426	11	ENSPTRE00000474175, ENSPTRE00000504594
ENST00000421683	ENSE00001737173	11	ENSPTRE00000504594
ENST00000417752	ENSE00001658376	12	ENSPTRE00000417202, ENSPTRE00000430647
ENST00000417752	ENSE00001444538	12	ENSPTRE00000379721, ENSPTRE00000417202
ENST00000417752	ENSE00001669649	12	ENSPTRE00000434942, ENSPTRE00000408614, ENSPTRE00000437923, ENSPTRE00000426285, ENSPTRE00000430421, ENSPTRE00000520370, ENSPTRE00000405054, ENSPTRE00000474175, ENSPTRE00000504594
