Transcript	Exon	Target.Index	Target.Exon
ENST00000271883	ENSE00003467263	2	ENSPTRE00000409448
ENST00000271883	ENSE00003665999	2	ENSPTRE00000412266
ENST00000271883	ENSE00003679342	2	ENSPTRE00000412266, ENSPTRE00000014153
ENST00000271883	ENSE00003623668	2	ENSPTRE00000014153, ENSPTRE00000433156
ENST00000271883	ENSE00003649754	2	ENSPTRE00000433156, ENSPTRE00000403731
ENST00000271883	ENSE00003661691	2	ENSPTRE00000403731, ENSPTRE00000431106
ENST00000271883	ENSE00003591953	2	ENSPTRE00000431106, ENSPTRE00000433063
ENST00000271883	ENSE00003661503	2	ENSPTRE00000433063, ENSPTRE00000418247
ENST00000271883	ENSE00003517228	2	ENSPTRE00000418247, ENSPTRE00000411952
ENST00000271883	ENSE00003484790	2	ENSPTRE00000409535
ENST00000271883	ENSE00003670106	2	ENSPTRE00000426778
ENST00000271883	ENSE00001446899	2	ENSPTRE00000297182
ENST00000271883	ENSE00002350299	2	ENSPTRE00000014142
ENST00000271883	ENSE00002421847	2	ENSPTRE00000014128
ENST00000271883	ENSE00002404392	2	ENSPTRE00000014152
ENST00000271883	ENSE00002396447	2	ENSPTRE00000014141
ENST00000271883	ENSE00003551603	2	ENSPTRE00000014148
ENST00000271883	ENSE00003658150	2	ENSPTRE00000014136
ENST00000271883	ENSE00000960945	2	ENSPTRE00000014137
ENST00000271883	ENSE00000960946	2	ENSPTRE00000014147
ENST00000271883	ENSE00002365757	2	ENSPTRE00000345017
ENST00000271883	ENSE00002354909	2	ENSPTRE00000345016
ENST00000361040	ENSE00001888663	3	ENSPTRE00000453074, ENSPTRE00000414389, ENSPTRE00000426214, ENSPTRE00000417833, ENSPTRE00000438448, ENSPTRE00000426218, ENSPTRE00000411540, ENSPTRE00000430347, ENSPTRE00000436180, ENSPTRE00000409448
ENST00000361040	ENSE00003504740	3	ENSPTRE00000409448
ENST00000361040	ENSE00003465744	3	ENSPTRE00000409448, ENSPTRE00000412266
ENST00000361040	ENSE00003669431	3	ENSPTRE00000412266
ENST00000361040	ENSE00003614267	3	ENSPTRE00000412266, ENSPTRE00000014153
ENST00000361040	ENSE00003605289	3	ENSPTRE00000014153
ENST00000361040	ENSE00003534348	3	ENSPTRE00000014153
ENST00000361040	ENSE00003563503	3	ENSPTRE00000014153
ENST00000361040	ENSE00003628847	3	ENSPTRE00000014153
ENST00000361040	ENSE00003467263	3	ENSPTRE00000014153
ENST00000361040	ENSE00003665999	3	ENSPTRE00000014153
ENST00000361040	ENSE00003679342	3	ENSPTRE00000014153
ENST00000361040	ENSE00003623668	3	ENSPTRE00000014153
ENST00000361040	ENSE00003649754	3	ENSPTRE00000014153
ENST00000361040	ENSE00003661691	3	ENSPTRE00000014153
ENST00000361040	ENSE00003591953	3	ENSPTRE00000014153
ENST00000361040	ENSE00003661503	3	ENSPTRE00000014153
ENST00000361040	ENSE00003517228	3	ENSPTRE00000014153
ENST00000361040	ENSE00003484790	3	ENSPTRE00000014153, ENSPTRE00000433156, ENSPTRE00000403731
ENST00000361040	ENSE00003670106	3	ENSPTRE00000403731, ENSPTRE00000431106, ENSPTRE00000433063, ENSPTRE00000418247
ENST00000615926	ENSE00001695366	4	ENSPTRE00000453074
ENST00000615926	ENSE00003504740	4	ENSPTRE00000414389
ENST00000615926	ENSE00003465744	4	ENSPTRE00000426214, ENSPTRE00000417833
ENST00000615926	ENSE00003669431	4	ENSPTRE00000417833, ENSPTRE00000438448
ENST00000615926	ENSE00003614267	4	ENSPTRE00000438448, ENSPTRE00000426218
ENST00000615926	ENSE00003605289	4	ENSPTRE00000426218, ENSPTRE00000411540
ENST00000615926	ENSE00003534348	4	ENSPTRE00000411540, ENSPTRE00000430347
ENST00000615926	ENSE00003563503	4	ENSPTRE00000430347, ENSPTRE00000436180
ENST00000615926	ENSE00003628847	4	ENSPTRE00000436180, ENSPTRE00000409448
ENST00000615926	ENSE00003467263	4	ENSPTRE00000409448, ENSPTRE00000412266
ENST00000615926	ENSE00003665999	4	ENSPTRE00000412266
ENST00000615926	ENSE00003679342	4	ENSPTRE00000014153
ENST00000615926	ENSE00003623668	4	ENSPTRE00000433156
ENST00000615926	ENSE00003649754	4	ENSPTRE00000403731
ENST00000615926	ENSE00003661691	4	ENSPTRE00000431106
ENST00000615926	ENSE00003591953	4	ENSPTRE00000433063
ENST00000615926	ENSE00003661503	4	ENSPTRE00000418247
ENST00000615926	ENSE00003517228	4	ENSPTRE00000411952, ENSPTRE00000409535
ENST00000615926	ENSE00003484790	4	ENSPTRE00000409535, ENSPTRE00000426778
ENST00000615926	ENSE00003670106	4	ENSPTRE00000426778, ENSPTRE00000297182
ENST00000615926	ENSE00001446899	4	ENSPTRE00000297182, ENSPTRE00000014142
ENST00000615926	ENSE00002350299	4	ENSPTRE00000014142, ENSPTRE00000014128
ENST00000615926	ENSE00002421847	4	ENSPTRE00000014128, ENSPTRE00000014152
ENST00000615926	ENSE00002404392	4	ENSPTRE00000014152, ENSPTRE00000014141
ENST00000615926	ENSE00002396447	4	ENSPTRE00000014141, ENSPTRE00000014148
ENST00000615926	ENSE00003551603	4	ENSPTRE00000014148, ENSPTRE00000014136
ENST00000615926	ENSE00003658150	4	ENSPTRE00000014136, ENSPTRE00000014137
ENST00000615926	ENSE00000960945	4	ENSPTRE00000014137, ENSPTRE00000014147
ENST00000615926	ENSE00000960946	4	ENSPTRE00000502990
ENST00000615926	ENSE00001446898	4	ENSPTRE00000345017
ENST00000615926	ENSE00002354909	4	ENSPTRE00000345016
ENST00000368331	ENSE00001446900	5	ENSPTRE00000453074
ENST00000368331	ENSE00003504740	5	ENSPTRE00000414389
ENST00000368331	ENSE00003465744	5	ENSPTRE00000426214, ENSPTRE00000417833
ENST00000368331	ENSE00003669431	5	ENSPTRE00000417833, ENSPTRE00000438448
ENST00000368331	ENSE00003614267	5	ENSPTRE00000438448, ENSPTRE00000426218
ENST00000368331	ENSE00003605289	5	ENSPTRE00000426218, ENSPTRE00000411540
ENST00000368331	ENSE00003534348	5	ENSPTRE00000411540, ENSPTRE00000430347
ENST00000368331	ENSE00003563503	5	ENSPTRE00000430347, ENSPTRE00000436180
ENST00000368331	ENSE00003628847	5	ENSPTRE00000436180, ENSPTRE00000409448
ENST00000368331	ENSE00003467263	5	ENSPTRE00000409448, ENSPTRE00000412266
ENST00000368331	ENSE00003665999	5	ENSPTRE00000412266
ENST00000368331	ENSE00003679342	5	ENSPTRE00000014153
ENST00000368331	ENSE00003623668	5	ENSPTRE00000433156
ENST00000368331	ENSE00003649754	5	ENSPTRE00000403731
ENST00000368331	ENSE00003661691	5	ENSPTRE00000431106
ENST00000368331	ENSE00003591953	5	ENSPTRE00000433063
ENST00000368331	ENSE00003661503	5	ENSPTRE00000418247
ENST00000368331	ENSE00003517228	5	ENSPTRE00000411952, ENSPTRE00000409535
ENST00000368331	ENSE00003484790	5	ENSPTRE00000409535, ENSPTRE00000426778
ENST00000368331	ENSE00003670106	5	ENSPTRE00000426778, ENSPTRE00000297182
ENST00000368331	ENSE00001446899	5	ENSPTRE00000297182, ENSPTRE00000014142
ENST00000368331	ENSE00002350299	5	ENSPTRE00000014142, ENSPTRE00000014128
ENST00000368331	ENSE00002421847	5	ENSPTRE00000014128, ENSPTRE00000014152
ENST00000368331	ENSE00002404392	5	ENSPTRE00000014152, ENSPTRE00000014141
ENST00000368331	ENSE00002396447	5	ENSPTRE00000014141, ENSPTRE00000014148
ENST00000368331	ENSE00003551603	5	ENSPTRE00000014148, ENSPTRE00000014136
ENST00000368331	ENSE00003658150	5	ENSPTRE00000014136, ENSPTRE00000014137
ENST00000368331	ENSE00000960945	5	ENSPTRE00000014137, ENSPTRE00000014147
ENST00000368331	ENSE00000960946	5	ENSPTRE00000502990
ENST00000368331	ENSE00001446898	5	ENSPTRE00000345017
ENST00000368331	ENSE00002354909	5	ENSPTRE00000345016
ENST00000622608	ENSE00001446900	6	ENSPTRE00000453074
ENST00000622608	ENSE00003504740	6	ENSPTRE00000453074, ENSPTRE00000414389, ENSPTRE00000426214, ENSPTRE00000417833, ENSPTRE00000438448, ENSPTRE00000426218, ENSPTRE00000411540, ENSPTRE00000430347, ENSPTRE00000436180, ENSPTRE00000409448
ENST00000622608	ENSE00003465744	6	ENSPTRE00000409448
ENST00000622608	ENSE00003669431	6	ENSPTRE00000409448, ENSPTRE00000412266
ENST00000622608	ENSE00003614267	6	ENSPTRE00000412266, ENSPTRE00000014153
ENST00000622608	ENSE00003605289	6	ENSPTRE00000014153
ENST00000622608	ENSE00003534348	6	ENSPTRE00000014153
ENST00000622608	ENSE00003563503	6	ENSPTRE00000014153
ENST00000622608	ENSE00003628847	6	ENSPTRE00000014153
ENST00000622608	ENSE00003467263	6	ENSPTRE00000014153
ENST00000622608	ENSE00003665999	6	ENSPTRE00000014153
ENST00000622608	ENSE00003679342	6	ENSPTRE00000014153
ENST00000622608	ENSE00003623668	6	ENSPTRE00000014153
ENST00000622608	ENSE00003649754	6	ENSPTRE00000014153
ENST00000622608	ENSE00003661691	6	ENSPTRE00000014153
ENST00000622608	ENSE00003591953	6	ENSPTRE00000014153
ENST00000622608	ENSE00003661503	6	ENSPTRE00000014153
ENST00000622608	ENSE00003517228	6	ENSPTRE00000014153
ENST00000622608	ENSE00003484790	6	ENSPTRE00000014153
ENST00000622608	ENSE00003670106	6	ENSPTRE00000014153, ENSPTRE00000433156, ENSPTRE00000403731
ENST00000622608	ENSE00003745195	6	ENSPTRE00000403731, ENSPTRE00000431106, ENSPTRE00000433063, ENSPTRE00000418247
ENST00000620426	ENSE00003467263	7	ENSPTRE00000453074
ENST00000620426	ENSE00003665999	7	ENSPTRE00000453074
ENST00000620426	ENSE00003679342	7	ENSPTRE00000414389, ENSPTRE00000426214
ENST00000620426	ENSE00003623668	7	ENSPTRE00000426214
ENST00000620426	ENSE00003649754	7	ENSPTRE00000426214
ENST00000620426	ENSE00003661691	7	ENSPTRE00000426214
ENST00000620426	ENSE00003591953	7	ENSPTRE00000426214
ENST00000620426	ENSE00003661503	7	ENSPTRE00000426214, ENSPTRE00000417833
ENST00000620426	ENSE00003517228	7	ENSPTRE00000417833, ENSPTRE00000438448
ENST00000620426	ENSE00003484790	7	ENSPTRE00000438448
ENST00000620426	ENSE00003670106	7	ENSPTRE00000438448, ENSPTRE00000426218
ENST00000620426	ENSE00003723208	7	ENSPTRE00000426218, ENSPTRE00000411540
ENST00000620426	ENSE00003717940	7	ENSPTRE00000411540, ENSPTRE00000430347, ENSPTRE00000436180
ENST00000620426	ENSE00003753307	7	ENSPTRE00000436180
ENST00000620426	ENSE00003732358	7	ENSPTRE00000436180, ENSPTRE00000409448
ENST00000620426	ENSE00003723770	7	ENSPTRE00000409448
ENST00000620426	ENSE00003737164	7	ENSPTRE00000409448
ENST00000620426	ENSE00003684991	7	ENSPTRE00000409448, ENSPTRE00000412266
ENST00000620426	ENSE00003747469	7	ENSPTRE00000412266
ENST00000620426	ENSE00003742877	7	ENSPTRE00000412266, ENSPTRE00000014153
ENST00000620426	ENSE00003730052	7	ENSPTRE00000014153
