Transcript	Exon	Target.Index	Target.Exon
ENST00000522435	ENSE00003541909	4	ENSPTRE00000268450
ENST00000522435	ENSE00003465063	4	ENSPTRE00000268451
ENST00000522435	ENSE00003612713	4	ENSPTRE00000268452
ENST00000522435	ENSE00003618189	4	ENSPTRE00000268453
ENST00000522435	ENSE00003689622	4	ENSPTRE00000268454
ENST00000522435	ENSE00003599065	4	ENSPTRE00000268455
ENST00000522435	ENSE00003619072	4	ENSPTRE00000268456
ENST00000522435	ENSE00003559618	4	ENSPTRE00000268457
ENST00000522435	ENSE00001292189	4	ENSPTRE00000268458
ENST00000522435	ENSE00001314357	4	ENSPTRE00000268460
ENST00000522435	ENSE00000888482	4	ENSPTRE00000268461
ENST00000522435	ENSE00000677403	4	ENSPTRE00000268462
ENST00000522435	ENSE00003613529	4	ENSPTRE00000480222
ENST00000522435	ENSE00003619778	4	ENSPTRE00000268464
ENST00000522435	ENSE00002125535	4	ENSPTRE00000475759
ENST00000398564	ENSE00001533762	5	ENSPTRE00000392516
ENST00000398564	ENSE00003585362	5	ENSPTRE00000374450
ENST00000398564	ENSE00001749992	5	ENSPTRE00000197482
ENST00000398564	ENSE00003494067	5	ENSPTRE00000197475
ENST00000398564	ENSE00003683724	5	ENSPTRE00000285870
ENST00000398564	ENSE00003728030	5	ENSPTRE00000197507
ENST00000398564	ENSE00003504693	5	ENSPTRE00000197478
ENST00000398564	ENSE00003625883	5	ENSPTRE00000197508
ENST00000398564	ENSE00001262966	5	ENSPTRE00000268469
ENST00000398564	ENSE00003639801	5	ENSPTRE00000358862
ENST00000398564	ENSE00003512934	5	ENSPTRE00000268471
ENST00000398564	ENSE00003536131	5	ENSPTRE00000358861
ENST00000398564	ENSE00003669657	5	ENSPTRE00000268449
ENST00000398564	ENSE00003541909	5	ENSPTRE00000268450
ENST00000398564	ENSE00003465063	5	ENSPTRE00000268451
ENST00000398564	ENSE00003612713	5	ENSPTRE00000268452
ENST00000398564	ENSE00003618189	5	ENSPTRE00000268453
ENST00000398564	ENSE00003689622	5	ENSPTRE00000268454
ENST00000398564	ENSE00003599065	5	ENSPTRE00000268455
ENST00000398564	ENSE00003619072	5	ENSPTRE00000268456
ENST00000398564	ENSE00003559618	5	ENSPTRE00000268457
ENST00000398564	ENSE00001292189	5	ENSPTRE00000268458
ENST00000398564	ENSE00001373982	5	ENSPTRE00000268459
ENST00000398564	ENSE00001314357	5	ENSPTRE00000268460
ENST00000398564	ENSE00000888482	5	ENSPTRE00000268461
ENST00000398564	ENSE00000677403	5	ENSPTRE00000268462
ENST00000398564	ENSE00003613529	5	ENSPTRE00000480222
ENST00000398564	ENSE00003619778	5	ENSPTRE00000268464
ENST00000398564	ENSE00001263140	5	ENSPTRE00000475759
ENST00000398560	ENSE00003749888	6	ENSPTRE00000197507
ENST00000398560	ENSE00003504693	6	ENSPTRE00000197478
ENST00000398560	ENSE00003625883	6	ENSPTRE00000197508
ENST00000398560	ENSE00003639801	6	ENSPTRE00000548997, ENSPTRE00000374450
ENST00000398560	ENSE00003512934	6	ENSPTRE00000268471
ENST00000398560	ENSE00003536131	6	ENSPTRE00000358861
ENST00000398560	ENSE00003669657	6	ENSPTRE00000268449
ENST00000398560	ENSE00003541909	6	ENSPTRE00000268450
ENST00000398560	ENSE00003465063	6	ENSPTRE00000268451
ENST00000398560	ENSE00001533663	6	ENSPTRE00000268452, ENSPTRE00000268453
