Transcript	Exon	Target.Index	Target.Exon
ENST00000312428	ENSE00000803068	2	ENSPTRE00000126321
ENST00000312428	ENSE00000803069	2	ENSPTRE00000126338
ENST00000312428	ENSE00003558965	2	ENSPTRE00000126299
ENST00000312428	ENSE00000803071	2	ENSPTRE00000126305
ENST00000312428	ENSE00000803072	2	ENSPTRE00000126334
ENST00000312428	ENSE00000803073	2	ENSPTRE00000126339
ENST00000312428	ENSE00000803074	2	ENSPTRE00000126276
ENST00000312428	ENSE00000964652	2	ENSPTRE00000126326
ENST00000312428	ENSE00000964653	2	ENSPTRE00000126279
ENST00000312428	ENSE00003645298	2	ENSPTRE00000126304
ENST00000312428	ENSE00001586756	2	ENSPTRE00000126312
ENST00000438565	ENSE00001714876	3	ENSPTRE00000126276
ENST00000438565	ENSE00003504776	3	ENSPTRE00000126276
ENST00000438565	ENSE00001766787	3	ENSPTRE00000126276, ENSPTRE00000126326
ENST00000410072	ENSE00001588380	4	ENSPTRE00000499930
ENST00000410072	ENSE00003616502	4	ENSPTRE00000499930, ENSPTRE00000402480, ENSPTRE00000437432
ENST00000410072	ENSE00002496647	4	ENSPTRE00000437432, ENSPTRE00000250330
ENST00000410072	ENSE00001160332	4	ENSPTRE00000250330
ENST00000410072	ENSE00001160326	4	ENSPTRE00000250330, ENSPTRE00000250331
ENST00000410072	ENSE00001160318	4	ENSPTRE00000250331
ENST00000410072	ENSE00001160309	4	ENSPTRE00000250331, ENSPTRE00000250332, ENSPTRE00000250333
ENST00000410072	ENSE00001160301	4	ENSPTRE00000250333
ENST00000410072	ENSE00001244919	4	ENSPTRE00000250333, ENSPTRE00000250334
ENST00000410072	ENSE00001244911	4	ENSPTRE00000250336
ENST00000410072	ENSE00001160270	4	ENSPTRE00000250337
ENST00000410072	ENSE00001160260	4	ENSPTRE00000250338
ENST00000410072	ENSE00001244966	4	ENSPTRE00000447946
ENST00000427816	ENSE00001740746	5	ENSPTRE00000499930
ENST00000427816	ENSE00003617531	5	ENSPTRE00000499930, ENSPTRE00000402480
ENST00000427816	ENSE00002496647	5	ENSPTRE00000402480, ENSPTRE00000437432
ENST00000427816	ENSE00001160332	5	ENSPTRE00000437432
ENST00000427816	ENSE00001160326	5	ENSPTRE00000437432
