Transcript	Exon	Target.Index	Target.Exon
ENST00000441656	ENSE00003461935	3	ENSPTRE00000261620
ENST00000441656	ENSE00003634651	3	ENSPTRE00000261620, ENSPTRE00000261621
ENST00000441656	ENSE00003588245	3	ENSPTRE00000261624, ENSPTRE00000486828
ENST00000454473	ENSE00002437923	4	ENSPTRE00000261608
ENST00000454473	ENSE00003593229	4	ENSPTRE00000261608, ENSPTRE00000314725
ENST00000454473	ENSE00003564146	4	ENSPTRE00000314725, ENSPTRE00000261610, ENSPTRE00000261611
ENST00000454473	ENSE00003785284	4	ENSPTRE00000261611
ENST00000454473	ENSE00003570720	4	ENSPTRE00000261611, ENSPTRE00000261612
ENST00000454473	ENSE00003621939	4	ENSPTRE00000261613, ENSPTRE00000261614
ENST00000454473	ENSE00003552523	4	ENSPTRE00000261614, ENSPTRE00000261605
ENST00000454473	ENSE00003582791	4	ENSPTRE00000261605, ENSPTRE00000455858
ENST00000454473	ENSE00000817431	4	ENSPTRE00000261613, ENSPTRE00000261614, ENSPTRE00000261605, ENSPTRE00000261607
ENST00000454473	ENSE00003644570	4	ENSPTRE00000261607, ENSPTRE00000261615, ENSPTRE00000314719
ENST00000454473	ENSE00001519951	4	ENSPTRE00000314719, ENSPTRE00000261616
ENST00000454473	ENSE00003674288	4	ENSPTRE00000261616, ENSPTRE00000261617
ENST00000454473	ENSE00003603621	4	ENSPTRE00000261617, ENSPTRE00000261618, ENSPTRE00000261619
ENST00000454473	ENSE00003468851	4	ENSPTRE00000261619, ENSPTRE00000261620
ENST00000454473	ENSE00003688682	4	ENSPTRE00000261620
ENST00000454473	ENSE00003478219	4	ENSPTRE00000261620
ENST00000454473	ENSE00003523999	4	ENSPTRE00000261620
ENST00000454473	ENSE00003557437	4	ENSPTRE00000261620
ENST00000454473	ENSE00003461935	4	ENSPTRE00000261620, ENSPTRE00000261621
ENST00000454473	ENSE00003634651	4	ENSPTRE00000261624, ENSPTRE00000486828
ENST00000454473	ENSE00003588245	4	ENSPTRE00000486828
ENST00000418329	ENSE00002437923	5	ENSPTRE00000261608
ENST00000418329	ENSE00003593229	5	ENSPTRE00000261608, ENSPTRE00000314725
ENST00000418329	ENSE00003564146	5	ENSPTRE00000314725, ENSPTRE00000261610, ENSPTRE00000261611
ENST00000418329	ENSE00003785284	5	ENSPTRE00000261611
ENST00000418329	ENSE00003570720	5	ENSPTRE00000261611, ENSPTRE00000261612
ENST00000418329	ENSE00003621939	5	ENSPTRE00000261613, ENSPTRE00000261614
ENST00000418329	ENSE00003552523	5	ENSPTRE00000261614, ENSPTRE00000261605
ENST00000418329	ENSE00003582791	5	ENSPTRE00000261605, ENSPTRE00000455858
ENST00000418329	ENSE00000817431	5	ENSPTRE00000455858, ENSPTRE00000261607
ENST00000418329	ENSE00003644570	5	ENSPTRE00000261615, ENSPTRE00000314719, ENSPTRE00000261616
ENST00000418329	ENSE00003674288	5	ENSPTRE00000261616, ENSPTRE00000261617
ENST00000418329	ENSE00003603621	5	ENSPTRE00000261617, ENSPTRE00000261618, ENSPTRE00000261619
ENST00000418329	ENSE00003468851	5	ENSPTRE00000261619, ENSPTRE00000261620
ENST00000418329	ENSE00003688682	5	ENSPTRE00000261620
ENST00000418329	ENSE00003478219	5	ENSPTRE00000261620
ENST00000418329	ENSE00003523999	5	ENSPTRE00000261620
ENST00000418329	ENSE00003557437	5	ENSPTRE00000261620
ENST00000418329	ENSE00003461935	5	ENSPTRE00000261620, ENSPTRE00000261621
ENST00000418329	ENSE00003634651	5	ENSPTRE00000261624, ENSPTRE00000486828
ENST00000418329	ENSE00003588245	5	ENSPTRE00000486828
ENST00000230901	ENSE00001949020	6	ENSPTRE00000261608
ENST00000230901	ENSE00003593229	6	ENSPTRE00000261608, ENSPTRE00000314725
ENST00000230901	ENSE00003564146	6	ENSPTRE00000314725
ENST00000230901	ENSE00003785284	6	ENSPTRE00000314725, ENSPTRE00000261610, ENSPTRE00000261611
ENST00000230901	ENSE00003570720	6	ENSPTRE00000261611, ENSPTRE00000261612
ENST00000230901	ENSE00003621939	6	ENSPTRE00000261612
ENST00000230901	ENSE00003552523	6	ENSPTRE00000261613, ENSPTRE00000261614
ENST00000230901	ENSE00003582791	6	ENSPTRE00000261614, ENSPTRE00000261605
ENST00000230901	ENSE00000817431	6	ENSPTRE00000261605, ENSPTRE00000455858
ENST00000230901	ENSE00003644570	6	ENSPTRE00000261613, ENSPTRE00000261614, ENSPTRE00000261605
ENST00000230901	ENSE00003615139	6	ENSPTRE00000261605, ENSPTRE00000261607, ENSPTRE00000261615
ENST00000230901	ENSE00003674288	6	ENSPTRE00000261615, ENSPTRE00000314719, ENSPTRE00000261616, ENSPTRE00000261617
ENST00000230901	ENSE00003603621	6	ENSPTRE00000261617
ENST00000230901	ENSE00003468851	6	ENSPTRE00000261617, ENSPTRE00000261618, ENSPTRE00000261619, ENSPTRE00000261620
ENST00000230901	ENSE00003688682	6	ENSPTRE00000261620
ENST00000230901	ENSE00003478219	6	ENSPTRE00000261620
ENST00000230901	ENSE00003523999	6	ENSPTRE00000261620
ENST00000230901	ENSE00003557437	6	ENSPTRE00000261620
ENST00000230901	ENSE00003461935	6	ENSPTRE00000261620, ENSPTRE00000261621
ENST00000230901	ENSE00003634651	6	ENSPTRE00000261621
ENST00000230901	ENSE00003596543	6	ENSPTRE00000261625
ENST00000230901	ENSE00003588245	6	ENSPTRE00000486828
ENST00000402931	ENSE00001547890	7	ENSPTRE00000261608
ENST00000402931	ENSE00003593229	7	ENSPTRE00000261608, ENSPTRE00000314725
ENST00000402931	ENSE00003564146	7	ENSPTRE00000314725
ENST00000402931	ENSE00003785284	7	ENSPTRE00000314725, ENSPTRE00000261610, ENSPTRE00000261611
ENST00000402931	ENSE00003570720	7	ENSPTRE00000261611, ENSPTRE00000261612
ENST00000402931	ENSE00003621939	7	ENSPTRE00000261612
ENST00000402931	ENSE00003552523	7	ENSPTRE00000261612, ENSPTRE00000261613
ENST00000402931	ENSE00003582791	7	ENSPTRE00000261613
ENST00000402931	ENSE00003644570	7	ENSPTRE00000261613, ENSPTRE00000261614
ENST00000402931	ENSE00003615139	7	ENSPTRE00000261614, ENSPTRE00000261605, ENSPTRE00000261607, ENSPTRE00000261615
ENST00000402931	ENSE00003674288	7	ENSPTRE00000261615, ENSPTRE00000314719, ENSPTRE00000261616, ENSPTRE00000261617
ENST00000402931	ENSE00003603621	7	ENSPTRE00000261617, ENSPTRE00000261618
ENST00000402931	ENSE00003468851	7	ENSPTRE00000261618, ENSPTRE00000261619, ENSPTRE00000261620
ENST00000402931	ENSE00003688682	7	ENSPTRE00000261620
ENST00000402931	ENSE00003478219	7	ENSPTRE00000261620
ENST00000402931	ENSE00003523999	7	ENSPTRE00000261620
ENST00000402931	ENSE00003557437	7	ENSPTRE00000261620
ENST00000402931	ENSE00003461935	7	ENSPTRE00000261620, ENSPTRE00000261621
ENST00000402931	ENSE00003634651	7	ENSPTRE00000261621
ENST00000402931	ENSE00003596543	7	ENSPTRE00000261625
ENST00000402931	ENSE00003588245	7	ENSPTRE00000486828
ENST00000511898	ENSE00002065429	8	ENSPTRE00000261616, ENSPTRE00000261617
ENST00000511898	ENSE00003468851	8	ENSPTRE00000261617, ENSPTRE00000261618, ENSPTRE00000261619
ENST00000511898	ENSE00003688682	8	ENSPTRE00000261619
ENST00000511898	ENSE00003478219	8	ENSPTRE00000261619, ENSPTRE00000261620
ENST00000511898	ENSE00002019211	8	ENSPTRE00000261620
ENST00000453824	ENSE00001787091	9	ENSPTRE00000261610, ENSPTRE00000261611, ENSPTRE00000261612
ENST00000453824	ENSE00003621939	9	ENSPTRE00000261612, ENSPTRE00000261613
ENST00000453824	ENSE00003552523	9	ENSPTRE00000261613
ENST00000453824	ENSE00003582791	9	ENSPTRE00000455858
ENST00000453824	ENSE00003644570	9	ENSPTRE00000261614
ENST00000453824	ENSE00001794039	9	ENSPTRE00000261614
ENST00000430331	ENSE00001629065	10	ENSPTRE00000261608
ENST00000430331	ENSE00003593229	10	ENSPTRE00000261608, ENSPTRE00000314725
ENST00000430331	ENSE00001666016	10	ENSPTRE00000314725, ENSPTRE00000498523
ENST00000430331	ENSE00003564146	10	ENSPTRE00000314725
ENST00000430331	ENSE00003785284	10	ENSPTRE00000314725
ENST00000411594	ENSE00001873569	11	ENSPTRE00000261608
ENST00000411594	ENSE00003593229	11	ENSPTRE00000261608, ENSPTRE00000314725
ENST00000411594	ENSE00003564146	11	ENSPTRE00000314725, ENSPTRE00000261610, ENSPTRE00000261611
ENST00000411594	ENSE00003785284	11	ENSPTRE00000261611
ENST00000411594	ENSE00003570720	11	ENSPTRE00000261611, ENSPTRE00000261612
ENST00000411594	ENSE00003621939	11	ENSPTRE00000261613
ENST00000411594	ENSE00003552523	11	ENSPTRE00000261614
ENST00000411594	ENSE00003582791	11	ENSPTRE00000261605
ENST00000411594	ENSE00000817431	11	ENSPTRE00000455858
ENST00000411594	ENSE00003644570	11	ENSPTRE00000261615, ENSPTRE00000314719, ENSPTRE00000261616
ENST00000411594	ENSE00003674288	11	ENSPTRE00000261616, ENSPTRE00000261617
ENST00000411594	ENSE00003603621	11	ENSPTRE00000261617, ENSPTRE00000261618, ENSPTRE00000261619
ENST00000411594	ENSE00003468851	11	ENSPTRE00000261619, ENSPTRE00000261620
ENST00000411594	ENSE00003688682	11	ENSPTRE00000261620
ENST00000411594	ENSE00003478219	11	ENSPTRE00000261620
ENST00000411594	ENSE00003523999	11	ENSPTRE00000261620
ENST00000411594	ENSE00003557437	11	ENSPTRE00000261620
ENST00000411594	ENSE00003461935	11	ENSPTRE00000261620, ENSPTRE00000261621
ENST00000411594	ENSE00003634651	11	ENSPTRE00000261624
ENST00000411594	ENSE00001195928	11	ENSPTRE00000486828
