Transcript	Exon	Target.Index	Target.Exon
ENST00000355480	ENSE00001792883	2	ENSPTRE00000364939
ENST00000355480	ENSE00001742681	2	ENSPTRE00000138480
ENST00000355480	ENSE00001649344	2	ENSPTRE00000138482
ENST00000355480	ENSE00001701626	2	ENSPTRE00000138456
ENST00000355480	ENSE00001654943	2	ENSPTRE00000138477
ENST00000355480	ENSE00003523340	2	ENSPTRE00000138495
ENST00000355480	ENSE00003594559	2	ENSPTRE00000138462
ENST00000355480	ENSE00003563378	2	ENSPTRE00000138489
ENST00000355480	ENSE00003601528	2	ENSPTRE00000138475
ENST00000355480	ENSE00003582147	2	ENSPTRE00000138481
ENST00000355480	ENSE00003624748	2	ENSPTRE00000253910
ENST00000355480	ENSE00001717282	2	ENSPTRE00000253911
ENST00000355480	ENSE00001638654	2	ENSPTRE00000253912
ENST00000355480	ENSE00001601591	2	ENSPTRE00000253913
ENST00000355480	ENSE00001761211	2	ENSPTRE00000364938
ENST00000355480	ENSE00001725836	2	ENSPTRE00000138467
ENST00000355480	ENSE00001717154	2	ENSPTRE00000138484
ENST00000355480	ENSE00002238826	2	ENSPTRE00000364937
ENST00000355480	ENSE00003582883	2	ENSPTRE00000138471
ENST00000355480	ENSE00003643178	2	ENSPTRE00000138472
ENST00000355480	ENSE00003588504	2	ENSPTRE00000138487
ENST00000355480	ENSE00001542501	2	ENSPTRE00000364936
ENST00000342220	ENSE00001759875	3	ENSPTRE00000364940
ENST00000342220	ENSE00001792883	3	ENSPTRE00000364939
ENST00000342220	ENSE00001742681	3	ENSPTRE00000138480
ENST00000342220	ENSE00001649344	3	ENSPTRE00000138482
ENST00000342220	ENSE00001701626	3	ENSPTRE00000138456
ENST00000342220	ENSE00001654943	3	ENSPTRE00000138477
ENST00000342220	ENSE00003523340	3	ENSPTRE00000138495
ENST00000342220	ENSE00003594559	3	ENSPTRE00000138462
ENST00000342220	ENSE00003563378	3	ENSPTRE00000138489
ENST00000342220	ENSE00003601528	3	ENSPTRE00000138475
ENST00000342220	ENSE00003582147	3	ENSPTRE00000138481
ENST00000342220	ENSE00003624748	3	ENSPTRE00000253910
ENST00000342220	ENSE00001717282	3	ENSPTRE00000253911
ENST00000342220	ENSE00001638654	3	ENSPTRE00000253912
ENST00000342220	ENSE00001601591	3	ENSPTRE00000253913
ENST00000342220	ENSE00001761211	3	ENSPTRE00000364938
ENST00000342220	ENSE00001725836	3	ENSPTRE00000138467
ENST00000342220	ENSE00001631330	3	ENSPTRE00000138467, ENSPTRE00000138484
ENST00000342220	ENSE00002238826	3	ENSPTRE00000364937
ENST00000342220	ENSE00003582883	3	ENSPTRE00000138471
ENST00000342220	ENSE00003643178	3	ENSPTRE00000138472
ENST00000342220	ENSE00003588504	3	ENSPTRE00000138487
ENST00000342220	ENSE00001542501	3	ENSPTRE00000364936
ENST00000423214	ENSE00001725836	4	ENSPTRE00000138467
ENST00000423214	ENSE00001717154	4	ENSPTRE00000138484
ENST00000423214	ENSE00003582883	4	ENSPTRE00000511348, ENSPTRE00000253914
ENST00000423214	ENSE00003643178	4	ENSPTRE00000138472
ENST00000423214	ENSE00003588504	4	ENSPTRE00000138487
ENST00000423214	ENSE00001591664	4	ENSPTRE00000364936
ENST00000359759	ENSE00001299500	5	ENSPTRE00000364935
ENST00000359759	ENSE00001654135	5	ENSPTRE00000253914
ENST00000359759	ENSE00001640622	5	ENSPTRE00000253916
ENST00000359759	ENSE00001722709	5	ENSPTRE00000253917
ENST00000359759	ENSE00001740104	5	ENSPTRE00000253918
ENST00000359759	ENSE00001627003	5	ENSPTRE00000253919
ENST00000359759	ENSE00001638049	5	ENSPTRE00000388621
ENST00000359759	ENSE00001595082	5	ENSPTRE00000379883
ENST00000359759	ENSE00001685925	5	ENSPTRE00000253920
ENST00000359759	ENSE00001758572	5	ENSPTRE00000253921
ENST00000359759	ENSE00001617212	5	ENSPTRE00000253922
ENST00000359759	ENSE00001619008	5	ENSPTRE00000253923
ENST00000359759	ENSE00001665017	5	ENSPTRE00000253924
ENST00000359759	ENSE00001748652	5	ENSPTRE00000395123
ENST00000359759	ENSE00001760845	5	ENSPTRE00000364944
ENST00000359759	ENSE00001705636	5	ENSPTRE00000364934
ENST00000359759	ENSE00001712155	5	ENSPTRE00000274465
ENST00000359759	ENSE00001677445	5	ENSPTRE00000364941
ENST00000359759	ENSE00001759875	5	ENSPTRE00000364940
ENST00000359759	ENSE00001792883	5	ENSPTRE00000364939
ENST00000359759	ENSE00001742681	5	ENSPTRE00000138480
ENST00000359759	ENSE00001649344	5	ENSPTRE00000138482
ENST00000359759	ENSE00001701626	5	ENSPTRE00000138456
ENST00000359759	ENSE00001654943	5	ENSPTRE00000138477
ENST00000359759	ENSE00003523340	5	ENSPTRE00000138495
ENST00000359759	ENSE00003594559	5	ENSPTRE00000138462
ENST00000359759	ENSE00003563378	5	ENSPTRE00000138489
ENST00000359759	ENSE00003601528	5	ENSPTRE00000138475
ENST00000359759	ENSE00003582147	5	ENSPTRE00000138481
ENST00000359759	ENSE00003624748	5	ENSPTRE00000253910
ENST00000359759	ENSE00001717282	5	ENSPTRE00000253911
ENST00000359759	ENSE00001638654	5	ENSPTRE00000253912
ENST00000359759	ENSE00001601591	5	ENSPTRE00000253913
ENST00000359759	ENSE00001761211	5	ENSPTRE00000364938
ENST00000359759	ENSE00001725836	5	ENSPTRE00000138467
ENST00000359759	ENSE00001717154	5	ENSPTRE00000138484
ENST00000359759	ENSE00002238826	5	ENSPTRE00000364937
ENST00000359759	ENSE00003582883	5	ENSPTRE00000138471
ENST00000359759	ENSE00003643178	5	ENSPTRE00000138472
ENST00000359759	ENSE00003588504	5	ENSPTRE00000138487
ENST00000359759	ENSE00001313674	5	ENSPTRE00000364936
