Transcript	Exon	Target.Index	Target.Exon
ENST00000400521	ENSE00001543330	6	ENSPTRE00000454691, ENSPTRE00000457527
ENST00000485358	ENSE00003517747	7	ENSPTRE00000538956, ENSPTRE00000254116, ENSPTRE00000254117
ENST00000485358	ENSE00003487823	7	ENSPTRE00000254117, ENSPTRE00000254118
ENST00000485358	ENSE00003678714	7	ENSPTRE00000254118, ENSPTRE00000254119
ENST00000485358	ENSE00003504118	7	ENSPTRE00000254119, ENSPTRE00000454691
ENST00000485358	ENSE00003554198	7	ENSPTRE00000454691, ENSPTRE00000457527
ENST00000485358	ENSE00001889166	7	ENSPTRE00000457527
ENST00000491939	ENSE00001830271	8	ENSPTRE00000495774
ENST00000491939	ENSE00003692416	8	ENSPTRE00000330679, ENSPTRE00000330678, ENSPTRE00000330677
ENST00000491939	ENSE00003573028	8	ENSPTRE00000330677, ENSPTRE00000254109
ENST00000491939	ENSE00003758434	8	ENSPTRE00000254109
ENST00000491939	ENSE00003664003	8	ENSPTRE00000254109, ENSPTRE00000254110
ENST00000491939	ENSE00003641779	8	ENSPTRE00000254110
ENST00000491939	ENSE00003541647	8	ENSPTRE00000254112, ENSPTRE00000374687
ENST00000491939	ENSE00003584986	8	ENSPTRE00000374687
ENST00000491939	ENSE00003654204	8	ENSPTRE00000254111, ENSPTRE00000254112
ENST00000491939	ENSE00003520397	8	ENSPTRE00000254112, ENSPTRE00000465905
ENST00000491939	ENSE00003675318	8	ENSPTRE00000546365
ENST00000491939	ENSE00001953860	8	ENSPTRE00000546365
ENST00000334363	ENSE00001543323	9	ENSPTRE00000139186
ENST00000334363	ENSE00003692416	9	ENSPTRE00000330679
ENST00000334363	ENSE00003573028	9	ENSPTRE00000330678, ENSPTRE00000330677
ENST00000334363	ENSE00003758434	9	ENSPTRE00000330677
ENST00000334363	ENSE00003664003	9	ENSPTRE00000330677, ENSPTRE00000254109
ENST00000334363	ENSE00003641779	9	ENSPTRE00000254109
ENST00000334363	ENSE00003541647	9	ENSPTRE00000254109, ENSPTRE00000254110
ENST00000334363	ENSE00003584986	9	ENSPTRE00000254110, ENSPTRE00000254111
ENST00000334363	ENSE00003654204	9	ENSPTRE00000374687
ENST00000334363	ENSE00003520397	9	ENSPTRE00000254111, ENSPTRE00000254112
ENST00000334363	ENSE00003675318	9	ENSPTRE00000254112
ENST00000334363	ENSE00001494457	9	ENSPTRE00000546365
ENST00000475995	ENSE00003786972	10	ENSPTRE00000254110
ENST00000475995	ENSE00003541647	10	ENSPTRE00000254112, ENSPTRE00000374687
ENST00000475995	ENSE00003584986	10	ENSPTRE00000254111, ENSPTRE00000254112
ENST00000475995	ENSE00003654204	10	ENSPTRE00000254112
ENST00000475995	ENSE00003520397	10	ENSPTRE00000254112, ENSPTRE00000465905
ENST00000475995	ENSE00003675318	10	ENSPTRE00000465905, ENSPTRE00000254114
ENST00000475995	ENSE00001923082	10	ENSPTRE00000457527
