Transcript	Exon	Target.Index	Target.Exon
ENST00000403601	ENSE00003600280	4	ENSPTRE00000343990
ENST00000403601	ENSE00003597527	4	ENSPTRE00000255412
ENST00000403601	ENSE00003594299	4	ENSPTRE00000343988
ENST00000403601	ENSE00003644258	4	ENSPTRE00000343987
ENST00000403601	ENSE00003674336	4	ENSPTRE00000343986
ENST00000403601	ENSE00001939483	4	ENSPTRE00000469048
ENST00000436503	ENSE00001736192	5	ENSPTRE00000447400
ENST00000436503	ENSE00003587578	5	ENSPTRE00000255392
ENST00000436503	ENSE00003740417	5	ENSPTRE00000255401, ENSPTRE00000255402
ENST00000436503	ENSE00003693049	5	ENSPTRE00000255403
ENST00000436503	ENSE00003679199	5	ENSPTRE00000255404
ENST00000436503	ENSE00003506466	5	ENSPTRE00000144029
ENST00000436503	ENSE00003678196	5	ENSPTRE00000255405
ENST00000436503	ENSE00003539240	5	ENSPTRE00000255406
ENST00000436503	ENSE00003478587	5	ENSPTRE00000343994
ENST00000436503	ENSE00003498725	5	ENSPTRE00000343993
ENST00000436503	ENSE00003785720	5	ENSPTRE00000343992
ENST00000436503	ENSE00003662620	5	ENSPTRE00000343991
ENST00000436503	ENSE00003600280	5	ENSPTRE00000343990
ENST00000436503	ENSE00001627338	5	ENSPTRE00000255412
ENST00000455057	ENSE00001624139	6	ENSPTRE00000447400
ENST00000455057	ENSE00003587578	6	ENSPTRE00000255392
ENST00000455057	ENSE00003740417	6	ENSPTRE00000255401
ENST00000455057	ENSE00003640970	6	ENSPTRE00000255402
ENST00000455057	ENSE00003693049	6	ENSPTRE00000255403
ENST00000455057	ENSE00003679199	6	ENSPTRE00000255404
ENST00000455057	ENSE00003678196	6	ENSPTRE00000255405
ENST00000455057	ENSE00003539240	6	ENSPTRE00000255406
ENST00000455057	ENSE00003478587	6	ENSPTRE00000343994
ENST00000455057	ENSE00003498725	6	ENSPTRE00000343993
ENST00000455057	ENSE00003662620	6	ENSPTRE00000462075
ENST00000455057	ENSE00003600280	6	ENSPTRE00000343990
ENST00000455057	ENSE00003597527	6	ENSPTRE00000255412
ENST00000455057	ENSE00003594299	6	ENSPTRE00000343988
ENST00000455057	ENSE00003644258	6	ENSPTRE00000343987
ENST00000455057	ENSE00003674336	6	ENSPTRE00000343986
ENST00000455057	ENSE00003673042	6	ENSPTRE00000469048
ENST00000413608	ENSE00001740520	7	ENSPTRE00000447400
ENST00000413608	ENSE00003587578	7	ENSPTRE00000255392
ENST00000413608	ENSE00003740417	7	ENSPTRE00000255401
ENST00000413608	ENSE00003640970	7	ENSPTRE00000255402
ENST00000413608	ENSE00003693049	7	ENSPTRE00000255403
ENST00000413608	ENSE00003679199	7	ENSPTRE00000255404
ENST00000413608	ENSE00003506466	7	ENSPTRE00000144029
ENST00000413608	ENSE00003678196	7	ENSPTRE00000255405
ENST00000413608	ENSE00003539240	7	ENSPTRE00000255406
ENST00000413608	ENSE00003478587	7	ENSPTRE00000343994
ENST00000413608	ENSE00003498725	7	ENSPTRE00000343993
ENST00000413608	ENSE00003785720	7	ENSPTRE00000343992
ENST00000413608	ENSE00003662620	7	ENSPTRE00000343991
ENST00000413608	ENSE00003600280	7	ENSPTRE00000343990
ENST00000413608	ENSE00003597527	7	ENSPTRE00000255412
ENST00000413608	ENSE00003594299	7	ENSPTRE00000343988
ENST00000413608	ENSE00003644258	7	ENSPTRE00000343987
ENST00000413608	ENSE00003472552	7	ENSPTRE00000469048
ENST00000451165	ENSE00003834252	8	ENSPTRE00000447400
ENST00000451165	ENSE00003587578	8	ENSPTRE00000462075, ENSPTRE00000255392
ENST00000451165	ENSE00003740417	8	ENSPTRE00000255401
ENST00000451165	ENSE00003640970	8	ENSPTRE00000255402
ENST00000451165	ENSE00003693049	8	ENSPTRE00000255403
ENST00000451165	ENSE00003836385	8	ENSPTRE00000462075
ENST00000451165	ENSE00003678196	8	ENSPTRE00000462075
ENST00000451165	ENSE00001676557	8	ENSPTRE00000255406
ENST00000416074	ENSE00001601712	9	ENSPTRE00000447400
ENST00000416074	ENSE00003587578	9	ENSPTRE00000255392
ENST00000416074	ENSE00003740417	9	ENSPTRE00000255401
ENST00000416074	ENSE00003640970	9	ENSPTRE00000255402
ENST00000416074	ENSE00003693049	9	ENSPTRE00000255403
ENST00000416074	ENSE00003679199	9	ENSPTRE00000255404
ENST00000416074	ENSE00003506466	9	ENSPTRE00000144029
ENST00000416074	ENSE00003678196	9	ENSPTRE00000255405
ENST00000416074	ENSE00003539240	9	ENSPTRE00000255406
ENST00000416074	ENSE00003478587	9	ENSPTRE00000343994
ENST00000416074	ENSE00003498725	9	ENSPTRE00000343993
ENST00000416074	ENSE00003662620	9	ENSPTRE00000462075
ENST00000416074	ENSE00003600280	9	ENSPTRE00000343990
ENST00000416074	ENSE00003597527	9	ENSPTRE00000255412
ENST00000416074	ENSE00003594299	9	ENSPTRE00000343988
ENST00000416074	ENSE00003644258	9	ENSPTRE00000343987
ENST00000416074	ENSE00003608361	9	ENSPTRE00000469048
