Transcript	Exon	Target.Index	Target.Exon
ENST00000255310	ENSE00001748671	5	ENSPTRE00000362894, ENSPTRE00000234640
ENST00000255310	ENSE00001710546	5	ENSPTRE00000234640, ENSPTRE00000234641
ENST00000255310	ENSE00001789231	5	ENSPTRE00000234641, ENSPTRE00000362891
ENST00000255310	ENSE00001763809	5	ENSPTRE00000362891
ENST00000255310	ENSE00001628830	5	ENSPTRE00000362891, ENSPTRE00000362888
ENST00000255310	ENSE00001610461	5	ENSPTRE00000362888
ENST00000255310	ENSE00001687478	5	ENSPTRE00000362888, ENSPTRE00000362883, ENSPTRE00000234645
ENST00000255310	ENSE00001679534	5	ENSPTRE00000234646
ENST00000255310	ENSE00003613103	5	ENSPTRE00000409486
ENST00000255310	ENSE00001508598	5	ENSPTRE00000457341
