Transcript	Exon	Target.Index	Target.Exon
ENST00000239440	ENSE00001158641	2	ENSPTRE00000314253
ENST00000239440	ENSE00003285270	2	ENSPTRE00000314252
ENST00000239440	ENSE00003239867	2	ENSPTRE00000314251
ENST00000239440	ENSE00003418010	2	ENSPTRE00000172155
ENST00000239440	ENSE00003300073	2	ENSPTRE00000314249
ENST00000239440	ENSE00003440829	2	ENSPTRE00000314248
ENST00000239440	ENSE00001158596	2	ENSPTRE00000314247
ENST00000239440	ENSE00001158589	2	ENSPTRE00000172130, ENSPTRE00000172156
ENST00000239440	ENSE00003593751	2	ENSPTRE00000172156, ENSPTRE00000172145
ENST00000239440	ENSE00003620946	2	ENSPTRE00000172145
ENST00000239440	ENSE00001158562	2	ENSPTRE00000172149
ENST00000239440	ENSE00001158552	2	ENSPTRE00000172133
ENST00000239440	ENSE00003672599	2	ENSPTRE00000172128
ENST00000239440	ENSE00003495384	2	ENSPTRE00000172138
ENST00000239440	ENSE00003493032	2	ENSPTRE00000172140
ENST00000239440	ENSE00003672727	2	ENSPTRE00000172154
ENST00000239440	ENSE00003651057	2	ENSPTRE00000172134
ENST00000239440	ENSE00003637496	2	ENSPTRE00000172131
ENST00000239440	ENSE00003670504	2	ENSPTRE00000172151
ENST00000239440	ENSE00003476432	2	ENSPTRE00000172139
ENST00000239440	ENSE00003662863	2	ENSPTRE00000172143
ENST00000239440	ENSE00003595986	2	ENSPTRE00000172135
ENST00000239440	ENSE00003545424	2	ENSPTRE00000172132
ENST00000513878	ENSE00002051288	3	ENSPTRE00000314255, ENSPTRE00000314254, ENSPTRE00000314253, ENSPTRE00000314252, ENSPTRE00000314251
ENST00000513878	ENSE00001086053	3	ENSPTRE00000314251, ENSPTRE00000172155, ENSPTRE00000314249
ENST00000513878	ENSE00001086050	3	ENSPTRE00000314249
ENST00000513878	ENSE00001158641	3	ENSPTRE00000314249
ENST00000513878	ENSE00003285270	3	ENSPTRE00000314249
ENST00000513878	ENSE00003239867	3	ENSPTRE00000314249, ENSPTRE00000314248
ENST00000513878	ENSE00003418010	3	ENSPTRE00000314248, ENSPTRE00000314247, ENSPTRE00000172130
ENST00000513878	ENSE00003300073	3	ENSPTRE00000172130
ENST00000513878	ENSE00003440829	3	ENSPTRE00000172130
ENST00000513878	ENSE00001158596	3	ENSPTRE00000172130, ENSPTRE00000172156
ENST00000513878	ENSE00001158589	3	ENSPTRE00000172156, ENSPTRE00000172145
ENST00000513878	ENSE00003593751	3	ENSPTRE00000172145, ENSPTRE00000172149
ENST00000513878	ENSE00003620946	3	ENSPTRE00000172149, ENSPTRE00000172133, ENSPTRE00000172128
ENST00000513878	ENSE00001158562	3	ENSPTRE00000172128, ENSPTRE00000172138
ENST00000513878	ENSE00001158552	3	ENSPTRE00000172138
ENST00000513878	ENSE00003672599	3	ENSPTRE00000172138, ENSPTRE00000172140, ENSPTRE00000172154
ENST00000513878	ENSE00003495384	3	ENSPTRE00000172154, ENSPTRE00000172134
ENST00000513878	ENSE00003493032	3	ENSPTRE00000172134
ENST00000513878	ENSE00003672727	3	ENSPTRE00000172134, ENSPTRE00000172131
ENST00000513878	ENSE00003651057	3	ENSPTRE00000172131, ENSPTRE00000172151, ENSPTRE00000172139
ENST00000513878	ENSE00003637496	3	ENSPTRE00000172139, ENSPTRE00000172143
ENST00000513878	ENSE00003670504	3	ENSPTRE00000172143
ENST00000513878	ENSE00003476432	3	ENSPTRE00000172138
ENST00000513878	ENSE00003662863	3	ENSPTRE00000172132
ENST00000513878	ENSE00003595986	3	ENSPTRE00000172132
ENST00000513878	ENSE00002027384	3	ENSPTRE00000172132
ENST00000504448	ENSE00002035602	4	ENSPTRE00000290095
ENST00000504448	ENSE00001158700	4	ENSPTRE00000290095
ENST00000504448	ENSE00001158693	4	ENSPTRE00000290095
ENST00000504448	ENSE00001158683	4	ENSPTRE00000290095
ENST00000504448	ENSE00001086054	4	ENSPTRE00000290095, ENSPTRE00000172144
ENST00000504448	ENSE00001086052	4	ENSPTRE00000172144, ENSPTRE00000314261, ENSPTRE00000314259
ENST00000504448	ENSE00001086053	4	ENSPTRE00000314259, ENSPTRE00000291845, ENSPTRE00000314257
ENST00000504448	ENSE00001086050	4	ENSPTRE00000314257, ENSPTRE00000314256
ENST00000504448	ENSE00002080528	4	ENSPTRE00000314256, ENSPTRE00000314255, ENSPTRE00000314254, ENSPTRE00000314253, ENSPTRE00000314252, ENSPTRE00000314251
ENST00000626478	ENSE00003761988	5	ENSPTRE00000290095, ENSPTRE00000172144, ENSPTRE00000314261, ENSPTRE00000314259
ENST00000626478	ENSE00001158700	5	ENSPTRE00000314259, ENSPTRE00000291845
ENST00000626478	ENSE00001158693	5	ENSPTRE00000291845, ENSPTRE00000314257, ENSPTRE00000314256
ENST00000626478	ENSE00001158683	5	ENSPTRE00000314256
ENST00000626478	ENSE00001086054	5	ENSPTRE00000314256, ENSPTRE00000314255
ENST00000626478	ENSE00001086052	5	ENSPTRE00000314255
ENST00000626478	ENSE00001086053	5	ENSPTRE00000314255, ENSPTRE00000314254
ENST00000626478	ENSE00001086050	5	ENSPTRE00000314254, ENSPTRE00000314253, ENSPTRE00000314252
ENST00000626478	ENSE00001158641	5	ENSPTRE00000314252, ENSPTRE00000314251
ENST00000626478	ENSE00003285270	5	ENSPTRE00000314251, ENSPTRE00000172155
ENST00000626478	ENSE00003239867	5	ENSPTRE00000172155
ENST00000626478	ENSE00002050245	5	ENSPTRE00000172155, ENSPTRE00000314249
ENST00000626478	ENSE00003300073	5	ENSPTRE00000314249, ENSPTRE00000314248
ENST00000626478	ENSE00003440829	5	ENSPTRE00000314248
ENST00000626478	ENSE00001158596	5	ENSPTRE00000172130
ENST00000626478	ENSE00001158589	5	ENSPTRE00000172130, ENSPTRE00000172156
ENST00000626478	ENSE00003593751	5	ENSPTRE00000172156, ENSPTRE00000172145
ENST00000626478	ENSE00003620946	5	ENSPTRE00000172145, ENSPTRE00000172149
ENST00000626478	ENSE00001158552	5	ENSPTRE00000172149, ENSPTRE00000172133
ENST00000626478	ENSE00003672599	5	ENSPTRE00000172128
ENST00000626478	ENSE00003495384	5	ENSPTRE00000172138, ENSPTRE00000172140
ENST00000626478	ENSE00003493032	5	ENSPTRE00000172140, ENSPTRE00000172154
ENST00000626478	ENSE00003672727	5	ENSPTRE00000172154, ENSPTRE00000172134
ENST00000626478	ENSE00003651057	5	ENSPTRE00000172134, ENSPTRE00000172131
ENST00000626478	ENSE00003637496	5	ENSPTRE00000172131, ENSPTRE00000172151, ENSPTRE00000172139
ENST00000626478	ENSE00003670504	5	ENSPTRE00000172139
ENST00000626478	ENSE00003476432	5	ENSPTRE00000172139, ENSPTRE00000172143
ENST00000626478	ENSE00003662863	5	ENSPTRE00000172143, ENSPTRE00000172135, ENSPTRE00000172132
ENST00000626478	ENSE00003595986	5	ENSPTRE00000172132
ENST00000626478	ENSE00003545424	5	ENSPTRE00000172132
ENST00000626478	ENSE00003763497	5	ENSPTRE00000172132
