Transcript	Exon	Target.Index	Target.Exon
ENST00000352832	ENSE00003650189	2	ENSPTRE00000354809
ENST00000352832	ENSE00002049844	2	ENSPTRE00000513398
ENST00000442258	ENSE00002075567	3	ENSPTRE00000463475
ENST00000442258	ENSE00002514749	3	ENSPTRE00000243388
ENST00000442258	ENSE00002474516	3	ENSPTRE00000434072
ENST00000442258	ENSE00002454632	3	ENSPTRE00000243390
ENST00000442258	ENSE00002511875	3	ENSPTRE00000243393
ENST00000442258	ENSE00002501231	3	ENSPTRE00000243394
ENST00000442258	ENSE00002458652	3	ENSPTRE00000243395
ENST00000442258	ENSE00002490299	3	ENSPTRE00000354819
ENST00000442258	ENSE00002433061	3	ENSPTRE00000243400
ENST00000442258	ENSE00002491921	3	ENSPTRE00000243401
ENST00000442258	ENSE00002478332	3	ENSPTRE00000426582
ENST00000442258	ENSE00002490980	3	ENSPTRE00000243403
ENST00000442258	ENSE00002481036	3	ENSPTRE00000416090
ENST00000442258	ENSE00002493674	3	ENSPTRE00000243405
ENST00000442258	ENSE00002486793	3	ENSPTRE00000243406
ENST00000442258	ENSE00002529934	3	ENSPTRE00000243407
ENST00000442258	ENSE00002531395	3	ENSPTRE00000243408
ENST00000442258	ENSE00002533559	3	ENSPTRE00000243409
ENST00000442258	ENSE00002481598	3	ENSPTRE00000422195
ENST00000442258	ENSE00002517095	3	ENSPTRE00000243411
ENST00000442258	ENSE00002532045	3	ENSPTRE00000402902
ENST00000442258	ENSE00000418781	3	ENSPTRE00000243413
ENST00000442258	ENSE00001599683	3	ENSPTRE00000433371
ENST00000442258	ENSE00001715296	3	ENSPTRE00000438695
ENST00000442258	ENSE00000737388	3	ENSPTRE00000463475
ENST00000442258	ENSE00000737390	3	ENSPTRE00000243418
ENST00000442258	ENSE00001718074	3	ENSPTRE00000437805
ENST00000442258	ENSE00001614472	3	ENSPTRE00000243420
ENST00000442258	ENSE00001617425	3	ENSPTRE00000422172
ENST00000442258	ENSE00003657929	3	ENSPTRE00000243422
ENST00000442258	ENSE00003676398	3	ENSPTRE00000455912
ENST00000442258	ENSE00003634408	3	ENSPTRE00000243388, ENSPTRE00000434072
ENST00000442258	ENSE00003650189	3	ENSPTRE00000354809
ENST00000442258	ENSE00001386810	3	ENSPTRE00000513398
ENST00000416767	ENSE00002312971	4	ENSPTRE00000463475
ENST00000416767	ENSE00002514749	4	ENSPTRE00000243388
ENST00000416767	ENSE00002474516	4	ENSPTRE00000434072
ENST00000416767	ENSE00002454632	4	ENSPTRE00000243390
ENST00000416767	ENSE00002511875	4	ENSPTRE00000243393
ENST00000416767	ENSE00002501231	4	ENSPTRE00000243394
ENST00000416767	ENSE00002458652	4	ENSPTRE00000243395
ENST00000416767	ENSE00002490299	4	ENSPTRE00000354819
ENST00000416767	ENSE00002433061	4	ENSPTRE00000243400
ENST00000416767	ENSE00002491921	4	ENSPTRE00000243401
ENST00000416767	ENSE00002478332	4	ENSPTRE00000426582
ENST00000416767	ENSE00002490980	4	ENSPTRE00000243403
ENST00000416767	ENSE00002481036	4	ENSPTRE00000416090
ENST00000416767	ENSE00002533683	4	ENSPTRE00000093604
ENST00000416767	ENSE00002493674	4	ENSPTRE00000243405
ENST00000416767	ENSE00002486793	4	ENSPTRE00000243406
ENST00000416767	ENSE00002529934	4	ENSPTRE00000243407
ENST00000416767	ENSE00002531395	4	ENSPTRE00000243408
ENST00000416767	ENSE00002533559	4	ENSPTRE00000243409
ENST00000416767	ENSE00002481598	4	ENSPTRE00000422195
ENST00000416767	ENSE00002517095	4	ENSPTRE00000243411
ENST00000416767	ENSE00002532045	4	ENSPTRE00000402902
ENST00000416767	ENSE00002459337	4	ENSPTRE00000479076, ENSPTRE00000456062
ENST00000502264	ENSE00002039395	5	ENSPTRE00000463475
ENST00000502264	ENSE00002514749	5	ENSPTRE00000243388
ENST00000502264	ENSE00002474516	5	ENSPTRE00000434072
ENST00000502264	ENSE00002454632	5	ENSPTRE00000243390
ENST00000502264	ENSE00002511875	5	ENSPTRE00000243393
ENST00000502264	ENSE00002501231	5	ENSPTRE00000243394
ENST00000502264	ENSE00002458652	5	ENSPTRE00000243395
ENST00000502264	ENSE00002490299	5	ENSPTRE00000354819
ENST00000502264	ENSE00002433061	5	ENSPTRE00000243400
ENST00000502264	ENSE00002491921	5	ENSPTRE00000243401
ENST00000502264	ENSE00002478332	5	ENSPTRE00000426582
ENST00000502264	ENSE00002490980	5	ENSPTRE00000243403
ENST00000502264	ENSE00002481036	5	ENSPTRE00000416090
ENST00000502264	ENSE00002493674	5	ENSPTRE00000243405
ENST00000502264	ENSE00002486793	5	ENSPTRE00000243406
ENST00000502264	ENSE00002529934	5	ENSPTRE00000243407
ENST00000502264	ENSE00002531395	5	ENSPTRE00000243408
ENST00000502264	ENSE00002533559	5	ENSPTRE00000243409
ENST00000502264	ENSE00002481598	5	ENSPTRE00000422195
ENST00000502264	ENSE00002517095	5	ENSPTRE00000243411
ENST00000502264	ENSE00002532045	5	ENSPTRE00000402902
ENST00000502264	ENSE00000418781	5	ENSPTRE00000243413
ENST00000502264	ENSE00001599683	5	ENSPTRE00000433371
ENST00000502264	ENSE00001715296	5	ENSPTRE00000438695
ENST00000502264	ENSE00000947003	5	ENSPTRE00000243416
ENST00000502264	ENSE00000737388	5	ENSPTRE00000243417
ENST00000502264	ENSE00000737390	5	ENSPTRE00000243418
ENST00000502264	ENSE00001718074	5	ENSPTRE00000437805
ENST00000502264	ENSE00001614472	5	ENSPTRE00000243420
ENST00000502264	ENSE00001617425	5	ENSPTRE00000422172
ENST00000502264	ENSE00003657929	5	ENSPTRE00000243422
ENST00000502264	ENSE00003676398	5	ENSPTRE00000455912
ENST00000502264	ENSE00000947005	5	ENSPTRE00000243423
ENST00000502264	ENSE00003634408	5	ENSPTRE00000354810
ENST00000502264	ENSE00003650189	5	ENSPTRE00000354809
ENST00000502264	ENSE00002059866	5	ENSPTRE00000513398
ENST00000512389	ENSE00002039395	6	ENSPTRE00000463475
ENST00000512389	ENSE00002514749	6	ENSPTRE00000243388
ENST00000512389	ENSE00002474516	6	ENSPTRE00000434072
ENST00000512389	ENSE00002454632	6	ENSPTRE00000243390
ENST00000512389	ENSE00002511875	6	ENSPTRE00000243393
ENST00000512389	ENSE00002501231	6	ENSPTRE00000243394
ENST00000512389	ENSE00002458652	6	ENSPTRE00000243395
ENST00000512389	ENSE00002490299	6	ENSPTRE00000354819
ENST00000512389	ENSE00002433061	6	ENSPTRE00000243400
ENST00000512389	ENSE00002491921	6	ENSPTRE00000243401
ENST00000512389	ENSE00002478332	6	ENSPTRE00000426582
ENST00000512389	ENSE00002490980	6	ENSPTRE00000243403
ENST00000512389	ENSE00002481036	6	ENSPTRE00000416090
ENST00000512389	ENSE00002533683	6	ENSPTRE00000093604
ENST00000512389	ENSE00002493674	6	ENSPTRE00000243405
ENST00000512389	ENSE00002486793	6	ENSPTRE00000243406
ENST00000512389	ENSE00002529934	6	ENSPTRE00000243407
ENST00000512389	ENSE00002531395	6	ENSPTRE00000243408
ENST00000512389	ENSE00002533559	6	ENSPTRE00000243409
ENST00000512389	ENSE00002481598	6	ENSPTRE00000422195
ENST00000512389	ENSE00002517095	6	ENSPTRE00000243411
ENST00000512389	ENSE00002532045	6	ENSPTRE00000402902
ENST00000512389	ENSE00000418781	6	ENSPTRE00000243413
ENST00000512389	ENSE00001599683	6	ENSPTRE00000433371
ENST00000512389	ENSE00001383809	6	ENSPTRE00000548452
ENST00000512389	ENSE00000737388	6	ENSPTRE00000243417
ENST00000512389	ENSE00000737390	6	ENSPTRE00000243418
ENST00000512389	ENSE00001718074	6	ENSPTRE00000437805
ENST00000512389	ENSE00001614472	6	ENSPTRE00000243420
ENST00000512389	ENSE00001617425	6	ENSPTRE00000422172
ENST00000512389	ENSE00003657929	6	ENSPTRE00000243422
ENST00000512389	ENSE00003676398	6	ENSPTRE00000455912
ENST00000512389	ENSE00003634408	6	ENSPTRE00000243388, ENSPTRE00000434072
ENST00000512389	ENSE00003650189	6	ENSPTRE00000354809
ENST00000512389	ENSE00003460629	6	ENSPTRE00000513398
ENST00000513964	ENSE00002039395	7	ENSPTRE00000463475
ENST00000513964	ENSE00002514749	7	ENSPTRE00000243388
ENST00000513964	ENSE00002474516	7	ENSPTRE00000434072
ENST00000513964	ENSE00002454632	7	ENSPTRE00000243390
ENST00000513964	ENSE00002511875	7	ENSPTRE00000243393
ENST00000513964	ENSE00002501231	7	ENSPTRE00000243394
ENST00000513964	ENSE00002458652	7	ENSPTRE00000243395
ENST00000513964	ENSE00002490299	7	ENSPTRE00000354819
ENST00000513964	ENSE00002433061	7	ENSPTRE00000243400
ENST00000513964	ENSE00002491921	7	ENSPTRE00000243401
ENST00000513964	ENSE00002478332	7	ENSPTRE00000426582
ENST00000513964	ENSE00002490980	7	ENSPTRE00000243403
ENST00000513964	ENSE00002481036	7	ENSPTRE00000416090
ENST00000513964	ENSE00002533683	7	ENSPTRE00000093604
ENST00000513964	ENSE00002493674	7	ENSPTRE00000243405
ENST00000513964	ENSE00002486793	7	ENSPTRE00000243406
ENST00000513964	ENSE00002529934	7	ENSPTRE00000243407
ENST00000513964	ENSE00002531395	7	ENSPTRE00000243408
ENST00000513964	ENSE00002533559	7	ENSPTRE00000243409
ENST00000513964	ENSE00002481598	7	ENSPTRE00000422195
ENST00000513964	ENSE00002517095	7	ENSPTRE00000243411
ENST00000513964	ENSE00002532045	7	ENSPTRE00000402902
ENST00000513964	ENSE00000418781	7	ENSPTRE00000243413
ENST00000513964	ENSE00001599683	7	ENSPTRE00000433371, ENSPTRE00000438695
ENST00000513964	ENSE00002083067	7	ENSPTRE00000548452
ENST00000513964	ENSE00000737388	7	ENSPTRE00000243417
ENST00000513964	ENSE00000737390	7	ENSPTRE00000243418
ENST00000513964	ENSE00001718074	7	ENSPTRE00000437805
ENST00000513964	ENSE00001614472	7	ENSPTRE00000243420
ENST00000513964	ENSE00001617425	7	ENSPTRE00000422172
ENST00000513964	ENSE00003657929	7	ENSPTRE00000243422
ENST00000513964	ENSE00003676398	7	ENSPTRE00000455912
ENST00000513964	ENSE00003634408	7	ENSPTRE00000243388, ENSPTRE00000434072
ENST00000513964	ENSE00003650189	7	ENSPTRE00000354809
ENST00000513964	ENSE00003460629	7	ENSPTRE00000513398
ENST00000514717	ENSE00002039395	8	ENSPTRE00000463475
ENST00000514717	ENSE00002514749	8	ENSPTRE00000243388
ENST00000514717	ENSE00002474516	8	ENSPTRE00000434072
ENST00000514717	ENSE00002454632	8	ENSPTRE00000243390
ENST00000514717	ENSE00002511875	8	ENSPTRE00000243393
ENST00000514717	ENSE00002501231	8	ENSPTRE00000243394
ENST00000514717	ENSE00002458652	8	ENSPTRE00000243395
ENST00000514717	ENSE00002490299	8	ENSPTRE00000354819
ENST00000514717	ENSE00002433061	8	ENSPTRE00000243400
ENST00000514717	ENSE00002491921	8	ENSPTRE00000243401
ENST00000514717	ENSE00002478332	8	ENSPTRE00000426582
ENST00000514717	ENSE00002490980	8	ENSPTRE00000243403
ENST00000514717	ENSE00002481036	8	ENSPTRE00000416090
ENST00000514717	ENSE00002493674	8	ENSPTRE00000243405
ENST00000514717	ENSE00002486793	8	ENSPTRE00000243406
ENST00000514717	ENSE00002529934	8	ENSPTRE00000243407
ENST00000514717	ENSE00002531395	8	ENSPTRE00000243408
ENST00000514717	ENSE00002533559	8	ENSPTRE00000243409
ENST00000514717	ENSE00002481598	8	ENSPTRE00000422195
ENST00000514717	ENSE00002517095	8	ENSPTRE00000243411
ENST00000514717	ENSE00002532045	8	ENSPTRE00000402902
ENST00000514717	ENSE00000418781	8	ENSPTRE00000243413
ENST00000514717	ENSE00001599683	8	ENSPTRE00000433371, ENSPTRE00000438695
ENST00000514717	ENSE00002074288	8	ENSPTRE00000438695
ENST00000514717	ENSE00000947003	8	ENSPTRE00000243416
ENST00000514717	ENSE00000737388	8	ENSPTRE00000243417
ENST00000514717	ENSE00000737390	8	ENSPTRE00000243418
ENST00000514717	ENSE00001718074	8	ENSPTRE00000437805
ENST00000514717	ENSE00001614472	8	ENSPTRE00000243420
ENST00000514717	ENSE00001617425	8	ENSPTRE00000422172
ENST00000514717	ENSE00003657929	8	ENSPTRE00000243422
ENST00000514717	ENSE00003676398	8	ENSPTRE00000455912
ENST00000514717	ENSE00003634408	8	ENSPTRE00000243388, ENSPTRE00000434072
ENST00000514717	ENSE00003650189	8	ENSPTRE00000354809
ENST00000514717	ENSE00003460629	8	ENSPTRE00000513398
ENST00000510366	ENSE00002039395	9	ENSPTRE00000463475
ENST00000510366	ENSE00002514749	9	ENSPTRE00000243388
ENST00000510366	ENSE00002474516	9	ENSPTRE00000434072
ENST00000510366	ENSE00002454632	9	ENSPTRE00000243390
ENST00000510366	ENSE00002511875	9	ENSPTRE00000243393
ENST00000510366	ENSE00002501231	9	ENSPTRE00000243394
ENST00000510366	ENSE00002458652	9	ENSPTRE00000243395
ENST00000510366	ENSE00002490299	9	ENSPTRE00000354819
ENST00000510366	ENSE00002433061	9	ENSPTRE00000243400
ENST00000510366	ENSE00002491921	9	ENSPTRE00000243401
ENST00000510366	ENSE00002478332	9	ENSPTRE00000426582
ENST00000510366	ENSE00002490980	9	ENSPTRE00000243403
ENST00000510366	ENSE00002481036	9	ENSPTRE00000416090
ENST00000510366	ENSE00002533683	9	ENSPTRE00000093604
ENST00000510366	ENSE00002493674	9	ENSPTRE00000243405
ENST00000510366	ENSE00002486793	9	ENSPTRE00000243406
ENST00000510366	ENSE00002529934	9	ENSPTRE00000243407
ENST00000510366	ENSE00002531395	9	ENSPTRE00000243408
ENST00000510366	ENSE00002533559	9	ENSPTRE00000243409
ENST00000510366	ENSE00002481598	9	ENSPTRE00000422195
ENST00000510366	ENSE00002517095	9	ENSPTRE00000243411
ENST00000510366	ENSE00002532045	9	ENSPTRE00000402902
ENST00000510366	ENSE00000418781	9	ENSPTRE00000243413
ENST00000510366	ENSE00001599683	9	ENSPTRE00000433371, ENSPTRE00000438695
ENST00000510366	ENSE00002074288	9	ENSPTRE00000438695
ENST00000510366	ENSE00000737388	9	ENSPTRE00000463475
ENST00000510366	ENSE00000737390	9	ENSPTRE00000243418
ENST00000510366	ENSE00001718074	9	ENSPTRE00000437805
ENST00000510366	ENSE00001614472	9	ENSPTRE00000243420
ENST00000510366	ENSE00001617425	9	ENSPTRE00000422172
ENST00000510366	ENSE00003657929	9	ENSPTRE00000243422
ENST00000510366	ENSE00003676398	9	ENSPTRE00000455912
ENST00000510366	ENSE00003634408	9	ENSPTRE00000243388, ENSPTRE00000434072
ENST00000510366	ENSE00003650189	9	ENSPTRE00000354809
ENST00000510366	ENSE00003460629	9	ENSPTRE00000513398
ENST00000503485	ENSE00002039395	10	ENSPTRE00000463475
ENST00000503485	ENSE00002514749	10	ENSPTRE00000243388
ENST00000503485	ENSE00002474516	10	ENSPTRE00000434072
ENST00000503485	ENSE00002454632	10	ENSPTRE00000243390
ENST00000503485	ENSE00002511875	10	ENSPTRE00000243393
ENST00000503485	ENSE00002501231	10	ENSPTRE00000243394
ENST00000503485	ENSE00002458652	10	ENSPTRE00000243395
ENST00000503485	ENSE00002490299	10	ENSPTRE00000354819
ENST00000503485	ENSE00002433061	10	ENSPTRE00000243400
ENST00000503485	ENSE00002491921	10	ENSPTRE00000243401
ENST00000503485	ENSE00002478332	10	ENSPTRE00000426582
ENST00000503485	ENSE00002490980	10	ENSPTRE00000243403
ENST00000503485	ENSE00002481036	10	ENSPTRE00000416090
ENST00000503485	ENSE00002533683	10	ENSPTRE00000093604
ENST00000503485	ENSE00002493674	10	ENSPTRE00000243405
ENST00000503485	ENSE00002486793	10	ENSPTRE00000243406
ENST00000503485	ENSE00002529934	10	ENSPTRE00000243407
ENST00000503485	ENSE00002531395	10	ENSPTRE00000243408
ENST00000503485	ENSE00002533559	10	ENSPTRE00000243409
ENST00000503485	ENSE00002481598	10	ENSPTRE00000422195
ENST00000503485	ENSE00002517095	10	ENSPTRE00000243411
ENST00000503485	ENSE00002532045	10	ENSPTRE00000402902
ENST00000503485	ENSE00000418781	10	ENSPTRE00000243413
ENST00000503485	ENSE00001599683	10	ENSPTRE00000433371, ENSPTRE00000438695
ENST00000503485	ENSE00002074288	10	ENSPTRE00000438695
ENST00000503485	ENSE00000947003	10	ENSPTRE00000243416
ENST00000503485	ENSE00000737388	10	ENSPTRE00000243417
ENST00000503485	ENSE00000737390	10	ENSPTRE00000243418
ENST00000503485	ENSE00001718074	10	ENSPTRE00000437805
ENST00000503485	ENSE00001614472	10	ENSPTRE00000243420
ENST00000503485	ENSE00001617425	10	ENSPTRE00000422172
ENST00000503485	ENSE00003657929	10	ENSPTRE00000243422
ENST00000503485	ENSE00003676398	10	ENSPTRE00000455912
ENST00000503485	ENSE00003634408	10	ENSPTRE00000243388, ENSPTRE00000434072
ENST00000503485	ENSE00003650189	10	ENSPTRE00000354809
ENST00000503485	ENSE00003460629	10	ENSPTRE00000513398
ENST00000507510	ENSE00002039395	11	ENSPTRE00000463475
ENST00000507510	ENSE00002514749	11	ENSPTRE00000243388
ENST00000507510	ENSE00002474516	11	ENSPTRE00000434072
ENST00000507510	ENSE00002454632	11	ENSPTRE00000243390
ENST00000507510	ENSE00002511875	11	ENSPTRE00000243393
ENST00000507510	ENSE00002501231	11	ENSPTRE00000243394
ENST00000507510	ENSE00002458652	11	ENSPTRE00000243395
ENST00000507510	ENSE00002490299	11	ENSPTRE00000354819
ENST00000507510	ENSE00002433061	11	ENSPTRE00000243400
ENST00000507510	ENSE00002491921	11	ENSPTRE00000243401
ENST00000507510	ENSE00002478332	11	ENSPTRE00000426582
ENST00000507510	ENSE00002490980	11	ENSPTRE00000243403
ENST00000507510	ENSE00002481036	11	ENSPTRE00000416090
ENST00000507510	ENSE00002533683	11	ENSPTRE00000093604
ENST00000507510	ENSE00002493674	11	ENSPTRE00000243405
ENST00000507510	ENSE00002486793	11	ENSPTRE00000243406
ENST00000507510	ENSE00002529934	11	ENSPTRE00000243407
ENST00000507510	ENSE00002531395	11	ENSPTRE00000243408
ENST00000507510	ENSE00002533559	11	ENSPTRE00000243409
ENST00000507510	ENSE00002481598	11	ENSPTRE00000422195
ENST00000507510	ENSE00002517095	11	ENSPTRE00000243411
ENST00000507510	ENSE00002532045	11	ENSPTRE00000402902
ENST00000507510	ENSE00000418781	11	ENSPTRE00000243413
ENST00000507510	ENSE00001599683	11	ENSPTRE00000433371
ENST00000507510	ENSE00001715296	11	ENSPTRE00000438695
ENST00000507510	ENSE00000947003	11	ENSPTRE00000243416
ENST00000507510	ENSE00000737388	11	ENSPTRE00000243417
ENST00000507510	ENSE00000737390	11	ENSPTRE00000243418
ENST00000507510	ENSE00001718074	11	ENSPTRE00000437805
ENST00000507510	ENSE00001614472	11	ENSPTRE00000243420
ENST00000507510	ENSE00001617425	11	ENSPTRE00000422172
ENST00000507510	ENSE00003657929	11	ENSPTRE00000243422
ENST00000507510	ENSE00003676398	11	ENSPTRE00000455912
ENST00000507510	ENSE00000947004	11	ENSPTRE00000243424
ENST00000507510	ENSE00003634408	11	ENSPTRE00000463475, ENSPTRE00000243388
ENST00000507510	ENSE00003650189	11	ENSPTRE00000354809
ENST00000507510	ENSE00003460629	11	ENSPTRE00000513398
ENST00000507336	ENSE00002039395	12	ENSPTRE00000463475
ENST00000507336	ENSE00002514749	12	ENSPTRE00000243388
ENST00000507336	ENSE00002474516	12	ENSPTRE00000434072
ENST00000507336	ENSE00002454632	12	ENSPTRE00000243390
ENST00000507336	ENSE00002511875	12	ENSPTRE00000243393
ENST00000507336	ENSE00002501231	12	ENSPTRE00000243394
ENST00000507336	ENSE00002458652	12	ENSPTRE00000243395
ENST00000507336	ENSE00002490299	12	ENSPTRE00000354819
ENST00000507336	ENSE00002433061	12	ENSPTRE00000243400
ENST00000507336	ENSE00002491921	12	ENSPTRE00000243401
ENST00000507336	ENSE00002478332	12	ENSPTRE00000426582
ENST00000507336	ENSE00002490980	12	ENSPTRE00000243403
ENST00000507336	ENSE00002481036	12	ENSPTRE00000416090
ENST00000507336	ENSE00002533683	12	ENSPTRE00000093604
ENST00000507336	ENSE00002493674	12	ENSPTRE00000243405
ENST00000507336	ENSE00002486793	12	ENSPTRE00000243406
ENST00000507336	ENSE00002529934	12	ENSPTRE00000243407
ENST00000507336	ENSE00002531395	12	ENSPTRE00000243408
ENST00000507336	ENSE00002533559	12	ENSPTRE00000243409
ENST00000507336	ENSE00002481598	12	ENSPTRE00000422195
ENST00000507336	ENSE00002517095	12	ENSPTRE00000243411
ENST00000507336	ENSE00002532045	12	ENSPTRE00000402902
ENST00000507336	ENSE00000418781	12	ENSPTRE00000243413
ENST00000507336	ENSE00001599683	12	ENSPTRE00000433371
ENST00000507336	ENSE00001383809	12	ENSPTRE00000548452
ENST00000507336	ENSE00000737388	12	ENSPTRE00000243417
ENST00000507336	ENSE00000737390	12	ENSPTRE00000243418
ENST00000507336	ENSE00001718074	12	ENSPTRE00000437805
ENST00000507336	ENSE00001614472	12	ENSPTRE00000243420
ENST00000507336	ENSE00001617425	12	ENSPTRE00000422172
ENST00000507336	ENSE00003657929	12	ENSPTRE00000243422
ENST00000507336	ENSE00003676398	12	ENSPTRE00000455912
ENST00000507336	ENSE00000947004	12	ENSPTRE00000243424
ENST00000507336	ENSE00000947005	12	ENSPTRE00000243423
ENST00000507336	ENSE00003634408	12	ENSPTRE00000354810
ENST00000507336	ENSE00003650189	12	ENSPTRE00000354809
ENST00000507336	ENSE00003460629	12	ENSPTRE00000513398
ENST00000513689	ENSE00002039395	13	ENSPTRE00000463475
ENST00000513689	ENSE00002514749	13	ENSPTRE00000243388
ENST00000513689	ENSE00002474516	13	ENSPTRE00000434072
ENST00000513689	ENSE00002454632	13	ENSPTRE00000243390
ENST00000513689	ENSE00002511875	13	ENSPTRE00000243393
ENST00000513689	ENSE00002501231	13	ENSPTRE00000243394
ENST00000513689	ENSE00002458652	13	ENSPTRE00000243395
ENST00000513689	ENSE00002490299	13	ENSPTRE00000354819
ENST00000513689	ENSE00002433061	13	ENSPTRE00000243400
ENST00000513689	ENSE00002491921	13	ENSPTRE00000243401
ENST00000513689	ENSE00002478332	13	ENSPTRE00000426582
ENST00000513689	ENSE00002490980	13	ENSPTRE00000243403
ENST00000513689	ENSE00002481036	13	ENSPTRE00000416090
ENST00000513689	ENSE00002533683	13	ENSPTRE00000093604
ENST00000513689	ENSE00002493674	13	ENSPTRE00000243405
ENST00000513689	ENSE00002486793	13	ENSPTRE00000243406
ENST00000513689	ENSE00002529934	13	ENSPTRE00000243407
ENST00000513689	ENSE00002531395	13	ENSPTRE00000243408
ENST00000513689	ENSE00002533559	13	ENSPTRE00000243409
ENST00000513689	ENSE00002481598	13	ENSPTRE00000422195
ENST00000513689	ENSE00002517095	13	ENSPTRE00000243411
ENST00000513689	ENSE00002532045	13	ENSPTRE00000402902
ENST00000513689	ENSE00000418781	13	ENSPTRE00000243413
ENST00000513689	ENSE00001599683	13	ENSPTRE00000433371, ENSPTRE00000438695
ENST00000513689	ENSE00002083067	13	ENSPTRE00000548452
ENST00000513689	ENSE00000737388	13	ENSPTRE00000243417
ENST00000513689	ENSE00000737390	13	ENSPTRE00000243418
ENST00000513689	ENSE00001718074	13	ENSPTRE00000437805
ENST00000513689	ENSE00001614472	13	ENSPTRE00000243420
ENST00000513689	ENSE00001617425	13	ENSPTRE00000422172
ENST00000513689	ENSE00003657929	13	ENSPTRE00000243422
ENST00000513689	ENSE00003676398	13	ENSPTRE00000455912
