Transcript	Exon	Target.Index	Target.Exon
ENST00000389057	ENSE00002486835	8	ENSPTRE00000450767, ENSPTRE00000502849
ENST00000389057	ENSE00001504786	8	ENSPTRE00000502849, ENSPTRE00000502716
ENST00000389057	ENSE00003754698	8	ENSPTRE00000502716, ENSPTRE00000535283
ENST00000389057	ENSE00003605990	8	ENSPTRE00000535283
ENST00000389057	ENSE00003690253	8	ENSPTRE00000535283
ENST00000389057	ENSE00003491307	8	ENSPTRE00000535283, ENSPTRE00000446697, ENSPTRE00000532882
ENST00000389057	ENSE00003489171	8	ENSPTRE00000532882
ENST00000389057	ENSE00003584222	8	ENSPTRE00000532882, ENSPTRE00000448902, ENSPTRE00000483618
ENST00000389057	ENSE00003677015	8	ENSPTRE00000483618, ENSPTRE00000450086
ENST00000389057	ENSE00003541262	8	ENSPTRE00000448902, ENSPTRE00000479260
ENST00000389057	ENSE00003598560	8	ENSPTRE00000479260, ENSPTRE00000523302
ENST00000389057	ENSE00001198463	8	ENSPTRE00000462173
ENST00000398557	ENSE00003711795	9	ENSPTRE00000544210
ENST00000398557	ENSE00003723728	9	ENSPTRE00000461523
ENST00000398557	ENSE00003548898	9	ENSPTRE00000441904
ENST00000398557	ENSE00002467863	9	ENSPTRE00000528545, ENSPTRE00000445499
ENST00000398557	ENSE00002433803	9	ENSPTRE00000445499
ENST00000398557	ENSE00002447549	9	ENSPTRE00000445499, ENSPTRE00000537595
ENST00000398557	ENSE00002468421	9	ENSPTRE00000537595, ENSPTRE00000538241
ENST00000398557	ENSE00002505979	9	ENSPTRE00000538241, ENSPTRE00000472498
ENST00000398557	ENSE00003478221	9	ENSPTRE00000472498, ENSPTRE00000497393
ENST00000398557	ENSE00003460486	9	ENSPTRE00000497393, ENSPTRE00000531561
ENST00000398557	ENSE00003463207	9	ENSPTRE00000531561, ENSPTRE00000506615
ENST00000398557	ENSE00002453535	9	ENSPTRE00000506615, ENSPTRE00000547052
ENST00000398557	ENSE00002484253	9	ENSPTRE00000452630, ENSPTRE00000459660, ENSPTRE00000450767
ENST00000398557	ENSE00002524976	9	ENSPTRE00000450767
ENST00000398557	ENSE00002474822	9	ENSPTRE00000450767, ENSPTRE00000502849
ENST00000398557	ENSE00002486835	9	ENSPTRE00000502849
ENST00000398557	ENSE00001504786	9	ENSPTRE00000502849, ENSPTRE00000502716
ENST00000398557	ENSE00003754698	9	ENSPTRE00000502716, ENSPTRE00000535283
ENST00000398557	ENSE00003605990	9	ENSPTRE00000535283
ENST00000398557	ENSE00003690253	9	ENSPTRE00000535283, ENSPTRE00000446697
ENST00000398557	ENSE00003491307	9	ENSPTRE00000446697, ENSPTRE00000532882
ENST00000398557	ENSE00003489171	9	ENSPTRE00000532882, ENSPTRE00000448902
ENST00000398557	ENSE00003584222	9	ENSPTRE00000448902, ENSPTRE00000483618
ENST00000398557	ENSE00003677015	9	ENSPTRE00000448902
ENST00000398557	ENSE00003541262	9	ENSPTRE00000479260
ENST00000398557	ENSE00003598560	9	ENSPTRE00000523302
ENST00000398557	ENSE00001198463	9	ENSPTRE00000462173
