Transcript	Exon	Target.Index	Target.Exon
ENST00000357714	ENSE00003509765	6	ENSPTRE00000340537
ENST00000357714	ENSE00001167611	6	ENSPTRE00000225252
ENST00000357714	ENSE00001167601	6	ENSPTRE00000225253
ENST00000357714	ENSE00003558309	6	ENSPTRE00000225254
ENST00000357714	ENSE00003582519	6	ENSPTRE00000225255
ENST00000357714	ENSE00003520315	6	ENSPTRE00000340534
ENST00000357714	ENSE00003580905	6	ENSPTRE00000225256
ENST00000357714	ENSE00003599668	6	ENSPTRE00000421629
ENST00000322875	ENSE00001225216	7	ENSPTRE00000019387
ENST00000322875	ENSE00003465327	7	ENSPTRE00000225250
ENST00000322875	ENSE00003504276	7	ENSPTRE00000225251
ENST00000322875	ENSE00003509765	7	ENSPTRE00000340537
ENST00000322875	ENSE00001167611	7	ENSPTRE00000225252
ENST00000322875	ENSE00001167601	7	ENSPTRE00000225253
ENST00000322875	ENSE00001320886	7	ENSPTRE00000019371
ENST00000322875	ENSE00000792032	7	ENSPTRE00000293024
ENST00000322875	ENSE00003558309	7	ENSPTRE00000225254
ENST00000322875	ENSE00003582519	7	ENSPTRE00000225255
ENST00000322875	ENSE00003520315	7	ENSPTRE00000340534
ENST00000322875	ENSE00003580905	7	ENSPTRE00000225256
ENST00000322875	ENSE00003599668	7	ENSPTRE00000421629
ENST00000367047	ENSE00001225216	8	ENSPTRE00000019387
ENST00000367047	ENSE00003504276	8	ENSPTRE00000225250, ENSPTRE00000225251
ENST00000367047	ENSE00003509765	8	ENSPTRE00000340537
ENST00000367047	ENSE00001167611	8	ENSPTRE00000225252
ENST00000367047	ENSE00001167601	8	ENSPTRE00000225253
ENST00000367047	ENSE00001320886	8	ENSPTRE00000019371
ENST00000367047	ENSE00000792032	8	ENSPTRE00000293024
ENST00000367047	ENSE00003558309	8	ENSPTRE00000225254
ENST00000367047	ENSE00003582519	8	ENSPTRE00000225255
ENST00000367047	ENSE00003520315	8	ENSPTRE00000340534
ENST00000367047	ENSE00003580905	8	ENSPTRE00000225256
ENST00000367047	ENSE00003599668	8	ENSPTRE00000421629
ENST00000360212	ENSE00001917709	9	ENSPTRE00000019387
ENST00000360212	ENSE00003465327	9	ENSPTRE00000225250
ENST00000360212	ENSE00003504276	9	ENSPTRE00000225251
ENST00000360212	ENSE00003509765	9	ENSPTRE00000340537
ENST00000360212	ENSE00001167611	9	ENSPTRE00000225252
ENST00000360212	ENSE00001167601	9	ENSPTRE00000225253
ENST00000360212	ENSE00003582519	9	ENSPTRE00000225255
ENST00000360212	ENSE00003520315	9	ENSPTRE00000340534
ENST00000360212	ENSE00003580905	9	ENSPTRE00000225256
ENST00000360212	ENSE00001937662	9	ENSPTRE00000421629
ENST00000480003	ENSE00001924994	10	ENSPTRE00000019387
ENST00000480003	ENSE00003465327	10	ENSPTRE00000225250
ENST00000480003	ENSE00003504276	10	ENSPTRE00000225251
ENST00000480003	ENSE00003509765	10	ENSPTRE00000340537
ENST00000480003	ENSE00001167611	10	ENSPTRE00000225252
ENST00000480003	ENSE00001167601	10	ENSPTRE00000225253
ENST00000480003	ENSE00000792032	10	ENSPTRE00000293024
ENST00000480003	ENSE00003582519	10	ENSPTRE00000225255
ENST00000480003	ENSE00003520315	10	ENSPTRE00000340534
ENST00000480003	ENSE00003580905	10	ENSPTRE00000225256
ENST00000480003	ENSE00001912102	10	ENSPTRE00000421629
ENST00000462968	ENSE00001927526	11	ENSPTRE00000225254
ENST00000462968	ENSE00003582519	11	ENSPTRE00000225255
ENST00000462968	ENSE00003520315	11	ENSPTRE00000340534
ENST00000462968	ENSE00003580905	11	ENSPTRE00000225256
ENST00000462968	ENSE00001830647	11	ENSPTRE00000421629
