Transcript	Exon	Target.Index	Target.Exon
ENST00000400569	ENSE00001240522	3	ENSPTRE00000098193, ENSPTRE00000098174, ENSPTRE00000098189
ENST00000400569	ENSE00001240516	3	ENSPTRE00000098189
ENST00000400569	ENSE00001592917	3	ENSPTRE00000098189, ENSPTRE00000098178
ENST00000400569	ENSE00001709505	3	ENSPTRE00000098178
ENST00000400569	ENSE00001645638	3	ENSPTRE00000098178, ENSPTRE00000098179, ENSPTRE00000098187
ENST00000400569	ENSE00001692605	3	ENSPTRE00000098187, ENSPTRE00000427531
ENST00000400569	ENSE00001738311	3	ENSPTRE00000427531, ENSPTRE00000429584, ENSPTRE00000457296
ENST00000400569	ENSE00003600286	3	ENSPTRE00000098181, ENSPTRE00000098191
ENST00000400569	ENSE00003579468	3	ENSPTRE00000098191, ENSPTRE00000098183
ENST00000400569	ENSE00003461704	3	ENSPTRE00000098183, ENSPTRE00000098197
ENST00000400569	ENSE00001803821	3	ENSPTRE00000098197, ENSPTRE00000098182
ENST00000400569	ENSE00001731412	3	ENSPTRE00000098182, ENSPTRE00000098176, ENSPTRE00000414011
ENST00000400569	ENSE00003484401	3	ENSPTRE00000414011, ENSPTRE00000098194, ENSPTRE00000443475
ENST00000400569	ENSE00003729032	3	ENSPTRE00000443475
