Transcript	Exon	Target.Index	Target.Exon
ENST00000514940	ENSE00003475370	9	ENSPTRE00000258668
ENST00000514940	ENSE00003551500	9	ENSPTRE00000258669
ENST00000514940	ENSE00003487286	9	ENSPTRE00000258670
ENST00000514940	ENSE00002034937	9	ENSPTRE00000407350
ENST00000536424	ENSE00002251264	10	ENSPTRE00000258667
ENST00000536424	ENSE00003475370	10	ENSPTRE00000258668
ENST00000536424	ENSE00003662384	10	ENSPTRE00000258670
ENST00000536424	ENSE00002272190	10	ENSPTRE00000407350
ENST00000541843	ENSE00002255714	11	ENSPTRE00000258669
ENST00000541843	ENSE00003487286	11	ENSPTRE00000258670
ENST00000541843	ENSE00002323099	11	ENSPTRE00000462213
ENST00000541843	ENSE00002216943	11	ENSPTRE00000407350
ENST00000398125	ENSE00003603942	12	ENSPTRE00000258658
ENST00000398125	ENSE00003469278	12	ENSPTRE00000258659
ENST00000398125	ENSE00003664578	12	ENSPTRE00000258660
ENST00000398125	ENSE00003473521	12	ENSPTRE00000258661
ENST00000398125	ENSE00003551557	12	ENSPTRE00000258662
ENST00000398125	ENSE00003668117	12	ENSPTRE00000258663
ENST00000398125	ENSE00003656034	12	ENSPTRE00000258664
ENST00000398125	ENSE00003653856	12	ENSPTRE00000258665
ENST00000398125	ENSE00000854895	12	ENSPTRE00000258666
ENST00000398125	ENSE00003741761	12	ENSPTRE00000258667
ENST00000398125	ENSE00003475370	12	ENSPTRE00000258668
ENST00000398125	ENSE00003551500	12	ENSPTRE00000258669
ENST00000398125	ENSE00003487286	12	ENSPTRE00000258670
ENST00000398125	ENSE00003642334	12	ENSPTRE00000462213
ENST00000398125	ENSE00003733467	12	NA, ENSPTRE00000485198
ENST00000264758	ENSE00003603942	13	ENSPTRE00000258658
ENST00000264758	ENSE00003469278	13	ENSPTRE00000258659
ENST00000264758	ENSE00003664578	13	ENSPTRE00000258660
ENST00000264758	ENSE00003473521	13	ENSPTRE00000258661
ENST00000264758	ENSE00003551557	13	ENSPTRE00000258662
ENST00000264758	ENSE00003668117	13	ENSPTRE00000258663
ENST00000264758	ENSE00003656034	13	ENSPTRE00000258664
ENST00000264758	ENSE00003653856	13	ENSPTRE00000258665
ENST00000264758	ENSE00000854895	13	ENSPTRE00000258666
ENST00000264758	ENSE00003741761	13	ENSPTRE00000258667
ENST00000264758	ENSE00003475370	13	ENSPTRE00000258668
ENST00000264758	ENSE00003551500	13	ENSPTRE00000258669
ENST00000264758	ENSE00003487286	13	ENSPTRE00000258670
ENST00000264758	ENSE00003747254	13	ENSPTRE00000407350
ENST00000446856	ENSE00003603942	14	ENSPTRE00000258658
ENST00000446856	ENSE00003469278	14	ENSPTRE00000258659
ENST00000446856	ENSE00003664578	14	ENSPTRE00000258660
ENST00000446856	ENSE00003473521	14	ENSPTRE00000258661
ENST00000446856	ENSE00003551557	14	ENSPTRE00000258662
ENST00000446856	ENSE00003668117	14	ENSPTRE00000258663
ENST00000446856	ENSE00003656034	14	ENSPTRE00000258664
ENST00000446856	ENSE00003653856	14	ENSPTRE00000258665
ENST00000446856	ENSE00003744433	14	ENSPTRE00000258666
ENST00000446856	ENSE00003715612	14	ENSPTRE00000508171
