Transcript	Exon	Target.Index	Target.Exon
ENST00000454453	ENSE00003508858	5	ENSPTRE00000505311, ENSPTRE00000272137, ENSPTRE00000272138
ENST00000454453	ENSE00000726897	5	ENSPTRE00000272139
ENST00000454453	ENSE00003784548	5	ENSPTRE00000272140
ENST00000454453	ENSE00003785801	5	ENSPTRE00000272141
ENST00000454453	ENSE00001607749	5	ENSPTRE00000272142
ENST00000454453	ENSE00001772349	5	ENSPTRE00000272143
ENST00000373596	ENSE00003508858	6	ENSPTRE00000435422
ENST00000373596	ENSE00000726901	6	ENSPTRE00000272137
ENST00000373596	ENSE00000726899	6	ENSPTRE00000272138
ENST00000373596	ENSE00000726897	6	ENSPTRE00000272139
ENST00000373596	ENSE00003784548	6	ENSPTRE00000272140
ENST00000373596	ENSE00003785801	6	ENSPTRE00000272141
ENST00000425237	ENSE00003508858	7	ENSPTRE00000435422
ENST00000425237	ENSE00000726901	7	ENSPTRE00000272137
ENST00000425237	ENSE00000726899	7	ENSPTRE00000272138
ENST00000425237	ENSE00000726897	7	ENSPTRE00000272139
ENST00000425237	ENSE00003784548	7	ENSPTRE00000272140
ENST00000425237	ENSE00003785801	7	ENSPTRE00000272141
ENST00000425237	ENSE00001663394	7	ENSPTRE00000272142
ENST00000423785	ENSE00001461002	8	ENSPTRE00000520553
ENST00000423785	ENSE00003459768	8	ENSPTRE00000435422
ENST00000423785	ENSE00000726901	8	ENSPTRE00000272137
ENST00000423785	ENSE00000726899	8	ENSPTRE00000272138
ENST00000423785	ENSE00000726897	8	ENSPTRE00000272139
ENST00000423785	ENSE00001688096	8	ENSPTRE00000272140
ENST00000422297	ENSE00003508858	9	ENSPTRE00000435422
ENST00000422297	ENSE00000726901	9	ENSPTRE00000272137
ENST00000422297	ENSE00000726899	9	ENSPTRE00000272138
ENST00000422297	ENSE00000726897	9	ENSPTRE00000272139
ENST00000422297	ENSE00003784548	9	ENSPTRE00000272140
ENST00000422297	ENSE00003785801	9	ENSPTRE00000272141
ENST00000422297	ENSE00001673743	9	ENSPTRE00000272142
ENST00000447379	ENSE00003508858	10	ENSPTRE00000435422
ENST00000447379	ENSE00000726901	10	ENSPTRE00000272137
ENST00000447379	ENSE00000726899	10	ENSPTRE00000272138
ENST00000447379	ENSE00000726897	10	ENSPTRE00000272139
ENST00000447379	ENSE00003784548	10	ENSPTRE00000272140
ENST00000540326	ENSE00003520119	11	ENSPTRE00000493759
ENST00000540326	ENSE00003459768	11	ENSPTRE00000435422
ENST00000540326	ENSE00000726901	11	ENSPTRE00000272137
ENST00000540326	ENSE00000726899	11	ENSPTRE00000272138
ENST00000540326	ENSE00000726897	11	ENSPTRE00000272139
ENST00000540326	ENSE00003784548	11	ENSPTRE00000272140
ENST00000540326	ENSE00003785801	11	ENSPTRE00000272141
ENST00000540326	ENSE00001607749	11	ENSPTRE00000272142
ENST00000540326	ENSE00001593436	11	ENSPTRE00000272143
ENST00000540326	ENSE00001653653	11	ENSPTRE00000510721
ENST00000545174	ENSE00003508858	12	ENSPTRE00000435422
ENST00000545174	ENSE00000726901	12	ENSPTRE00000272137
ENST00000545174	ENSE00000726899	12	ENSPTRE00000272138
ENST00000545174	ENSE00000726897	12	ENSPTRE00000272139
ENST00000545174	ENSE00003784548	12	ENSPTRE00000272140
ENST00000545174	ENSE00003785801	12	ENSPTRE00000272141
ENST00000545174	ENSE00001607749	12	ENSPTRE00000272142
ENST00000545174	ENSE00001593436	12	ENSPTRE00000272143
ENST00000545174	ENSE00001653653	12	ENSPTRE00000510721
ENST00000539416	ENSE00002303959	13	ENSPTRE00000477092
ENST00000539416	ENSE00003459768	13	ENSPTRE00000435422
ENST00000539416	ENSE00000726901	13	ENSPTRE00000272137
ENST00000539416	ENSE00000726899	13	ENSPTRE00000272138
ENST00000539416	ENSE00000726897	13	ENSPTRE00000272139
ENST00000539416	ENSE00003784548	13	ENSPTRE00000272140
ENST00000539416	ENSE00003785801	13	ENSPTRE00000272141
ENST00000539416	ENSE00001607749	13	ENSPTRE00000272142
ENST00000539416	ENSE00001593436	13	ENSPTRE00000272143
ENST00000539416	ENSE00001653653	13	ENSPTRE00000510721
ENST00000546191	ENSE00003508858	14	ENSPTRE00000435422
ENST00000546191	ENSE00000726901	14	ENSPTRE00000272137
ENST00000546191	ENSE00000726899	14	ENSPTRE00000272138
ENST00000546191	ENSE00000726897	14	ENSPTRE00000272139
ENST00000546191	ENSE00003784548	14	ENSPTRE00000272140
ENST00000546191	ENSE00003785801	14	ENSPTRE00000272141
ENST00000546191	ENSE00001607749	14	ENSPTRE00000272142
ENST00000546191	ENSE00001593436	14	ENSPTRE00000272143
ENST00000546191	ENSE00001653653	14	ENSPTRE00000510721
ENST00000394199	ENSE00003743094	15	ENSPTRE00000520553
ENST00000394199	ENSE00003459768	15	ENSPTRE00000435422
ENST00000394199	ENSE00000726901	15	ENSPTRE00000272137
ENST00000394199	ENSE00000726899	15	ENSPTRE00000272138
ENST00000394199	ENSE00000726897	15	ENSPTRE00000272139
ENST00000394199	ENSE00003784548	15	ENSPTRE00000272140
ENST00000394199	ENSE00003785801	15	ENSPTRE00000272141
ENST00000394199	ENSE00001607749	15	ENSPTRE00000272142
ENST00000394199	ENSE00001593436	15	ENSPTRE00000272143
ENST00000394199	ENSE00001653653	15	ENSPTRE00000510721
