Transcript	Exon	Target.Index	Target.Exon
ENST00000412096	ENSE00003630475	3	ENSPTRE00000526211
ENST00000412096	ENSE00001737834	3	ENSPTRE00000526211
ENST00000412096	ENSE00001660753	3	ENSPTRE00000526211
ENST00000586147	ENSE00002771332	4	ENSPTRE00000096426, ENSPTRE00000096425, ENSPTRE00000096423, ENSPTRE00000096424, ENSPTRE00000096422, ENSPTRE00000096421, ENSPTRE00000293872, ENSPTRE00000291158, ENSPTRE00000293057, ENSPTRE00000293469, ENSPTRE00000295759, ENSPTRE00000096418
ENST00000586147	ENSE00003506057	4	ENSPTRE00000096418, ENSPTRE00000353323
ENST00000586147	ENSE00003575562	4	ENSPTRE00000353323, ENSPTRE00000353322
ENST00000586147	ENSE00003546438	4	ENSPTRE00000353322
ENST00000586147	ENSE00003475032	4	ENSPTRE00000353322, ENSPTRE00000353321
ENST00000586147	ENSE00002975243	4	ENSPTRE00000353321, ENSPTRE00000096417, ENSPTRE00000096411
ENST00000592386	ENSE00002853122	5	ENSPTRE00000096426
ENST00000592386	ENSE00003462137	5	ENSPTRE00000096426, ENSPTRE00000096425
ENST00000592386	ENSE00002917146	5	ENSPTRE00000096425
ENST00000592386	ENSE00003545792	5	ENSPTRE00000096425, ENSPTRE00000096423
ENST00000592386	ENSE00003515185	5	ENSPTRE00000096423
ENST00000592386	ENSE00003476975	5	ENSPTRE00000096423, ENSPTRE00000096424, ENSPTRE00000096422
ENST00000592386	ENSE00003494829	5	ENSPTRE00000096422, ENSPTRE00000096421
ENST00000592386	ENSE00003605880	5	ENSPTRE00000096421
ENST00000592386	ENSE00003514546	5	ENSPTRE00000096421, ENSPTRE00000293872
ENST00000592386	ENSE00003787457	5	ENSPTRE00000293872, ENSPTRE00000291158
ENST00000592386	ENSE00003786468	5	ENSPTRE00000291158, ENSPTRE00000293057
ENST00000590762	ENSE00002886384	6	ENSPTRE00000096426, ENSPTRE00000096425
ENST00000590762	ENSE00003462137	6	ENSPTRE00000096425
ENST00000590762	ENSE00003514081	6	ENSPTRE00000096425
ENST00000590762	ENSE00003545792	6	ENSPTRE00000096425, ENSPTRE00000096423
ENST00000590762	ENSE00003515185	6	ENSPTRE00000096423, ENSPTRE00000096424
ENST00000590762	ENSE00003476975	6	ENSPTRE00000096424, ENSPTRE00000096422
ENST00000590762	ENSE00003494829	6	ENSPTRE00000096422, ENSPTRE00000096421
ENST00000590762	ENSE00003605880	6	ENSPTRE00000096421, ENSPTRE00000293872
ENST00000590762	ENSE00003514546	6	ENSPTRE00000293872
ENST00000590762	ENSE00003787457	6	ENSPTRE00000293872, ENSPTRE00000291158
ENST00000586108	ENSE00002938946	7	ENSPTRE00000096426
ENST00000586108	ENSE00002857965	7	ENSPTRE00000096426, ENSPTRE00000096425
ENST00000586108	ENSE00003462137	7	ENSPTRE00000096425
ENST00000586108	ENSE00003514081	7	ENSPTRE00000096425, ENSPTRE00000096423
ENST00000586108	ENSE00003545792	7	ENSPTRE00000096423
ENST00000586108	ENSE00003515185	7	ENSPTRE00000096423, ENSPTRE00000096424
