Transcript	Exon	Target.Index	Target.Exon
ENST00000436370	ENSE00003705558	4	ENSPTRE00000107578, ENSPTRE00000107569
ENST00000436370	ENSE00003703500	4	ENSPTRE00000107569, ENSPTRE00000107576
ENST00000436370	ENSE00003706192	4	ENSPTRE00000107576, ENSPTRE00000321787
ENST00000436370	ENSE00003708394	4	ENSPTRE00000321787, ENSPTRE00000107577
ENST00000436370	ENSE00000896656	4	ENSPTRE00000107577
ENST00000436370	ENSE00003468574	4	ENSPTRE00000107577, ENSPTRE00000107581
ENST00000436370	ENSE00003585611	4	ENSPTRE00000107581
ENST00000436370	ENSE00002892793	4	ENSPTRE00000107575
ENST00000651901	ENSE00003847722	5	ENSPTRE00000107571, ENSPTRE00000107572
ENST00000651901	ENSE00000896667	5	ENSPTRE00000107572
ENST00000651901	ENSE00000896666	5	ENSPTRE00000107572, ENSPTRE00000107570
ENST00000651901	ENSE00003703603	5	ENSPTRE00000107570, ENSPTRE00000107574
ENST00000651901	ENSE00003702654	5	ENSPTRE00000107574, ENSPTRE00000107568, ENSPTRE00000107580
ENST00000651901	ENSE00003706086	5	ENSPTRE00000107580, ENSPTRE00000107579
ENST00000651901	ENSE00003703566	5	ENSPTRE00000107579, ENSPTRE00000107573
ENST00000651901	ENSE00003705558	5	ENSPTRE00000107573, ENSPTRE00000107578
ENST00000651901	ENSE00003703500	5	ENSPTRE00000107578, ENSPTRE00000107569
ENST00000651901	ENSE00003706192	5	ENSPTRE00000107569, ENSPTRE00000107576
ENST00000651901	ENSE00003708394	5	ENSPTRE00000107576, ENSPTRE00000321787
ENST00000651901	ENSE00000896656	5	ENSPTRE00000321787, ENSPTRE00000107577
ENST00000651901	ENSE00003468574	5	ENSPTRE00000107577
ENST00000651901	ENSE00003585611	5	ENSPTRE00000107577, ENSPTRE00000107581
ENST00000651901	ENSE00002751587	5	ENSPTRE00000107581, ENSPTRE00000107575
ENST00000651901	ENSE00003844734	5	ENSPTRE00000107575
ENST00000651646	ENSE00003850536	6	ENSPTRE00000107571
ENST00000651646	ENSE00000896667	6	ENSPTRE00000107571
ENST00000651646	ENSE00000896666	6	ENSPTRE00000107571, ENSPTRE00000107572
ENST00000651646	ENSE00003703603	6	ENSPTRE00000107572
ENST00000651646	ENSE00003702654	6	ENSPTRE00000107572
ENST00000651646	ENSE00003706086	6	ENSPTRE00000107572, ENSPTRE00000107570
ENST00000651646	ENSE00003703566	6	ENSPTRE00000107570
ENST00000651646	ENSE00003705558	6	ENSPTRE00000107570, ENSPTRE00000107574, ENSPTRE00000107568
ENST00000651646	ENSE00003841967	6	ENSPTRE00000107568, ENSPTRE00000107580, ENSPTRE00000107579, ENSPTRE00000107573, ENSPTRE00000107578, ENSPTRE00000107569, ENSPTRE00000107576, ENSPTRE00000321787, ENSPTRE00000107577, ENSPTRE00000107581, ENSPTRE00000107575
