Transcript	Exon	Target.Index	Target.Exon
ENST00000523282	ENSE00003511866	4	ENSPTRE00000434883
ENST00000523282	ENSE00003651325	4	ENSPTRE00000438864
ENST00000523282	ENSE00003585229	4	ENSPTRE00000433764
ENST00000523282	ENSE00001462032	4	ENSPTRE00000407638
ENST00000457935	ENSE00001605920	5	ENSPTRE00000523835, ENSPTRE00000526007
ENST00000457935	ENSE00003570789	5	ENSPTRE00000526007, ENSPTRE00000431998
ENST00000457935	ENSE00003579022	5	ENSPTRE00000431998
ENST00000457935	ENSE00003494903	5	ENSPTRE00000431998, ENSPTRE00000405991, ENSPTRE00000250844
ENST00000457935	ENSE00003527259	5	ENSPTRE00000250844
ENST00000457935	ENSE00003460921	5	ENSPTRE00000250844, ENSPTRE00000250845, ENSPTRE00000250846
ENST00000457935	ENSE00003508066	5	ENSPTRE00000250846, ENSPTRE00000402829, ENSPTRE00000413408
ENST00000457935	ENSE00003594018	5	ENSPTRE00000413408, ENSPTRE00000438656
ENST00000457935	ENSE00003667122	5	ENSPTRE00000438656, ENSPTRE00000408770
ENST00000457935	ENSE00001776424	5	ENSPTRE00000408770
ENST00000429013	ENSE00001667362	6	ENSPTRE00000526007
ENST00000429013	ENSE00003555816	6	ENSPTRE00000526007
ENST00000429013	ENSE00003579022	6	ENSPTRE00000526007, ENSPTRE00000431998
ENST00000429013	ENSE00003494903	6	ENSPTRE00000431998, ENSPTRE00000405991
ENST00000429013	ENSE00003527259	6	ENSPTRE00000405991, ENSPTRE00000250844
ENST00000429013	ENSE00003460921	6	ENSPTRE00000250844, ENSPTRE00000250845
ENST00000429013	ENSE00003508066	6	ENSPTRE00000250845, ENSPTRE00000250846, ENSPTRE00000402829
ENST00000429013	ENSE00003489559	6	ENSPTRE00000402829, ENSPTRE00000413408
ENST00000429013	ENSE00003594018	6	ENSPTRE00000413408, ENSPTRE00000438656
ENST00000521459	ENSE00002119737	7	ENSPTRE00000523835
ENST00000521459	ENSE00003570789	7	ENSPTRE00000523835, ENSPTRE00000526007
ENST00000521459	ENSE00003579022	7	ENSPTRE00000526007, ENSPTRE00000431998
ENST00000521459	ENSE00003494903	7	ENSPTRE00000431998, ENSPTRE00000405991, ENSPTRE00000250844
ENST00000521459	ENSE00003527259	7	ENSPTRE00000250844
ENST00000521459	ENSE00003460921	7	ENSPTRE00000250844, ENSPTRE00000250845
ENST00000521459	ENSE00003509413	7	ENSPTRE00000250845, ENSPTRE00000250846, ENSPTRE00000402829, ENSPTRE00000413408
ENST00000521459	ENSE00002447405	7	ENSPTRE00000413408, ENSPTRE00000438656
ENST00000322176	ENSE00001462161	8	ENSPTRE00000523835, ENSPTRE00000526007
ENST00000322176	ENSE00003570789	8	ENSPTRE00000526007, ENSPTRE00000431998
ENST00000322176	ENSE00003579022	8	ENSPTRE00000431998, ENSPTRE00000405991, ENSPTRE00000250844
ENST00000322176	ENSE00003494903	8	ENSPTRE00000250844
ENST00000322176	ENSE00003527259	8	ENSPTRE00000250844, ENSPTRE00000250845, ENSPTRE00000250846
ENST00000322176	ENSE00003460921	8	ENSPTRE00000250846
ENST00000322176	ENSE00001603057	8	ENSPTRE00000250846, ENSPTRE00000402829
ENST00000322176	ENSE00001709816	8	ENSPTRE00000402829
ENST00000434339	ENSE00001665434	9	ENSPTRE00000431998
ENST00000434339	ENSE00003471571	9	ENSPTRE00000431998, ENSPTRE00000405991, ENSPTRE00000250844
ENST00000434339	ENSE00003621131	9	ENSPTRE00000250844, ENSPTRE00000250845
ENST00000434339	ENSE00003656350	9	ENSPTRE00000250845, ENSPTRE00000250846
ENST00000430206	ENSE00001781098	10	ENSPTRE00000431998, ENSPTRE00000405991, ENSPTRE00000250844
ENST00000430206	ENSE00003471571	10	ENSPTRE00000250844
ENST00000430206	ENSE00003621131	10	ENSPTRE00000250844, ENSPTRE00000250845
ENST00000519905	ENSE00002112424	11	ENSPTRE00000526007
ENST00000519905	ENSE00002107406	11	ENSPTRE00000526007, ENSPTRE00000431998
ENST00000519905	ENSE00001462039	11	ENSPTRE00000431998, ENSPTRE00000405991
