Transcript	Exon	Target.Index	Target.Exon
ENST00000443238	ENSE00003650897	4	ENSPTRE00000124714, ENSPTRE00000124711
ENST00000443238	ENSE00003790921	4	ENSPTRE00000124711, ENSPTRE00000124712, ENSPTRE00000124718
ENST00000443238	ENSE00003791688	4	ENSPTRE00000124718, ENSPTRE00000124710
ENST00000443238	ENSE00003842026	4	ENSPTRE00000124710, ENSPTRE00000124716
ENST00000650938	ENSE00003850860	5	ENSPTRE00000496996, ENSPTRE00000124711
ENST00000650938	ENSE00003590474	5	ENSPTRE00000435593, ENSPTRE00000407904
ENST00000650938	ENSE00003646068	5	ENSPTRE00000124713
ENST00000650938	ENSE00003650897	5	ENSPTRE00000124714, ENSPTRE00000124711
ENST00000650938	ENSE00003791688	5	ENSPTRE00000124711
ENST00000650938	ENSE00001825086	5	ENSPTRE00000124711, ENSPTRE00000124712, ENSPTRE00000124718, ENSPTRE00000124710, ENSPTRE00000124716
ENST00000650731	ENSE00001630665	6	ENSPTRE00000407904, ENSPTRE00000124713, ENSPTRE00000124714
ENST00000650731	ENSE00003474770	6	ENSPTRE00000124714
ENST00000650731	ENSE00003502534	6	ENSPTRE00000124714
ENST00000650731	ENSE00003646068	6	ENSPTRE00000124714, ENSPTRE00000124711
ENST00000650731	ENSE00003650897	6	ENSPTRE00000124711, ENSPTRE00000124712, ENSPTRE00000124718, ENSPTRE00000124710
ENST00000650731	ENSE00003790921	6	ENSPTRE00000124710, ENSPTRE00000124716
ENST00000409597	ENSE00001581333	7	ENSPTRE00000457759
ENST00000409597	ENSE00003590474	7	ENSPTRE00000407904, ENSPTRE00000124713
ENST00000409597	ENSE00003646068	7	ENSPTRE00000124714
ENST00000409597	ENSE00003650897	7	ENSPTRE00000124714
ENST00000409597	ENSE00003790921	7	ENSPTRE00000124714, ENSPTRE00000124711
ENST00000409597	ENSE00003791688	7	ENSPTRE00000124711, ENSPTRE00000124712, ENSPTRE00000124718
ENST00000409597	ENSE00001583384	7	ENSPTRE00000124718, ENSPTRE00000124710, ENSPTRE00000124716
ENST00000413882	ENSE00001655424	8	ENSPTRE00000457759
ENST00000413882	ENSE00003590474	8	ENSPTRE00000407904, ENSPTRE00000124713
ENST00000413882	ENSE00003646068	8	ENSPTRE00000124713, ENSPTRE00000124714
ENST00000413882	ENSE00003650897	8	ENSPTRE00000124714
ENST00000413882	ENSE00003790921	8	ENSPTRE00000124714, ENSPTRE00000124711
ENST00000413882	ENSE00003791688	8	ENSPTRE00000124711, ENSPTRE00000124712, ENSPTRE00000124718
ENST00000413882	ENSE00003850110	8	ENSPTRE00000124718, ENSPTRE00000124710, ENSPTRE00000124716
ENST00000651246	ENSE00003847225	9	ENSPTRE00000279077, ENSPTRE00000275986, ENSPTRE00000435593
ENST00000651246	ENSE00003848005	9	ENSPTRE00000435593, ENSPTRE00000407904
ENST00000651246	ENSE00003671004	9	ENSPTRE00000407904, ENSPTRE00000124713
ENST00000651246	ENSE00003590474	9	ENSPTRE00000124713, ENSPTRE00000124714
ENST00000651246	ENSE00003646068	9	ENSPTRE00000124714
ENST00000651246	ENSE00003650897	9	ENSPTRE00000124714, ENSPTRE00000124711
ENST00000651246	ENSE00003790921	9	ENSPTRE00000124711, ENSPTRE00000124712
ENST00000651246	ENSE00003791688	9	ENSPTRE00000124712, ENSPTRE00000124718, ENSPTRE00000124710, ENSPTRE00000124716
ENST00000409156	ENSE00001705239	10	ENSPTRE00000472405
ENST00000409156	ENSE00003844745	10	ENSPTRE00000547295
ENST00000409156	ENSE00003653818	10	ENSPTRE00000279077
ENST00000409156	ENSE00003560953	10	ENSPTRE00000275986
ENST00000409156	ENSE00003670386	10	ENSPTRE00000435593
ENST00000409156	ENSE00003526315	10	ENSPTRE00000407904, ENSPTRE00000124713
ENST00000409156	ENSE00003478963	10	ENSPTRE00000124714
ENST00000409156	ENSE00003590474	10	ENSPTRE00000124711
ENST00000409156	ENSE00003646068	10	ENSPTRE00000124712
ENST00000409156	ENSE00003650897	10	ENSPTRE00000124718
ENST00000409156	ENSE00003790921	10	ENSPTRE00000124710
ENST00000409156	ENSE00003791688	10	ENSPTRE00000124716
ENST00000409089	ENSE00001631546	11	ENSPTRE00000407904
ENST00000409089	ENSE00003474770	11	ENSPTRE00000407904, ENSPTRE00000124713
ENST00000409089	ENSE00003502534	11	ENSPTRE00000124713, ENSPTRE00000124714
ENST00000409089	ENSE00001634372	11	ENSPTRE00000124714
ENST00000409089	ENSE00003646068	11	ENSPTRE00000124714, ENSPTRE00000124711
ENST00000409089	ENSE00003650897	11	ENSPTRE00000124711
ENST00000409089	ENSE00003790921	11	ENSPTRE00000124711, ENSPTRE00000124712
ENST00000444394	ENSE00003851039	12	ENSPTRE00000496996
ENST00000444394	ENSE00003590474	12	ENSPTRE00000496996
ENST00000444394	ENSE00003646068	12	ENSPTRE00000496996, ENSPTRE00000124711
ENST00000444394	ENSE00003650897	12	ENSPTRE00000435593, ENSPTRE00000407904
ENST00000444394	ENSE00003790921	12	ENSPTRE00000124713
ENST00000444394	ENSE00003845893	12	ENSPTRE00000124714
ENST00000444394	ENSE00003791688	12	ENSPTRE00000124714
ENST00000444394	ENSE00003842050	12	ENSPTRE00000124714, ENSPTRE00000124711
ENST00000444573	ENSE00001705239	13	ENSPTRE00000472405, ENSPTRE00000547295
ENST00000444573	ENSE00003464794	13	ENSPTRE00000547295, ENSPTRE00000279077
ENST00000444573	ENSE00003531593	13	ENSPTRE00000279077
ENST00000444573	ENSE00003688999	13	ENSPTRE00000279077, ENSPTRE00000275986
ENST00000444573	ENSE00001721995	13	ENSPTRE00000275986, ENSPTRE00000435593, ENSPTRE00000407904
ENST00000444573	ENSE00003478963	13	ENSPTRE00000407904, ENSPTRE00000124713
ENST00000651373	ENSE00003847225	14	ENSPTRE00000279077, ENSPTRE00000275986
ENST00000651373	ENSE00003848005	14	ENSPTRE00000275986, ENSPTRE00000435593
ENST00000651373	ENSE00003590474	14	ENSPTRE00000435593
ENST00000651315	ENSE00003846885	15	ENSPTRE00000279077, ENSPTRE00000275986
ENST00000651315	ENSE00003848005	15	ENSPTRE00000275986, ENSPTRE00000435593
ENST00000651315	ENSE00003671004	15	ENSPTRE00000435593
ENST00000652756	ENSE00003850352	16	ENSPTRE00000472405, ENSPTRE00000547295
ENST00000652756	ENSE00001721995	16	ENSPTRE00000547295
ENST00000652756	ENSE00003478963	16	ENSPTRE00000547295, ENSPTRE00000279077, ENSPTRE00000275986, ENSPTRE00000435593
ENST00000652756	ENSE00003671004	16	ENSPTRE00000435593
ENST00000652208	ENSE00003843644	17	ENSPTRE00000472405, ENSPTRE00000547295
ENST00000652208	ENSE00003464794	17	ENSPTRE00000547295
ENST00000652208	ENSE00003848652	17	ENSPTRE00000547295, ENSPTRE00000279077, ENSPTRE00000275986, ENSPTRE00000435593
ENST00000652208	ENSE00003531593	17	ENSPTRE00000435593
ENST00000451799	ENSE00001629100	18	ENSPTRE00000472405, ENSPTRE00000547295
ENST00000451799	ENSE00003843452	18	ENSPTRE00000547295
ENST00000451799	ENSE00003464794	18	ENSPTRE00000547295, ENSPTRE00000279077, ENSPTRE00000275986, ENSPTRE00000435593
ENST00000451799	ENSE00001780536	18	ENSPTRE00000435593
ENST00000652434	ENSE00003842383	19	ENSPTRE00000472405
ENST00000652434	ENSE00003464794	19	ENSPTRE00000451948
ENST00000652434	ENSE00001780536	19	ENSPTRE00000451948, ENSPTRE00000484356, ENSPTRE00000124713
ENST00000652434	ENSE00003531593	19	ENSPTRE00000275986, ENSPTRE00000435593
ENST00000652434	ENSE00003850662	19	ENSPTRE00000435593
ENST00000490654	ENSE00001844207	20	ENSPTRE00000472405, ENSPTRE00000547295
ENST00000490654	ENSE00003478963	20	ENSPTRE00000547295, ENSPTRE00000279077, ENSPTRE00000275986
ENST00000490654	ENSE00001955233	20	ENSPTRE00000275986, ENSPTRE00000435593
