Transcript	Exon	Target.Index	Target.Exon
ENST00000414202	ENSE00003673668	2	ENSPTRE00000205227
ENST00000414202	ENSE00003635289	2	ENSPTRE00000205230
ENST00000414202	ENSE00000813170	2	ENSPTRE00000205245
ENST00000414202	ENSE00000506771	2	ENSPTRE00000270275
ENST00000414202	ENSE00003538306	2	ENSPTRE00000270276
ENST00000414202	ENSE00003475552	2	ENSPTRE00000270277
ENST00000414202	ENSE00003619855	2	ENSPTRE00000270278
ENST00000414202	ENSE00003493432	2	ENSPTRE00000270279
ENST00000414202	ENSE00003606844	2	ENSPTRE00000270280
ENST00000414202	ENSE00003547567	2	ENSPTRE00000270281
ENST00000414202	ENSE00003474454	2	ENSPTRE00000270282
ENST00000414202	ENSE00003663704	2	ENSPTRE00000205251
ENST00000414202	ENSE00003529156	2	ENSPTRE00000205243
ENST00000414202	ENSE00003619824	2	ENSPTRE00000205247
ENST00000414202	ENSE00003536373	2	ENSPTRE00000205228
ENST00000414202	ENSE00000982124	2	ENSPTRE00000446615
ENST00000545641	ENSE00003461780	3	ENSPTRE00000327730
ENST00000545641	ENSE00000813161	3	ENSPTRE00000327730, ENSPTRE00000205240
ENST00000545641	ENSE00000813162	3	ENSPTRE00000205240, ENSPTRE00000205241
ENST00000545641	ENSE00003645094	3	ENSPTRE00000205241, ENSPTRE00000205242
ENST00000545641	ENSE00003577401	3	ENSPTRE00000205242, ENSPTRE00000205248
ENST00000545641	ENSE00003582284	3	ENSPTRE00000205248, ENSPTRE00000205250
ENST00000545641	ENSE00003565226	3	ENSPTRE00000205250, ENSPTRE00000205238
ENST00000545641	ENSE00003475626	3	ENSPTRE00000205238, ENSPTRE00000205235
ENST00000545641	ENSE00003516082	3	ENSPTRE00000205235, ENSPTRE00000205237
ENST00000545641	ENSE00003673668	3	ENSPTRE00000205237, ENSPTRE00000205227
ENST00000545641	ENSE00003635289	3	ENSPTRE00000205227, ENSPTRE00000205230
ENST00000545641	ENSE00000813170	3	ENSPTRE00000205230, ENSPTRE00000205245
ENST00000545641	ENSE00003538306	3	ENSPTRE00000205245, ENSPTRE00000270276
ENST00000545641	ENSE00003475552	3	ENSPTRE00000270276, ENSPTRE00000270277
ENST00000545641	ENSE00003619855	3	ENSPTRE00000270277, ENSPTRE00000270278
ENST00000545641	ENSE00003493432	3	ENSPTRE00000270278, ENSPTRE00000270279
ENST00000545641	ENSE00003606844	3	ENSPTRE00000270279, ENSPTRE00000270280
ENST00000545641	ENSE00003547567	3	ENSPTRE00000270280, ENSPTRE00000270281
ENST00000545641	ENSE00003474454	3	ENSPTRE00000270281, ENSPTRE00000270282
ENST00000545641	ENSE00003663704	3	ENSPTRE00000270282, ENSPTRE00000205251
ENST00000545641	ENSE00003529156	3	ENSPTRE00000205251, ENSPTRE00000205243
ENST00000545641	ENSE00003619824	3	ENSPTRE00000205243, ENSPTRE00000205247
ENST00000545641	ENSE00003536373	3	ENSPTRE00000205247, ENSPTRE00000205228
ENST00000545641	ENSE00001947493	3	ENSPTRE00000205228, ENSPTRE00000446615
ENST00000490816	ENSE00001832428	4	ENSPTRE00000205243
ENST00000490816	ENSE00003619824	4	ENSPTRE00000205247
ENST00000490816	ENSE00001894303	4	ENSPTRE00000205228, ENSPTRE00000446615
ENST00000418622	ENSE00001418999	5	ENSPTRE00000546533
ENST00000418622	ENSE00003737782	5	ENSPTRE00000327730
ENST00000418622	ENSE00000813161	5	ENSPTRE00000205240
ENST00000418622	ENSE00000813162	5	ENSPTRE00000205241
ENST00000418622	ENSE00003645094	5	ENSPTRE00000205242
ENST00000418622	ENSE00003577401	5	ENSPTRE00000205248
ENST00000418622	ENSE00003582284	5	ENSPTRE00000205250
ENST00000418622	ENSE00003565226	5	ENSPTRE00000205238
ENST00000418622	ENSE00003475626	5	ENSPTRE00000205235
ENST00000418622	ENSE00003516082	5	ENSPTRE00000205237
ENST00000418622	ENSE00003673668	5	ENSPTRE00000205227
ENST00000418622	ENSE00003635289	5	ENSPTRE00000205230
ENST00000418622	ENSE00000813170	5	ENSPTRE00000205245
ENST00000418622	ENSE00003538306	5	ENSPTRE00000270276
ENST00000418622	ENSE00003475552	5	ENSPTRE00000270277
ENST00000418622	ENSE00003619855	5	ENSPTRE00000270278
ENST00000418622	ENSE00003493432	5	ENSPTRE00000270279
ENST00000418622	ENSE00003606844	5	ENSPTRE00000270280
ENST00000418622	ENSE00003547567	5	ENSPTRE00000270281
ENST00000418622	ENSE00003474454	5	ENSPTRE00000270282
ENST00000418622	ENSE00003663704	5	ENSPTRE00000205251
ENST00000418622	ENSE00003529156	5	ENSPTRE00000205243
ENST00000418622	ENSE00003619824	5	ENSPTRE00000205247
ENST00000418622	ENSE00003536373	5	ENSPTRE00000205228
ENST00000418622	ENSE00001489034	5	ENSPTRE00000446615
