Transcript	Exon	Target.Index	Target.Exon
ENST00000519836	ENSE00003586947	4	ENSPTRE00000312638, ENSPTRE00000312637
ENST00000519836	ENSE00003596554	4	ENSPTRE00000312637, ENSPTRE00000408866
ENST00000519836	ENSE00002117287	4	ENSPTRE00000408866
ENST00000520969	ENSE00003577818	5	ENSPTRE00000262342, ENSPTRE00000262343
ENST00000520969	ENSE00003554513	5	ENSPTRE00000262343, ENSPTRE00000262344
ENST00000520969	ENSE00003466755	5	ENSPTRE00000262344, ENSPTRE00000262345
ENST00000520969	ENSE00003466986	5	ENSPTRE00000262345
ENST00000520969	ENSE00003681853	5	ENSPTRE00000262345, ENSPTRE00000312638, ENSPTRE00000312637
ENST00000520969	ENSE00003786411	5	ENSPTRE00000312637
ENST00000520969	ENSE00002132984	5	ENSPTRE00000312637, ENSPTRE00000408866
ENST00000518980	ENSE00002117183	6	ENSPTRE00000262339, ENSPTRE00000262340
ENST00000518980	ENSE00003609512	6	ENSPTRE00000262340, ENSPTRE00000262341
ENST00000518980	ENSE00003625728	6	ENSPTRE00000262341
ENST00000518980	ENSE00003662699	6	ENSPTRE00000262341, ENSPTRE00000262342, ENSPTRE00000262343, ENSPTRE00000262344, ENSPTRE00000262345
ENST00000518980	ENSE00003612788	6	ENSPTRE00000262345, ENSPTRE00000312638
ENST00000518980	ENSE00003518386	6	ENSPTRE00000312638
ENST00000518980	ENSE00003523565	6	ENSPTRE00000312638, ENSPTRE00000312637
ENST00000518980	ENSE00003586947	6	ENSPTRE00000312637
ENST00000518980	ENSE00003596554	6	ENSPTRE00000312637, ENSPTRE00000408866
ENST00000518980	ENSE00001854621	6	NA, ENSPTRE00000408866
ENST00000520875	ENSE00003609512	7	ENSPTRE00000262339, ENSPTRE00000262340
ENST00000520875	ENSE00003625728	7	ENSPTRE00000262340, ENSPTRE00000262341
ENST00000520875	ENSE00003662699	7	ENSPTRE00000262341, ENSPTRE00000262342
ENST00000520875	ENSE00003577818	7	ENSPTRE00000262342, ENSPTRE00000262343, ENSPTRE00000262344, ENSPTRE00000262345
ENST00000520875	ENSE00002123658	7	ENSPTRE00000262345, ENSPTRE00000312638
ENST00000520875	ENSE00003500380	7	ENSPTRE00000312638, ENSPTRE00000312637
ENST00000520875	ENSE00003681853	7	ENSPTRE00000312637
ENST00000520875	ENSE00003786411	7	ENSPTRE00000312637, ENSPTRE00000408866
ENST00000518867	ENSE00002111579	8	ENSPTRE00000262339
ENST00000518867	ENSE00003609512	8	ENSPTRE00000262339, ENSPTRE00000262340
ENST00000518867	ENSE00003625728	8	ENSPTRE00000262340
ENST00000518867	ENSE00003662699	8	ENSPTRE00000262340, ENSPTRE00000262341
ENST00000518867	ENSE00003577818	8	ENSPTRE00000262341, ENSPTRE00000262342, ENSPTRE00000262343
ENST00000518867	ENSE00003554513	8	ENSPTRE00000262343, ENSPTRE00000262344
ENST00000518867	ENSE00003686999	8	ENSPTRE00000262344, ENSPTRE00000262345
ENST00000518867	ENSE00003618453	8	ENSPTRE00000262345, ENSPTRE00000312638, ENSPTRE00000312637
ENST00000518867	ENSE00002138061	8	ENSPTRE00000312637
ENST00000523108	ENSE00002113248	9	ENSPTRE00000262338, ENSPTRE00000262339
ENST00000523108	ENSE00003469863	9	ENSPTRE00000262339, ENSPTRE00000262340
ENST00000523108	ENSE00003691844	9	ENSPTRE00000262340, ENSPTRE00000262341
ENST00000523108	ENSE00003549549	9	ENSPTRE00000262341, ENSPTRE00000262342
ENST00000523108	ENSE00003662761	9	ENSPTRE00000262342
ENST00000523108	ENSE00003609512	9	ENSPTRE00000262342, ENSPTRE00000262343
