Transcript	Exon	Target.Index	Target.Exon
ENST00000636174	ENSE00003799745	4	ENSPTRE00000353290, ENSPTRE00000096459
ENST00000636174	ENSE00003793430	4	ENSPTRE00000096459, ENSPTRE00000353278
ENST00000636174	ENSE00003798996	4	ENSPTRE00000353278, ENSPTRE00000096473
ENST00000636174	ENSE00003798582	4	ENSPTRE00000096473
ENST00000636174	ENSE00003798939	4	ENSPTRE00000096473
ENST00000586631	ENSE00002838683	5	ENSPTRE00000367306, ENSPTRE00000498544, ENSPTRE00000413038, ENSPTRE00000425101, ENSPTRE00000461709, ENSPTRE00000406729, ENSPTRE00000436630, ENSPTRE00000414833, ENSPTRE00000407719, ENSPTRE00000404325, ENSPTRE00000402433, ENSPTRE00000441685, ENSPTRE00000406348, ENSPTRE00000437682, ENSPTRE00000096480, ENSPTRE00000096470, ENSPTRE00000353299, ENSPTRE00000353297, ENSPTRE00000353295, ENSPTRE00000353293, ENSPTRE00000353292, ENSPTRE00000353291, ENSPTRE00000353290, ENSPTRE00000096459, ENSPTRE00000353278, ENSPTRE00000096473, ENSPTRE00000274393, ENSPTRE00000276680, ENSPTRE00000277109
ENST00000592193	ENSE00003792554	6	ENSPTRE00000367306
ENST00000592193	ENSE00002741028	6	ENSPTRE00000367306, ENSPTRE00000498544
ENST00000592193	ENSE00003798714	6	ENSPTRE00000498544, ENSPTRE00000413038
ENST00000592193	ENSE00003792670	6	ENSPTRE00000413038, ENSPTRE00000425101
ENST00000592193	ENSE00003793083	6	ENSPTRE00000425101, ENSPTRE00000461709
ENST00000592193	ENSE00003798535	6	ENSPTRE00000461709, ENSPTRE00000406729
ENST00000592193	ENSE00003794203	6	ENSPTRE00000406729, ENSPTRE00000436630
ENST00000592193	ENSE00003791733	6	ENSPTRE00000436630, ENSPTRE00000414833
ENST00000592193	ENSE00003794454	6	ENSPTRE00000414833, ENSPTRE00000407719
ENST00000592193	ENSE00003795760	6	ENSPTRE00000407719, ENSPTRE00000404325
ENST00000592193	ENSE00003797564	6	ENSPTRE00000404325, ENSPTRE00000402433
ENST00000592193	ENSE00003688482	6	ENSPTRE00000402433, ENSPTRE00000441685
ENST00000592193	ENSE00003799943	6	ENSPTRE00000441685, ENSPTRE00000406348
ENST00000592193	ENSE00003794592	6	ENSPTRE00000406348
ENST00000592193	ENSE00003792502	6	ENSPTRE00000406348, ENSPTRE00000437682
ENST00000592193	ENSE00003791881	6	ENSPTRE00000437682, ENSPTRE00000096480, ENSPTRE00000096470
ENST00000592193	ENSE00003798578	6	ENSPTRE00000096470, ENSPTRE00000353299
ENST00000592193	ENSE00003794212	6	ENSPTRE00000353299, ENSPTRE00000353297
ENST00000592193	ENSE00003798692	6	ENSPTRE00000353297, ENSPTRE00000353295
ENST00000592193	ENSE00003795822	6	ENSPTRE00000353295, ENSPTRE00000353293
ENST00000592193	ENSE00003792029	6	ENSPTRE00000353293, ENSPTRE00000353292
ENST00000592193	ENSE00003800133	6	ENSPTRE00000353292
ENST00000592193	ENSE00003799745	6	ENSPTRE00000353292, ENSPTRE00000353291, ENSPTRE00000353290
ENST00000592193	ENSE00003793430	6	ENSPTRE00000353290
ENST00000592193	ENSE00003798996	6	ENSPTRE00000353290, ENSPTRE00000096459
ENST00000592193	ENSE00003798582	6	ENSPTRE00000096459, ENSPTRE00000353278
ENST00000592193	ENSE00003798939	6	ENSPTRE00000353278, ENSPTRE00000096473
ENST00000592193	ENSE00003795012	6	ENSPTRE00000096473
