Transcript	Exon	Target.Index	Target.Exon
ENST00000345356	ENSE00002251843	3	ENSPTRE00000331248, ENSPTRE00000264134
ENST00000345356	ENSE00002323685	3	ENSPTRE00000264134, ENSPTRE00000264135
ENST00000345356	ENSE00002290563	3	ENSPTRE00000264135, ENSPTRE00000264136
ENST00000345356	ENSE00002274351	3	ENSPTRE00000264136, ENSPTRE00000264137
ENST00000345356	ENSE00002239517	3	ENSPTRE00000264137, ENSPTRE00000264138
ENST00000345356	ENSE00002231402	3	ENSPTRE00000264138, ENSPTRE00000181675
ENST00000345356	ENSE00002299708	3	ENSPTRE00000181675
ENST00000345356	ENSE00002259472	3	ENSPTRE00000181675, ENSPTRE00000181676
ENST00000345356	ENSE00002295676	3	ENSPTRE00000181676
ENST00000345356	ENSE00002265158	3	ENSPTRE00000181676
ENST00000345356	ENSE00002271218	3	ENSPTRE00000181676, ENSPTRE00000264140
ENST00000345356	ENSE00002320601	3	ENSPTRE00000264140
ENST00000345356	ENSE00002284942	3	ENSPTRE00000264140, ENSPTRE00000181674
ENST00000345356	ENSE00002241339	3	ENSPTRE00000181674
ENST00000345356	ENSE00002293407	3	ENSPTRE00000181674, ENSPTRE00000181668
ENST00000345356	ENSE00002072250	3	ENSPTRE00000181668
ENST00000345356	ENSE00002069478	3	ENSPTRE00000181668, ENSPTRE00000181680
ENST00000345356	ENSE00002060425	3	ENSPTRE00000181680
ENST00000345356	ENSE00002087838	3	ENSPTRE00000181680
ENST00000345356	ENSE00002042128	3	ENSPTRE00000181680
ENST00000345356	ENSE00002061131	3	ENSPTRE00000181680
ENST00000345356	ENSE00002020568	3	ENSPTRE00000181680, ENSPTRE00000181673
ENST00000345356	ENSE00002035083	3	ENSPTRE00000181673
ENST00000345356	ENSE00003683475	3	ENSPTRE00000181673, ENSPTRE00000181672
ENST00000345356	ENSE00003650847	3	ENSPTRE00000181672, ENSPTRE00000181669
ENST00000345356	ENSE00003538754	3	ENSPTRE00000181669, ENSPTRE00000181658
ENST00000345356	ENSE00003511699	3	ENSPTRE00000181658
ENST00000345356	ENSE00003623045	3	ENSPTRE00000181658, ENSPTRE00000181618
ENST00000345356	ENSE00003528479	3	ENSPTRE00000181618, ENSPTRE00000181614
ENST00000345356	ENSE00002078709	3	ENSPTRE00000181614, ENSPTRE00000181636
ENST00000345356	ENSE00001143728	3	ENSPTRE00000181642
ENST00000416123	ENSE00002055202	4	ENSPTRE00000463726
ENST00000416123	ENSE00002263833	4	ENSPTRE00000264139
ENST00000416123	ENSE00002243507	4	ENSPTRE00000181679
ENST00000416123	ENSE00002233336	4	ENSPTRE00000181677
ENST00000416123	ENSE00002225380	4	ENSPTRE00000181671
ENST00000416123	ENSE00002254999	4	ENSPTRE00000331267
ENST00000416123	ENSE00002254569	4	ENSPTRE00000181628
ENST00000416123	ENSE00003571150	4	ENSPTRE00000181615
ENST00000416123	ENSE00003634763	4	ENSPTRE00000181644
ENST00000416123	ENSE00003510943	4	ENSPTRE00000181622
ENST00000416123	ENSE00002269885	4	ENSPTRE00000181666
ENST00000416123	ENSE00002277134	4	ENSPTRE00000181617
ENST00000416123	ENSE00002276950	4	ENSPTRE00000181648
ENST00000416123	ENSE00002307561	4	ENSPTRE00000181641, ENSPTRE00000181616
ENST00000416123	ENSE00002268745	4	ENSPTRE00000181616, ENSPTRE00000181625
ENST00000416123	ENSE00002319462	4	ENSPTRE00000181625, ENSPTRE00000181655
ENST00000416123	ENSE00002312585	4	ENSPTRE00000181655
ENST00000416123	ENSE00002290023	4	ENSPTRE00000181655, ENSPTRE00000264104
ENST00000416123	ENSE00002297054	4	ENSPTRE00000264104, ENSPTRE00000264105, ENSPTRE00000264106
ENST00000416123	ENSE00002242090	4	ENSPTRE00000264106, ENSPTRE00000264107
ENST00000416123	ENSE00002302170	4	ENSPTRE00000264107, ENSPTRE00000264108
ENST00000416123	ENSE00002284983	4	ENSPTRE00000264108
ENST00000416123	ENSE00002238930	4	ENSPTRE00000264108, ENSPTRE00000264109
ENST00000416123	ENSE00003630690	4	ENSPTRE00000264109, ENSPTRE00000264111, ENSPTRE00000264112
ENST00000416123	ENSE00002240395	4	ENSPTRE00000264112, ENSPTRE00000264113
ENST00000416123	ENSE00002244571	4	ENSPTRE00000264113, ENSPTRE00000264114
ENST00000416123	ENSE00002321341	4	ENSPTRE00000264114, ENSPTRE00000264115
ENST00000416123	ENSE00002308653	4	ENSPTRE00000264115, ENSPTRE00000264116
ENST00000416123	ENSE00002226533	4	ENSPTRE00000264116, ENSPTRE00000264117
ENST00000416123	ENSE00002260934	4	ENSPTRE00000264117, ENSPTRE00000264118
ENST00000416123	ENSE00002223671	4	ENSPTRE00000264118, ENSPTRE00000264119
ENST00000416123	ENSE00002280579	4	ENSPTRE00000264119, ENSPTRE00000264120
ENST00000416123	ENSE00002283546	4	ENSPTRE00000264120, ENSPTRE00000264121
ENST00000416123	ENSE00002251843	4	ENSPTRE00000264121, ENSPTRE00000264122
ENST00000416123	ENSE00002323685	4	ENSPTRE00000264122
ENST00000416123	ENSE00002290563	4	ENSPTRE00000264122, ENSPTRE00000264123
ENST00000416123	ENSE00002274351	4	ENSPTRE00000264123, ENSPTRE00000264124, ENSPTRE00000264125
ENST00000416123	ENSE00002239517	4	ENSPTRE00000264125, ENSPTRE00000264126
ENST00000416123	ENSE00002231402	4	ENSPTRE00000264126, ENSPTRE00000264127
ENST00000416123	ENSE00002299708	4	ENSPTRE00000264127, ENSPTRE00000264128
ENST00000416123	ENSE00002259472	4	ENSPTRE00000264128, ENSPTRE00000264129
ENST00000416123	ENSE00002295676	4	ENSPTRE00000264129, ENSPTRE00000264130
ENST00000416123	ENSE00002265158	4	ENSPTRE00000264130, ENSPTRE00000264131
ENST00000416123	ENSE00002271218	4	ENSPTRE00000264131, ENSPTRE00000264132
ENST00000416123	ENSE00002320601	4	ENSPTRE00000264132, ENSPTRE00000331248
ENST00000416123	ENSE00002284942	4	ENSPTRE00000331248, ENSPTRE00000264134
ENST00000416123	ENSE00002241339	4	ENSPTRE00000264134, ENSPTRE00000264135
ENST00000416123	ENSE00002293407	4	ENSPTRE00000264135, ENSPTRE00000264136
ENST00000416123	ENSE00002072250	4	ENSPTRE00000264136, ENSPTRE00000264137
ENST00000416123	ENSE00002069478	4	ENSPTRE00000264137, ENSPTRE00000264138, ENSPTRE00000181675
ENST00000416123	ENSE00002042128	4	ENSPTRE00000181675, ENSPTRE00000181676
ENST00000416123	ENSE00002061131	4	ENSPTRE00000181676, ENSPTRE00000264140
ENST00000416123	ENSE00002020568	4	ENSPTRE00000264140, ENSPTRE00000181674
ENST00000416123	ENSE00002035083	4	ENSPTRE00000181674, ENSPTRE00000181668
ENST00000416123	ENSE00003683475	4	ENSPTRE00000181668, ENSPTRE00000181680
ENST00000416123	ENSE00003650847	4	ENSPTRE00000181672
ENST00000416123	ENSE00003538754	4	ENSPTRE00000181672
ENST00000416123	ENSE00003511699	4	ENSPTRE00000181669
ENST00000416123	ENSE00003623045	4	ENSPTRE00000181658
ENST00000416123	ENSE00003528479	4	ENSPTRE00000181618
ENST00000416123	ENSE00002078709	4	ENSPTRE00000181614
ENST00000416123	ENSE00001143728	4	ENSPTRE00000181636
ENST00000416123	ENSE00002484423	4	ENSPTRE00000181642
ENST00000483888	ENSE00001814079	5	ENSPTRE00000463726, ENSPTRE00000264139, ENSPTRE00000181679
ENST00000483888	ENSE00002226165	5	ENSPTRE00000181679, ENSPTRE00000181677
ENST00000483888	ENSE00002263833	5	ENSPTRE00000181677, ENSPTRE00000181671
ENST00000483888	ENSE00002243507	5	ENSPTRE00000181671, ENSPTRE00000331267
ENST00000483888	ENSE00002233336	5	ENSPTRE00000331267, ENSPTRE00000181628
ENST00000483888	ENSE00002225380	5	ENSPTRE00000181628, ENSPTRE00000181615
ENST00000483888	ENSE00002254999	5	ENSPTRE00000181615
ENST00000483888	ENSE00002254569	5	ENSPTRE00000181615, ENSPTRE00000181644
ENST00000483888	ENSE00003571150	5	ENSPTRE00000181644, ENSPTRE00000181622
ENST00000483888	ENSE00003634763	5	ENSPTRE00000181622, ENSPTRE00000181666
ENST00000483888	ENSE00003510943	5	ENSPTRE00000181666, ENSPTRE00000181617
ENST00000483888	ENSE00002269885	5	ENSPTRE00000181617, ENSPTRE00000181648
ENST00000483888	ENSE00002277134	5	ENSPTRE00000181648, ENSPTRE00000181641
ENST00000483888	ENSE00002276950	5	ENSPTRE00000181641, ENSPTRE00000181616
ENST00000483888	ENSE00002307561	5	ENSPTRE00000181616, ENSPTRE00000181625
ENST00000483888	ENSE00002268745	5	ENSPTRE00000181625, ENSPTRE00000181655
ENST00000483888	ENSE00002319462	5	ENSPTRE00000181655, ENSPTRE00000264104
ENST00000483888	ENSE00002312585	5	ENSPTRE00000264104, ENSPTRE00000264105
ENST00000483888	ENSE00002290023	5	ENSPTRE00000264105, ENSPTRE00000264106
ENST00000483888	ENSE00002297054	5	ENSPTRE00000264106, ENSPTRE00000264107
ENST00000483888	ENSE00002242090	5	ENSPTRE00000264107, ENSPTRE00000264108
ENST00000483888	ENSE00002302170	5	ENSPTRE00000264108, ENSPTRE00000264109
ENST00000483888	ENSE00002284983	5	ENSPTRE00000264109, ENSPTRE00000264111
ENST00000483888	ENSE00002238930	5	ENSPTRE00000264111, ENSPTRE00000264112
ENST00000483888	ENSE00003630690	5	ENSPTRE00000264112, ENSPTRE00000264113
ENST00000483888	ENSE00002240395	5	ENSPTRE00000264113, ENSPTRE00000264114
ENST00000483888	ENSE00002244571	5	ENSPTRE00000264114, ENSPTRE00000264115
ENST00000483888	ENSE00002321341	5	ENSPTRE00000264115, ENSPTRE00000264116
ENST00000483888	ENSE00002308653	5	ENSPTRE00000264116, ENSPTRE00000264117
ENST00000483888	ENSE00002226533	5	ENSPTRE00000264117, ENSPTRE00000264118
ENST00000483888	ENSE00002260934	5	ENSPTRE00000264118, ENSPTRE00000264119
ENST00000483888	ENSE00002223671	5	ENSPTRE00000264119, ENSPTRE00000264120
ENST00000483888	ENSE00002280579	5	ENSPTRE00000264120, ENSPTRE00000264121
ENST00000483888	ENSE00002283546	5	ENSPTRE00000264121, ENSPTRE00000264122
ENST00000483888	ENSE00002251843	5	ENSPTRE00000264122, ENSPTRE00000264123
ENST00000483888	ENSE00002323685	5	ENSPTRE00000264123, ENSPTRE00000264124
ENST00000483888	ENSE00002290563	5	ENSPTRE00000264124, ENSPTRE00000264125
ENST00000483888	ENSE00002274351	5	ENSPTRE00000264125, ENSPTRE00000264126
ENST00000483888	ENSE00002239517	5	ENSPTRE00000264126, ENSPTRE00000264127
ENST00000483888	ENSE00002231402	5	ENSPTRE00000264127, ENSPTRE00000264128
ENST00000483888	ENSE00002299708	5	ENSPTRE00000264128, ENSPTRE00000264129
ENST00000483888	ENSE00002259472	5	ENSPTRE00000264129, ENSPTRE00000264130
ENST00000483888	ENSE00002295676	5	ENSPTRE00000264130, ENSPTRE00000264131
ENST00000483888	ENSE00002265158	5	ENSPTRE00000264131, ENSPTRE00000264132
ENST00000483888	ENSE00002271218	5	ENSPTRE00000264132, ENSPTRE00000331248
ENST00000483888	ENSE00002320601	5	ENSPTRE00000331248, ENSPTRE00000264134
ENST00000483888	ENSE00002284942	5	ENSPTRE00000264134, ENSPTRE00000264135
ENST00000483888	ENSE00002241339	5	ENSPTRE00000264135, ENSPTRE00000264136
ENST00000483888	ENSE00002293407	5	ENSPTRE00000264136, ENSPTRE00000264137
ENST00000483888	ENSE00002072250	5	ENSPTRE00000264137, ENSPTRE00000264138
ENST00000483888	ENSE00002069478	5	ENSPTRE00000264138, ENSPTRE00000181675
ENST00000483888	ENSE00002060425	5	ENSPTRE00000181675, ENSPTRE00000181676
ENST00000483888	ENSE00002087838	5	ENSPTRE00000181676, ENSPTRE00000264140
ENST00000483888	ENSE00002042128	5	ENSPTRE00000264140, ENSPTRE00000181674
ENST00000483888	ENSE00002061131	5	ENSPTRE00000181674, ENSPTRE00000181668
ENST00000483888	ENSE00002020568	5	ENSPTRE00000181668, ENSPTRE00000181680
ENST00000483888	ENSE00002035083	5	ENSPTRE00000181680, ENSPTRE00000181673
ENST00000483888	ENSE00003683475	5	ENSPTRE00000181673, ENSPTRE00000181672
ENST00000483888	ENSE00002057557	5	ENSPTRE00000181672, ENSPTRE00000181669
ENST00000483888	ENSE00002082916	5	ENSPTRE00000181669, ENSPTRE00000181658, ENSPTRE00000181618
ENST00000483888	ENSE00003511699	5	ENSPTRE00000181618, ENSPTRE00000181614
ENST00000483888	ENSE00003623045	5	ENSPTRE00000181614, ENSPTRE00000181636
ENST00000483888	ENSE00003528479	5	ENSPTRE00000181636, ENSPTRE00000181642
ENST00000483888	ENSE00002078709	5	ENSPTRE00000181636, ENSPTRE00000498666
ENST00000493109	ENSE00002466558	6	ENSPTRE00000181680
ENST00000493109	ENSE00002284942	6	ENSPTRE00000181680
ENST00000493109	ENSE00002241339	6	ENSPTRE00000181680
ENST00000493109	ENSE00002293407	6	ENSPTRE00000181680
ENST00000493109	ENSE00002072250	6	ENSPTRE00000181680, ENSPTRE00000181673
ENST00000493109	ENSE00001958215	6	ENSPTRE00000181673
ENST00000419671	ENSE00001736496	7	ENSPTRE00000264122, ENSPTRE00000264123
ENST00000419671	ENSE00002297054	7	ENSPTRE00000264123, ENSPTRE00000264124
ENST00000419671	ENSE00002242090	7	ENSPTRE00000264125
ENST00000419671	ENSE00002302170	7	ENSPTRE00000264125, ENSPTRE00000264126
ENST00000419671	ENSE00002284983	7	ENSPTRE00000264127, ENSPTRE00000264128
ENST00000419671	ENSE00002238930	7	ENSPTRE00000264128, ENSPTRE00000264129
ENST00000419671	ENSE00003630690	7	ENSPTRE00000264129, ENSPTRE00000264130
ENST00000419671	ENSE00002240395	7	ENSPTRE00000264130
ENST00000419671	ENSE00002244571	7	ENSPTRE00000264131
ENST00000419671	ENSE00002321341	7	ENSPTRE00000264132, ENSPTRE00000331248
ENST00000419671	ENSE00002308653	7	ENSPTRE00000331248
ENST00000419671	ENSE00002260934	7	ENSPTRE00000331248, ENSPTRE00000264134
ENST00000419671	ENSE00002223671	7	ENSPTRE00000264134, ENSPTRE00000264135, ENSPTRE00000264136
ENST00000419671	ENSE00002280579	7	ENSPTRE00000264136, ENSPTRE00000264137
ENST00000419671	ENSE00001701857	7	ENSPTRE00000264137
ENST00000615798	ENSE00003733089	8	ENSPTRE00000264121
ENST00000615798	ENSE00003714516	8	ENSPTRE00000264121, ENSPTRE00000264122
ENST00000615798	ENSE00003714128	8	ENSPTRE00000264122, ENSPTRE00000264123
ENST00000615798	ENSE00003730344	8	ENSPTRE00000264123, ENSPTRE00000264124, ENSPTRE00000264125
ENST00000615798	ENSE00003745549	8	ENSPTRE00000264125
ENST00000615798	ENSE00003739961	8	ENSPTRE00000264125, ENSPTRE00000264126
ENST00000615798	ENSE00003726955	8	ENSPTRE00000264126
ENST00000615798	ENSE00003722407	8	ENSPTRE00000264126, ENSPTRE00000264127
ENST00000615798	ENSE00003529520	8	ENSPTRE00000264127
ENST00000615798	ENSE00003494759	8	ENSPTRE00000264127
ENST00000615798	ENSE00003637077	8	ENSPTRE00000264127, ENSPTRE00000264128
ENST00000615798	ENSE00003722414	8	ENSPTRE00000264128
ENST00000615798	ENSE00003719129	8	ENSPTRE00000264128, ENSPTRE00000264129
ENST00000615798	ENSE00003739527	8	ENSPTRE00000264129, ENSPTRE00000264130
ENST00000615798	ENSE00003748475	8	ENSPTRE00000264130, ENSPTRE00000264131
ENST00000615798	ENSE00003730739	8	ENSPTRE00000264131, ENSPTRE00000264132
ENST00000615798	ENSE00003742136	8	ENSPTRE00000264132, ENSPTRE00000331248
ENST00000615798	ENSE00003742028	8	ENSPTRE00000331248, ENSPTRE00000264134
ENST00000615798	ENSE00002290023	8	ENSPTRE00000264134
ENST00000615798	ENSE00002297054	8	ENSPTRE00000264134, ENSPTRE00000264135
ENST00000615798	ENSE00002242090	8	ENSPTRE00000264135
ENST00000615798	ENSE00002302170	8	ENSPTRE00000264135, ENSPTRE00000264136
ENST00000615798	ENSE00002284983	8	ENSPTRE00000264136, ENSPTRE00000264137
ENST00000615798	ENSE00002238930	8	ENSPTRE00000264137, ENSPTRE00000264138
ENST00000615798	ENSE00003630690	8	ENSPTRE00000264138
ENST00000615798	ENSE00002240395	8	ENSPTRE00000264138, ENSPTRE00000181675
ENST00000615798	ENSE00002244571	8	ENSPTRE00000181675
ENST00000615798	ENSE00002321341	8	ENSPTRE00000181675, ENSPTRE00000181676
ENST00000615798	ENSE00002308653	8	ENSPTRE00000181676
ENST00000615798	ENSE00002226533	8	ENSPTRE00000181676, ENSPTRE00000264140
ENST00000615798	ENSE00002260934	8	ENSPTRE00000264140
ENST00000615798	ENSE00002223671	8	ENSPTRE00000264140, ENSPTRE00000181674
ENST00000615798	ENSE00002280579	8	ENSPTRE00000181674
ENST00000615798	ENSE00002283546	8	ENSPTRE00000181674, ENSPTRE00000181668
ENST00000615798	ENSE00002251843	8	ENSPTRE00000181668
ENST00000615798	ENSE00002323685	8	ENSPTRE00000181675
ENST00000615798	ENSE00002290563	8	ENSPTRE00000181680
ENST00000615798	ENSE00002274351	8	ENSPTRE00000181680
ENST00000615798	ENSE00002239517	8	ENSPTRE00000181680
ENST00000615798	ENSE00002231402	8	ENSPTRE00000181680
ENST00000615798	ENSE00002299708	8	ENSPTRE00000181680, ENSPTRE00000181673
ENST00000615798	ENSE00002259472	8	ENSPTRE00000181673
ENST00000615798	ENSE00002295676	8	ENSPTRE00000181673, ENSPTRE00000181672
ENST00000615798	ENSE00002265158	8	ENSPTRE00000181672
ENST00000615798	ENSE00002271218	8	ENSPTRE00000181672, ENSPTRE00000181669
ENST00000615798	ENSE00003748315	8	ENSPTRE00000181669, ENSPTRE00000181658
ENST00000615798	ENSE00003713075	8	ENSPTRE00000181658
ENST00000615798	ENSE00002284942	8	ENSPTRE00000181658, ENSPTRE00000181618, ENSPTRE00000181614
ENST00000615798	ENSE00002241339	8	ENSPTRE00000181614, ENSPTRE00000181636
ENST00000615798	ENSE00002293407	8	ENSPTRE00000181636, ENSPTRE00000181642
