Transcript	Exon	Target.Index	Target.Exon
ENST00000523338	ENSE00003604760	4	ENSPTRE00000172954, ENSPTRE00000172953
ENST00000610535	ENSE00003839106	5	ENSPTRE00000172960
ENST00000610535	ENSE00001273460	5	ENSPTRE00000172955
ENST00000610535	ENSE00003672337	5	ENSPTRE00000172968
ENST00000610535	ENSE00000972914	5	ENSPTRE00000172968
ENST00000610535	ENSE00000972915	5	ENSPTRE00000172967, ENSPTRE00000172965
ENST00000610535	ENSE00000972916	5	ENSPTRE00000172965, ENSPTRE00000172958
ENST00000610535	ENSE00000972917	5	ENSPTRE00000172958, ENSPTRE00000172952
ENST00000610535	ENSE00000972918	5	ENSPTRE00000172952, ENSPTRE00000172956
ENST00000610535	ENSE00000972919	5	ENSPTRE00000172956
ENST00000610535	ENSE00000972920	5	ENSPTRE00000172956, ENSPTRE00000172962, ENSPTRE00000172959
ENST00000610535	ENSE00001505688	5	ENSPTRE00000172959, ENSPTRE00000172961
ENST00000610535	ENSE00000972922	5	ENSPTRE00000172961, ENSPTRE00000172966
ENST00000610535	ENSE00000972923	5	ENSPTRE00000172951
ENST00000610535	ENSE00003597877	5	ENSPTRE00000172951
ENST00000610535	ENSE00003519404	5	ENSPTRE00000172951, ENSPTRE00000172963, ENSPTRE00000172964
ENST00000610535	ENSE00003604760	5	ENSPTRE00000172957
ENST00000522226	ENSE00002136706	6	ENSPTRE00000172960
ENST00000522226	ENSE00001273460	6	ENSPTRE00000172955
ENST00000522226	ENSE00003672337	6	ENSPTRE00000172968
ENST00000522226	ENSE00000972914	6	ENSPTRE00000172967
ENST00000522226	ENSE00000972915	6	ENSPTRE00000172965
ENST00000522226	ENSE00000972916	6	ENSPTRE00000172958
ENST00000522226	ENSE00000972917	6	ENSPTRE00000172952
ENST00000522226	ENSE00000972918	6	ENSPTRE00000172956
ENST00000522226	ENSE00000972919	6	ENSPTRE00000172962
ENST00000522226	ENSE00000972920	6	ENSPTRE00000172959
ENST00000522226	ENSE00001505688	6	ENSPTRE00000172961
ENST00000522226	ENSE00000972922	6	ENSPTRE00000172966
ENST00000522226	ENSE00000972923	6	ENSPTRE00000172951
ENST00000522226	ENSE00003597877	6	ENSPTRE00000172963
ENST00000522226	ENSE00003519404	6	ENSPTRE00000172964
ENST00000522226	ENSE00003463862	6	ENSPTRE00000172954
ENST00000522226	ENSE00003604760	6	ENSPTRE00000172953
ENST00000521591	ENSE00002135845	7	ENSPTRE00000172960
ENST00000521591	ENSE00001273460	7	ENSPTRE00000172955
ENST00000521591	ENSE00003672337	7	ENSPTRE00000172968
ENST00000521591	ENSE00000972914	7	ENSPTRE00000172967
ENST00000521591	ENSE00000972915	7	ENSPTRE00000172965
ENST00000521591	ENSE00000972916	7	ENSPTRE00000172958
ENST00000521591	ENSE00000972917	7	ENSPTRE00000172952
ENST00000521591	ENSE00000972918	7	ENSPTRE00000172956
ENST00000521591	ENSE00000972919	7	ENSPTRE00000172962
ENST00000521591	ENSE00000972920	7	ENSPTRE00000172959
ENST00000521591	ENSE00001505688	7	ENSPTRE00000172961
ENST00000521591	ENSE00000972922	7	ENSPTRE00000172966
ENST00000521591	ENSE00000972923	7	ENSPTRE00000172951
ENST00000521591	ENSE00003597877	7	ENSPTRE00000172963
ENST00000521591	ENSE00003519404	7	ENSPTRE00000172964
ENST00000521591	ENSE00003463862	7	ENSPTRE00000172954
ENST00000521591	ENSE00003604760	7	ENSPTRE00000172953
ENST00000518977	ENSE00002135845	8	ENSPTRE00000172960
ENST00000518977	ENSE00001273460	8	ENSPTRE00000172960, ENSPTRE00000172955
ENST00000518977	ENSE00003672337	8	ENSPTRE00000172955, ENSPTRE00000172968
ENST00000518977	ENSE00000972914	8	ENSPTRE00000172968, ENSPTRE00000172967
ENST00000518977	ENSE00000972915	8	ENSPTRE00000172967, ENSPTRE00000172965
ENST00000518977	ENSE00000972916	8	ENSPTRE00000172965, ENSPTRE00000172958
ENST00000518977	ENSE00000972917	8	ENSPTRE00000172958, ENSPTRE00000172952
ENST00000518977	ENSE00000972918	8	ENSPTRE00000172952, ENSPTRE00000172956
ENST00000518977	ENSE00000972919	8	ENSPTRE00000172956, ENSPTRE00000172962
ENST00000518977	ENSE00000972920	8	ENSPTRE00000172962, ENSPTRE00000172959
ENST00000518977	ENSE00001505688	8	ENSPTRE00000172959, ENSPTRE00000172961
ENST00000518977	ENSE00000972922	8	ENSPTRE00000172961, ENSPTRE00000172966
ENST00000518977	ENSE00000972923	8	ENSPTRE00000172966, ENSPTRE00000172951
ENST00000518977	ENSE00003597877	8	ENSPTRE00000172951, ENSPTRE00000172963
ENST00000518977	ENSE00003519404	8	ENSPTRE00000172963, ENSPTRE00000172964
ENST00000518977	ENSE00003463862	8	ENSPTRE00000172964, ENSPTRE00000172954
ENST00000518977	ENSE00003604760	8	ENSPTRE00000172954, ENSPTRE00000172953
ENST00000524280	ENSE00002129837	9	ENSPTRE00000172960, ENSPTRE00000172955
ENST00000524280	ENSE00003672337	9	ENSPTRE00000172955, ENSPTRE00000172968
ENST00000524280	ENSE00000972914	9	ENSPTRE00000172968
ENST00000524280	ENSE00000972915	9	ENSPTRE00000172968, ENSPTRE00000172967, ENSPTRE00000172965
ENST00000524280	ENSE00000972916	9	ENSPTRE00000172965, ENSPTRE00000172958
ENST00000524280	ENSE00000972917	9	ENSPTRE00000172958, ENSPTRE00000172952
ENST00000524280	ENSE00000972918	9	ENSPTRE00000172952
ENST00000524280	ENSE00000972919	9	ENSPTRE00000172952, ENSPTRE00000172956
ENST00000524280	ENSE00000972920	9	ENSPTRE00000172956, ENSPTRE00000172962
ENST00000524280	ENSE00001505688	9	ENSPTRE00000172962, ENSPTRE00000172959
ENST00000524280	ENSE00000972922	9	ENSPTRE00000172959, ENSPTRE00000172961, ENSPTRE00000172966
ENST00000524280	ENSE00000972923	9	ENSPTRE00000172966, ENSPTRE00000172951
ENST00000524280	ENSE00003597877	9	ENSPTRE00000172951
ENST00000524280	ENSE00003519404	9	ENSPTRE00000172951, ENSPTRE00000172963
ENST00000524280	ENSE00002134207	9	ENSPTRE00000489678
ENST00000523200	ENSE00002129837	10	ENSPTRE00000172960
ENST00000523200	ENSE00003672337	10	ENSPTRE00000172955
ENST00000523200	ENSE00000972914	10	ENSPTRE00000172968
ENST00000523200	ENSE00000972915	10	ENSPTRE00000172968
ENST00000523200	ENSE00000972916	10	ENSPTRE00000172967, ENSPTRE00000172965
ENST00000523200	ENSE00000972917	10	ENSPTRE00000172965, ENSPTRE00000172958
ENST00000523200	ENSE00000972918	10	ENSPTRE00000172958, ENSPTRE00000172952
ENST00000523200	ENSE00000972919	10	ENSPTRE00000172952, ENSPTRE00000172956
ENST00000523200	ENSE00000972920	10	ENSPTRE00000172956
ENST00000523200	ENSE00001505688	10	ENSPTRE00000172956, ENSPTRE00000172962, ENSPTRE00000172959
ENST00000523200	ENSE00000972922	10	ENSPTRE00000172959, ENSPTRE00000172961
ENST00000523200	ENSE00000972923	10	ENSPTRE00000172961, ENSPTRE00000172966
ENST00000523200	ENSE00003597877	10	ENSPTRE00000172951
ENST00000523200	ENSE00003519404	10	ENSPTRE00000172951
ENST00000523200	ENSE00003604760	10	ENSPTRE00000172951, ENSPTRE00000172963, ENSPTRE00000172964
ENST00000523200	ENSE00002107444	10	ENSPTRE00000172957
ENST00000522100	ENSE00002127361	11	ENSPTRE00000172968
ENST00000522100	ENSE00003680227	11	ENSPTRE00000172968, ENSPTRE00000172967
ENST00000522100	ENSE00000972914	11	ENSPTRE00000172967, ENSPTRE00000172965
ENST00000522100	ENSE00000972915	11	ENSPTRE00000172965, ENSPTRE00000172958, ENSPTRE00000172952
ENST00000522100	ENSE00000972916	11	ENSPTRE00000172952
ENST00000522100	ENSE00000972917	11	ENSPTRE00000172952, ENSPTRE00000172956
ENST00000522100	ENSE00000972918	11	ENSPTRE00000172956, ENSPTRE00000172962
ENST00000520695	ENSE00002124998	12	ENSPTRE00000172960, ENSPTRE00000172955
ENST00000520695	ENSE00002092614	12	ENSPTRE00000172955, ENSPTRE00000172968
ENST00000520695	ENSE00001273460	12	ENSPTRE00000172968
ENST00000520695	ENSE00003672337	12	ENSPTRE00000172968, ENSPTRE00000172967, ENSPTRE00000172965
ENST00000521001	ENSE00002110371	13	ENSPTRE00000172960, ENSPTRE00000172955
ENST00000521001	ENSE00001273460	13	ENSPTRE00000172955
ENST00000521001	ENSE00003672337	13	ENSPTRE00000172955, ENSPTRE00000172968
ENST00000521001	ENSE00000972914	13	ENSPTRE00000172968, ENSPTRE00000172967, ENSPTRE00000172965
ENST00000389378	ENSE00001273460	14	ENSPTRE00000172960, ENSPTRE00000172955
ENST00000389378	ENSE00003672337	14	ENSPTRE00000172955, ENSPTRE00000172968
ENST00000389378	ENSE00000972914	14	ENSPTRE00000172968, ENSPTRE00000172967
ENST00000389378	ENSE00000972915	14	ENSPTRE00000172967, ENSPTRE00000172965
ENST00000389378	ENSE00000972916	14	ENSPTRE00000172965, ENSPTRE00000172958
ENST00000389378	ENSE00000972917	14	ENSPTRE00000172958, ENSPTRE00000172952
ENST00000389378	ENSE00000972918	14	ENSPTRE00000172952, ENSPTRE00000172956
ENST00000389378	ENSE00000972919	14	ENSPTRE00000172956, ENSPTRE00000172962
ENST00000389378	ENSE00000972920	14	ENSPTRE00000172962, ENSPTRE00000172959
ENST00000389378	ENSE00001505688	14	ENSPTRE00000172959, ENSPTRE00000172961
ENST00000389378	ENSE00000972922	14	ENSPTRE00000172961, ENSPTRE00000172966
ENST00000389378	ENSE00000972923	14	ENSPTRE00000172966, ENSPTRE00000172951
ENST00000389378	ENSE00003597877	14	ENSPTRE00000172951, ENSPTRE00000172963
ENST00000389378	ENSE00003519404	14	ENSPTRE00000172963, ENSPTRE00000172964
ENST00000389378	ENSE00003463862	14	ENSPTRE00000172964, ENSPTRE00000172954
ENST00000389378	ENSE00003748726	14	ENSPTRE00000172954, ENSPTRE00000172953
ENST00000610874	ENSE00001517791	15	ENSPTRE00000172960, ENSPTRE00000172955
ENST00000610874	ENSE00001273460	15	ENSPTRE00000172955, ENSPTRE00000172968
ENST00000610874	ENSE00003672337	15	ENSPTRE00000172968
ENST00000610874	ENSE00000972914	15	ENSPTRE00000172968, ENSPTRE00000172967, ENSPTRE00000172965
ENST00000610874	ENSE00000972915	15	ENSPTRE00000172965, ENSPTRE00000172958
ENST00000610874	ENSE00000972916	15	ENSPTRE00000172958, ENSPTRE00000172952
ENST00000610874	ENSE00000972917	15	ENSPTRE00000172952
ENST00000610874	ENSE00000972918	15	ENSPTRE00000172952, ENSPTRE00000172956
ENST00000610874	ENSE00000972919	15	ENSPTRE00000172956, ENSPTRE00000172962
ENST00000610874	ENSE00000972920	15	ENSPTRE00000172962, ENSPTRE00000172959
ENST00000610874	ENSE00001505688	15	ENSPTRE00000172959, ENSPTRE00000172961, ENSPTRE00000172966
ENST00000610874	ENSE00000972922	15	ENSPTRE00000172966, ENSPTRE00000172951
ENST00000610874	ENSE00000972923	15	ENSPTRE00000172951
ENST00000610874	ENSE00003597877	15	ENSPTRE00000172951, ENSPTRE00000172963
ENST00000610874	ENSE00003519404	15	ENSPTRE00000489678
