Transcript	Exon	Target.Index	Target.Exon
ENST00000491357	ENSE00001898951	6	ENSPTRE00000410383, ENSPTRE00000195842, ENSPTRE00000268017, ENSPTRE00000268018, ENSPTRE00000268019, ENSPTRE00000268020, ENSPTRE00000403911, ENSPTRE00000436594, ENSPTRE00000268021, ENSPTRE00000268022, ENSPTRE00000195840, ENSPTRE00000195829, ENSPTRE00000195834, ENSPTRE00000417427
ENST00000491357	ENSE00003603693	6	ENSPTRE00000268020, ENSPTRE00000403911
ENST00000491357	ENSE00001824588	6	ENSPTRE00000403911, ENSPTRE00000544047
ENST00000485538	ENSE00001909431	7	ENSPTRE00000195829, ENSPTRE00000195834
ENST00000485538	ENSE00001919317	7	ENSPTRE00000403911, ENSPTRE00000544047
ENST00000492027	ENSE00001882790	8	ENSPTRE00000445417, ENSPTRE00000268017
ENST00000492027	ENSE00003465444	8	ENSPTRE00000195834, ENSPTRE00000417427
ENST00000492027	ENSE00001913952	8	ENSPTRE00000417427
ENST00000477006	ENSE00001829089	9	ENSPTRE00000268022, ENSPTRE00000195840, ENSPTRE00000195829
ENST00000477006	ENSE00003654242	9	ENSPTRE00000195829, ENSPTRE00000195834
ENST00000477006	ENSE00003587166	9	ENSPTRE00000195834, ENSPTRE00000417427
ENST00000477006	ENSE00003465444	9	ENSPTRE00000268020, ENSPTRE00000403911
ENST00000477006	ENSE00001874038	9	ENSPTRE00000403911
ENST00000485734	ENSE00001897200	10	ENSPTRE00000403911
ENST00000485734	ENSE00003495331	10	ENSPTRE00000403911
ENST00000485734	ENSE00003784247	10	ENSPTRE00000403911, ENSPTRE00000436594, ENSPTRE00000268021
ENST00000485734	ENSE00003487181	10	ENSPTRE00000268021, ENSPTRE00000268022
ENST00000485734	ENSE00003603693	10	ENSPTRE00000268022, ENSPTRE00000195840, ENSPTRE00000195829, ENSPTRE00000195834, ENSPTRE00000417427
ENST00000485734	ENSE00001940087	10	ENSPTRE00000417427
ENST00000485861	ENSE00001821527	11	ENSPTRE00000268017, ENSPTRE00000268018, ENSPTRE00000268019
ENST00000485861	ENSE00003648289	11	ENSPTRE00000268019, ENSPTRE00000268020
ENST00000485861	ENSE00003497782	11	ENSPTRE00000268020, ENSPTRE00000403911
ENST00000485861	ENSE00003480994	11	ENSPTRE00000403911, ENSPTRE00000436594, ENSPTRE00000268021
ENST00000485861	ENSE00003784247	11	ENSPTRE00000268021, ENSPTRE00000268022
ENST00000469193	ENSE00001912889	12	ENSPTRE00000410383
ENST00000469193	ENSE00003588231	12	ENSPTRE00000410383, ENSPTRE00000195842, ENSPTRE00000268017
ENST00000469193	ENSE00003617127	12	ENSPTRE00000268017
ENST00000469193	ENSE00003508938	12	ENSPTRE00000268017, ENSPTRE00000268018, ENSPTRE00000268019
ENST00000469193	ENSE00003648289	12	ENSPTRE00000268019
ENST00000491505	ENSE00001952908	13	ENSPTRE00000410383
