Transcript	Exon	Target.Index	Target.Exon
ENST00000519716	ENSE00003588730	1	ENSPTRE00000106322
ENST00000519716	ENSE00003623606	1	ENSPTRE00000425558
ENST00000519716	ENSE00003574637	1	ENSPTRE00000414078
ENST00000519716	ENSE00002107641	1	ENSPTRE00000414078
ENST00000551649	ENSE00002399338	2	ENSPTRE00000322437, ENSPTRE00000403114
ENST00000551649	ENSE00001482227	2	ENSPTRE00000403114
ENST00000551649	ENSE00001742598	2	ENSPTRE00000403114, ENSPTRE00000322435
ENST00000551649	ENSE00001482222	2	ENSPTRE00000542311
ENST00000551649	ENSE00001482220	2	ENSPTRE00000479347
ENST00000551649	ENSE00001482218	2	ENSPTRE00000511182
ENST00000551649	ENSE00001482214	2	ENSPTRE00000322432
ENST00000551649	ENSE00001482210	2	ENSPTRE00000322431
ENST00000551649	ENSE00001482209	2	ENSPTRE00000322430
ENST00000551649	ENSE00001482208	2	ENSPTRE00000322428
ENST00000551649	ENSE00001482205	2	ENSPTRE00000322428, ENSPTRE00000322426
ENST00000551649	ENSE00001482204	2	ENSPTRE00000322426, ENSPTRE00000322423
ENST00000551649	ENSE00001482202	2	ENSPTRE00000322423, ENSPTRE00000322420
ENST00000551649	ENSE00001627908	2	ENSPTRE00000322420, ENSPTRE00000546597, ENSPTRE00000322416
ENST00000551649	ENSE00001482200	2	ENSPTRE00000322416, ENSPTRE00000425573
ENST00000551649	ENSE00001757181	2	ENSPTRE00000425573, ENSPTRE00000106325
ENST00000551649	ENSE00001482197	2	ENSPTRE00000106325, ENSPTRE00000409236
ENST00000551649	ENSE00001713942	2	ENSPTRE00000409236, ENSPTRE00000500592
ENST00000551649	ENSE00000895168	2	ENSPTRE00000500592, ENSPTRE00000322415
ENST00000551649	ENSE00001719895	2	ENSPTRE00000322415, ENSPTRE00000322414
ENST00000551649	ENSE00001184976	2	ENSPTRE00000322414, ENSPTRE00000322412
ENST00000551649	ENSE00001184972	2	ENSPTRE00000322412, ENSPTRE00000322411
ENST00000551649	ENSE00001184969	2	ENSPTRE00000322411, ENSPTRE00000322410
ENST00000551649	ENSE00001184964	2	ENSPTRE00000322410, ENSPTRE00000506507
ENST00000551649	ENSE00001184958	2	ENSPTRE00000506507, ENSPTRE00000548474
ENST00000551649	ENSE00001184954	2	ENSPTRE00000548474, ENSPTRE00000461907
ENST00000551649	ENSE00001726620	2	ENSPTRE00000461907, ENSPTRE00000523473
ENST00000551649	ENSE00001184944	2	ENSPTRE00000523473, ENSPTRE00000542264
ENST00000551649	ENSE00001184936	2	ENSPTRE00000542264, ENSPTRE00000484050
ENST00000551649	ENSE00001184931	2	ENSPTRE00000484050, ENSPTRE00000442324
ENST00000551649	ENSE00001184927	2	ENSPTRE00000442324, ENSPTRE00000322407
ENST00000551649	ENSE00000952247	2	ENSPTRE00000322407
ENST00000551649	ENSE00003558630	2	ENSPTRE00000322407, ENSPTRE00000494606
ENST00000551649	ENSE00000952238	2	ENSPTRE00000494606
ENST00000551649	ENSE00000895065	2	ENSPTRE00000494606, ENSPTRE00000106317
ENST00000551649	ENSE00001641559	2	ENSPTRE00000106317
ENST00000551649	ENSE00001056183	2	ENSPTRE00000106324
ENST00000551649	ENSE00001056184	2	ENSPTRE00000106323
ENST00000551649	ENSE00001672515	2	ENSPTRE00000412058
ENST00000551649	ENSE00003568937	2	ENSPTRE00000106318, ENSPTRE00000106320
ENST00000551649	ENSE00003588730	2	ENSPTRE00000465507, ENSPTRE00000106322
ENST00000551649	ENSE00002111950	2	ENSPTRE00000106322
ENST00000551649	ENSE00003623606	2	ENSPTRE00000425558
ENST00000551649	ENSE00003574637	2	ENSPTRE00000414078
ENST00000551649	ENSE00002357678	2	ENSPTRE00000414078
ENST00000552293	ENSE00002404833	3	ENSPTRE00000322437, ENSPTRE00000403114
ENST00000552293	ENSE00001482227	3	ENSPTRE00000403114
ENST00000552293	ENSE00001742598	3	ENSPTRE00000403114, ENSPTRE00000322435
ENST00000552293	ENSE00001482222	3	ENSPTRE00000542311
ENST00000552293	ENSE00001482220	3	ENSPTRE00000479347
ENST00000552293	ENSE00001482218	3	ENSPTRE00000511182
ENST00000552293	ENSE00001482214	3	ENSPTRE00000322432
ENST00000552293	ENSE00001482210	3	ENSPTRE00000322431, ENSPTRE00000322430, ENSPTRE00000322428
ENST00000552293	ENSE00001482209	3	ENSPTRE00000322428, ENSPTRE00000322426
ENST00000552293	ENSE00001482208	3	ENSPTRE00000322426, ENSPTRE00000322423
ENST00000552293	ENSE00001482205	3	ENSPTRE00000322423, ENSPTRE00000322420
ENST00000552293	ENSE00001482204	3	ENSPTRE00000322420, ENSPTRE00000546597, ENSPTRE00000322416
ENST00000552293	ENSE00001482202	3	ENSPTRE00000322416, ENSPTRE00000425573
ENST00000552293	ENSE00001627908	3	ENSPTRE00000425573, ENSPTRE00000106325
ENST00000552293	ENSE00001482200	3	ENSPTRE00000106325, ENSPTRE00000409236
ENST00000552293	ENSE00001757181	3	ENSPTRE00000409236, ENSPTRE00000500592
ENST00000552293	ENSE00001482197	3	ENSPTRE00000500592, ENSPTRE00000322415
ENST00000552293	ENSE00001713942	3	ENSPTRE00000322415, ENSPTRE00000322414
ENST00000552293	ENSE00000895168	3	ENSPTRE00000322414, ENSPTRE00000322412
ENST00000552293	ENSE00001719895	3	ENSPTRE00000322412, ENSPTRE00000322411
ENST00000552293	ENSE00001184976	3	ENSPTRE00000322411, ENSPTRE00000322410
ENST00000552293	ENSE00001184972	3	ENSPTRE00000322410, ENSPTRE00000506507
ENST00000552293	ENSE00001184969	3	ENSPTRE00000506507, ENSPTRE00000548474
ENST00000552293	ENSE00001184964	3	ENSPTRE00000548474, ENSPTRE00000461907
ENST00000552293	ENSE00001184958	3	ENSPTRE00000461907, ENSPTRE00000523473
ENST00000552293	ENSE00001184954	3	ENSPTRE00000523473, ENSPTRE00000542264
ENST00000552293	ENSE00001726620	3	ENSPTRE00000542264, ENSPTRE00000484050
ENST00000552293	ENSE00001184944	3	ENSPTRE00000484050, ENSPTRE00000442324
ENST00000552293	ENSE00001184936	3	ENSPTRE00000442324
ENST00000552293	ENSE00001184931	3	ENSPTRE00000442324, ENSPTRE00000322407
ENST00000552293	ENSE00001184927	3	ENSPTRE00000322407
ENST00000552293	ENSE00000952247	3	ENSPTRE00000322407, ENSPTRE00000494606
ENST00000552293	ENSE00003558630	3	ENSPTRE00000494606, ENSPTRE00000106317
ENST00000552293	ENSE00000952238	3	ENSPTRE00000106324
ENST00000552293	ENSE00000895065	3	ENSPTRE00000106323
ENST00000552293	ENSE00001672515	3	ENSPTRE00000412058
ENST00000552293	ENSE00003568937	3	ENSPTRE00000106318, ENSPTRE00000106320
ENST00000552293	ENSE00003588730	3	ENSPTRE00000465507, ENSPTRE00000106322
ENST00000552293	ENSE00002111950	3	ENSPTRE00000106322
ENST00000552293	ENSE00003623606	3	ENSPTRE00000425558
ENST00000552293	ENSE00003574637	3	ENSPTRE00000414078
ENST00000552293	ENSE00002408727	3	ENSPTRE00000414078
ENST00000550896	ENSE00002354019	4	ENSPTRE00000322437, ENSPTRE00000403114
ENST00000550896	ENSE00001482227	4	ENSPTRE00000403114
ENST00000550896	ENSE00001742598	4	ENSPTRE00000403114, ENSPTRE00000322435
ENST00000550896	ENSE00001482222	4	ENSPTRE00000542311, ENSPTRE00000479347
ENST00000550896	ENSE00001482220	4	ENSPTRE00000479347, ENSPTRE00000511182
ENST00000550896	ENSE00001482218	4	ENSPTRE00000511182
ENST00000550896	ENSE00001482214	4	ENSPTRE00000322432, ENSPTRE00000322431, ENSPTRE00000322430
ENST00000550896	ENSE00001482210	4	ENSPTRE00000322430, ENSPTRE00000322428, ENSPTRE00000322426
ENST00000550896	ENSE00001482209	4	ENSPTRE00000322426
ENST00000550896	ENSE00001482208	4	ENSPTRE00000322426, ENSPTRE00000322423
ENST00000550896	ENSE00001482205	4	ENSPTRE00000322423, ENSPTRE00000322420, ENSPTRE00000546597
ENST00000550896	ENSE00001482204	4	ENSPTRE00000546597, ENSPTRE00000322416, ENSPTRE00000425573
ENST00000550896	ENSE00001482202	4	ENSPTRE00000425573
ENST00000550896	ENSE00001482200	4	ENSPTRE00000425573, ENSPTRE00000106325, ENSPTRE00000409236
ENST00000550896	ENSE00001757181	4	ENSPTRE00000409236
ENST00000550896	ENSE00001482197	4	ENSPTRE00000409236, ENSPTRE00000500592, ENSPTRE00000322415
ENST00000550896	ENSE00001713942	4	ENSPTRE00000322415, ENSPTRE00000322414
ENST00000550896	ENSE00000895168	4	ENSPTRE00000322414
ENST00000550896	ENSE00001719895	4	ENSPTRE00000322414, ENSPTRE00000322412
ENST00000550896	ENSE00001184976	4	ENSPTRE00000322412, ENSPTRE00000322411, ENSPTRE00000322410
ENST00000550896	ENSE00001184972	4	ENSPTRE00000322410, ENSPTRE00000506507
ENST00000550896	ENSE00001184969	4	ENSPTRE00000506507, ENSPTRE00000548474
ENST00000550896	ENSE00001184964	4	ENSPTRE00000548474, ENSPTRE00000461907
ENST00000550896	ENSE00001184958	4	ENSPTRE00000461907, ENSPTRE00000523473
ENST00000550896	ENSE00001184954	4	ENSPTRE00000523473, ENSPTRE00000542264
ENST00000550896	ENSE00001726620	4	ENSPTRE00000542264, ENSPTRE00000484050
ENST00000550896	ENSE00001184944	4	ENSPTRE00000484050
ENST00000550896	ENSE00001184936	4	ENSPTRE00000484050, ENSPTRE00000442324
ENST00000550896	ENSE00001184931	4	ENSPTRE00000442324, ENSPTRE00000322407
ENST00000550896	ENSE00001184927	4	ENSPTRE00000322407, ENSPTRE00000494606
ENST00000550896	ENSE00000952247	4	ENSPTRE00000494606, ENSPTRE00000106317
ENST00000550896	ENSE00003558630	4	ENSPTRE00000106317, ENSPTRE00000106324
ENST00000550896	ENSE00000952238	4	ENSPTRE00000106324
ENST00000550896	ENSE00000895065	4	ENSPTRE00000412058
ENST00000550896	ENSE00001672515	4	ENSPTRE00000106318, ENSPTRE00000106320
ENST00000550896	ENSE00003568937	4	ENSPTRE00000465507, ENSPTRE00000106322
ENST00000550896	ENSE00003588730	4	ENSPTRE00000106322
ENST00000550896	ENSE00003623606	4	ENSPTRE00000425558
ENST00000550896	ENSE00003574637	4	ENSPTRE00000414078
ENST00000550896	ENSE00002367975	4	ENSPTRE00000414078
