Transcript	Exon	Target.Index	Target.Exon
ENST00000672887	ENSE00003606558	4	ENSPTRE00000542398, ENSPTRE00000442111
ENST00000672887	ENSE00003595545	4	ENSPTRE00000442111, ENSPTRE00000500291
ENST00000672887	ENSE00003650652	4	ENSPTRE00000500291, ENSPTRE00000451559
ENST00000672887	ENSE00003501244	4	ENSPTRE00000451559, ENSPTRE00000528602
ENST00000672887	ENSE00001300682	4	ENSPTRE00000528602, ENSPTRE00000472473
ENST00000672887	ENSE00003895621	4	ENSPTRE00000491228, ENSPTRE00000539678
ENST00000672887	ENSE00003593985	4	ENSPTRE00000453608
ENST00000673420	ENSE00003892710	5	ENSPTRE00000505765
ENST00000673420	ENSE00003605446	5	ENSPTRE00000446200
ENST00000673420	ENSE00003559632	5	ENSPTRE00000511828, ENSPTRE00000538582
ENST00000673420	ENSE00003644230	5	ENSPTRE00000538582, ENSPTRE00000487459
ENST00000673420	ENSE00003486553	5	ENSPTRE00000487459, ENSPTRE00000455610
ENST00000673420	ENSE00003582850	5	ENSPTRE00000455610, ENSPTRE00000524293
ENST00000673420	ENSE00003580768	5	ENSPTRE00000524293, ENSPTRE00000542398
ENST00000673420	ENSE00003593497	5	ENSPTRE00000542398, ENSPTRE00000442111
ENST00000673420	ENSE00003606558	5	ENSPTRE00000442111, ENSPTRE00000500291
ENST00000673420	ENSE00003595545	5	ENSPTRE00000500291, ENSPTRE00000451559
ENST00000673420	ENSE00003650652	5	ENSPTRE00000451559, ENSPTRE00000528602
ENST00000673420	ENSE00001300682	5	ENSPTRE00000528602, ENSPTRE00000472473
ENST00000673420	ENSE00003895621	5	ENSPTRE00000491228, ENSPTRE00000539678
ENST00000673420	ENSE00003593985	5	ENSPTRE00000453608
ENST00000672024	ENSE00003892418	6	ENSPTRE00000505765
ENST00000672024	ENSE00003605446	6	ENSPTRE00000446200
ENST00000672024	ENSE00003559632	6	ENSPTRE00000511828, ENSPTRE00000538582
ENST00000672024	ENSE00003644230	6	ENSPTRE00000538582, ENSPTRE00000487459
ENST00000672024	ENSE00003486553	6	ENSPTRE00000487459, ENSPTRE00000455610
ENST00000672024	ENSE00003582850	6	ENSPTRE00000455610, ENSPTRE00000524293
ENST00000672024	ENSE00003580768	6	ENSPTRE00000524293, ENSPTRE00000542398
ENST00000672024	ENSE00003593497	6	ENSPTRE00000542398, ENSPTRE00000442111
ENST00000672024	ENSE00003606558	6	ENSPTRE00000442111, ENSPTRE00000500291
ENST00000672024	ENSE00003595545	6	ENSPTRE00000500291, ENSPTRE00000451559
ENST00000672024	ENSE00003650652	6	ENSPTRE00000451559, ENSPTRE00000528602
ENST00000672024	ENSE00001300682	6	ENSPTRE00000528602
ENST00000672024	ENSE00003593985	6	ENSPTRE00000520009
ENST00000333602	ENSE00001349875	7	ENSPTRE00000505765
ENST00000333602	ENSE00003605446	7	ENSPTRE00000446200
ENST00000333602	ENSE00003559632	7	ENSPTRE00000511828
ENST00000333602	ENSE00003644230	7	ENSPTRE00000538582
ENST00000333602	ENSE00003486553	7	ENSPTRE00000487459
ENST00000333602	ENSE00003582850	7	ENSPTRE00000455610
ENST00000333602	ENSE00003580768	7	ENSPTRE00000524293
ENST00000333602	ENSE00003593497	7	ENSPTRE00000542398
ENST00000333602	ENSE00003606558	7	ENSPTRE00000442111
ENST00000333602	ENSE00003595545	7	ENSPTRE00000500291
ENST00000333602	ENSE00003650652	7	ENSPTRE00000451559
ENST00000333602	ENSE00001300682	7	ENSPTRE00000528602
ENST00000333602	ENSE00001317558	7	ENSPTRE00000472473
ENST00000333602	ENSE00003593985	7	ENSPTRE00000453608
ENST00000428187	ENSE00003894728	8	ENSPTRE00000532514
ENST00000428187	ENSE00003462486	8	ENSPTRE00000473816
ENST00000428187	ENSE00003559632	8	ENSPTRE00000446200, ENSPTRE00000511828, ENSPTRE00000538582
ENST00000428187	ENSE00003644230	8	ENSPTRE00000538582
ENST00000428187	ENSE00003486553	8	ENSPTRE00000538582, ENSPTRE00000487459, ENSPTRE00000455610
ENST00000428187	ENSE00003582850	8	ENSPTRE00000455610
ENST00000428187	ENSE00003580768	8	ENSPTRE00000455610, ENSPTRE00000524293
ENST00000428187	ENSE00003593497	8	ENSPTRE00000524293, ENSPTRE00000542398
ENST00000428187	ENSE00003606558	8	ENSPTRE00000542398, ENSPTRE00000442111, ENSPTRE00000500291
ENST00000428187	ENSE00003595545	8	ENSPTRE00000500291
ENST00000428187	ENSE00003650652	8	ENSPTRE00000500291, ENSPTRE00000451559, ENSPTRE00000528602
ENST00000428187	ENSE00001300682	8	ENSPTRE00000528602
ENST00000428187	ENSE00003593985	8	ENSPTRE00000453608, ENSPTRE00000520009
ENST00000428187	ENSE00003653486	8	ENSPTRE00000453608
ENST00000672098	ENSE00003889685	9	ENSPTRE00000538582, ENSPTRE00000487459, ENSPTRE00000455610
ENST00000672098	ENSE00003890912	9	ENSPTRE00000455610, ENSPTRE00000524293
ENST00000672669	ENSE00003893774	10	ENSPTRE00000538582, ENSPTRE00000487459, ENSPTRE00000455610
ENST00000672669	ENSE00003890912	10	ENSPTRE00000455610
ENST00000672886	ENSE00003891196	11	ENSPTRE00000538582, ENSPTRE00000487459, ENSPTRE00000455610
ENST00000672886	ENSE00003890912	11	ENSPTRE00000455610
ENST00000671767	ENSE00003888692	12	ENSPTRE00000538582
ENST00000671767	ENSE00003890950	12	ENSPTRE00000538582
ENST00000671767	ENSE00003595545	12	ENSPTRE00000538582, ENSPTRE00000487459
ENST00000671767	ENSE00003650652	12	ENSPTRE00000487459
ENST00000671734	ENSE00003893574	13	ENSPTRE00000505765, ENSPTRE00000446200
ENST00000671734	ENSE00003559632	13	ENSPTRE00000446200, ENSPTRE00000511828, ENSPTRE00000538582
ENST00000671734	ENSE00003486553	13	ENSPTRE00000538582
ENST00000671734	ENSE00003582850	13	ENSPTRE00000538582
ENST00000671734	ENSE00003580768	13	ENSPTRE00000538582
ENST00000671734	ENSE00003891553	13	ENSPTRE00000538582
ENST00000672145	ENSE00003888672	14	ENSPTRE00000445908, ENSPTRE00000473816
ENST00000672145	ENSE00003891192	14	ENSPTRE00000532514, ENSPTRE00000473816
ENST00000672145	ENSE00003462486	14	ENSPTRE00000446200, ENSPTRE00000511828, ENSPTRE00000538582
ENST00000672145	ENSE00003559632	14	ENSPTRE00000538582
ENST00000672145	ENSE00003644230	14	ENSPTRE00000538582
ENST00000672145	ENSE00003486553	14	ENSPTRE00000538582
ENST00000672542	ENSE00003891956	15	ENSPTRE00000505765
ENST00000672542	ENSE00003605446	15	ENSPTRE00000446200, ENSPTRE00000511828, ENSPTRE00000538582
ENST00000672542	ENSE00003559632	15	ENSPTRE00000538582
ENST00000672542	ENSE00003644230	15	ENSPTRE00000538582
ENST00000673559	ENSE00003895825	16	ENSPTRE00000505765, ENSPTRE00000446200
ENST00000673559	ENSE00003891293	16	ENSPTRE00000446200
ENST00000673559	ENSE00003888977	16	ENSPTRE00000446200, ENSPTRE00000511828, ENSPTRE00000538582
ENST00000671880	ENSE00003891845	17	ENSPTRE00000505765, ENSPTRE00000446200
ENST00000671880	ENSE00003605446	17	ENSPTRE00000446200
ENST00000671880	ENSE00003559632	17	ENSPTRE00000446200, ENSPTRE00000511828, ENSPTRE00000538582
ENST00000381916	ENSE00003587492	18	ENSPTRE00000445908
ENST00000381916	ENSE00003462486	18	ENSPTRE00000473816
ENST00000381916	ENSE00003559632	18	ENSPTRE00000511828
ENST00000381916	ENSE00003644230	18	ENSPTRE00000538582
ENST00000381916	ENSE00003486553	18	ENSPTRE00000538582
ENST00000381916	ENSE00003582850	18	ENSPTRE00000455610
ENST00000381916	ENSE00003580768	18	ENSPTRE00000487459, ENSPTRE00000455610
ENST00000381916	ENSE00003593497	18	ENSPTRE00000455610
ENST00000381916	ENSE00003606558	18	ENSPTRE00000455610, ENSPTRE00000524293
ENST00000381916	ENSE00003595545	18	ENSPTRE00000524293, ENSPTRE00000542398, ENSPTRE00000442111
ENST00000381916	ENSE00003650652	18	ENSPTRE00000500291
ENST00000381916	ENSE00003501244	18	ENSPTRE00000500291, ENSPTRE00000451559
ENST00000381916	ENSE00001300682	18	ENSPTRE00000451559, ENSPTRE00000528602
ENST00000381916	ENSE00003593985	18	ENSPTRE00000528602
ENST00000381916	ENSE00003653486	18	ENSPTRE00000520009
