Transcript	Exon	Target.Index	Target.Exon
ENST00000435847	ENSE00003736713	4	ENSPTRE00000262021
ENST00000435847	ENSE00003569842	4	ENSPTRE00000262023
ENST00000435847	ENSE00003472682	4	ENSPTRE00000262027
ENST00000435847	ENSE00003469130	4	ENSPTRE00000262028
ENST00000435847	ENSE00003500371	4	ENSPTRE00000262029
ENST00000435847	ENSE00003561360	4	ENSPTRE00000262030
ENST00000435847	ENSE00003561043	4	ENSPTRE00000414320
ENST00000435847	ENSE00003495921	4	ENSPTRE00000262032
ENST00000435847	ENSE00003530450	4	ENSPTRE00000427552
ENST00000435847	ENSE00003529927	4	ENSPTRE00000262034
ENST00000435847	ENSE00003691132	4	ENSPTRE00000417312
ENST00000435847	ENSE00003549879	4	ENSPTRE00000262036
ENST00000435847	ENSE00003611964	4	ENSPTRE00000262037
ENST00000435847	ENSE00003637069	4	ENSPTRE00000262038
ENST00000435847	ENSE00003673931	4	ENSPTRE00000262018
ENST00000435847	ENSE00003488726	4	ENSPTRE00000262019
ENST00000435847	ENSE00003592895	4	ENSPTRE00000313539
ENST00000435847	ENSE00003650265	4	ENSPTRE00000313538
ENST00000435847	ENSE00003592534	4	ENSPTRE00000426767
ENST00000435847	ENSE00003689580	4	ENSPTRE00000313536
ENST00000435847	ENSE00003508515	4	ENSPTRE00000313535
ENST00000435847	ENSE00003473398	4	ENSPTRE00000313534
ENST00000435847	ENSE00003669250	4	ENSPTRE00000427681
ENST00000435847	ENSE00003473068	4	ENSPTRE00000262017
ENST00000435847	ENSE00003726776	4	ENSPTRE00000367829
ENST00000521420	ENSE00003588793	5	ENSPTRE00000173336
ENST00000521420	ENSE00003662884	5	ENSPTRE00000262020
ENST00000521420	ENSE00003569842	5	ENSPTRE00000262023
ENST00000521420	ENSE00003553779	5	ENSPTRE00000262024
ENST00000521420	ENSE00003785632	5	ENSPTRE00000413597
ENST00000521420	ENSE00003675114	5	ENSPTRE00000262026
ENST00000521420	ENSE00003472682	5	ENSPTRE00000262027
ENST00000521420	ENSE00003469130	5	ENSPTRE00000262028
ENST00000521420	ENSE00003500371	5	ENSPTRE00000262029
ENST00000521420	ENSE00003561360	5	ENSPTRE00000262030
ENST00000521420	ENSE00003561043	5	ENSPTRE00000414320
ENST00000521420	ENSE00003495921	5	ENSPTRE00000262032
ENST00000521420	ENSE00003530450	5	ENSPTRE00000427552
ENST00000521420	ENSE00003529927	5	ENSPTRE00000262034
ENST00000521420	ENSE00003691132	5	ENSPTRE00000417312
ENST00000521420	ENSE00003549879	5	ENSPTRE00000262036
ENST00000521420	ENSE00003611964	5	ENSPTRE00000262037
ENST00000521420	ENSE00003637069	5	ENSPTRE00000262038
ENST00000521420	ENSE00003673931	5	ENSPTRE00000262018
ENST00000521420	ENSE00003488726	5	ENSPTRE00000262019
ENST00000521420	ENSE00003592895	5	ENSPTRE00000313539
ENST00000521420	ENSE00003650265	5	ENSPTRE00000313538
ENST00000521420	ENSE00003592534	5	ENSPTRE00000426767
ENST00000521420	ENSE00003689580	5	ENSPTRE00000313536
ENST00000521420	ENSE00003508515	5	ENSPTRE00000313535
ENST00000521420	ENSE00003473398	5	ENSPTRE00000313534
ENST00000521420	ENSE00003669250	5	ENSPTRE00000427681
ENST00000521420	ENSE00003473068	5	ENSPTRE00000262017
ENST00000521420	ENSE00002100446	5	ENSPTRE00000367829
ENST00000617629	ENSE00003588793	6	ENSPTRE00000173336
ENST00000617629	ENSE00003662884	6	ENSPTRE00000262020
ENST00000617629	ENSE00003736713	6	ENSPTRE00000262021
ENST00000617629	ENSE00003569842	6	ENSPTRE00000262023
ENST00000617629	ENSE00003553779	6	ENSPTRE00000262024
ENST00000617629	ENSE00003785632	6	ENSPTRE00000413597, ENSPTRE00000262026
ENST00000617629	ENSE00003729269	6	ENSPTRE00000262026
ENST00000617629	ENSE00003735763	6	ENSPTRE00000262027
ENST00000611075	ENSE00003588793	7	ENSPTRE00000173336
ENST00000611075	ENSE00003662884	7	ENSPTRE00000262020
ENST00000611075	ENSE00003736713	7	ENSPTRE00000262021
ENST00000611075	ENSE00003569842	7	ENSPTRE00000262023
ENST00000611075	ENSE00003719274	7	ENSPTRE00000262024
ENST00000611925	ENSE00003588793	8	ENSPTRE00000173336
ENST00000611925	ENSE00003662884	8	ENSPTRE00000262020
ENST00000611925	ENSE00003736713	8	ENSPTRE00000262021
ENST00000611925	ENSE00003569842	8	ENSPTRE00000262023
ENST00000611925	ENSE00003553779	8	ENSPTRE00000262024
ENST00000611925	ENSE00003785632	8	ENSPTRE00000413597
ENST00000618329	ENSE00003588793	9	ENSPTRE00000173336
ENST00000618329	ENSE00003662884	9	ENSPTRE00000262020
ENST00000618329	ENSE00003736713	9	ENSPTRE00000262021
ENST00000618329	ENSE00003569842	9	ENSPTRE00000262023
ENST00000618329	ENSE00003553779	9	ENSPTRE00000262024
ENST00000618329	ENSE00003785632	9	ENSPTRE00000413597
ENST00000618329	ENSE00003675114	9	ENSPTRE00000262026
ENST00000618329	ENSE00003472682	9	ENSPTRE00000262027
ENST00000618329	ENSE00003469130	9	ENSPTRE00000262028
ENST00000618329	ENSE00003500371	9	ENSPTRE00000262029
ENST00000618329	ENSE00003561360	9	ENSPTRE00000262030
ENST00000618329	ENSE00003561043	9	ENSPTRE00000414320
ENST00000618329	ENSE00003495921	9	ENSPTRE00000262032
ENST00000618329	ENSE00003530450	9	ENSPTRE00000427552
ENST00000618329	ENSE00003529927	9	ENSPTRE00000262034
ENST00000618329	ENSE00003691132	9	ENSPTRE00000417312
ENST00000618329	ENSE00003549879	9	ENSPTRE00000262036
ENST00000618329	ENSE00003611964	9	ENSPTRE00000262037
ENST00000618329	ENSE00003637069	9	ENSPTRE00000262038
ENST00000618329	ENSE00003673931	9	ENSPTRE00000262018
ENST00000618329	ENSE00003488726	9	ENSPTRE00000262019
ENST00000618329	ENSE00003592895	9	ENSPTRE00000313539
ENST00000618329	ENSE00003650265	9	ENSPTRE00000313538
ENST00000618329	ENSE00003592534	9	ENSPTRE00000426767
ENST00000618329	ENSE00003689580	9	ENSPTRE00000313536
ENST00000618329	ENSE00003508515	9	ENSPTRE00000313535
ENST00000618329	ENSE00003473398	9	ENSPTRE00000313534
ENST00000618329	ENSE00003669250	9	ENSPTRE00000427681
ENST00000618329	ENSE00003473068	9	ENSPTRE00000262017
ENST00000618329	ENSE00003753137	9	ENSPTRE00000367829
