Transcript	Exon	Target.Index	Target.Exon
ENST00000376451	ENSE00001137271	10	ENSPTRE00000226303
ENST00000376451	ENSE00001470585	10	ENSPTRE00000337580
ENST00000376451	ENSE00001470578	10	ENSPTRE00000510017
ENST00000635163	ENSE00003786061	11	ENSPTRE00000226301
ENST00000635163	ENSE00001137278	11	ENSPTRE00000226302
ENST00000635163	ENSE00003787444	11	ENSPTRE00000407845
ENST00000635163	ENSE00001137271	11	ENSPTRE00000226303
ENST00000635163	ENSE00003789360	11	ENSPTRE00000337580
ENST00000376452	ENSE00002728008	12	ENSPTRE00000482553
ENST00000376452	ENSE00003577228	12	ENSPTRE00000435901
ENST00000376452	ENSE00003459586	12	ENSPTRE00000439177
ENST00000376452	ENSE00001737093	12	ENSPTRE00000406172
ENST00000376452	ENSE00001799508	12	ENSPTRE00000410452
ENST00000376452	ENSE00003758710	12	ENSPTRE00000407845
ENST00000376452	ENSE00001244561	12	ENSPTRE00000226293
ENST00000376452	ENSE00003511563	12	ENSPTRE00000226294
ENST00000376452	ENSE00000694242	12	ENSPTRE00000226295
ENST00000376452	ENSE00001244543	12	ENSPTRE00000226296
ENST00000376452	ENSE00000694247	12	ENSPTRE00000226297
ENST00000376452	ENSE00000985424	12	ENSPTRE00000226298
ENST00000376452	ENSE00003726774	12	ENSPTRE00000226299
ENST00000376452	ENSE00002320880	12	ENSPTRE00000226300
ENST00000376452	ENSE00000985427	12	ENSPTRE00000226301
ENST00000376452	ENSE00001137278	12	ENSPTRE00000226302
ENST00000376452	ENSE00001137271	12	ENSPTRE00000226303
ENST00000376452	ENSE00002700858	12	ENSPTRE00000413988
ENST00000376452	ENSE00001602484	12	ENSPTRE00000446337
ENST00000430453	ENSE00003488379	13	ENSPTRE00000435901
ENST00000430453	ENSE00003459586	13	ENSPTRE00000439177
ENST00000430453	ENSE00001737093	13	ENSPTRE00000406172
ENST00000430453	ENSE00001799508	13	ENSPTRE00000410452
ENST00000430453	ENSE00003758710	13	ENSPTRE00000407845
ENST00000430453	ENSE00000504067	13	ENSPTRE00000023787
ENST00000430453	ENSE00001244561	13	ENSPTRE00000226293
ENST00000430453	ENSE00003511563	13	ENSPTRE00000226294
ENST00000430453	ENSE00000694242	13	ENSPTRE00000226295
ENST00000430453	ENSE00001244543	13	ENSPTRE00000226296
ENST00000430453	ENSE00000694247	13	ENSPTRE00000226297
ENST00000430453	ENSE00000985424	13	ENSPTRE00000226298
ENST00000430453	ENSE00003726774	13	ENSPTRE00000226299
ENST00000430453	ENSE00000985426	13	ENSPTRE00000226300
ENST00000430453	ENSE00000985427	13	ENSPTRE00000226301
ENST00000430453	ENSE00002700858	13	ENSPTRE00000413988
ENST00000430453	ENSE00001602484	13	ENSPTRE00000446337
ENST00000458595	ENSE00002728008	14	ENSPTRE00000482553
ENST00000458595	ENSE00003577228	14	ENSPTRE00000435901
ENST00000458595	ENSE00003459586	14	ENSPTRE00000439177
ENST00000458595	ENSE00001737093	14	ENSPTRE00000406172
ENST00000458595	ENSE00001799508	14	ENSPTRE00000410452
ENST00000458595	ENSE00003758710	14	ENSPTRE00000407845
ENST00000458595	ENSE00001244561	14	ENSPTRE00000226293
ENST00000458595	ENSE00003511563	14	ENSPTRE00000226294
ENST00000458595	ENSE00000694242	14	ENSPTRE00000226295
ENST00000458595	ENSE00001244543	14	ENSPTRE00000226296
ENST00000458595	ENSE00000694247	14	ENSPTRE00000226297
ENST00000458595	ENSE00000985424	14	ENSPTRE00000226298
ENST00000458595	ENSE00003726774	14	ENSPTRE00000226299
ENST00000458595	ENSE00000985426	14	ENSPTRE00000226300
ENST00000458595	ENSE00000985427	14	ENSPTRE00000226301
ENST00000458595	ENSE00001137278	14	ENSPTRE00000226302
ENST00000458595	ENSE00002700858	14	ENSPTRE00000413988
ENST00000458595	ENSE00001602484	14	ENSPTRE00000446337
