Transcript	Exon	Target.Index	Target.Exon
ENST00000540433	ENSE00001431116	5	ENSPTRE00000278239, ENSPTRE00000051440
ENST00000540433	ENSE00001430548	5	ENSPTRE00000051440, ENSPTRE00000051443
ENST00000540433	ENSE00001023693	5	ENSPTRE00000051443, ENSPTRE00000051453
ENST00000540433	ENSE00001023700	5	ENSPTRE00000051453, ENSPTRE00000335197
ENST00000540433	ENSE00003575654	5	ENSPTRE00000335197
ENST00000540433	ENSE00001023701	5	ENSPTRE00000335197, ENSPTRE00000051442
ENST00000540433	ENSE00001023699	5	ENSPTRE00000051442, ENSPTRE00000051448
ENST00000540433	ENSE00001303738	5	ENSPTRE00000051448, ENSPTRE00000051439, ENSPTRE00000051441
ENST00000540433	ENSE00001323901	5	ENSPTRE00000051441, ENSPTRE00000051445
ENST00000540433	ENSE00003511813	5	ENSPTRE00000051445, ENSPTRE00000051447
ENST00000540433	ENSE00001320083	5	ENSPTRE00000051447, ENSPTRE00000051452
ENST00000540433	ENSE00001302238	5	ENSPTRE00000051452, ENSPTRE00000051451
ENST00000540433	ENSE00001323780	5	ENSPTRE00000051451
ENST00000540433	ENSE00003657953	5	ENSPTRE00000051451, ENSPTRE00000051449
ENST00000540433	ENSE00003552410	5	ENSPTRE00000051449, ENSPTRE00000303391, ENSPTRE00000051444
ENST00000540433	ENSE00001431604	5	ENSPTRE00000051444
ENST00000536215	ENSE00002271261	6	ENSPTRE00000280333, ENSPTRE00000283437
ENST00000536215	ENSE00003496395	6	ENSPTRE00000283437
ENST00000536215	ENSE00001422180	6	ENSPTRE00000283437, ENSPTRE00000281094, ENSPTRE00000280753
ENST00000536215	ENSE00001428140	6	ENSPTRE00000280753, ENSPTRE00000278239, ENSPTRE00000051440
ENST00000536215	ENSE00001431116	6	ENSPTRE00000051440, ENSPTRE00000051443
ENST00000536215	ENSE00001430548	6	ENSPTRE00000051443
ENST00000536215	ENSE00001023693	6	ENSPTRE00000051443, ENSPTRE00000051453, ENSPTRE00000335197
ENST00000536215	ENSE00001023700	6	ENSPTRE00000335197, ENSPTRE00000051442
ENST00000536215	ENSE00001023701	6	ENSPTRE00000051442
ENST00000536215	ENSE00001023699	6	ENSPTRE00000051442, ENSPTRE00000051448, ENSPTRE00000051439
ENST00000536215	ENSE00001303738	6	ENSPTRE00000051439, ENSPTRE00000051441
ENST00000536215	ENSE00001323901	6	ENSPTRE00000051441, ENSPTRE00000051445, ENSPTRE00000051447
ENST00000536215	ENSE00003511813	6	ENSPTRE00000051447, ENSPTRE00000051452
ENST00000536215	ENSE00001320083	6	ENSPTRE00000051452
ENST00000536215	ENSE00001302238	6	ENSPTRE00000051452, ENSPTRE00000051451
ENST00000536215	ENSE00001323780	6	ENSPTRE00000051451
ENST00000536215	ENSE00003657953	6	ENSPTRE00000051451, ENSPTRE00000051449, ENSPTRE00000051444
ENST00000536215	ENSE00003552410	6	ENSPTRE00000051444
ENST00000543172	ENSE00002261275	7	ENSPTRE00000280753
ENST00000543172	ENSE00001430548	7	ENSPTRE00000280753, ENSPTRE00000278239, ENSPTRE00000051440
ENST00000543172	ENSE00001023693	7	ENSPTRE00000051440, ENSPTRE00000051443
ENST00000543172	ENSE00001023700	7	ENSPTRE00000051443, ENSPTRE00000051453
ENST00000543172	ENSE00002256572	7	ENSPTRE00000051453, ENSPTRE00000335197
ENST00000543172	ENSE00001023701	7	ENSPTRE00000335197
ENST00000543172	ENSE00002283069	7	ENSPTRE00000335197, ENSPTRE00000051442
ENST00000545666	ENSE00002255326	8	ENSPTRE00000335193, ENSPTRE00000289119, ENSPTRE00000280333
ENST00000545666	ENSE00003633888	8	ENSPTRE00000280333, ENSPTRE00000283437
ENST00000545666	ENSE00001422180	8	ENSPTRE00000283437
ENST00000545666	ENSE00001428140	8	ENSPTRE00000283437, ENSPTRE00000281094, ENSPTRE00000280753
ENST00000545666	ENSE00001431116	8	ENSPTRE00000280753, ENSPTRE00000278239
ENST00000545666	ENSE00002238314	8	ENSPTRE00000278239
ENST00000542309	ENSE00002264396	9	ENSPTRE00000280333
ENST00000542309	ENSE00003622779	9	ENSPTRE00000280333, ENSPTRE00000283437
ENST00000542309	ENSE00003496395	9	ENSPTRE00000283437
ENST00000542309	ENSE00001422180	9	ENSPTRE00000283437, ENSPTRE00000281094, ENSPTRE00000280753
ENST00000542309	ENSE00001428140	9	ENSPTRE00000280753, ENSPTRE00000278239
ENST00000539540	ENSE00002214178	10	ENSPTRE00000280333
ENST00000539540	ENSE00003622779	10	ENSPTRE00000280333, ENSPTRE00000283437
ENST00000539540	ENSE00003496395	10	ENSPTRE00000283437, ENSPTRE00000281094
ENST00000539540	ENSE00001422180	10	ENSPTRE00000281094, ENSPTRE00000280753
ENST00000541947	ENSE00003536043	11	ENSPTRE00000335193
ENST00000541947	ENSE00003671421	11	ENSPTRE00000509287, ENSPTRE00000280333
ENST00000541947	ENSE00003633888	11	ENSPTRE00000280333, ENSPTRE00000283437
ENST00000541947	ENSE00001422180	11	ENSPTRE00000283437
ENST00000541947	ENSE00002246392	11	ENSPTRE00000283437, ENSPTRE00000281094
ENST00000538373	ENSE00003484804	12	ENSPTRE00000280333
ENST00000643019	ENSE00003817843	13	ENSPTRE00000509287
ENST00000643019	ENSE00003671421	13	ENSPTRE00000289119
ENST00000359742	ENSE00001408638	14	ENSPTRE00000335193, ENSPTRE00000289119, ENSPTRE00000280333
ENST00000359742	ENSE00003671421	14	ENSPTRE00000280333, ENSPTRE00000283437
ENST00000359742	ENSE00003633888	14	ENSPTRE00000283437, ENSPTRE00000281094, ENSPTRE00000280753, ENSPTRE00000278239
ENST00000359742	ENSE00001422180	14	ENSPTRE00000278239
ENST00000359742	ENSE00001428140	14	ENSPTRE00000278239, ENSPTRE00000051440
ENST00000359742	ENSE00001431116	14	ENSPTRE00000051440, ENSPTRE00000051443
ENST00000359742	ENSE00001430548	14	ENSPTRE00000051443, ENSPTRE00000497913
ENST00000359742	ENSE00001023693	14	ENSPTRE00000497913, ENSPTRE00000051453
ENST00000359742	ENSE00001023700	14	ENSPTRE00000051453, ENSPTRE00000335197
ENST00000359742	ENSE00003480166	14	ENSPTRE00000335197, ENSPTRE00000051442
ENST00000359742	ENSE00003575654	14	ENSPTRE00000051442
ENST00000359742	ENSE00001023701	14	ENSPTRE00000051442, ENSPTRE00000051448
ENST00000359742	ENSE00001023699	14	ENSPTRE00000051448, ENSPTRE00000051439, ENSPTRE00000051441
ENST00000359742	ENSE00001303738	14	ENSPTRE00000051441, ENSPTRE00000051445
ENST00000359742	ENSE00001323901	14	ENSPTRE00000051445, ENSPTRE00000051447
ENST00000359742	ENSE00003511813	14	ENSPTRE00000051447, ENSPTRE00000051452
ENST00000359742	ENSE00001320083	14	ENSPTRE00000051452, ENSPTRE00000051451
ENST00000359742	ENSE00001302238	14	ENSPTRE00000051451, ENSPTRE00000051449
ENST00000359742	ENSE00001323780	14	ENSPTRE00000051449, ENSPTRE00000303391, ENSPTRE00000051444
ENST00000359742	ENSE00003657953	14	ENSPTRE00000051444
ENST00000359742	ENSE00003552410	14	ENSPTRE00000051444
ENST00000359742	ENSE00001431604	14	ENSPTRE00000051444, ENSPTRE00000051446
ENST00000359742	ENSE00001326760	14	ENSPTRE00000051446, ENSPTRE00000417897
ENST00000359742	ENSE00003534066	14	ENSPTRE00000417897
ENST00000359742	ENSE00001429206	14	ENSPTRE00000417897
