Transcript	Exon	Target.Index	Target.Exon
ENST00000528444	ENSE00003679278	7	ENSPTRE00000035740, ENSPTRE00000035738
ENST00000528444	ENSE00002186239	7	ENSPTRE00000035738, ENSPTRE00000035742
ENST00000530596	ENSE00003532293	8	ENSPTRE00000510361, ENSPTRE00000035734
ENST00000530596	ENSE00003492009	8	ENSPTRE00000035734, ENSPTRE00000035737
ENST00000530596	ENSE00002169306	8	ENSPTRE00000035737, ENSPTRE00000035733
ENST00000530596	ENSE00003604542	8	ENSPTRE00000035733
ENST00000530596	ENSE00003614200	8	ENSPTRE00000035733, ENSPTRE00000035740
ENST00000530596	ENSE00002156877	8	ENSPTRE00000035740, ENSPTRE00000035738
ENST00000426335	ENSE00002145586	9	ENSPTRE00000510361
ENST00000426335	ENSE00003492009	9	ENSPTRE00000035734
ENST00000426335	ENSE00003511435	9	ENSPTRE00000035737
ENST00000426335	ENSE00003604542	9	ENSPTRE00000035733
ENST00000426335	ENSE00003677835	9	ENSPTRE00000035738
ENST00000426335	ENSE00003679278	9	ENSPTRE00000035738, ENSPTRE00000035742
ENST00000426335	ENSE00003664287	9	ENSPTRE00000035742, ENSPTRE00000035727
ENST00000426335	ENSE00003522929	9	ENSPTRE00000035727, ENSPTRE00000035735, ENSPTRE00000035741
ENST00000426335	ENSE00003791084	9	ENSPTRE00000035741, ENSPTRE00000035736
ENST00000426335	ENSE00003578145	9	ENSPTRE00000035736, ENSPTRE00000035730
ENST00000426335	ENSE00003460962	9	ENSPTRE00000035730
ENST00000426335	ENSE00003693362	9	ENSPTRE00000035732
ENST00000426335	ENSE00003686448	9	ENSPTRE00000035728
ENST00000426335	ENSE00003786903	9	ENSPTRE00000035731
ENST00000426335	ENSE00001220634	9	ENSPTRE00000035729
ENST00000627920	ENSE00002145586	10	ENSPTRE00000510361
ENST00000627920	ENSE00003492009	10	ENSPTRE00000035734
ENST00000627920	ENSE00003511435	10	ENSPTRE00000035737
ENST00000627920	ENSE00003522929	10	ENSPTRE00000035735
ENST00000627920	ENSE00003791084	10	ENSPTRE00000035727, ENSPTRE00000035735
ENST00000627920	ENSE00003578145	10	ENSPTRE00000035735, ENSPTRE00000035741, ENSPTRE00000035736
ENST00000627920	ENSE00003460962	10	ENSPTRE00000035736, ENSPTRE00000035730
ENST00000627920	ENSE00003693362	10	ENSPTRE00000035730, ENSPTRE00000035732
ENST00000627920	ENSE00003686448	10	ENSPTRE00000035728
ENST00000627920	ENSE00003786903	10	ENSPTRE00000035731
ENST00000627920	ENSE00001220634	10	ENSPTRE00000035729
ENST00000629231	ENSE00003762681	11	ENSPTRE00000510361, ENSPTRE00000035734
ENST00000629231	ENSE00003492009	11	ENSPTRE00000035734, ENSPTRE00000035737
ENST00000629231	ENSE00003763350	11	ENSPTRE00000529885
