Transcript	Exon	Target.Index	Target.Exon
ENST00000394302	ENSE00002144049	5	ENSPTRE00000075122
ENST00000394302	ENSE00003467260	5	ENSPTRE00000075115
ENST00000394302	ENSE00003582394	5	ENSPTRE00000075113
ENST00000394302	ENSE00001772963	5	ENSPTRE00000075125
ENST00000394302	ENSE00001641844	5	ENSPTRE00000075128
ENST00000394302	ENSE00003482425	5	ENSPTRE00000075123
ENST00000394302	ENSE00003674866	5	ENSPTRE00000075129
ENST00000394302	ENSE00003501629	5	ENSPTRE00000075120
ENST00000394302	ENSE00003465171	5	ENSPTRE00000075122, ENSPTRE00000075130
ENST00000394302	ENSE00003602818	5	ENSPTRE00000075119
ENST00000394302	ENSE00003520158	5	ENSPTRE00000473005
ENST00000394302	ENSE00001629903	5	ENSPTRE00000075118
ENST00000394302	ENSE00001624989	5	ENSPTRE00000500573
ENST00000394302	ENSE00003632717	5	ENSPTRE00000075121
ENST00000394302	ENSE00001802839	5	ENSPTRE00000075116
ENST00000394302	ENSE00001518006	5	ENSPTRE00000075114
ENST00000452243	ENSE00002144049	6	ENSPTRE00000075122
ENST00000452243	ENSE00001297839	6	ENSPTRE00000075130
ENST00000452243	ENSE00001760945	6	ENSPTRE00000075115
ENST00000443697	ENSE00002144049	7	ENSPTRE00000075122
ENST00000443697	ENSE00001657454	7	ENSPTRE00000075130
ENST00000394300	ENSE00002311176	8	ENSPTRE00000075122
ENST00000394300	ENSE00003467260	8	ENSPTRE00000075115
ENST00000394300	ENSE00003582394	8	ENSPTRE00000075113
ENST00000394300	ENSE00001772963	8	ENSPTRE00000075125
ENST00000394300	ENSE00001641844	8	ENSPTRE00000075128
ENST00000394300	ENSE00003482425	8	ENSPTRE00000075123
ENST00000394300	ENSE00003674866	8	ENSPTRE00000075129
ENST00000394300	ENSE00003501629	8	ENSPTRE00000075120
ENST00000394300	ENSE00001292079	8	ENSPTRE00000075117
ENST00000394300	ENSE00003465171	8	ENSPTRE00000075127
ENST00000394300	ENSE00003602818	8	ENSPTRE00000075119
ENST00000394300	ENSE00003520158	8	ENSPTRE00000075112
ENST00000394300	ENSE00003606236	8	ENSPTRE00000075118
ENST00000394300	ENSE00003677915	8	ENSPTRE00000075124
ENST00000394300	ENSE00003632717	8	ENSPTRE00000075121
ENST00000394300	ENSE00001802839	8	ENSPTRE00000075116
ENST00000394300	ENSE00001916326	8	ENSPTRE00000075114
ENST00000444422	ENSE00002311176	9	ENSPTRE00000075122
ENST00000444422	ENSE00001297839	9	ENSPTRE00000075130
ENST00000444422	ENSE00003467260	9	ENSPTRE00000075115
ENST00000444422	ENSE00003582394	9	ENSPTRE00000075113
ENST00000444422	ENSE00001772963	9	ENSPTRE00000075125
ENST00000444422	ENSE00001641844	9	ENSPTRE00000075128
ENST00000444422	ENSE00003482425	9	ENSPTRE00000075123
ENST00000444422	ENSE00003674866	9	ENSPTRE00000075129
ENST00000444422	ENSE00003501629	9	ENSPTRE00000075120
ENST00000444422	ENSE00003465171	9	ENSPTRE00000075122, ENSPTRE00000075130
ENST00000444422	ENSE00003602818	9	ENSPTRE00000075119
ENST00000444422	ENSE00003520158	9	ENSPTRE00000075112
ENST00000444422	ENSE00003606236	9	ENSPTRE00000075118
ENST00000444422	ENSE00003677915	9	ENSPTRE00000075124
ENST00000444422	ENSE00003632717	9	ENSPTRE00000075121
ENST00000444422	ENSE00001802839	9	ENSPTRE00000075116
ENST00000444422	ENSE00001916326	9	ENSPTRE00000075114
