Transcript	Exon	Target.Index	Target.Exon
ENST00000446861	ENSE00003682337	3	ENSPTRE00000054723, ENSPTRE00000054705
ENST00000446861	ENSE00003690170	3	ENSPTRE00000054705, ENSPTRE00000054720
ENST00000446861	ENSE00003481326	3	ENSPTRE00000054720, ENSPTRE00000054706
ENST00000446861	ENSE00003459826	3	ENSPTRE00000054706, ENSPTRE00000054715
ENST00000446861	ENSE00003486901	3	ENSPTRE00000054715
ENST00000446861	ENSE00003544140	3	ENSPTRE00000054718, ENSPTRE00000054724, ENSPTRE00000054708
ENST00000446861	ENSE00003516784	3	ENSPTRE00000054724, ENSPTRE00000054708
ENST00000446861	ENSE00003522106	3	ENSPTRE00000054708, ENSPTRE00000054722
ENST00000446861	ENSE00003550903	3	ENSPTRE00000054722, ENSPTRE00000452509
ENST00000446861	ENSE00000917965	3	ENSPTRE00000452509, ENSPTRE00000054721
ENST00000446861	ENSE00002371834	3	ENSPTRE00000054719
ENST00000446861	ENSE00003541851	3	ENSPTRE00000054711
ENST00000446861	ENSE00003535388	3	ENSPTRE00000054709
ENST00000446861	ENSE00003482973	3	ENSPTRE00000520500
ENST00000446861	ENSE00002422091	3	ENSPTRE00000054716
ENST00000548055	ENSE00003617590	4	ENSPTRE00000505906
ENST00000548055	ENSE00003459439	4	ENSPTRE00000448837
ENST00000548055	ENSE00003673435	4	ENSPTRE00000054710
ENST00000548055	ENSE00003486905	4	ENSPTRE00000054717
ENST00000548055	ENSE00003652744	4	ENSPTRE00000054707
ENST00000548055	ENSE00003612183	4	ENSPTRE00000054723
ENST00000548055	ENSE00003682337	4	ENSPTRE00000054705
ENST00000548055	ENSE00003690170	4	ENSPTRE00000054720
ENST00000548055	ENSE00003481326	4	ENSPTRE00000054720, ENSPTRE00000054706
ENST00000548055	ENSE00003459826	4	ENSPTRE00000054706, ENSPTRE00000054715
ENST00000548055	ENSE00003486901	4	ENSPTRE00000054724
ENST00000548055	ENSE00003544140	4	ENSPTRE00000054724
ENST00000548055	ENSE00003516784	4	ENSPTRE00000054708
ENST00000548055	ENSE00003522106	4	ENSPTRE00000054722
ENST00000548055	ENSE00003550903	4	ENSPTRE00000452509
ENST00000548055	ENSE00003571196	4	ENSPTRE00000054721
ENST00000548055	ENSE00003592144	4	ENSPTRE00000054719
ENST00000548055	ENSE00003541851	4	ENSPTRE00000054711
ENST00000548055	ENSE00003535388	4	ENSPTRE00000054709
ENST00000548055	ENSE00003482973	4	ENSPTRE00000520500
ENST00000548055	ENSE00002397196	4	ENSPTRE00000054716
