Transcript	Exon	Target.Index	Target.Exon
ENST00000610402	ENSE00003617746	7	ENSPTRE00000242661
ENST00000610402	ENSE00003712929	7	ENSPTRE00000242661, ENSPTRE00000242662, ENSPTRE00000242663
ENST00000610402	ENSE00003787704	7	ENSPTRE00000090298, ENSPTRE00000242664
ENST00000610402	ENSE00003786669	7	ENSPTRE00000242664
ENST00000610402	ENSE00003737805	7	ENSPTRE00000242664, ENSPTRE00000242665
ENST00000610402	ENSE00003742048	7	ENSPTRE00000242665
ENST00000610402	ENSE00003725874	7	ENSPTRE00000242665, ENSPTRE00000242666
ENST00000610402	ENSE00003719631	7	ENSPTRE00000242666
ENST00000610402	ENSE00003725039	7	ENSPTRE00000242666, ENSPTRE00000242667
ENST00000610402	ENSE00003753532	7	ENSPTRE00000242667, ENSPTRE00000242668
ENST00000610402	ENSE00003737968	7	ENSPTRE00000242668, ENSPTRE00000242674
ENST00000614600	ENSE00003460066	8	ENSPTRE00000471267
ENST00000614600	ENSE00003560733	8	ENSPTRE00000471267, ENSPTRE00000090291
ENST00000614600	ENSE00003546540	8	ENSPTRE00000090291, ENSPTRE00000402623
ENST00000614600	ENSE00003720451	8	ENSPTRE00000402623, ENSPTRE00000415302, ENSPTRE00000242654
ENST00000614600	ENSE00003733683	8	ENSPTRE00000242654, ENSPTRE00000242655, ENSPTRE00000242656
ENST00000614600	ENSE00003733572	8	ENSPTRE00000242656, ENSPTRE00000433082, ENSPTRE00000356164
ENST00000614600	ENSE00003714999	8	ENSPTRE00000356164
ENST00000614600	ENSE00003570401	8	ENSPTRE00000416681
ENST00000614600	ENSE00003480207	8	ENSPTRE00000416681
ENST00000614600	ENSE00003470519	8	ENSPTRE00000416681, ENSPTRE00000242660, ENSPTRE00000242661
ENST00000614600	ENSE00003617746	8	ENSPTRE00000242661
ENST00000614600	ENSE00003712929	8	ENSPTRE00000242661, ENSPTRE00000242662, ENSPTRE00000242663
ENST00000614600	ENSE00003787704	8	ENSPTRE00000090298, ENSPTRE00000242664
ENST00000614600	ENSE00003786669	8	ENSPTRE00000242664
ENST00000590432	ENSE00003460066	9	ENSPTRE00000471267
ENST00000590432	ENSE00003560733	9	ENSPTRE00000471267, ENSPTRE00000090291
ENST00000590432	ENSE00002866933	9	ENSPTRE00000090291, ENSPTRE00000402623
ENST00000612116	ENSE00003460066	10	ENSPTRE00000471267
ENST00000612116	ENSE00003560733	10	ENSPTRE00000471267, ENSPTRE00000090291
ENST00000612116	ENSE00003546540	10	ENSPTRE00000090291, ENSPTRE00000402623
ENST00000612116	ENSE00003720451	10	ENSPTRE00000402623, ENSPTRE00000415302, ENSPTRE00000242654
ENST00000612116	ENSE00003733683	10	ENSPTRE00000242654, ENSPTRE00000242655, ENSPTRE00000242656
ENST00000612116	ENSE00003733572	10	ENSPTRE00000242656, ENSPTRE00000433082, ENSPTRE00000356164
ENST00000612116	ENSE00003714999	10	ENSPTRE00000356164
ENST00000612116	ENSE00003570401	10	ENSPTRE00000416681
ENST00000612116	ENSE00003480207	10	ENSPTRE00000416681
ENST00000612116	ENSE00003470519	10	ENSPTRE00000416681, ENSPTRE00000242660, ENSPTRE00000242661
ENST00000612116	ENSE00003617746	10	ENSPTRE00000242661
ENST00000612116	ENSE00003712929	10	ENSPTRE00000242661, ENSPTRE00000242662, ENSPTRE00000242663
ENST00000612116	ENSE00003787704	10	ENSPTRE00000090298, ENSPTRE00000242664
ENST00000612116	ENSE00003786669	10	ENSPTRE00000242664
ENST00000593014	ENSE00003460066	11	ENSPTRE00000471267
ENST00000593014	ENSE00003560733	11	ENSPTRE00000471267, ENSPTRE00000090291
ENST00000593014	ENSE00003546540	11	ENSPTRE00000090291, ENSPTRE00000402623
ENST00000593014	ENSE00002818262	11	ENSPTRE00000402623, ENSPTRE00000415302
ENST00000587805	ENSE00002814630	12	ENSPTRE00000242662, ENSPTRE00000242663
ENST00000587805	ENSE00003787704	12	ENSPTRE00000090298, ENSPTRE00000242664
ENST00000587805	ENSE00002813930	12	ENSPTRE00000475468
ENST00000618940	ENSE00003460066	13	ENSPTRE00000471267
ENST00000618940	ENSE00003560733	13	ENSPTRE00000471267, ENSPTRE00000090291
ENST00000618940	ENSE00003546540	13	ENSPTRE00000090291, ENSPTRE00000402623
ENST00000618940	ENSE00003720451	13	ENSPTRE00000402623, ENSPTRE00000415302, ENSPTRE00000242654
ENST00000618940	ENSE00003733683	13	ENSPTRE00000242654, ENSPTRE00000242655, ENSPTRE00000242656
ENST00000618940	ENSE00003733572	13	ENSPTRE00000242656, ENSPTRE00000433082, ENSPTRE00000356164
ENST00000618940	ENSE00003714999	13	ENSPTRE00000356164
ENST00000618940	ENSE00003570401	13	ENSPTRE00000416681
ENST00000618940	ENSE00003480207	13	ENSPTRE00000416681
ENST00000618940	ENSE00003470519	13	ENSPTRE00000416681, ENSPTRE00000242660, ENSPTRE00000242661
ENST00000618940	ENSE00003617746	13	ENSPTRE00000242661
ENST00000618940	ENSE00003712929	13	ENSPTRE00000242661, ENSPTRE00000242662, ENSPTRE00000242663
ENST00000618940	ENSE00003787704	13	ENSPTRE00000090298, ENSPTRE00000242664
ENST00000618940	ENSE00003786669	13	ENSPTRE00000242664
ENST00000618940	ENSE00003737805	13	ENSPTRE00000242664, ENSPTRE00000242665
ENST00000618940	ENSE00003742048	13	ENSPTRE00000242665
ENST00000618940	ENSE00003725874	13	ENSPTRE00000242665, ENSPTRE00000242666
ENST00000618940	ENSE00003719631	13	ENSPTRE00000242666
ENST00000618940	ENSE00003725039	13	ENSPTRE00000242666, ENSPTRE00000242667
ENST00000618940	ENSE00003753532	13	ENSPTRE00000242667, ENSPTRE00000242668
ENST00000618940	ENSE00003753145	13	ENSPTRE00000242668, ENSPTRE00000242674
ENST00000628168	ENSE00003772363	14	ENSPTRE00000471267
ENST00000628168	ENSE00003560733	14	ENSPTRE00000471267, ENSPTRE00000090291
ENST00000628168	ENSE00003766111	14	ENSPTRE00000402623, ENSPTRE00000475468
