Transcript	Exon	Target.Index	Target.Exon
ENST00000538941	ENSE00003504897	2	ENSPTRE00000239279, ENSPTRE00000239280
ENST00000538941	ENSE00003485170	2	ENSPTRE00000239280, ENSPTRE00000239281, ENSPTRE00000073711
ENST00000538941	ENSE00003571761	2	ENSPTRE00000073711, ENSPTRE00000073738, ENSPTRE00000073733
ENST00000538941	ENSE00003573857	2	ENSPTRE00000073733, ENSPTRE00000073724
ENST00000564590	ENSE00002616090	3	ENSPTRE00000446632
ENST00000564590	ENSE00003624841	3	ENSPTRE00000446632, ENSPTRE00000073727
ENST00000564590	ENSE00001318153	3	ENSPTRE00000073727, ENSPTRE00000073736
ENST00000564590	ENSE00003588200	3	ENSPTRE00000073736, ENSPTRE00000239282
ENST00000564590	ENSE00003656364	3	ENSPTRE00000239282, ENSPTRE00000239283
ENST00000564590	ENSE00003581796	3	ENSPTRE00000239283
ENST00000564590	ENSE00003642358	3	ENSPTRE00000239283, ENSPTRE00000341726
ENST00000564590	ENSE00003584546	3	ENSPTRE00000341726
ENST00000564590	ENSE00003658255	3	ENSPTRE00000341726, ENSPTRE00000239287
ENST00000564590	ENSE00003637407	3	ENSPTRE00000376838, ENSPTRE00000239289, ENSPTRE00000474421
ENST00000564590	ENSE00003605592	3	ENSPTRE00000239289, ENSPTRE00000341722, ENSPTRE00000073730
ENST00000564590	ENSE00003627055	3	ENSPTRE00000073730, ENSPTRE00000073725
ENST00000564590	ENSE00003576737	3	ENSPTRE00000073725, ENSPTRE00000073719
ENST00000564590	ENSE00003615205	3	ENSPTRE00000073719, ENSPTRE00000073731
ENST00000564590	ENSE00003692266	3	ENSPTRE00000073731, ENSPTRE00000073740, ENSPTRE00000073728
ENST00000564590	ENSE00003623741	3	ENSPTRE00000073728
ENST00000564590	ENSE00003654427	3	ENSPTRE00000073728, ENSPTRE00000073718
ENST00000564590	ENSE00003497347	3	ENSPTRE00000073718
ENST00000565970	ENSE00002627590	4	ENSPTRE00000446632
ENST00000565970	ENSE00003624841	4	ENSPTRE00000446632, ENSPTRE00000073727, ENSPTRE00000073736
ENST00000565970	ENSE00001318153	4	ENSPTRE00000073736, ENSPTRE00000239282
ENST00000565970	ENSE00003588200	4	ENSPTRE00000239282, ENSPTRE00000239283
ENST00000565970	ENSE00003656364	4	ENSPTRE00000239283
ENST00000565970	ENSE00003581796	4	ENSPTRE00000239283
ENST00000565970	ENSE00003642358	4	ENSPTRE00000239283, ENSPTRE00000341726
ENST00000565970	ENSE00003584546	4	ENSPTRE00000341726, ENSPTRE00000239287
ENST00000565970	ENSE00003658255	4	ENSPTRE00000239287, ENSPTRE00000376838
ENST00000565970	ENSE00003637407	4	ENSPTRE00000239289, ENSPTRE00000474421, ENSPTRE00000073730
ENST00000565970	ENSE00003605592	4	ENSPTRE00000341722, ENSPTRE00000073730, ENSPTRE00000073725
ENST00000565970	ENSE00003627055	4	ENSPTRE00000073725, ENSPTRE00000073719
ENST00000565970	ENSE00003576737	4	ENSPTRE00000073719, ENSPTRE00000073731
ENST00000565970	ENSE00003615205	4	ENSPTRE00000073731, ENSPTRE00000073740
ENST00000565970	ENSE00003692266	4	ENSPTRE00000073740, ENSPTRE00000073728
ENST00000565970	ENSE00003623741	4	ENSPTRE00000073728, ENSPTRE00000073718
ENST00000565970	ENSE00003654427	4	ENSPTRE00000073718
ENST00000564022	ENSE00002617413	5	ENSPTRE00000341726, ENSPTRE00000239287
ENST00000564022	ENSE00002588398	5	ENSPTRE00000239287
ENST00000564022	ENSE00003593004	5	ENSPTRE00000239287, ENSPTRE00000376838
ENST00000564022	ENSE00002626697	5	ENSPTRE00000376838, ENSPTRE00000239289
ENST00000568382	ENSE00002584042	6	ENSPTRE00000239282, ENSPTRE00000239283
ENST00000568382	ENSE00003612547	6	ENSPTRE00000239283
ENST00000568382	ENSE00003617757	6	ENSPTRE00000239283, ENSPTRE00000341726
ENST00000565372	ENSE00002629807	7	ENSPTRE00000446632
ENST00000565372	ENSE00003624841	7	ENSPTRE00000446632, ENSPTRE00000073727, ENSPTRE00000073736
ENST00000565372	ENSE00001318153	7	ENSPTRE00000073736, ENSPTRE00000239282
ENST00000565372	ENSE00003588200	7	ENSPTRE00000239282, ENSPTRE00000239283
ENST00000565372	ENSE00003581796	7	ENSPTRE00000239283
ENST00000565372	ENSE00003642358	7	ENSPTRE00000239283
ENST00000564177	ENSE00002629807	8	ENSPTRE00000239282
ENST00000564177	ENSE00003612547	8	ENSPTRE00000239282, ENSPTRE00000239283
ENST00000563919	ENSE00002584933	9	ENSPTRE00000446632, ENSPTRE00000073727
ENST00000563919	ENSE00002597930	9	ENSPTRE00000073727, ENSPTRE00000073736
ENST00000563919	ENSE00003624841	9	ENSPTRE00000073736
ENST00000563919	ENSE00001318153	9	ENSPTRE00000073736
ENST00000324767	ENSE00003624841	10	ENSPTRE00000446632
ENST00000324767	ENSE00001318153	10	ENSPTRE00000073727
ENST00000324767	ENSE00003588200	10	ENSPTRE00000073736
ENST00000324767	ENSE00003656364	10	ENSPTRE00000239282
ENST00000324767	ENSE00003581796	10	ENSPTRE00000239283
ENST00000324767	ENSE00003642358	10	ENSPTRE00000341726
ENST00000324767	ENSE00003584546	10	ENSPTRE00000239287
ENST00000324767	ENSE00003658255	10	ENSPTRE00000376838
ENST00000324767	ENSE00003593004	10	ENSPTRE00000239289
ENST00000324767	ENSE00003605592	10	ENSPTRE00000341722
ENST00000324767	ENSE00003627055	10	ENSPTRE00000073730
ENST00000324767	ENSE00003576737	10	ENSPTRE00000073725
ENST00000324767	ENSE00003615205	10	ENSPTRE00000073719
ENST00000324767	ENSE00003692266	10	ENSPTRE00000073731
ENST00000324767	ENSE00003623741	10	ENSPTRE00000073740
ENST00000324767	ENSE00003654427	10	ENSPTRE00000073728
ENST00000324767	ENSE00003497347	10	ENSPTRE00000073718
ENST00000324767	ENSE00003677705	10	ENSPTRE00000073717
ENST00000324767	ENSE00003666685	10	ENSPTRE00000073742
ENST00000324767	ENSE00003582204	10	ENSPTRE00000341719
ENST00000324767	ENSE00003504897	10	ENSPTRE00000239275
ENST00000324767	ENSE00003485170	10	ENSPTRE00000239276
ENST00000324767	ENSE00003571761	10	ENSPTRE00000239277
ENST00000324767	ENSE00003573857	10	ENSPTRE00000239278
ENST00000324767	ENSE00003580109	10	ENSPTRE00000239279
ENST00000324767	ENSE00003678431	10	ENSPTRE00000239280
ENST00000324767	ENSE00001326597	10	ENSPTRE00000239281
ENST00000324767	ENSE00001155998	10	ENSPTRE00000073711
ENST00000324767	ENSE00003551790	10	ENSPTRE00000073738
ENST00000324767	ENSE00003572430	10	ENSPTRE00000073733
ENST00000324767	ENSE00001207909	10	ENSPTRE00000073724
