Transcript	Exon	Target.Index	Target.Exon
ENST00000513865	ENSE00003552532	3	ENSPTRE00000264245
ENST00000513865	ENSE00003558374	3	ENSPTRE00000264245, ENSPTRE00000264246
ENST00000513865	ENSE00003581922	3	ENSPTRE00000264246
ENST00000513865	ENSE00003612726	3	ENSPTRE00000264246, ENSPTRE00000264247
ENST00000513865	ENSE00003785186	3	ENSPTRE00000264247, ENSPTRE00000264248
ENST00000513865	ENSE00003545093	3	ENSPTRE00000264249, ENSPTRE00000264250
ENST00000513865	ENSE00002047824	3	ENSPTRE00000264250, ENSPTRE00000264251
ENST00000505648	ENSE00002083289	4	ENSPTRE00000515408
ENST00000505648	ENSE00003508067	4	ENSPTRE00000526310
ENST00000505648	ENSE00003521582	4	ENSPTRE00000415341
ENST00000505648	ENSE00003635923	4	ENSPTRE00000441099
ENST00000505648	ENSE00003475712	4	ENSPTRE00000414147
ENST00000505648	ENSE00003521880	4	ENSPTRE00000405554
ENST00000505648	ENSE00003477557	4	ENSPTRE00000426432
ENST00000505648	ENSE00003631671	4	ENSPTRE00000411361
ENST00000505648	ENSE00003566395	4	ENSPTRE00000421109
ENST00000505648	ENSE00003639221	4	ENSPTRE00000411681
ENST00000505648	ENSE00003624156	4	ENSPTRE00000406384
ENST00000505648	ENSE00003614280	4	ENSPTRE00000417288
ENST00000505648	ENSE00003530812	4	ENSPTRE00000421854
ENST00000505648	ENSE00003494720	4	ENSPTRE00000418334
ENST00000505648	ENSE00003555180	4	ENSPTRE00000432407
ENST00000505648	ENSE00003639871	4	ENSPTRE00000437162
ENST00000505648	ENSE00003561589	4	ENSPTRE00000431350
ENST00000505648	ENSE00003579405	4	ENSPTRE00000419977
ENST00000505648	ENSE00003591185	4	ENSPTRE00000264242
ENST00000505648	ENSE00003515920	4	ENSPTRE00000264243
ENST00000505648	ENSE00003607386	4	ENSPTRE00000264244
ENST00000505648	ENSE00003468178	4	ENSPTRE00000264245
ENST00000505648	ENSE00003552532	4	ENSPTRE00000264246
ENST00000505648	ENSE00003558374	4	ENSPTRE00000264247
ENST00000505648	ENSE00003581922	4	ENSPTRE00000264248
ENST00000505648	ENSE00003612726	4	ENSPTRE00000264249
ENST00000505648	ENSE00003785186	4	ENSPTRE00000264250
ENST00000505648	ENSE00003545093	4	ENSPTRE00000264251
ENST00000369627	ENSE00001450467	5	ENSPTRE00000415589
ENST00000369627	ENSE00003542969	5	ENSPTRE00000434622
ENST00000369627	ENSE00003521582	5	ENSPTRE00000415341
ENST00000369627	ENSE00003635923	5	ENSPTRE00000515408, ENSPTRE00000526310, ENSPTRE00000415341
ENST00000369627	ENSE00003475712	5	ENSPTRE00000415341, ENSPTRE00000441099, ENSPTRE00000414147
ENST00000369627	ENSE00003521880	5	ENSPTRE00000414147
ENST00000369627	ENSE00003477557	5	ENSPTRE00000414147, ENSPTRE00000405554
ENST00000369627	ENSE00003631671	5	ENSPTRE00000405554, ENSPTRE00000426432
ENST00000369627	ENSE00003566395	5	ENSPTRE00000426432
ENST00000369627	ENSE00003639221	5	ENSPTRE00000426432, ENSPTRE00000411361, ENSPTRE00000421109
ENST00000369627	ENSE00003624156	5	ENSPTRE00000421109, ENSPTRE00000411681
ENST00000369627	ENSE00003614280	5	ENSPTRE00000411681, ENSPTRE00000406384, ENSPTRE00000417288
ENST00000369627	ENSE00003530812	5	ENSPTRE00000417288
ENST00000369627	ENSE00003494720	5	ENSPTRE00000417288, ENSPTRE00000421854
ENST00000369627	ENSE00003555180	5	ENSPTRE00000432407
ENST00000369627	ENSE00003561589	5	ENSPTRE00000432407, ENSPTRE00000437162
ENST00000369627	ENSE00003579405	5	ENSPTRE00000431350
ENST00000369627	ENSE00003591185	5	ENSPTRE00000431350, ENSPTRE00000419977
ENST00000369627	ENSE00003515920	5	ENSPTRE00000419977
ENST00000369627	ENSE00003607386	5	ENSPTRE00000419977, ENSPTRE00000264242
ENST00000369627	ENSE00003468178	5	ENSPTRE00000264242, ENSPTRE00000264243, ENSPTRE00000264244, ENSPTRE00000264245
ENST00000369627	ENSE00003552532	5	ENSPTRE00000264245
ENST00000369627	ENSE00003558374	5	ENSPTRE00000264245, ENSPTRE00000264246
ENST00000369627	ENSE00003581922	5	ENSPTRE00000264246
ENST00000369627	ENSE00003612726	5	ENSPTRE00000264246, ENSPTRE00000264247
ENST00000369627	ENSE00003785186	5	ENSPTRE00000264247, ENSPTRE00000264248
ENST00000369627	ENSE00003545093	5	ENSPTRE00000264249, ENSPTRE00000264250
ENST00000369627	ENSE00001450466	5	ENSPTRE00000264250, ENSPTRE00000264251
ENST00000508658	ENSE00002049653	6	ENSPTRE00000264245
ENST00000508658	ENSE00003581922	6	ENSPTRE00000264245, ENSPTRE00000264246, ENSPTRE00000264247
ENST00000508658	ENSE00003612726	6	ENSPTRE00000264247, ENSPTRE00000264248
ENST00000508658	ENSE00003785186	6	ENSPTRE00000264248, ENSPTRE00000264249, ENSPTRE00000264250
ENST00000508658	ENSE00002066305	6	ENSPTRE00000515521
ENST00000515216	ENSE00002041875	7	ENSPTRE00000515408, ENSPTRE00000526310, ENSPTRE00000415341
ENST00000515216	ENSE00003521582	7	ENSPTRE00000415341, ENSPTRE00000441099
ENST00000515216	ENSE00003635923	7	ENSPTRE00000441099, ENSPTRE00000414147
ENST00000515216	ENSE00003475712	7	ENSPTRE00000414147, ENSPTRE00000405554
ENST00000515216	ENSE00003521880	7	ENSPTRE00000405554, ENSPTRE00000426432
ENST00000515216	ENSE00003477557	7	ENSPTRE00000426432, ENSPTRE00000411361
ENST00000515216	ENSE00003631671	7	ENSPTRE00000411361, ENSPTRE00000421109
ENST00000515216	ENSE00003566395	7	ENSPTRE00000421109, ENSPTRE00000411681
ENST00000515216	ENSE00003639221	7	ENSPTRE00000411681, ENSPTRE00000406384
ENST00000515216	ENSE00003624156	7	ENSPTRE00000406384, ENSPTRE00000417288
ENST00000515216	ENSE00003614280	7	ENSPTRE00000421854, ENSPTRE00000418334, ENSPTRE00000432407
ENST00000515216	ENSE00003530812	7	ENSPTRE00000421854, ENSPTRE00000418334, ENSPTRE00000432407
ENST00000515216	ENSE00003494720	7	ENSPTRE00000432407, ENSPTRE00000437162
ENST00000515216	ENSE00003555180	7	ENSPTRE00000437162, ENSPTRE00000431350
ENST00000515216	ENSE00003561589	7	ENSPTRE00000431350, ENSPTRE00000419977
ENST00000515216	ENSE00003579405	7	ENSPTRE00000419977, ENSPTRE00000264242
ENST00000515216	ENSE00003591185	7	ENSPTRE00000264242, ENSPTRE00000264243
ENST00000515216	ENSE00003515920	7	ENSPTRE00000264243, ENSPTRE00000264244
ENST00000515216	ENSE00003607386	7	ENSPTRE00000264244, ENSPTRE00000264245
ENST00000515216	ENSE00003468178	7	ENSPTRE00000264245, ENSPTRE00000264246
ENST00000515216	ENSE00003552532	7	ENSPTRE00000264246, ENSPTRE00000264247
ENST00000515216	ENSE00003558374	7	ENSPTRE00000264247, ENSPTRE00000264248
ENST00000515216	ENSE00003581922	7	ENSPTRE00000264248, ENSPTRE00000264249
ENST00000515216	ENSE00003612726	7	ENSPTRE00000264249, ENSPTRE00000264250
ENST00000515216	ENSE00003785186	7	ENSPTRE00000264250, ENSPTRE00000264251
ENST00000418862	ENSE00001793791	8	ENSPTRE00000419977
ENST00000418862	ENSE00003607386	8	ENSPTRE00000419977, ENSPTRE00000264242
ENST00000418862	ENSE00003468178	8	ENSPTRE00000264242, ENSPTRE00000264243, ENSPTRE00000264244
ENST00000418862	ENSE00003552532	8	ENSPTRE00000264244, ENSPTRE00000264245
ENST00000418862	ENSE00003558374	8	ENSPTRE00000264245
ENST00000418862	ENSE00003612726	8	ENSPTRE00000264245, ENSPTRE00000264246, ENSPTRE00000264247, ENSPTRE00000264248, ENSPTRE00000264249
ENST00000418862	ENSE00001657578	8	ENSPTRE00000264249, ENSPTRE00000264250
ENST00000509338	ENSE00002030527	9	ENSPTRE00000515408, ENSPTRE00000526310
ENST00000509338	ENSE00003508067	9	ENSPTRE00000526310, ENSPTRE00000415341
ENST00000509338	ENSE00003521582	9	ENSPTRE00000415341, ENSPTRE00000441099
ENST00000509338	ENSE00003635923	9	ENSPTRE00000426432, ENSPTRE00000411361
ENST00000509338	ENSE00003477557	9	ENSPTRE00000405554
ENST00000514419	ENSE00002037658	10	ENSPTRE00000415589, ENSPTRE00000434622
ENST00000514419	ENSE00003542969	10	ENSPTRE00000434622, ENSPTRE00000415341
ENST00000514419	ENSE00002086932	10	ENSPTRE00000515408, ENSPTRE00000526310
ENST00000514419	ENSE00003635923	10	ENSPTRE00000415341
ENST00000514419	ENSE00003475712	10	ENSPTRE00000415341, ENSPTRE00000441099
ENST00000514419	ENSE00003521880	10	ENSPTRE00000441099, ENSPTRE00000414147
ENST00000514419	ENSE00003477557	10	ENSPTRE00000414147
ENST00000514419	ENSE00002060687	10	ENSPTRE00000414147, ENSPTRE00000405554
