Transcript	Exon	Target.Index	Target.Exon
ENST00000327035	ENSE00002173483	5	ENSPTRE00000423284, ENSPTRE00000405949
ENST00000327035	ENSE00002186079	5	ENSPTRE00000405949, ENSPTRE00000439296
ENST00000327035	ENSE00002143062	5	ENSPTRE00000439296
ENST00000327035	ENSE00002200973	5	ENSPTRE00000439296, ENSPTRE00000428639, ENSPTRE00000438546
ENST00000327035	ENSE00003611686	5	ENSPTRE00000438546, ENSPTRE00000420851
ENST00000327035	ENSE00003483797	5	ENSPTRE00000420851, ENSPTRE00000422210
ENST00000327035	ENSE00003573812	5	ENSPTRE00000422210, ENSPTRE00000403824
ENST00000327035	ENSE00003597243	5	ENSPTRE00000403824, ENSPTRE00000419558
ENST00000327035	ENSE00003473152	5	ENSPTRE00000419558, ENSPTRE00000427313, ENSPTRE00000184509, ENSPTRE00000184522
ENST00000327035	ENSE00003648169	5	ENSPTRE00000184522
ENST00000327035	ENSE00003531002	5	ENSPTRE00000422210
ENST00000327035	ENSE00003644512	5	ENSPTRE00000403824
ENST00000529865	ENSE00002143819	6	ENSPTRE00000184509, ENSPTRE00000184522
ENST00000529865	ENSE00003644512	6	ENSPTRE00000184522
ENST00000529865	ENSE00002188118	6	ENSPTRE00000328579, ENSPTRE00000502115
ENST00000524469	ENSE00002145772	7	ENSPTRE00000513836, ENSPTRE00000328579, ENSPTRE00000328578, ENSPTRE00000328575
ENST00000524469	ENSE00002173559	7	ENSPTRE00000328575, ENSPTRE00000328574, ENSPTRE00000328571, ENSPTRE00000297015, ENSPTRE00000328567, ENSPTRE00000328566
ENST00000524469	ENSE00002149823	7	ENSPTRE00000328566, ENSPTRE00000328565
ENST00000524469	ENSE00001350331	7	ENSPTRE00000328565
ENST00000488690	ENSE00002189394	8	ENSPTRE00000513836, ENSPTRE00000328579
ENST00000488690	ENSE00001350425	8	ENSPTRE00000328579
ENST00000488690	ENSE00001727613	8	ENSPTRE00000502115
ENST00000528103	ENSE00002156099	9	ENSPTRE00000513836, ENSPTRE00000328579, ENSPTRE00000328578
ENST00000528103	ENSE00003749120	9	ENSPTRE00000328578, ENSPTRE00000328575, ENSPTRE00000328574, ENSPTRE00000328571, ENSPTRE00000297015, ENSPTRE00000328567, ENSPTRE00000328566, ENSPTRE00000328565, ENSPTRE00000264860, ENSPTRE00000423284, ENSPTRE00000405949, ENSPTRE00000439296, ENSPTRE00000428639, ENSPTRE00000438546, ENSPTRE00000420851, ENSPTRE00000422210, ENSPTRE00000403824, ENSPTRE00000419558, ENSPTRE00000427313, ENSPTRE00000184509, ENSPTRE00000184522, ENSPTRE00000184510, ENSPTRE00000470920, ENSPTRE00000470374
ENST00000534469	ENSE00002197579	10	ENSPTRE00000513836, ENSPTRE00000328579, ENSPTRE00000328578
ENST00000534469	ENSE00002173559	10	ENSPTRE00000328578, ENSPTRE00000328575, ENSPTRE00000328574, ENSPTRE00000328571, ENSPTRE00000297015, ENSPTRE00000328567, ENSPTRE00000328566, ENSPTRE00000328565, ENSPTRE00000264860, ENSPTRE00000423284, ENSPTRE00000405949, ENSPTRE00000439296, ENSPTRE00000428639, ENSPTRE00000438546, ENSPTRE00000420851, ENSPTRE00000422210, ENSPTRE00000403824, ENSPTRE00000419558, ENSPTRE00000427313, ENSPTRE00000184509, ENSPTRE00000184522, ENSPTRE00000184510, ENSPTRE00000470920, ENSPTRE00000470374
