Transcript	Exon	Target.Index	Target.Exon
ENST00000438511	ENSE00003570625	3	ENSPTRE00000205417, ENSPTRE00000205440
ENST00000438511	ENSE00003458356	3	ENSPTRE00000205440, ENSPTRE00000428090
ENST00000438511	ENSE00003476912	3	ENSPTRE00000428090, ENSPTRE00000270354
ENST00000438511	ENSE00003594396	3	ENSPTRE00000270354
ENST00000438511	ENSE00003624775	3	ENSPTRE00000270354, ENSPTRE00000270355
ENST00000438511	ENSE00003632421	3	ENSPTRE00000270355
ENST00000438511	ENSE00003621991	3	ENSPTRE00000270355, ENSPTRE00000270356
ENST00000545857	ENSE00002225175	4	ENSPTRE00000205450, ENSPTRE00000205458
ENST00000545857	ENSE00003637445	4	ENSPTRE00000205458, ENSPTRE00000205429
ENST00000545857	ENSE00003650040	4	ENSPTRE00000205429
ENST00000545857	ENSE00003566620	4	ENSPTRE00000205429
ENST00000545857	ENSE00003614456	4	ENSPTRE00000205429, ENSPTRE00000327481
ENST00000545857	ENSE00003681758	4	ENSPTRE00000327481, ENSPTRE00000327480, ENSPTRE00000327479
ENST00000545857	ENSE00003691004	4	ENSPTRE00000327479
ENST00000545857	ENSE00003545978	4	ENSPTRE00000327479, ENSPTRE00000327478
ENST00000545857	ENSE00003634357	4	ENSPTRE00000327478, ENSPTRE00000205425
ENST00000545857	ENSE00003680079	4	ENSPTRE00000205425, ENSPTRE00000205438
ENST00000545857	ENSE00003619475	4	ENSPTRE00000205438
ENST00000545857	ENSE00003494769	4	ENSPTRE00000205438, ENSPTRE00000205420, ENSPTRE00000205447
ENST00000545857	ENSE00003537016	4	ENSPTRE00000205447, ENSPTRE00000205455
ENST00000545857	ENSE00003559792	4	ENSPTRE00000205455, ENSPTRE00000205442
ENST00000545857	ENSE00003566023	4	ENSPTRE00000205442, ENSPTRE00000205459
ENST00000545857	ENSE00003659361	4	ENSPTRE00000205459
ENST00000545857	ENSE00003585111	4	ENSPTRE00000205459, ENSPTRE00000205452
ENST00000545857	ENSE00003606619	4	ENSPTRE00000205452
ENST00000545857	ENSE00003570625	4	ENSPTRE00000508933, ENSPTRE00000205417
ENST00000545857	ENSE00003458356	4	ENSPTRE00000205417, ENSPTRE00000205440
ENST00000545857	ENSE00003476912	4	ENSPTRE00000205440, ENSPTRE00000428090
ENST00000545857	ENSE00003594396	4	ENSPTRE00000428090, ENSPTRE00000270354
ENST00000545857	ENSE00003624775	4	ENSPTRE00000270354
ENST00000545857	ENSE00003632421	4	ENSPTRE00000270354, ENSPTRE00000270355
ENST00000545857	ENSE00001835265	4	ENSPTRE00000270355, ENSPTRE00000270356
ENST00000538841	ENSE00002216240	5	ENSPTRE00000205429
ENST00000538841	ENSE00003654804	5	ENSPTRE00000205429, ENSPTRE00000327481
ENST00000538841	ENSE00003566620	5	ENSPTRE00000327481, ENSPTRE00000327480
ENST00000538841	ENSE00003614456	5	ENSPTRE00000327479, ENSPTRE00000327478
ENST00000538841	ENSE00001669588	5	ENSPTRE00000327479, ENSPTRE00000327478
ENST00000538841	ENSE00003681758	5	ENSPTRE00000327478
ENST00000538841	ENSE00003691004	5	ENSPTRE00000327478, ENSPTRE00000205425
ENST00000538841	ENSE00003545978	5	ENSPTRE00000205425
ENST00000538841	ENSE00003634357	5	ENSPTRE00000205425, ENSPTRE00000205438
ENST00000538841	ENSE00003680079	5	ENSPTRE00000205438, ENSPTRE00000205420, ENSPTRE00000205447
ENST00000538841	ENSE00003619475	5	ENSPTRE00000205447, ENSPTRE00000205455
ENST00000538841	ENSE00003494769	5	ENSPTRE00000205455
ENST00000538841	ENSE00003537016	5	ENSPTRE00000205455, ENSPTRE00000205442, ENSPTRE00000205459
ENST00000538841	ENSE00003559792	5	ENSPTRE00000205459, ENSPTRE00000205452
ENST00000538841	ENSE00003566023	5	ENSPTRE00000205452
ENST00000538841	ENSE00003659361	5	ENSPTRE00000205452, ENSPTRE00000205417
ENST00000538841	ENSE00003585111	5	ENSPTRE00000205417
ENST00000538841	ENSE00003606619	5	ENSPTRE00000205417
ENST00000538841	ENSE00003570625	5	ENSPTRE00000205417, ENSPTRE00000205440
ENST00000538841	ENSE00003458356	5	ENSPTRE00000205440, ENSPTRE00000428090
ENST00000538841	ENSE00003476912	5	ENSPTRE00000428090, ENSPTRE00000270354
ENST00000538841	ENSE00003594396	5	ENSPTRE00000270354, ENSPTRE00000270355
ENST00000538841	ENSE00003624775	5	ENSPTRE00000270355
ENST00000538841	ENSE00003632421	5	ENSPTRE00000270355, ENSPTRE00000270356
ENST00000536827	ENSE00002272643	6	ENSPTRE00000524689
ENST00000536827	ENSE00001678863	6	ENSPTRE00000431202
ENST00000536827	ENSE00001621914	6	ENSPTRE00000205421
ENST00000536827	ENSE00001664917	6	ENSPTRE00000270345
ENST00000536827	ENSE00001741916	6	ENSPTRE00000270346
ENST00000536827	ENSE00001619314	6	ENSPTRE00000270347
ENST00000536827	ENSE00001641589	6	ENSPTRE00000270348
ENST00000536827	ENSE00003684553	6	ENSPTRE00000270349
ENST00000536827	ENSE00003472884	6	ENSPTRE00000270350
ENST00000536827	ENSE00001776738	6	ENSPTRE00000270351
ENST00000536827	ENSE00001644434	6	ENSPTRE00000270352
ENST00000536827	ENSE00001761630	6	ENSPTRE00000270353
ENST00000536827	ENSE00001718719	6	ENSPTRE00000327486
ENST00000536827	ENSE00001731016	6	ENSPTRE00000205441
ENST00000536827	ENSE00001775725	6	ENSPTRE00000205433
ENST00000536827	ENSE00003574899	6	ENSPTRE00000205424
ENST00000536827	ENSE00003595337	6	ENSPTRE00000205448
ENST00000536827	ENSE00003488913	6	ENSPTRE00000205454
ENST00000536827	ENSE00003506780	6	ENSPTRE00000205457
ENST00000536827	ENSE00003501892	6	ENSPTRE00000205443, ENSPTRE00000205434
ENST00000536827	ENSE00003637445	6	ENSPTRE00000205434, ENSPTRE00000327483
ENST00000536827	ENSE00003650040	6	ENSPTRE00000327483
ENST00000536827	ENSE00003566620	6	ENSPTRE00000327483, ENSPTRE00000205418, ENSPTRE00000205419
ENST00000536827	ENSE00003614456	6	ENSPTRE00000205419, ENSPTRE00000205450
ENST00000536827	ENSE00001669588	6	ENSPTRE00000205450, ENSPTRE00000205458
ENST00000536827	ENSE00003681758	6	ENSPTRE00000205458, ENSPTRE00000205429
ENST00000536827	ENSE00003691004	6	ENSPTRE00000205429, ENSPTRE00000327481
ENST00000536827	ENSE00003545978	6	ENSPTRE00000327481, ENSPTRE00000327480
ENST00000536827	ENSE00003634357	6	ENSPTRE00000327479, ENSPTRE00000327478
ENST00000536827	ENSE00003680079	6	ENSPTRE00000327478
ENST00000536827	ENSE00003619475	6	ENSPTRE00000205425
ENST00000536827	ENSE00003494769	6	ENSPTRE00000205438
ENST00000536827	ENSE00003537016	6	ENSPTRE00000205420
ENST00000536827	ENSE00003559792	6	ENSPTRE00000205447
ENST00000536827	ENSE00003566023	6	ENSPTRE00000205455
ENST00000536827	ENSE00003659361	6	ENSPTRE00000205442
ENST00000536827	ENSE00003585111	6	ENSPTRE00000205459
ENST00000536827	ENSE00003570625	6	ENSPTRE00000205452
ENST00000536827	ENSE00003458356	6	ENSPTRE00000205417
ENST00000536827	ENSE00003476912	6	ENSPTRE00000205440
ENST00000536827	ENSE00003594396	6	ENSPTRE00000428090
ENST00000536827	ENSE00003624775	6	ENSPTRE00000270354
ENST00000536827	ENSE00003632421	6	ENSPTRE00000270355
ENST00000536827	ENSE00002250414	6	ENSPTRE00000270356
ENST00000447879	ENSE00002272643	7	ENSPTRE00000524689
ENST00000447879	ENSE00001678863	7	ENSPTRE00000431202
ENST00000447879	ENSE00001621914	7	ENSPTRE00000205421
ENST00000447879	ENSE00001664917	7	ENSPTRE00000270345
ENST00000447879	ENSE00001741916	7	ENSPTRE00000270346
ENST00000447879	ENSE00001619314	7	ENSPTRE00000270347
ENST00000447879	ENSE00001641589	7	ENSPTRE00000270348
ENST00000447879	ENSE00003684553	7	ENSPTRE00000270349
ENST00000447879	ENSE00003472884	7	ENSPTRE00000270349, ENSPTRE00000270350
ENST00000447879	ENSE00001776738	7	ENSPTRE00000270350, ENSPTRE00000270351, ENSPTRE00000270352
ENST00000447879	ENSE00001644434	7	ENSPTRE00000270352
ENST00000447879	ENSE00001761630	7	ENSPTRE00000270352, ENSPTRE00000270353
ENST00000447879	ENSE00001718719	7	ENSPTRE00000270353, ENSPTRE00000327486, ENSPTRE00000205441
ENST00000447879	ENSE00001731016	7	ENSPTRE00000205441
ENST00000447879	ENSE00001775725	7	ENSPTRE00000205441, ENSPTRE00000205433, ENSPTRE00000205424
ENST00000447879	ENSE00003574899	7	ENSPTRE00000205424
ENST00000447879	ENSE00003595337	7	ENSPTRE00000205424, ENSPTRE00000205448
ENST00000447879	ENSE00003488913	7	ENSPTRE00000205448, ENSPTRE00000205454
ENST00000447879	ENSE00003506780	7	ENSPTRE00000205454, ENSPTRE00000205457
ENST00000447879	ENSE00003501892	7	ENSPTRE00000205457, ENSPTRE00000205443
ENST00000447879	ENSE00003637445	7	ENSPTRE00000205443, ENSPTRE00000205434
ENST00000447879	ENSE00003650040	7	ENSPTRE00000205434, ENSPTRE00000327483
ENST00000447879	ENSE00003566620	7	ENSPTRE00000327483, ENSPTRE00000205418
ENST00000447879	ENSE00003614456	7	ENSPTRE00000205418, ENSPTRE00000205419
ENST00000447879	ENSE00001669588	7	ENSPTRE00000205419, ENSPTRE00000205450
ENST00000447879	ENSE00003681758	7	ENSPTRE00000205450, ENSPTRE00000205458
ENST00000447879	ENSE00003691004	7	ENSPTRE00000205458, ENSPTRE00000205429
ENST00000447879	ENSE00003545978	7	ENSPTRE00000205429, ENSPTRE00000327481
ENST00000447879	ENSE00003634357	7	ENSPTRE00000327479
ENST00000447879	ENSE00003680079	7	ENSPTRE00000327479, ENSPTRE00000327478
ENST00000447879	ENSE00003619475	7	ENSPTRE00000327478, ENSPTRE00000205425
ENST00000447879	ENSE00003494769	7	ENSPTRE00000205425, ENSPTRE00000205438
ENST00000447879	ENSE00003537016	7	ENSPTRE00000205438, ENSPTRE00000205420
ENST00000447879	ENSE00003559792	7	ENSPTRE00000205420, ENSPTRE00000205447, ENSPTRE00000205455
ENST00000447879	ENSE00003566023	7	ENSPTRE00000205455
ENST00000447879	ENSE00003659361	7	ENSPTRE00000205455, ENSPTRE00000205442
ENST00000447879	ENSE00003585111	7	ENSPTRE00000205442, ENSPTRE00000205459
ENST00000447879	ENSE00003606619	7	ENSPTRE00000205459, ENSPTRE00000205452
ENST00000447879	ENSE00003570625	7	ENSPTRE00000205452, ENSPTRE00000205417
ENST00000447879	ENSE00003458356	7	ENSPTRE00000205417
ENST00000447879	ENSE00003476912	7	ENSPTRE00000205440
ENST00000447879	ENSE00003594396	7	ENSPTRE00000428090
ENST00000447879	ENSE00003624775	7	ENSPTRE00000270354
ENST00000447879	ENSE00003632421	7	ENSPTRE00000270355
ENST00000447879	ENSE00001697117	7	ENSPTRE00000270356
ENST00000546205	ENSE00002305950	8	ENSPTRE00000524689
ENST00000546205	ENSE00002297104	8	ENSPTRE00000431202
ENST00000546205	ENSE00001678863	8	ENSPTRE00000205421
ENST00000546205	ENSE00001621914	8	ENSPTRE00000270345
ENST00000546205	ENSE00001664917	8	ENSPTRE00000270346
ENST00000546205	ENSE00001741916	8	ENSPTRE00000270347
ENST00000546205	ENSE00001619314	8	ENSPTRE00000270348
ENST00000546205	ENSE00001641589	8	ENSPTRE00000270349
ENST00000546205	ENSE00003684553	8	ENSPTRE00000270349, ENSPTRE00000270350
ENST00000546205	ENSE00003472884	8	ENSPTRE00000270350, ENSPTRE00000270351, ENSPTRE00000270352
ENST00000546205	ENSE00001776738	8	ENSPTRE00000270352
ENST00000546205	ENSE00001644434	8	ENSPTRE00000270352, ENSPTRE00000270353
ENST00000546205	ENSE00001761630	8	ENSPTRE00000270353, ENSPTRE00000327486, ENSPTRE00000205441
ENST00000546205	ENSE00001718719	8	ENSPTRE00000205441
ENST00000546205	ENSE00001731016	8	ENSPTRE00000205441, ENSPTRE00000205433, ENSPTRE00000205424
ENST00000546205	ENSE00001775725	8	ENSPTRE00000205424
ENST00000546205	ENSE00003574899	8	ENSPTRE00000205424, ENSPTRE00000205448
ENST00000546205	ENSE00003595337	8	ENSPTRE00000205448, ENSPTRE00000205454
ENST00000546205	ENSE00003488913	8	ENSPTRE00000205454, ENSPTRE00000205457
ENST00000546205	ENSE00003506780	8	ENSPTRE00000205457, ENSPTRE00000205443
ENST00000546205	ENSE00003501892	8	ENSPTRE00000205443, ENSPTRE00000205434
ENST00000546205	ENSE00003637445	8	ENSPTRE00000205434, ENSPTRE00000327483
ENST00000546205	ENSE00002246931	8	ENSPTRE00000327483, ENSPTRE00000205418
ENST00000546205	ENSE00003650040	8	ENSPTRE00000205418, ENSPTRE00000205419
ENST00000546205	ENSE00003566620	8	ENSPTRE00000205419, ENSPTRE00000205450
ENST00000546205	ENSE00003614456	8	ENSPTRE00000205450
ENST00000546205	ENSE00001669588	8	ENSPTRE00000205450, ENSPTRE00000205458, ENSPTRE00000205429
ENST00000546205	ENSE00000689662	8	ENSPTRE00000205429
ENST00000546205	ENSE00003681758	8	ENSPTRE00000205429, ENSPTRE00000327481
ENST00000546205	ENSE00003691004	8	ENSPTRE00000327481, ENSPTRE00000327480
ENST00000546205	ENSE00003545978	8	ENSPTRE00000327480, ENSPTRE00000327479
ENST00000546205	ENSE00003634357	8	ENSPTRE00000327479, ENSPTRE00000327478
ENST00000546205	ENSE00003680079	8	ENSPTRE00000327478, ENSPTRE00000205425
ENST00000546205	ENSE00003619475	8	ENSPTRE00000205425, ENSPTRE00000205438
ENST00000546205	ENSE00003494769	8	ENSPTRE00000205438, ENSPTRE00000205420
ENST00000546205	ENSE00003537016	8	ENSPTRE00000205420, ENSPTRE00000205447, ENSPTRE00000205455
ENST00000546205	ENSE00003559792	8	ENSPTRE00000205455
ENST00000546205	ENSE00003566023	8	ENSPTRE00000205455, ENSPTRE00000205442
ENST00000546205	ENSE00003659361	8	ENSPTRE00000205442, ENSPTRE00000205459
ENST00000546205	ENSE00003585111	8	ENSPTRE00000205459, ENSPTRE00000205452
ENST00000546205	ENSE00003606619	8	ENSPTRE00000205452, ENSPTRE00000205417
ENST00000546205	ENSE00003570625	8	ENSPTRE00000205417
ENST00000546205	ENSE00003458356	8	ENSPTRE00000205440
ENST00000546205	ENSE00003476912	8	ENSPTRE00000428090
ENST00000546205	ENSE00003594396	8	ENSPTRE00000270354
ENST00000546205	ENSE00003624775	8	ENSPTRE00000270355
ENST00000546205	ENSE00003632421	8	ENSPTRE00000270356
ENST00000433359	ENSE00002210320	9	ENSPTRE00000205429
ENST00000433359	ENSE00003654804	9	ENSPTRE00000205429, ENSPTRE00000327481
ENST00000433359	ENSE00003566620	9	ENSPTRE00000327481, ENSPTRE00000327480, ENSPTRE00000327479, ENSPTRE00000327478
ENST00000433359	ENSE00003614456	9	ENSPTRE00000327478
ENST00000433359	ENSE00003681758	9	ENSPTRE00000327478
ENST00000542239	ENSE00001781811	10	ENSPTRE00000205429
ENST00000542239	ENSE00003654804	10	ENSPTRE00000205429, ENSPTRE00000327481
ENST00000542239	ENSE00003566620	10	ENSPTRE00000327481, ENSPTRE00000327480, ENSPTRE00000327479
ENST00000542239	ENSE00003614456	10	ENSPTRE00000327479
ENST00000381022	ENSE00002298580	11	ENSPTRE00000524689
ENST00000381022	ENSE00002297104	11	ENSPTRE00000431202
ENST00000381022	ENSE00001678863	11	ENSPTRE00000205421
ENST00000381022	ENSE00001621914	11	ENSPTRE00000270345
ENST00000381022	ENSE00001664917	11	ENSPTRE00000270346
ENST00000381022	ENSE00001741916	11	ENSPTRE00000270347
ENST00000381022	ENSE00001619314	11	ENSPTRE00000270348
ENST00000381022	ENSE00001641589	11	ENSPTRE00000270349
ENST00000381022	ENSE00003684553	11	ENSPTRE00000270349, ENSPTRE00000270350
ENST00000381022	ENSE00003472884	11	ENSPTRE00000270350, ENSPTRE00000270351, ENSPTRE00000270352
ENST00000381022	ENSE00001776738	11	ENSPTRE00000270352
ENST00000381022	ENSE00001644434	11	ENSPTRE00000270352, ENSPTRE00000270353
ENST00000381022	ENSE00001761630	11	ENSPTRE00000270353, ENSPTRE00000327486, ENSPTRE00000205441
ENST00000381022	ENSE00001718719	11	ENSPTRE00000205441
ENST00000381022	ENSE00001731016	11	ENSPTRE00000205441, ENSPTRE00000205433, ENSPTRE00000205424
ENST00000381022	ENSE00001775725	11	ENSPTRE00000205424
ENST00000381022	ENSE00003574899	11	ENSPTRE00000205424, ENSPTRE00000205448
ENST00000381022	ENSE00003595337	11	ENSPTRE00000205448, ENSPTRE00000205454
ENST00000381022	ENSE00003488913	11	ENSPTRE00000205454, ENSPTRE00000205457
ENST00000381022	ENSE00003506780	11	ENSPTRE00000205457, ENSPTRE00000205443
ENST00000381022	ENSE00003501892	11	ENSPTRE00000205443, ENSPTRE00000205434
ENST00000381022	ENSE00003637445	11	ENSPTRE00000205434, ENSPTRE00000327483
ENST00000381022	ENSE00003650040	11	ENSPTRE00000327483, ENSPTRE00000205418
ENST00000381022	ENSE00003566620	11	ENSPTRE00000205418, ENSPTRE00000205419
ENST00000381022	ENSE00003614456	11	ENSPTRE00000205419, ENSPTRE00000205450
ENST00000381022	ENSE00001669588	11	ENSPTRE00000205450, ENSPTRE00000205458
ENST00000381022	ENSE00003681758	11	ENSPTRE00000205458, ENSPTRE00000205429
ENST00000381022	ENSE00003691004	11	ENSPTRE00000205429, ENSPTRE00000327481
ENST00000381022	ENSE00003545978	11	ENSPTRE00000327479
ENST00000381022	ENSE00003634357	11	ENSPTRE00000327479, ENSPTRE00000327478
ENST00000381022	ENSE00003680079	11	ENSPTRE00000327478, ENSPTRE00000205425
ENST00000381022	ENSE00003619475	11	ENSPTRE00000205425, ENSPTRE00000205438
ENST00000381022	ENSE00003494769	11	ENSPTRE00000205438, ENSPTRE00000205420
ENST00000381022	ENSE00003537016	11	ENSPTRE00000205420, ENSPTRE00000205447, ENSPTRE00000205455
ENST00000381022	ENSE00003559792	11	ENSPTRE00000205455
ENST00000381022	ENSE00003566023	11	ENSPTRE00000205455, ENSPTRE00000205442
ENST00000381022	ENSE00003659361	11	ENSPTRE00000205442, ENSPTRE00000205459
ENST00000381022	ENSE00003585111	11	ENSPTRE00000205459, ENSPTRE00000205452
ENST00000381022	ENSE00003606619	11	ENSPTRE00000205452, ENSPTRE00000205417
ENST00000381022	ENSE00003570625	11	ENSPTRE00000205417
ENST00000381022	ENSE00003458356	11	ENSPTRE00000205440
ENST00000381022	ENSE00003476912	11	ENSPTRE00000428090
ENST00000381022	ENSE00003594396	11	ENSPTRE00000270354
ENST00000381022	ENSE00003624775	11	ENSPTRE00000270355
ENST00000381022	ENSE00003632421	11	ENSPTRE00000270356
