Transcript	Exon	Target.Index	Target.Exon
ENST00000307340	ENSE00001405160	2	ENSPTRE00000296955
ENST00000307340	ENSE00001404439	2	ENSPTRE00000299333
ENST00000307340	ENSE00001403988	2	ENSPTRE00000019860
ENST00000307340	ENSE00001068846	2	ENSPTRE00000296079
ENST00000307340	ENSE00001421513	2	ENSPTRE00000294614
ENST00000307340	ENSE00001425308	2	ENSPTRE00000295102
ENST00000307340	ENSE00001443071	2	ENSPTRE00000301430
ENST00000307340	ENSE00001443070	2	ENSPTRE00000300064
ENST00000307340	ENSE00001423492	2	ENSPTRE00000300433
ENST00000307340	ENSE00001427314	2	ENSPTRE00000302828
ENST00000307340	ENSE00001426779	2	ENSPTRE00000299927
ENST00000307340	ENSE00001429481	2	ENSPTRE00000298552
ENST00000307340	ENSE00001426708	2	ENSPTRE00000298930
ENST00000307340	ENSE00001428260	2	ENSPTRE00000298552, ENSPTRE00000298930
ENST00000307340	ENSE00001429999	2	ENSPTRE00000289651
ENST00000307340	ENSE00001431560	2	ENSPTRE00000291971
ENST00000307340	ENSE00001428791	2	ENSPTRE00000292515
ENST00000307340	ENSE00001430384	2	ENSPTRE00000291123
ENST00000307340	ENSE00001432095	2	ENSPTRE00000287738
ENST00000307340	ENSE00001412553	2	ENSPTRE00000289994
ENST00000307340	ENSE00001414217	2	ENSPTRE00000290575
ENST00000307340	ENSE00001415724	2	ENSPTRE00000019858
ENST00000307340	ENSE00001163132	2	ENSPTRE00000019854
ENST00000307340	ENSE00001153960	2	ENSPTRE00000019856
ENST00000307340	ENSE00001153952	2	ENSPTRE00000019855
ENST00000307340	ENSE00001153944	2	ENSPTRE00000019859
ENST00000307340	ENSE00001153938	2	ENSPTRE00000019857
ENST00000307340	ENSE00001163127	2	ENSPTRE00000294265
ENST00000307340	ENSE00001418469	2	ENSPTRE00000470433
ENST00000366942	ENSE00001389560	3	ENSPTRE00000019878, ENSPTRE00000019863
ENST00000366942	ENSE00001162812	3	ENSPTRE00000019863, ENSPTRE00000019876
ENST00000366942	ENSE00000801764	3	ENSPTRE00000019876, ENSPTRE00000019879
ENST00000366942	ENSE00000801763	3	ENSPTRE00000019879, ENSPTRE00000019872, ENSPTRE00000019867
ENST00000366942	ENSE00000792385	3	ENSPTRE00000019867, ENSPTRE00000019866, ENSPTRE00000019880
ENST00000366942	ENSE00000792384	3	ENSPTRE00000019880, ENSPTRE00000340195
ENST00000366942	ENSE00000792383	3	ENSPTRE00000340195
ENST00000366942	ENSE00000792382	3	ENSPTRE00000340195, ENSPTRE00000019868
ENST00000366942	ENSE00000792381	3	ENSPTRE00000019868
ENST00000366942	ENSE00000925569	3	ENSPTRE00000019868
ENST00000366942	ENSE00000925568	3	ENSPTRE00000019868
ENST00000366942	ENSE00001336979	3	ENSPTRE00000019868
ENST00000366942	ENSE00001336973	3	ENSPTRE00000019868
ENST00000366942	ENSE00001336970	3	ENSPTRE00000019868
ENST00000366942	ENSE00001336967	3	ENSPTRE00000019868, ENSPTRE00000019882
ENST00000366942	ENSE00001336966	3	ENSPTRE00000019882, ENSPTRE00000019877
ENST00000366942	ENSE00000792373	3	ENSPTRE00000019877
ENST00000366942	ENSE00000792372	3	ENSPTRE00000019877, ENSPTRE00000019865
ENST00000366942	ENSE00000792371	3	ENSPTRE00000019865, ENSPTRE00000019873
ENST00000366942	ENSE00000479283	3	ENSPTRE00000019873, ENSPTRE00000019869, ENSPTRE00000019881, ENSPTRE00000019871, ENSPTRE00000019864, ENSPTRE00000019875, ENSPTRE00000281950, ENSPTRE00000278856, ENSPTRE00000281092, ENSPTRE00000281530, ENSPTRE00000280180, ENSPTRE00000274614, ENSPTRE00000275069, ENSPTRE00000277321, ENSPTRE00000277697, ENSPTRE00000340190, ENSPTRE00000302027, ENSPTRE00000302409, ENSPTRE00000275347, ENSPTRE00000278325, ENSPTRE00000278495, ENSPTRE00000280917, ENSPTRE00000281315, ENSPTRE00000276358, ENSPTRE00000276937, ENSPTRE00000279377, ENSPTRE00000019862, ENSPTRE00000019861, ENSPTRE00000296597, ENSPTRE00000296955, ENSPTRE00000299333, ENSPTRE00000019860, ENSPTRE00000296079, ENSPTRE00000294614, ENSPTRE00000295102, ENSPTRE00000301430, ENSPTRE00000300064, ENSPTRE00000300433, ENSPTRE00000302828, ENSPTRE00000299927, ENSPTRE00000298552, ENSPTRE00000298930, ENSPTRE00000301273, ENSPTRE00000289651, ENSPTRE00000291971, ENSPTRE00000292515, ENSPTRE00000291123, ENSPTRE00000287738, ENSPTRE00000289994, ENSPTRE00000290575, ENSPTRE00000019858, ENSPTRE00000019854, ENSPTRE00000019856, ENSPTRE00000019855, ENSPTRE00000019859, ENSPTRE00000019857, ENSPTRE00000294265, ENSPTRE00000470433
