Transcript	Exon	Target.Index	Target.Exon
ENST00000343619	ENSE00000726015	5	ENSPTRE00000356906, ENSPTRE00000356905
ENST00000343619	ENSE00001179407	5	ENSPTRE00000356905, ENSPTRE00000356904, ENSPTRE00000356903
ENST00000343619	ENSE00001328685	5	ENSPTRE00000356903, ENSPTRE00000356902
ENST00000343619	ENSE00001339206	5	ENSPTRE00000356902, ENSPTRE00000356901, ENSPTRE00000356900
ENST00000343619	ENSE00002384160	5	ENSPTRE00000356900
ENST00000343619	ENSE00003531318	5	ENSPTRE00000356901, ENSPTRE00000356900
ENST00000343619	ENSE00003673823	5	ENSPTRE00000356900, ENSPTRE00000405493, ENSPTRE00000356894
ENST00000343619	ENSE00002859045	5	ENSPTRE00000356894
ENST00000589727	ENSE00003621428	6	ENSPTRE00000091843, ENSPTRE00000356919
ENST00000589727	ENSE00003667945	6	ENSPTRE00000356919, ENSPTRE00000356918
ENST00000589727	ENSE00003543840	6	ENSPTRE00000356917, ENSPTRE00000356916
ENST00000589727	ENSE00003605402	6	ENSPTRE00000356916, ENSPTRE00000538551
ENST00000589727	ENSE00001225940	6	ENSPTRE00000538551
ENST00000589727	ENSE00002897350	6	ENSPTRE00000538551
ENST00000587824	ENSE00003621428	7	ENSPTRE00000091843, ENSPTRE00000356919
ENST00000587824	ENSE00003640260	7	ENSPTRE00000356919
ENST00000587824	ENSE00003521387	7	ENSPTRE00000356919, ENSPTRE00000356918
ENST00000587824	ENSE00002811896	7	ENSPTRE00000356918, ENSPTRE00000356917
ENST00000589213	ENSE00003621428	8	ENSPTRE00000091843, ENSPTRE00000356919
ENST00000589213	ENSE00003640260	8	ENSPTRE00000356919
ENST00000589213	ENSE00002803192	8	ENSPTRE00000356919, ENSPTRE00000356918
ENST00000592324	ENSE00002874216	9	ENSPTRE00000356919, ENSPTRE00000356918
ENST00000592324	ENSE00003667945	9	ENSPTRE00000356918, ENSPTRE00000356917, ENSPTRE00000356916
ENST00000592324	ENSE00003543840	9	ENSPTRE00000356917, ENSPTRE00000356916
ENST00000592324	ENSE00003605402	9	ENSPTRE00000356916, ENSPTRE00000538551
ENST00000592324	ENSE00002937878	9	ENSPTRE00000538551
ENST00000592324	ENSE00002972813	9	ENSPTRE00000538551
ENST00000586201	ENSE00002812557	10	ENSPTRE00000356904, ENSPTRE00000356903
ENST00000586201	ENSE00001328685	10	ENSPTRE00000356903, ENSPTRE00000356902
ENST00000586201	ENSE00001339206	10	ENSPTRE00000356902, ENSPTRE00000356901, ENSPTRE00000356900
ENST00000586201	ENSE00002384160	10	ENSPTRE00000356900
ENST00000586201	ENSE00003531318	10	ENSPTRE00000356901, ENSPTRE00000356900
ENST00000586201	ENSE00002791689	10	ENSPTRE00000356919, ENSPTRE00000356918
ENST00000588138	ENSE00002814559	11	ENSPTRE00000356903, ENSPTRE00000356902
ENST00000588138	ENSE00002825428	11	ENSPTRE00000356902
ENST00000588138	ENSE00001339206	11	ENSPTRE00000356902, ENSPTRE00000356901, ENSPTRE00000356900
ENST00000588138	ENSE00002384160	11	ENSPTRE00000356900
ENST00000588138	ENSE00003531318	11	ENSPTRE00000356901, ENSPTRE00000356900
ENST00000588138	ENSE00003673823	11	ENSPTRE00000356900, ENSPTRE00000405493, ENSPTRE00000356894
ENST00000588138	ENSE00002864226	11	ENSPTRE00000356894
ENST00000544137	ENSE00003653701	12	ENSPTRE00000356910, ENSPTRE00000356909
ENST00000544137	ENSE00001225912	12	ENSPTRE00000356909, ENSPTRE00000356907
ENST00000544137	ENSE00001225907	12	ENSPTRE00000356907, ENSPTRE00000356906
ENST00000544137	ENSE00001225900	12	ENSPTRE00000356906
ENST00000544137	ENSE00000726015	12	ENSPTRE00000356906, ENSPTRE00000356905
ENST00000544137	ENSE00001179407	12	ENSPTRE00000356905, ENSPTRE00000356904, ENSPTRE00000356903
ENST00000544137	ENSE00001328685	12	ENSPTRE00000356903, ENSPTRE00000356902
ENST00000544137	ENSE00001339206	12	ENSPTRE00000356902, ENSPTRE00000356901, ENSPTRE00000356900
ENST00000544137	ENSE00002384160	12	ENSPTRE00000356900
ENST00000544137	ENSE00003531318	12	ENSPTRE00000356901, ENSPTRE00000356900
ENST00000544137	ENSE00003673823	12	ENSPTRE00000356900, ENSPTRE00000405493, ENSPTRE00000356894
ENST00000544137	ENSE00001385489	12	ENSPTRE00000356894
