Transcript	Exon	Target.Index	Target.Exon
ENST00000376410	ENSE00003672848	5	ENSPTRE00000023817, ENSPTRE00000023805, ENSPTRE00000023815
ENST00000376410	ENSE00003543707	5	ENSPTRE00000023815
ENST00000376410	ENSE00003654098	5	ENSPTRE00000023815, ENSPTRE00000023800
ENST00000376410	ENSE00002311933	5	ENSPTRE00000023800, ENSPTRE00000023799
ENST00000446003	ENSE00001633514	6	ENSPTRE00000457658
ENST00000446003	ENSE00003511245	6	ENSPTRE00000457658
ENST00000446003	ENSE00003552406	6	ENSPTRE00000457658
ENST00000446003	ENSE00003502480	6	ENSPTRE00000457658
ENST00000446003	ENSE00003616527	6	ENSPTRE00000457658
ENST00000446003	ENSE00003515549	6	ENSPTRE00000457658
ENST00000446003	ENSE00001137224	6	ENSPTRE00000457658
ENST00000446003	ENSE00001137219	6	ENSPTRE00000457658
ENST00000446003	ENSE00003623308	6	ENSPTRE00000457658, ENSPTRE00000337577, ENSPTRE00000337576, ENSPTRE00000337575, ENSPTRE00000337574, ENSPTRE00000023793, ENSPTRE00000023797, ENSPTRE00000023808, ENSPTRE00000023818, ENSPTRE00000023816, ENSPTRE00000023813, ENSPTRE00000023803, ENSPTRE00000023820, ENSPTRE00000023812
ENST00000446003	ENSE00003641282	6	ENSPTRE00000023812
ENST00000446003	ENSE00003580586	6	ENSPTRE00000023812
ENST00000446003	ENSE00003507880	6	ENSPTRE00000023812
ENST00000446003	ENSE00003637620	6	ENSPTRE00000023812, ENSPTRE00000023817
ENST00000446003	ENSE00003672848	6	ENSPTRE00000023817
ENST00000446003	ENSE00003543707	6	ENSPTRE00000023817, ENSPTRE00000023805, ENSPTRE00000023815, ENSPTRE00000023800
ENST00000446003	ENSE00003654098	6	ENSPTRE00000023800
ENST00000416305	ENSE00001652057	7	ENSPTRE00000457658
ENST00000416305	ENSE00003552406	7	ENSPTRE00000457658
ENST00000416305	ENSE00003502480	7	ENSPTRE00000457658
ENST00000416305	ENSE00003616527	7	ENSPTRE00000457658
ENST00000416305	ENSE00003515549	7	ENSPTRE00000457658
ENST00000416305	ENSE00001137224	7	ENSPTRE00000457658
ENST00000416305	ENSE00001737328	7	ENSPTRE00000449578
ENST00000636842	ENSE00003792673	8	ENSPTRE00000522011, ENSPTRE00000023808, ENSPTRE00000023818, ENSPTRE00000023816, ENSPTRE00000023813, ENSPTRE00000023803, ENSPTRE00000023820, ENSPTRE00000023812, ENSPTRE00000023817, ENSPTRE00000023805, ENSPTRE00000023815, ENSPTRE00000023800, ENSPTRE00000023799, ENSPTRE00000023811, ENSPTRE00000023802, ENSPTRE00000023807, ENSPTRE00000449578
ENST00000636842	ENSE00003552406	8	ENSPTRE00000507903
ENST00000636842	ENSE00003502480	8	ENSPTRE00000457658
ENST00000636842	ENSE00003616527	8	ENSPTRE00000457658
ENST00000636842	ENSE00003515549	8	ENSPTRE00000457658
ENST00000636842	ENSE00001137224	8	ENSPTRE00000457658
ENST00000612832	ENSE00001408324	9	ENSPTRE00000457658, ENSPTRE00000337577, ENSPTRE00000337576
ENST00000612832	ENSE00003511245	9	ENSPTRE00000337576, ENSPTRE00000337575, ENSPTRE00000337574, ENSPTRE00000023793, ENSPTRE00000023797, ENSPTRE00000023808, ENSPTRE00000023818, ENSPTRE00000023816, ENSPTRE00000023813, ENSPTRE00000023803, ENSPTRE00000023820, ENSPTRE00000023812, ENSPTRE00000023817, ENSPTRE00000023805, ENSPTRE00000023815, ENSPTRE00000023800
ENST00000612832	ENSE00003552406	9	ENSPTRE00000023800, ENSPTRE00000023799
ENST00000612832	ENSE00003502480	9	ENSPTRE00000023799
ENST00000612832	ENSE00003616527	9	ENSPTRE00000023799
ENST00000612832	ENSE00003515549	9	ENSPTRE00000023799
ENST00000612832	ENSE00001137224	9	ENSPTRE00000023799
ENST00000612832	ENSE00003732370	9	ENSPTRE00000023799
ENST00000612832	ENSE00003717400	9	ENSPTRE00000023799
ENST00000612832	ENSE00003737294	9	ENSPTRE00000023799
ENST00000612832	ENSE00000694497	9	ENSPTRE00000023799
ENST00000612832	ENSE00003516980	9	ENSPTRE00000023799, ENSPTRE00000023811
ENST00000612832	ENSE00003647189	9	ENSPTRE00000023811, ENSPTRE00000023802
ENST00000612832	ENSE00003510929	9	ENSPTRE00000023802, ENSPTRE00000023807
ENST00000612832	ENSE00003458482	9	ENSPTRE00000023807, ENSPTRE00000023809
ENST00000612832	ENSE00003620622	9	ENSPTRE00000023809, ENSPTRE00000514727
ENST00000612832	ENSE00003527442	9	ENSPTRE00000514727, ENSPTRE00000531250
ENST00000612832	ENSE00003549041	9	ENSPTRE00000531250
ENST00000320481	ENSE00003748160	10	ENSPTRE00000457658, ENSPTRE00000337577, ENSPTRE00000337576
ENST00000320481	ENSE00003552406	10	ENSPTRE00000337576
ENST00000320481	ENSE00003502480	10	ENSPTRE00000023800, ENSPTRE00000023799
ENST00000320481	ENSE00003616527	10	ENSPTRE00000023799
ENST00000320481	ENSE00003515549	10	ENSPTRE00000023799
ENST00000320481	ENSE00001137224	10	ENSPTRE00000023799
ENST00000320481	ENSE00003640829	10	ENSPTRE00000023799
ENST00000320481	ENSE00003730988	10	ENSPTRE00000023799
ENST00000320481	ENSE00003742250	10	ENSPTRE00000023799
ENST00000320481	ENSE00000694497	10	ENSPTRE00000023799
ENST00000320481	ENSE00003516980	10	ENSPTRE00000023799
ENST00000320481	ENSE00003647189	10	ENSPTRE00000023799, ENSPTRE00000023811
ENST00000320481	ENSE00003510929	10	ENSPTRE00000023811, ENSPTRE00000023802
ENST00000320481	ENSE00003458482	10	ENSPTRE00000023802, ENSPTRE00000023807
ENST00000320481	ENSE00003620622	10	ENSPTRE00000023807, ENSPTRE00000023809
ENST00000320481	ENSE00003527442	10	ENSPTRE00000023809, ENSPTRE00000514727
ENST00000320481	ENSE00003549041	10	ENSPTRE00000514727, ENSPTRE00000531250
ENST00000320481	ENSE00002220153	10	ENSPTRE00000531250
