Transcript	Exon	Target.Index	Target.Exon
ENST00000379846	ENSE00003591127	3	ENSPTRE00000232985
ENST00000379846	ENSE00003541373	3	ENSPTRE00000232985, ENSPTRE00000481612
ENST00000379846	ENSE00003652284	3	ENSPTRE00000481612
ENST00000444623	ENSE00001338252	4	ENSPTRE00000531986, ENSPTRE00000049474
ENST00000444623	ENSE00001785251	4	ENSPTRE00000049474, ENSPTRE00000049480
ENST00000444623	ENSE00003652892	4	ENSPTRE00000049480
ENST00000444623	ENSE00003675020	4	ENSPTRE00000049480, ENSPTRE00000049484, ENSPTRE00000049481
ENST00000444623	ENSE00003570312	4	ENSPTRE00000049481, ENSPTRE00000232977
ENST00000444623	ENSE00003463051	4	ENSPTRE00000232977, ENSPTRE00000232978
ENST00000444623	ENSE00003560294	4	ENSPTRE00000232978, ENSPTRE00000232979
ENST00000444623	ENSE00003611504	4	ENSPTRE00000232979, ENSPTRE00000232980
ENST00000444623	ENSE00003659168	4	ENSPTRE00000232980, ENSPTRE00000232981
ENST00000444623	ENSE00003516757	4	ENSPTRE00000232981, ENSPTRE00000334319
ENST00000444623	ENSE00003503589	4	ENSPTRE00000334319
ENST00000444623	ENSE00003497571	4	ENSPTRE00000334319, ENSPTRE00000232984, ENSPTRE00000232985
ENST00000444623	ENSE00003591127	4	ENSPTRE00000232985, ENSPTRE00000481612
ENST00000444623	ENSE00003541373	4	ENSPTRE00000481612
ENST00000453446	ENSE00001763059	5	ENSPTRE00000531986, ENSPTRE00000049474
ENST00000453446	ENSE00002283421	5	ENSPTRE00000049474, ENSPTRE00000049480
ENST00000453446	ENSE00003675020	5	ENSPTRE00000049480
ENST00000453446	ENSE00003570312	5	ENSPTRE00000049480, ENSPTRE00000049484, ENSPTRE00000049481
ENST00000453446	ENSE00003463051	5	ENSPTRE00000049481, ENSPTRE00000232977
ENST00000453446	ENSE00003560294	5	ENSPTRE00000232977, ENSPTRE00000232978
ENST00000453446	ENSE00003611504	5	ENSPTRE00000232978, ENSPTRE00000232979
ENST00000453446	ENSE00003659168	5	ENSPTRE00000232979, ENSPTRE00000232980
ENST00000453446	ENSE00003516757	5	ENSPTRE00000232980, ENSPTRE00000232981
ENST00000453446	ENSE00003503589	5	ENSPTRE00000232981, ENSPTRE00000334319
ENST00000453446	ENSE00003497571	5	ENSPTRE00000334319
ENST00000453446	ENSE00003591127	5	ENSPTRE00000334319, ENSPTRE00000232984, ENSPTRE00000232985
ENST00000453446	ENSE00003541373	5	ENSPTRE00000232985, ENSPTRE00000481612
ENST00000453446	ENSE00003652284	5	ENSPTRE00000481612
ENST00000548698	ENSE00003652892	6	ENSPTRE00000536628
ENST00000548698	ENSE00003675020	6	ENSPTRE00000536628, ENSPTRE00000232977
ENST00000548698	ENSE00003659168	6	ENSPTRE00000232977
ENST00000548698	ENSE00003516757	6	ENSPTRE00000232977, ENSPTRE00000232978, ENSPTRE00000232979
ENST00000548698	ENSE00003503589	6	ENSPTRE00000232979, ENSPTRE00000232980
ENST00000437073	ENSE00001763059	7	ENSPTRE00000531986
ENST00000437073	ENSE00003584727	7	ENSPTRE00000531986, ENSPTRE00000049474
ENST00000437073	ENSE00003675020	7	ENSPTRE00000049474
ENST00000437073	ENSE00003570312	7	ENSPTRE00000049474, ENSPTRE00000049480, ENSPTRE00000049484
ENST00000437073	ENSE00003463051	7	ENSPTRE00000049484, ENSPTRE00000049481
ENST00000424990	ENSE00001655235	8	ENSPTRE00000531986
ENST00000424990	ENSE00001595566	8	ENSPTRE00000531986, ENSPTRE00000049474
ENST00000424990	ENSE00003652892	8	ENSPTRE00000049474, ENSPTRE00000049480
ENST00000424990	ENSE00003675020	8	ENSPTRE00000049480, ENSPTRE00000049484
ENST00000498635	ENSE00001950003	9	ENSPTRE00000531986
ENST00000498635	ENSE00003675020	9	ENSPTRE00000531986, ENSPTRE00000049474
ENST00000498635	ENSE00003570312	9	ENSPTRE00000049474, ENSPTRE00000049480
ENST00000498635	ENSE00003463051	9	ENSPTRE00000049480, ENSPTRE00000049484
ENST00000379843	ENSE00001858027	10	ENSPTRE00000531986
ENST00000379843	ENSE00003507222	10	ENSPTRE00000531986
ENST00000379843	ENSE00003641795	10	ENSPTRE00000531986, ENSPTRE00000049474
ENST00000379843	ENSE00003516573	10	ENSPTRE00000049474, ENSPTRE00000049480, ENSPTRE00000049484
ENST00000379843	ENSE00003528844	10	ENSPTRE00000049484, ENSPTRE00000049481
ENST00000379843	ENSE00003651455	10	ENSPTRE00000049481
ENST00000379843	ENSE00003557706	10	ENSPTRE00000498645, ENSPTRE00000532237
ENST00000379843	ENSE00003752824	10	ENSPTRE00000232977, ENSPTRE00000232978, ENSPTRE00000232979
