Transcript	Exon	Target.Index	Target.Exon
ENST00000348750	ENSE00001207095	4	ENSPTRE00000048965
ENST00000348750	ENSE00000925832	4	ENSPTRE00000122054
ENST00000348750	ENSE00000925829	4	ENSPTRE00000122046
ENST00000348750	ENSE00000925827	4	ENSPTRE00000122038, ENSPTRE00000438502
ENST00000348750	ENSE00000925826	4	ENSPTRE00000438502, ENSPTRE00000249299
ENST00000348750	ENSE00000925823	4	ENSPTRE00000249300, ENSPTRE00000249301
ENST00000348750	ENSE00003561195	4	ENSPTRE00000249301, ENSPTRE00000249302
ENST00000348750	ENSE00003605628	4	ENSPTRE00000249302
ENST00000348750	ENSE00003591224	4	ENSPTRE00000249302, ENSPTRE00000249303, ENSPTRE00000249304, ENSPTRE00000249310, ENSPTRE00000249311, ENSPTRE00000298159, ENSPTRE00000249305
ENST00000348750	ENSE00003490195	4	ENSPTRE00000249306
ENST00000348750	ENSE00003674465	4	ENSPTRE00000249307
ENST00000348750	ENSE00003552318	4	ENSPTRE00000249308
ENST00000348750	ENSE00001928062	4	ENSPTRE00000496108
ENST00000259238	ENSE00001207095	5	ENSPTRE00000048965
ENST00000259238	ENSE00000925832	5	ENSPTRE00000122054
ENST00000259238	ENSE00000925829	5	ENSPTRE00000122046
ENST00000259238	ENSE00000925827	5	ENSPTRE00000122038
ENST00000259238	ENSE00000925826	5	ENSPTRE00000438502, ENSPTRE00000249299
ENST00000259238	ENSE00000925823	5	ENSPTRE00000249300, ENSPTRE00000249301
ENST00000259238	ENSE00003561195	5	ENSPTRE00000249301, ENSPTRE00000249302
ENST00000259238	ENSE00003605628	5	ENSPTRE00000249301, ENSPTRE00000249302
ENST00000259238	ENSE00003591224	5	ENSPTRE00000249302
ENST00000259238	ENSE00000925815	5	ENSPTRE00000249303, ENSPTRE00000249304
ENST00000259238	ENSE00003490195	5	ENSPTRE00000249304, ENSPTRE00000249310
ENST00000259238	ENSE00003656910	5	ENSPTRE00000122046, ENSPTRE00000122038
ENST00000259238	ENSE00003466327	5	ENSPTRE00000249306
ENST00000259238	ENSE00003674465	5	ENSPTRE00000249307
ENST00000259238	ENSE00003552318	5	ENSPTRE00000249308
ENST00000259238	ENSE00001928062	5	ENSPTRE00000496108
ENST00000346226	ENSE00001207095	6	ENSPTRE00000048965
ENST00000346226	ENSE00000925832	6	ENSPTRE00000122054
ENST00000346226	ENSE00000925829	6	ENSPTRE00000122046
ENST00000346226	ENSE00000925827	6	ENSPTRE00000122038
ENST00000346226	ENSE00000925826	6	ENSPTRE00000438502
ENST00000346226	ENSE00000925823	6	ENSPTRE00000249300, ENSPTRE00000249301
ENST00000346226	ENSE00003561195	6	ENSPTRE00000249301, ENSPTRE00000249302
ENST00000346226	ENSE00003605628	6	ENSPTRE00000249302, ENSPTRE00000249303
ENST00000346226	ENSE00003591224	6	ENSPTRE00000249303, ENSPTRE00000249304
ENST00000346226	ENSE00003490195	6	ENSPTRE00000249304
ENST00000346226	ENSE00003656910	6	ENSPTRE00000298159
ENST00000346226	ENSE00001236385	6	ENSPTRE00000249305
ENST00000346226	ENSE00003466327	6	ENSPTRE00000249306
ENST00000346226	ENSE00003674465	6	ENSPTRE00000249307
ENST00000346226	ENSE00003552318	6	ENSPTRE00000249308
ENST00000346226	ENSE00001928062	6	ENSPTRE00000496108
ENST00000393041	ENSE00001207095	7	ENSPTRE00000048965
ENST00000393041	ENSE00000925832	7	ENSPTRE00000122054
ENST00000393041	ENSE00000925829	7	ENSPTRE00000122046
ENST00000393041	ENSE00000925827	7	ENSPTRE00000122038
ENST00000393041	ENSE00000925826	7	ENSPTRE00000438502
ENST00000393041	ENSE00000925823	7	ENSPTRE00000249300, ENSPTRE00000249301
ENST00000393041	ENSE00003561195	7	ENSPTRE00000249301, ENSPTRE00000249302
ENST00000393041	ENSE00003605628	7	ENSPTRE00000249302
ENST00000393041	ENSE00003591224	7	ENSPTRE00000249302, ENSPTRE00000249303
ENST00000393041	ENSE00003490195	7	ENSPTRE00000298159
ENST00000393041	ENSE00001236385	7	ENSPTRE00000249305
ENST00000393041	ENSE00003466327	7	ENSPTRE00000249306
ENST00000393041	ENSE00003674465	7	ENSPTRE00000249307
ENST00000393041	ENSE00003552318	7	ENSPTRE00000249308
ENST00000393041	ENSE00001928062	7	ENSPTRE00000496108
ENST00000351659	ENSE00001207095	8	ENSPTRE00000048965
ENST00000351659	ENSE00000925832	8	ENSPTRE00000122054
ENST00000351659	ENSE00000925829	8	ENSPTRE00000122046
ENST00000351659	ENSE00000925827	8	ENSPTRE00000122038
ENST00000351659	ENSE00000925826	8	ENSPTRE00000438502
ENST00000351659	ENSE00000925823	8	ENSPTRE00000249299, ENSPTRE00000249300, ENSPTRE00000249301
ENST00000351659	ENSE00000925822	8	ENSPTRE00000249301
ENST00000351659	ENSE00003561195	8	ENSPTRE00000249301, ENSPTRE00000249302
ENST00000351659	ENSE00003605628	8	ENSPTRE00000249302
ENST00000351659	ENSE00003591224	8	ENSPTRE00000249302, ENSPTRE00000249303
ENST00000351659	ENSE00003490195	8	ENSPTRE00000298159
ENST00000351659	ENSE00001236385	8	ENSPTRE00000249305
ENST00000351659	ENSE00003466327	8	ENSPTRE00000249306
ENST00000351659	ENSE00003674465	8	ENSPTRE00000249307
ENST00000351659	ENSE00003552318	8	ENSPTRE00000249308
ENST00000351659	ENSE00001928062	8	ENSPTRE00000496108
ENST00000352848	ENSE00001207095	9	ENSPTRE00000048965
ENST00000352848	ENSE00000925832	9	ENSPTRE00000122054
ENST00000352848	ENSE00000925829	9	ENSPTRE00000122046
ENST00000352848	ENSE00000925827	9	ENSPTRE00000122038
ENST00000352848	ENSE00000925826	9	ENSPTRE00000438502, ENSPTRE00000249299
ENST00000352848	ENSE00000925823	9	ENSPTRE00000249300, ENSPTRE00000249301
ENST00000352848	ENSE00003561195	9	ENSPTRE00000249301
ENST00000352848	ENSE00003605628	9	ENSPTRE00000249301, ENSPTRE00000249302
ENST00000352848	ENSE00003591224	9	ENSPTRE00000249302, ENSPTRE00000249303
ENST00000352848	ENSE00000925815	9	ENSPTRE00000249302, ENSPTRE00000249303
ENST00000352848	ENSE00003490195	9	ENSPTRE00000122038, ENSPTRE00000438502
ENST00000352848	ENSE00003466327	9	ENSPTRE00000249306
ENST00000352848	ENSE00003674465	9	ENSPTRE00000249307
ENST00000352848	ENSE00003552318	9	ENSPTRE00000249308
ENST00000352848	ENSE00001928062	9	ENSPTRE00000496108
ENST00000316724	ENSE00001918151	10	ENSPTRE00000048965
ENST00000316724	ENSE00000925832	10	ENSPTRE00000122054
ENST00000316724	ENSE00000925829	10	ENSPTRE00000122046
ENST00000316724	ENSE00000925827	10	ENSPTRE00000122038
ENST00000316724	ENSE00000925826	10	ENSPTRE00000438502
ENST00000316724	ENSE00000925823	10	ENSPTRE00000249299
ENST00000316724	ENSE00000925822	10	ENSPTRE00000249300
ENST00000316724	ENSE00003561195	10	ENSPTRE00000249301
ENST00000316724	ENSE00003605628	10	ENSPTRE00000249302
ENST00000316724	ENSE00003591224	10	ENSPTRE00000249302, ENSPTRE00000249303
ENST00000316724	ENSE00003490195	10	ENSPTRE00000249304
ENST00000316724	ENSE00003656910	10	ENSPTRE00000249310
ENST00000316724	ENSE00000925811	10	ENSPTRE00000249311
ENST00000316724	ENSE00001417047	10	ENSPTRE00000298159
ENST00000316724	ENSE00001236385	10	ENSPTRE00000249305
ENST00000316724	ENSE00003466327	10	ENSPTRE00000249306
ENST00000316724	ENSE00003674465	10	ENSPTRE00000249307
ENST00000316724	ENSE00003552318	10	ENSPTRE00000249308
ENST00000316724	ENSE00003845657	10	ENSPTRE00000496108
ENST00000409400	ENSE00001579278	11	ENSPTRE00000048965
ENST00000409400	ENSE00000925832	11	ENSPTRE00000122054
ENST00000409400	ENSE00000925829	11	ENSPTRE00000122046
ENST00000409400	ENSE00000925827	11	ENSPTRE00000122038
ENST00000409400	ENSE00000925826	11	ENSPTRE00000438502, ENSPTRE00000249299
ENST00000409400	ENSE00000925823	11	ENSPTRE00000249300, ENSPTRE00000249301
ENST00000409400	ENSE00003561195	11	ENSPTRE00000249301, ENSPTRE00000249302
ENST00000409400	ENSE00003605628	11	ENSPTRE00000249302
ENST00000409400	ENSE00003591224	11	ENSPTRE00000249302, ENSPTRE00000249303
ENST00000409400	ENSE00003490195	11	ENSPTRE00000122038, ENSPTRE00000438502
ENST00000409400	ENSE00003466327	11	ENSPTRE00000249306
ENST00000409400	ENSE00003674465	11	ENSPTRE00000249307
ENST00000409400	ENSE00003552318	11	ENSPTRE00000249308
ENST00000409400	ENSE00001582831	11	ENSPTRE00000496108
