Transcript	Exon	Target.Index	Target.Exon
ENST00000329908	ENSE00003710128	9	ENSPTRE00000523509
ENST00000329908	ENSE00003708236	9	ENSPTRE00000544453
ENST00000329908	ENSE00003565480	9	ENSPTRE00000526192
ENST00000329908	ENSE00003543488	9	ENSPTRE00000451896
ENST00000329908	ENSE00003572981	9	ENSPTRE00000470535
ENST00000329908	ENSE00003785909	9	ENSPTRE00000541713
ENST00000329908	ENSE00003539054	9	ENSPTRE00000442632
ENST00000329908	ENSE00001200367	9	ENSPTRE00000487897, ENSPTRE00000523509
ENST00000329908	ENSE00003558860	9	ENSPTRE00000468272
ENST00000538850	ENSE00003566795	10	ENSPTRE00000470535
ENST00000538850	ENSE00003785909	10	ENSPTRE00000541713
ENST00000538850	ENSE00003539054	10	ENSPTRE00000442632
ENST00000538850	ENSE00003480546	10	ENSPTRE00000477900
ENST00000538850	ENSE00002210969	10	ENSPTRE00000468272
ENST00000541918	ENSE00003710128	11	ENSPTRE00000523509
ENST00000541918	ENSE00003708236	11	ENSPTRE00000544453
ENST00000541918	ENSE00003565480	11	ENSPTRE00000526192
ENST00000541918	ENSE00003543488	11	ENSPTRE00000451896
ENST00000541918	ENSE00003572981	11	ENSPTRE00000470535
ENST00000541918	ENSE00002252295	11	ENSPTRE00000541713, ENSPTRE00000477900
ENST00000534994	ENSE00002209186	12	ENSPTRE00000523509
ENST00000534994	ENSE00003708236	12	ENSPTRE00000544453
ENST00000534994	ENSE00003565480	12	ENSPTRE00000526192
ENST00000534994	ENSE00003543488	12	ENSPTRE00000451896
ENST00000534994	ENSE00003572981	12	ENSPTRE00000470535
ENST00000534994	ENSE00002300281	12	ENSPTRE00000541713
ENST00000378798	ENSE00003710128	13	ENSPTRE00000523509
ENST00000378798	ENSE00003708236	13	ENSPTRE00000544453
ENST00000378798	ENSE00003565480	13	ENSPTRE00000526192
ENST00000378798	ENSE00003543488	13	ENSPTRE00000451896
ENST00000378798	ENSE00003572981	13	ENSPTRE00000470535
ENST00000378798	ENSE00003785909	13	ENSPTRE00000541713
ENST00000378798	ENSE00003480546	13	ENSPTRE00000523509, ENSPTRE00000544453
ENST00000378798	ENSE00002301066	13	ENSPTRE00000468272
ENST00000539186	ENSE00003710128	14	ENSPTRE00000523509
ENST00000539186	ENSE00003708236	14	ENSPTRE00000544453
ENST00000539186	ENSE00003565480	14	ENSPTRE00000526192
ENST00000539186	ENSE00003543488	14	ENSPTRE00000451896
ENST00000539186	ENSE00001754691	14	ENSPTRE00000470535
ENST00000456820	ENSE00002254929	15	ENSPTRE00000544453
ENST00000456820	ENSE00003565480	15	ENSPTRE00000526192
ENST00000456820	ENSE00003543488	15	ENSPTRE00000451896
ENST00000456820	ENSE00003572981	15	ENSPTRE00000470535
ENST00000456820	ENSE00003785909	15	ENSPTRE00000541713
ENST00000456820	ENSE00002299517	15	ENSPTRE00000468146
ENST00000456820	ENSE00002231980	15	ENSPTRE00000468272
ENST00000606369	ENSE00003566795	16	ENSPTRE00000470535
ENST00000606369	ENSE00003785909	16	ENSPTRE00000541713
ENST00000606369	ENSE00003539054	16	ENSPTRE00000442632
ENST00000606369	ENSE00003480546	16	ENSPTRE00000477900
ENST00000606369	ENSE00003701700	16	ENSPTRE00000468272
ENST00000535424	ENSE00002269428	17	ENSPTRE00000487897
ENST00000535424	ENSE00003509635	17	ENSPTRE00000523509
ENST00000535424	ENSE00003708236	17	ENSPTRE00000544453
ENST00000535424	ENSE00003565480	17	ENSPTRE00000526192
ENST00000535424	ENSE00003543488	17	ENSPTRE00000451896
ENST00000535424	ENSE00003572981	17	ENSPTRE00000470535
ENST00000535424	ENSE00003785909	17	ENSPTRE00000541713
ENST00000535424	ENSE00003539054	17	ENSPTRE00000442632
ENST00000535424	ENSE00003480546	17	ENSPTRE00000477900
ENST00000535424	ENSE00003701700	17	ENSPTRE00000468272
ENST00000626438	ENSE00003774805	18	ENSPTRE00000523509
ENST00000626438	ENSE00003765650	18	ENSPTRE00000532508
