Transcript	Exon	Target.Index	Target.Exon
ENST00000435970	ENSE00003535911	2	ENSPTRE00000264531, ENSPTRE00000329578, ENSPTRE00000183298
ENST00000435970	ENSE00003634751	2	ENSPTRE00000183298, ENSPTRE00000183317
ENST00000435970	ENSE00003618044	2	ENSPTRE00000183317, ENSPTRE00000183323, ENSPTRE00000183324
ENST00000435970	ENSE00003631097	2	ENSPTRE00000183324
ENST00000435970	ENSE00003490768	2	ENSPTRE00000183324, ENSPTRE00000183303
ENST00000435970	ENSE00003563797	2	ENSPTRE00000183303, ENSPTRE00000183319
ENST00000435970	ENSE00003519781	2	ENSPTRE00000183319
ENST00000435970	ENSE00003651461	2	ENSPTRE00000183319, ENSPTRE00000183300, ENSPTRE00000183322
ENST00000435970	ENSE00003573541	2	ENSPTRE00000183322, ENSPTRE00000183311
ENST00000435970	ENSE00003598378	2	ENSPTRE00000183311, ENSPTRE00000183297
ENST00000435970	ENSE00003616608	2	ENSPTRE00000183308, ENSPTRE00000183326
ENST00000435970	ENSE00003604471	2	ENSPTRE00000183326
ENST00000435970	ENSE00003667198	2	ENSPTRE00000183326, ENSPTRE00000183307
ENST00000435970	ENSE00003486536	2	ENSPTRE00000183307, ENSPTRE00000183313, ENSPTRE00000183310
ENST00000435970	ENSE00003683322	2	ENSPTRE00000183310
ENST00000435970	ENSE00003647860	2	ENSPTRE00000183310
ENST00000435970	ENSE00003551089	2	ENSPTRE00000183310, ENSPTRE00000183296
ENST00000435970	ENSE00003534267	2	ENSPTRE00000183296, ENSPTRE00000183295, ENSPTRE00000183301
ENST00000435970	ENSE00003592061	2	ENSPTRE00000183301
ENST00000435970	ENSE00003519039	2	ENSPTRE00000183301, ENSPTRE00000183318, ENSPTRE00000329569
ENST00000435970	ENSE00003567815	2	ENSPTRE00000329569, ENSPTRE00000264532
ENST00000435970	ENSE00003581132	2	ENSPTRE00000264533, ENSPTRE00000264534
ENST00000435970	ENSE00003479686	2	ENSPTRE00000264534, ENSPTRE00000264528
ENST00000435970	ENSE00003572779	2	ENSPTRE00000264528, ENSPTRE00000264529
ENST00000435970	ENSE00003638224	2	ENSPTRE00000264529
ENST00000435970	ENSE00003657795	2	ENSPTRE00000264529, ENSPTRE00000264530
ENST00000435970	ENSE00003680397	2	ENSPTRE00000264530, ENSPTRE00000329568
ENST00000435970	ENSE00003641850	2	ENSPTRE00000329568, ENSPTRE00000329567
ENST00000435970	ENSE00003674458	2	ENSPTRE00000329567
ENST00000358835	ENSE00001711584	3	ENSPTRE00000183306
ENST00000358835	ENSE00003601969	3	ENSPTRE00000183291
ENST00000358835	ENSE00003595719	3	ENSPTRE00000264531
ENST00000358835	ENSE00003618044	3	ENSPTRE00000329578
ENST00000358835	ENSE00003631097	3	ENSPTRE00000183298
ENST00000358835	ENSE00003490768	3	ENSPTRE00000183317
ENST00000358835	ENSE00003563797	3	ENSPTRE00000183323
ENST00000358835	ENSE00003519781	3	ENSPTRE00000183324
ENST00000358835	ENSE00003651461	3	ENSPTRE00000183303
ENST00000358835	ENSE00003573541	3	ENSPTRE00000183319
ENST00000358835	ENSE00003598378	3	ENSPTRE00000183300
ENST00000358835	ENSE00003616608	3	ENSPTRE00000183322
ENST00000358835	ENSE00003604471	3	ENSPTRE00000183311
ENST00000358835	ENSE00003667198	3	ENSPTRE00000183297
ENST00000358835	ENSE00003486536	3	ENSPTRE00000183308
ENST00000358835	ENSE00003683322	3	ENSPTRE00000183326
ENST00000358835	ENSE00003647860	3	ENSPTRE00000183307
ENST00000358835	ENSE00003551089	3	ENSPTRE00000183313
ENST00000358835	ENSE00003534267	3	ENSPTRE00000183310
ENST00000358835	ENSE00003592061	3	ENSPTRE00000183296
ENST00000358835	ENSE00003519039	3	ENSPTRE00000183295
ENST00000358835	ENSE00003567815	3	ENSPTRE00000183301
ENST00000358835	ENSE00003581132	3	ENSPTRE00000183318
ENST00000358835	ENSE00003479686	3	ENSPTRE00000329569
ENST00000358835	ENSE00003572779	3	ENSPTRE00000264532
ENST00000358835	ENSE00003638224	3	ENSPTRE00000264533
ENST00000358835	ENSE00003657795	3	ENSPTRE00000264534
ENST00000358835	ENSE00003680397	3	ENSPTRE00000264528
ENST00000358835	ENSE00003641850	3	ENSPTRE00000264529
ENST00000358835	ENSE00003674458	3	ENSPTRE00000264530
ENST00000358835	ENSE00003475760	3	ENSPTRE00000329568
ENST00000358835	ENSE00003560124	3	ENSPTRE00000329567
ENST00000619481	ENSE00003745551	4	ENSPTRE00000488056
ENST00000619481	ENSE00003641850	4	ENSPTRE00000264528
ENST00000619481	ENSE00003674458	4	ENSPTRE00000264533, ENSPTRE00000264534, ENSPTRE00000264528
ENST00000619481	ENSE00003475760	4	ENSPTRE00000264528, ENSPTRE00000264529
ENST00000619481	ENSE00003739205	4	ENSPTRE00000488246
ENST00000619481	ENSE00003724468	4	ENSPTRE00000509485
