Transcript	Exon	Target.Index	Target.Exon
ENST00000373434	ENSE00003628748	6	ENSPTRE00000272212
ENST00000373434	ENSE00003478854	6	ENSPTRE00000272213
ENST00000373434	ENSE00003660119	6	ENSPTRE00000430370
ENST00000373434	ENSE00001758580	6	ENSPTRE00000439447
ENST00000373434	ENSE00001705184	6	ENSPTRE00000414267
ENST00000373434	ENSE00001615084	6	ENSPTRE00000406463
ENST00000373434	ENSE00001782812	6	ENSPTRE00000407945
ENST00000373434	ENSE00003521193	6	ENSPTRE00000452899
ENST00000373434	ENSE00003529241	6	ENSPTRE00000404836
ENST00000373434	ENSE00003550853	6	ENSPTRE00000415202
ENST00000373434	ENSE00001805310	6	ENSPTRE00000322618, ENSPTRE00000272210
ENST00000373434	ENSE00003618467	6	ENSPTRE00000406772
ENST00000373434	ENSE00001460567	6	ENSPTRE00000537182
ENST00000438723	ENSE00001769966	7	ENSPTRE00000452899
ENST00000438723	ENSE00003529241	7	ENSPTRE00000404836
ENST00000438723	ENSE00003550853	7	ENSPTRE00000415202
ENST00000438723	ENSE00003548747	7	ENSPTRE00000211225
ENST00000438723	ENSE00003618467	7	ENSPTRE00000406772
ENST00000438723	ENSE00001642587	7	ENSPTRE00000460744
ENST00000424082	ENSE00003651353	8	ENSPTRE00000322618
ENST00000424082	ENSE00003617599	8	ENSPTRE00000272210
ENST00000424082	ENSE00003620578	8	ENSPTRE00000272211
ENST00000424082	ENSE00003467780	8	ENSPTRE00000211239
ENST00000424082	ENSE00003628748	8	ENSPTRE00000272212
ENST00000424082	ENSE00003478854	8	ENSPTRE00000272213
ENST00000424082	ENSE00003660119	8	ENSPTRE00000430370
ENST00000424082	ENSE00001758580	8	ENSPTRE00000439447
ENST00000424082	ENSE00001705184	8	ENSPTRE00000414267
ENST00000424082	ENSE00001615084	8	ENSPTRE00000406463
ENST00000424082	ENSE00001782812	8	ENSPTRE00000407945
ENST00000424082	ENSE00003521193	8	ENSPTRE00000452899
ENST00000424082	ENSE00003529241	8	ENSPTRE00000404836
ENST00000424082	ENSE00003550853	8	ENSPTRE00000415202
ENST00000424082	ENSE00003548747	8	ENSPTRE00000211225
ENST00000424082	ENSE00003618467	8	ENSPTRE00000406772
ENST00000424082	ENSE00001656705	8	ENSPTRE00000537182
