Transcript	Exon	Target.Index	Target.Exon
ENST00000672974	ENSE00003784613	36	ENSPTRE00000361647
ENST00000672974	ENSE00003694271	36	ENSPTRE00000361645
ENST00000672974	ENSE00003469556	36	ENSPTRE00000361643
ENST00000672974	ENSE00003629749	36	ENSPTRE00000361642
ENST00000672974	ENSE00003679670	36	ENSPTRE00000361641
ENST00000672974	ENSE00003522134	36	ENSPTRE00000361640, ENSPTRE00000369182
ENST00000672974	ENSE00003476989	36	ENSPTRE00000369182
ENST00000672974	ENSE00003635590	36	ENSPTRE00000361637
ENST00000672974	ENSE00003603353	36	ENSPTRE00000361636
ENST00000672974	ENSE00003889862	36	ENSPTRE00000479938
ENST00000566123	ENSE00003674202	37	ENSPTRE00000369184
ENST00000566123	ENSE00002590167	37	ENSPTRE00000369183
ENST00000562682	ENSE00003674202	38	ENSPTRE00000369184
ENST00000562682	ENSE00003630501	38	ENSPTRE00000369183
ENST00000561782	ENSE00003674202	39	ENSPTRE00000369184
ENST00000561782	ENSE00002585375	39	ENSPTRE00000369184, ENSPTRE00000369183, ENSPTRE00000361650
ENST00000564783	ENSE00002594433	40	ENSPTRE00000369184
ENST00000564729	ENSE00003674202	41	ENSPTRE00000369184
ENST00000564729	ENSE00002610113	41	ENSPTRE00000369183
ENST00000565976	ENSE00003674202	42	ENSPTRE00000369184
ENST00000565976	ENSE00002628690	42	ENSPTRE00000369183
ENST00000566508	ENSE00002707771	43	ENSPTRE00000369184, ENSPTRE00000369183
ENST00000566508	ENSE00002617653	43	ENSPTRE00000369183
ENST00000567915	ENSE00003674202	44	ENSPTRE00000369184
ENST00000567915	ENSE00002600049	44	ENSPTRE00000369184, ENSPTRE00000369183
ENST00000564103	ENSE00003674202	45	ENSPTRE00000369184, ENSPTRE00000369183
ENST00000564103	ENSE00002589156	45	ENSPTRE00000369183
ENST00000562467	ENSE00003674202	46	ENSPTRE00000369184
ENST00000562467	ENSE00002600049	46	ENSPTRE00000369184, ENSPTRE00000369183
ENST00000540164	ENSE00003674202	47	ENSPTRE00000369184
ENST00000540164	ENSE00003783977	47	ENSPTRE00000369183
ENST00000540164	ENSE00003473347	47	ENSPTRE00000361650
ENST00000540164	ENSE00003784613	47	ENSPTRE00000361647
ENST00000540164	ENSE00003694271	47	ENSPTRE00000361645
ENST00000540164	ENSE00003469556	47	ENSPTRE00000361643
ENST00000540164	ENSE00003629749	47	ENSPTRE00000361642
ENST00000540164	ENSE00003679670	47	ENSPTRE00000361641
ENST00000540164	ENSE00003522134	47	ENSPTRE00000361640, ENSPTRE00000369182
ENST00000540164	ENSE00003476989	47	ENSPTRE00000369182
ENST00000540164	ENSE00003635590	47	ENSPTRE00000361637
ENST00000540164	ENSE00003603353	47	ENSPTRE00000361636
ENST00000540164	ENSE00003517210	47	ENSPTRE00000479938
ENST00000568531	ENSE00003674202	48	ENSPTRE00000369184, ENSPTRE00000369183
ENST00000568531	ENSE00002593409	48	ENSPTRE00000369183
ENST00000568531	ENSE00002619681	48	ENSPTRE00000361650
ENST00000564360	ENSE00003674202	49	ENSPTRE00000369184
ENST00000564360	ENSE00002598292	49	ENSPTRE00000369183
ENST00000568074	ENSE00003674202	50	ENSPTRE00000369184
ENST00000568074	ENSE00002590167	50	ENSPTRE00000369183
ENST00000563414	ENSE00003674202	51	ENSPTRE00000369184
ENST00000563414	ENSE00002608564	51	ENSPTRE00000369183
ENST00000568618	ENSE00003674202	52	ENSPTRE00000369184
ENST00000568618	ENSE00002585316	52	ENSPTRE00000369183
ENST00000569494	ENSE00003674202	53	ENSPTRE00000369184
ENST00000569494	ENSE00003783977	53	ENSPTRE00000369183
ENST00000569494	ENSE00002604133	53	ENSPTRE00000361650
ENST00000566169	ENSE00003674202	54	ENSPTRE00000369184
ENST00000566169	ENSE00002627704	54	ENSPTRE00000369183
ENST00000568157	ENSE00003674202	55	ENSPTRE00000369184
ENST00000568157	ENSE00002601152	55	ENSPTRE00000369183
ENST00000569154	ENSE00003674202	56	ENSPTRE00000369184
ENST00000569154	ENSE00002591308	56	ENSPTRE00000369184, ENSPTRE00000369183
ENST00000569101	ENSE00003674202	57	ENSPTRE00000369184
ENST00000569101	ENSE00003783977	57	ENSPTRE00000369183
ENST00000569101	ENSE00002599227	57	ENSPTRE00000361650
ENST00000563862	ENSE00003674202	58	ENSPTRE00000369184
ENST00000563862	ENSE00002628949	58	ENSPTRE00000369184, ENSPTRE00000369183
ENST00000564722	ENSE00003674202	59	ENSPTRE00000369184
ENST00000564722	ENSE00002609725	59	ENSPTRE00000369183
ENST00000569158	ENSE00003674202	60	ENSPTRE00000369184
ENST00000569158	ENSE00002599683	60	ENSPTRE00000369183
ENST00000566187	ENSE00003674202	61	ENSPTRE00000369184
ENST00000566187	ENSE00002624249	61	ENSPTRE00000369183
ENST00000565391	ENSE00002597655	62	ENSPTRE00000361650
ENST00000565391	ENSE00003784613	62	ENSPTRE00000361650, ENSPTRE00000361647
ENST00000565391	ENSE00003694271	62	ENSPTRE00000361647, ENSPTRE00000361645
ENST00000565391	ENSE00002590811	62	ENSPTRE00000361645, ENSPTRE00000361643
ENST00000565391	ENSE00002617331	62	ENSPTRE00000361643
ENST00000565391	ENSE00002626419	62	ENSPTRE00000361643, ENSPTRE00000361642
ENST00000456916	ENSE00003674202	63	ENSPTRE00000369184
ENST00000456916	ENSE00002583454	63	ENSPTRE00000369184, ENSPTRE00000369183
ENST00000456916	ENSE00003473347	63	ENSPTRE00000361650
ENST00000456916	ENSE00003784613	63	ENSPTRE00000361647
ENST00000456916	ENSE00003694271	63	ENSPTRE00000361645
ENST00000456916	ENSE00003469556	63	ENSPTRE00000361643
ENST00000456916	ENSE00003629749	63	ENSPTRE00000361642
ENST00000456916	ENSE00003679670	63	ENSPTRE00000361641
ENST00000456916	ENSE00003522134	63	ENSPTRE00000361640, ENSPTRE00000369182
ENST00000456916	ENSE00003476989	63	ENSPTRE00000369182
ENST00000456916	ENSE00003635590	63	ENSPTRE00000361637
ENST00000456916	ENSE00003603353	63	ENSPTRE00000361636
ENST00000456916	ENSE00003517210	63	ENSPTRE00000479938
