Transcript	Exon	Target.Index	Target.Exon
ENST00000455450	ENSE00001665305	5	ENSPTRE00000140498, ENSPTRE00000140487
ENST00000428374	ENSE00001701952	6	ENSPTRE00000294838
ENST00000428374	ENSE00001255472	6	ENSPTRE00000294838, ENSPTRE00000437097
ENST00000428374	ENSE00003648280	6	ENSPTRE00000437097
ENST00000428374	ENSE00003481349	6	ENSPTRE00000437097, ENSPTRE00000512648, ENSPTRE00000140497
ENST00000428374	ENSE00003523836	6	ENSPTRE00000140497, ENSPTRE00000140498
ENST00000418021	ENSE00001658521	7	ENSPTRE00000294838
ENST00000418021	ENSE00001603479	7	ENSPTRE00000294838, ENSPTRE00000437097
ENST00000418021	ENSE00001530541	7	ENSPTRE00000437097, ENSPTRE00000512648
ENST00000397872	ENSE00001530534	8	ENSPTRE00000294838
ENST00000397872	ENSE00001530541	8	ENSPTRE00000437097
ENST00000397872	ENSE00001255472	8	ENSPTRE00000512648
ENST00000397872	ENSE00003648280	8	ENSPTRE00000140497
ENST00000397872	ENSE00003481349	8	ENSPTRE00000140498
ENST00000397872	ENSE00003523836	8	ENSPTRE00000140487
ENST00000397872	ENSE00003541111	8	ENSPTRE00000140490
ENST00000397872	ENSE00003509799	8	ENSPTRE00000140502
ENST00000397872	ENSE00003654330	8	ENSPTRE00000140488
ENST00000397872	ENSE00003651178	8	ENSPTRE00000140493
ENST00000397872	ENSE00003635316	8	ENSPTRE00000140496
ENST00000397872	ENSE00003522628	8	ENSPTRE00000140491
ENST00000397872	ENSE00003785255	8	ENSPTRE00000140504
ENST00000397872	ENSE00003537607	8	ENSPTRE00000140489
ENST00000397872	ENSE00003462264	8	ENSPTRE00000140492
ENST00000397872	ENSE00003590007	8	ENSPTRE00000140494
ENST00000397872	ENSE00003459918	8	ENSPTRE00000140499
ENST00000397872	ENSE00003673289	8	ENSPTRE00000140501
ENST00000397872	ENSE00003588871	8	ENSPTRE00000140495
ENST00000397871	ENSE00001530534	9	ENSPTRE00000294838
ENST00000397871	ENSE00001255472	9	ENSPTRE00000437097
ENST00000397871	ENSE00003648280	9	ENSPTRE00000512648
ENST00000397871	ENSE00003481349	9	ENSPTRE00000140497
ENST00000397871	ENSE00003523836	9	ENSPTRE00000140498
ENST00000397871	ENSE00003541111	9	ENSPTRE00000140487
ENST00000397871	ENSE00003509799	9	ENSPTRE00000140490
ENST00000397871	ENSE00003654330	9	ENSPTRE00000140502
ENST00000397871	ENSE00003651178	9	ENSPTRE00000140488
ENST00000397871	ENSE00003635316	9	ENSPTRE00000140493
ENST00000397871	ENSE00003522628	9	ENSPTRE00000140496
ENST00000397871	ENSE00003785255	9	ENSPTRE00000140491
ENST00000397871	ENSE00003537607	9	ENSPTRE00000140504
ENST00000397871	ENSE00003462264	9	ENSPTRE00000140489
ENST00000397871	ENSE00003590007	9	ENSPTRE00000140492
ENST00000397871	ENSE00003459918	9	ENSPTRE00000140494
ENST00000397871	ENSE00003673289	9	ENSPTRE00000140499
ENST00000397871	ENSE00003588871	9	ENSPTRE00000140501
ENST00000397871	ENSE00003520207	9	ENSPTRE00000140495
