Transcript	Exon	Target.Index	Target.Exon
ENST00000542867	ENSE00001596900	8	ENSPTRE00000370271, ENSPTRE00000045050
ENST00000536124	ENSE00002257961	9	ENSPTRE00000370271
ENST00000536124	ENSE00003470387	9	ENSPTRE00000508440
ENST00000536124	ENSE00003525513	9	ENSPTRE00000370271
ENST00000536124	ENSE00000715284	9	ENSPTRE00000370271
ENST00000536124	ENSE00003585744	9	ENSPTRE00000370271
ENST00000545492	ENSE00001538511	10	ENSPTRE00000508440
ENST00000545492	ENSE00003470387	10	ENSPTRE00000508440
ENST00000545492	ENSE00003525513	10	ENSPTRE00000370271
ENST00000545492	ENSE00000715284	10	ENSPTRE00000370271
ENST00000545915	ENSE00002233641	11	ENSPTRE00000370271
ENST00000545915	ENSE00003470387	11	ENSPTRE00000370271
ENST00000545915	ENSE00003525513	11	ENSPTRE00000045060, ENSPTRE00000045049, ENSPTRE00000045053, ENSPTRE00000045054, ENSPTRE00000519943, ENSPTRE00000503322, ENSPTRE00000045047, ENSPTRE00000045051, ENSPTRE00000045052, ENSPTRE00000045062, ENSPTRE00000045058, ENSPTRE00000045061, ENSPTRE00000045059, ENSPTRE00000482356
ENST00000540228	ENSE00002235064	12	ENSPTRE00000370271
ENST00000540228	ENSE00003470387	12	ENSPTRE00000370271
ENST00000540228	ENSE00003525513	12	ENSPTRE00000045060, ENSPTRE00000045049, ENSPTRE00000045053, ENSPTRE00000045054, ENSPTRE00000519943, ENSPTRE00000503322, ENSPTRE00000045047, ENSPTRE00000045051, ENSPTRE00000045052, ENSPTRE00000045062, ENSPTRE00000045058, ENSPTRE00000045061, ENSPTRE00000045059, ENSPTRE00000482356
ENST00000617555	ENSE00003736042	13	ENSPTRE00000370271
ENST00000617555	ENSE00003470387	13	ENSPTRE00000370271
ENST00000617555	ENSE00003525513	13	ENSPTRE00000370271
ENST00000617555	ENSE00000715284	13	ENSPTRE00000370271
ENST00000617555	ENSE00001538507	13	ENSPTRE00000370271, ENSPTRE00000045050
ENST00000617555	ENSE00003787719	13	ENSPTRE00000045050
ENST00000617555	ENSE00003725262	13	ENSPTRE00000045050, ENSPTRE00000045060
ENST00000617555	ENSE00003726902	13	ENSPTRE00000045060, ENSPTRE00000045049
ENST00000617555	ENSE00003498144	13	ENSPTRE00000045049, ENSPTRE00000045053
ENST00000617555	ENSE00003496556	13	ENSPTRE00000045053, ENSPTRE00000045054
ENST00000617555	ENSE00003576317	13	ENSPTRE00000045054, ENSPTRE00000045056
ENST00000617555	ENSE00003537571	13	ENSPTRE00000045056, ENSPTRE00000045057, ENSPTRE00000045047
ENST00000617555	ENSE00000715273	13	ENSPTRE00000045047
ENST00000617555	ENSE00003486866	13	ENSPTRE00000045059
ENST00000617555	ENSE00003657776	13	ENSPTRE00000482356
ENST00000620535	ENSE00003736042	14	ENSPTRE00000370271
ENST00000620535	ENSE00003470387	14	ENSPTRE00000370271, ENSPTRE00000045050
ENST00000620535	ENSE00003525513	14	ENSPTRE00000045050, ENSPTRE00000045060
ENST00000620535	ENSE00000715284	14	ENSPTRE00000045060
ENST00000620535	ENSE00003585744	14	ENSPTRE00000045060, ENSPTRE00000045049, ENSPTRE00000045053
ENST00000620535	ENSE00001492019	14	ENSPTRE00000045053, ENSPTRE00000045054
ENST00000620535	ENSE00003787719	14	ENSPTRE00000045054
ENST00000620535	ENSE00003725262	14	ENSPTRE00000045054, ENSPTRE00000045056
ENST00000620535	ENSE00003726902	14	ENSPTRE00000045056, ENSPTRE00000045057, ENSPTRE00000045047
ENST00000620535	ENSE00003498144	14	ENSPTRE00000045047, ENSPTRE00000045051
ENST00000620535	ENSE00003496556	14	ENSPTRE00000045051
ENST00000620535	ENSE00003576317	14	ENSPTRE00000045051, ENSPTRE00000045052
ENST00000620535	ENSE00003537571	14	ENSPTRE00000045052, ENSPTRE00000045062
ENST00000620535	ENSE00000715273	14	ENSPTRE00000045058
ENST00000620535	ENSE00003486866	14	ENSPTRE00000045061
ENST00000620535	ENSE00003657776	14	ENSPTRE00000045059
