Transcript	Exon	Target.Index	Target.Exon
ENST00000519139	ENSE00003522777	6	ENSPTRE00000204192, ENSPTRE00000204191, ENSPTRE00000204198
ENST00000519139	ENSE00001647874	6	ENSPTRE00000204198, ENSPTRE00000204197
ENST00000519139	ENSE00003484021	6	ENSPTRE00000204197, ENSPTRE00000204196
ENST00000519139	ENSE00003624260	6	ENSPTRE00000204196, ENSPTRE00000204188
ENST00000519139	ENSE00003535041	6	ENSPTRE00000204188
ENST00000519139	ENSE00003611817	6	ENSPTRE00000204188, ENSPTRE00000204187
ENST00000522041	ENSE00002106089	7	ENSPTRE00000204199, ENSPTRE00000204195
ENST00000522041	ENSE00003640934	7	ENSPTRE00000204195, ENSPTRE00000204192
ENST00000522041	ENSE00003679328	7	ENSPTRE00000204192, ENSPTRE00000204191, ENSPTRE00000204198
ENST00000522041	ENSE00003522777	7	ENSPTRE00000204198, ENSPTRE00000204197
ENST00000522041	ENSE00001647874	7	ENSPTRE00000204197
ENST00000519591	ENSE00002108089	8	ENSPTRE00000204199, ENSPTRE00000204195
ENST00000519591	ENSE00002100784	8	ENSPTRE00000204195, ENSPTRE00000204192
ENST00000519591	ENSE00003640934	8	ENSPTRE00000204192, ENSPTRE00000204191, ENSPTRE00000204198
ENST00000519591	ENSE00003679328	8	ENSPTRE00000204198
ENST00000519591	ENSE00003522777	8	ENSPTRE00000204198, ENSPTRE00000204197
ENST00000518007	ENSE00002098501	9	ENSPTRE00000547449, ENSPTRE00000475058
ENST00000518007	ENSE00002093534	9	ENSPTRE00000475058
ENST00000518007	ENSE00003522217	9	ENSPTRE00000475058, ENSPTRE00000204199, ENSPTRE00000204195
ENST00000518007	ENSE00003571829	9	ENSPTRE00000204195
ENST00000518007	ENSE00003522777	9	ENSPTRE00000204195, ENSPTRE00000204192
ENST00000518760	ENSE00002119553	10	ENSPTRE00000547449
ENST00000518760	ENSE00002093534	10	ENSPTRE00000547449, ENSPTRE00000475058
ENST00000518760	ENSE00002132433	10	ENSPTRE00000475058
ENST00000518760	ENSE00003522217	10	ENSPTRE00000475058, ENSPTRE00000204199, ENSPTRE00000204195
ENST00000518760	ENSE00003571829	10	ENSPTRE00000204195
ENST00000520950	ENSE00002137850	11	ENSPTRE00000204199
ENST00000520950	ENSE00002073102	11	ENSPTRE00000204199, ENSPTRE00000204195
ENST00000522043	ENSE00002091967	12	ENSPTRE00000547449
ENST00000522043	ENSE00002132433	12	ENSPTRE00000547449, ENSPTRE00000475058
ENST00000522043	ENSE00003522217	12	ENSPTRE00000475058
ENST00000522043	ENSE00002130248	12	ENSPTRE00000475058, ENSPTRE00000204199
