Transcript	Exon	Target.Index	Target.Exon
ENST00000592083	ENSE00003613980	10	ENSPTRE00000110602, ENSPTRE00000110610, ENSPTRE00000319742
ENST00000592083	ENSE00003595521	10	ENSPTRE00000319742
ENST00000592023	ENSE00002871849	11	ENSPTRE00000508015, ENSPTRE00000419151
ENST00000592023	ENSE00003693538	11	ENSPTRE00000419151, ENSPTRE00000402153
ENST00000592023	ENSE00003666935	11	ENSPTRE00000402153, ENSPTRE00000110605
ENST00000592023	ENSE00003787919	11	ENSPTRE00000110605, ENSPTRE00000110608, ENSPTRE00000110602
ENST00000592023	ENSE00003613980	11	ENSPTRE00000110602, ENSPTRE00000110610, ENSPTRE00000319742
ENST00000592023	ENSE00003595521	11	ENSPTRE00000319742
ENST00000589214	ENSE00002882577	12	ENSPTRE00000508015, ENSPTRE00000419151
ENST00000589214	ENSE00003693538	12	ENSPTRE00000419151, ENSPTRE00000402153, ENSPTRE00000110605, ENSPTRE00000110608
ENST00000589214	ENSE00003666935	12	ENSPTRE00000110608, ENSPTRE00000110602
