Transcript	Exon	Target.Index	Target.Exon
ENST00000404395	ENSE00001228134	5	ENSPTRE00000091798
ENST00000404395	ENSE00001228128	5	ENSPTRE00000091798, ENSPTRE00000091806
ENST00000404395	ENSE00001228122	5	ENSPTRE00000091806, ENSPTRE00000091815
ENST00000404395	ENSE00001228116	5	ENSPTRE00000091815, ENSPTRE00000091802, ENSPTRE00000091814
ENST00000404395	ENSE00001228108	5	ENSPTRE00000091814
ENST00000404395	ENSE00000950719	5	ENSPTRE00000091814, ENSPTRE00000091810
ENST00000404395	ENSE00000950720	5	ENSPTRE00000091810, ENSPTRE00000091805
ENST00000404395	ENSE00003503687	5	ENSPTRE00000091805, ENSPTRE00000091799, ENSPTRE00000091808
ENST00000404395	ENSE00003534325	5	ENSPTRE00000091808, ENSPTRE00000091811, ENSPTRE00000091812
ENST00000404395	ENSE00003504262	5	ENSPTRE00000091812, ENSPTRE00000091813
ENST00000404395	ENSE00003463278	5	ENSPTRE00000091813
ENST00000404395	ENSE00000950725	5	ENSPTRE00000091813, ENSPTRE00000091809
ENST00000404395	ENSE00001505322	5	ENSPTRE00000091809
ENST00000404395	ENSE00002832033	5	ENSPTRE00000091809, ENSPTRE00000091818, ENSPTRE00000091816
ENST00000404395	ENSE00003466416	5	ENSPTRE00000091816, ENSPTRE00000543573
ENST00000588065	ENSE00002909028	6	ENSPTRE00000448257
ENST00000588065	ENSE00002948375	6	ENSPTRE00000448257, ENSPTRE00000091819
ENST00000588065	ENSE00003494318	6	ENSPTRE00000091819
