Transcript	Exon	Target.Index	Target.Exon
ENST00000372901	ENSE00000751391	3	ENSPTRE00000179643
ENST00000372901	ENSE00003496925	3	ENSPTRE00000179646
ENST00000372901	ENSE00003640751	3	ENSPTRE00000179675
ENST00000372901	ENSE00003482448	3	ENSPTRE00000179657
ENST00000372901	ENSE00003591623	3	ENSPTRE00000179677
ENST00000372901	ENSE00003508302	3	ENSPTRE00000179652
ENST00000372901	ENSE00003510399	3	ENSPTRE00000179640
ENST00000372901	ENSE00003622522	3	ENSPTRE00000179651
ENST00000372901	ENSE00003666499	3	ENSPTRE00000179666
ENST00000372901	ENSE00003577038	3	ENSPTRE00000179655
ENST00000372901	ENSE00000751402	3	ENSPTRE00000179641
ENST00000372901	ENSE00003558783	3	ENSPTRE00000179637
ENST00000372901	ENSE00003572572	3	ENSPTRE00000179664
ENST00000372901	ENSE00003558273	3	ENSPTRE00000179644
ENST00000372901	ENSE00003493839	3	ENSPTRE00000179642
ENST00000372901	ENSE00003464441	3	ENSPTRE00000179647
ENST00000372901	ENSE00003654726	3	ENSPTRE00000179638
ENST00000372901	ENSE00003499291	3	ENSPTRE00000179679
ENST00000372901	ENSE00001458942	3	ENSPTRE00000333018
