Transcript	Exon	Target.Index	Target.Exon
ENST00000546930	ENSE00003513078	6	ENSPTRE00000233180, ENSPTRE00000233181
ENST00000546930	ENSE00002357126	6	ENSPTRE00000233181
ENST00000548041	ENSE00002417868	7	ENSPTRE00000460393, ENSPTRE00000050281
ENST00000548041	ENSE00003629831	7	ENSPTRE00000050281, ENSPTRE00000050278
ENST00000548041	ENSE00003501837	7	ENSPTRE00000050278, ENSPTRE00000050286
ENST00000548041	ENSE00003533644	7	ENSPTRE00000050286, ENSPTRE00000233179
ENST00000548041	ENSE00003656673	7	ENSPTRE00000233179, ENSPTRE00000233180
ENST00000548041	ENSE00002361370	7	ENSPTRE00000233180
ENST00000551936	ENSE00002340600	8	ENSPTRE00000050278, ENSPTRE00000050286
ENST00000551936	ENSE00002397866	8	ENSPTRE00000050286, ENSPTRE00000233179, ENSPTRE00000233180
ENST00000551936	ENSE00003669312	8	ENSPTRE00000233180
ENST00000551936	ENSE00003533644	8	ENSPTRE00000233180, ENSPTRE00000233181
ENST00000551936	ENSE00003656673	8	ENSPTRE00000233181
ENST00000550734	ENSE00002407147	9	ENSPTRE00000050278, ENSPTRE00000050286
ENST00000550734	ENSE00002397866	9	ENSPTRE00000050286, ENSPTRE00000233179, ENSPTRE00000233180
ENST00000550734	ENSE00003669312	9	ENSPTRE00000233180
ENST00000550734	ENSE00003533644	9	ENSPTRE00000233180, ENSPTRE00000233181
ENST00000550734	ENSE00003656673	9	ENSPTRE00000233181
ENST00000551253	ENSE00002372353	10	ENSPTRE00000050278, ENSPTRE00000050286
ENST00000551253	ENSE00003531166	10	ENSPTRE00000050286, ENSPTRE00000233179, ENSPTRE00000233180
ENST00000551253	ENSE00003669312	10	ENSPTRE00000233180
ENST00000551253	ENSE00003533644	10	ENSPTRE00000233180, ENSPTRE00000233181
ENST00000551253	ENSE00003656673	10	ENSPTRE00000233181
ENST00000552688	ENSE00002354196	11	ENSPTRE00000460393, ENSPTRE00000050281, ENSPTRE00000050278, ENSPTRE00000050286, ENSPTRE00000233179
ENST00000552688	ENSE00003629831	11	ENSPTRE00000233179, ENSPTRE00000233180
ENST00000552688	ENSE00003533644	11	ENSPTRE00000233180
ENST00000552688	ENSE00003656673	11	ENSPTRE00000233180
ENST00000552688	ENSE00002378769	11	ENSPTRE00000233180
ENST00000551473	ENSE00002352252	12	ENSPTRE00000050278, ENSPTRE00000050286, ENSPTRE00000233179
ENST00000551473	ENSE00002368900	12	ENSPTRE00000233179, ENSPTRE00000233180
ENST00000551473	ENSE00003531166	12	ENSPTRE00000233180
ENST00000551473	ENSE00003669312	12	ENSPTRE00000233180
ENST00000547298	ENSE00002425220	13	ENSPTRE00000050278, ENSPTRE00000050286, ENSPTRE00000233179
ENST00000547298	ENSE00003531166	13	ENSPTRE00000233179, ENSPTRE00000233180
ENST00000547298	ENSE00003669312	13	ENSPTRE00000233180
ENST00000547298	ENSE00003533644	13	ENSPTRE00000233180
ENST00000551137	ENSE00003573481	14	ENSPTRE00000050278, ENSPTRE00000050286, ENSPTRE00000233179
ENST00000551137	ENSE00002368900	14	ENSPTRE00000233179, ENSPTRE00000233180
ENST00000551137	ENSE00002413443	14	ENSPTRE00000233180
ENST00000551137	ENSE00003531166	14	ENSPTRE00000233180
ENST00000550655	ENSE00002388574	15	ENSPTRE00000460393, ENSPTRE00000050281, ENSPTRE00000050278
ENST00000550655	ENSE00003624152	15	ENSPTRE00000050278, ENSPTRE00000050286, ENSPTRE00000233179
ENST00000550655	ENSE00003629831	15	ENSPTRE00000233179
ENST00000550655	ENSE00003501837	15	ENSPTRE00000233179, ENSPTRE00000233180
ENST00000550655	ENSE00003533644	15	ENSPTRE00000233180
ENST00000550655	ENSE00003656673	15	ENSPTRE00000233180
ENST00000551968	ENSE00003611344	16	ENSPTRE00000460393, ENSPTRE00000050281, ENSPTRE00000050278
ENST00000551968	ENSE00003629831	16	ENSPTRE00000050278
ENST00000551968	ENSE00003501837	16	ENSPTRE00000050278, ENSPTRE00000050286
ENST00000551968	ENSE00003533644	16	ENSPTRE00000050286, ENSPTRE00000233179, ENSPTRE00000233180
ENST00000551968	ENSE00002350789	16	ENSPTRE00000233180
ENST00000551968	ENSE00002355421	16	ENSPTRE00000233180
ENST00000550159	ENSE00002351714	17	ENSPTRE00000050278, ENSPTRE00000050286
ENST00000550159	ENSE00002426806	17	ENSPTRE00000050286, ENSPTRE00000233179
ENST00000550159	ENSE00003669312	17	ENSPTRE00000233179, ENSPTRE00000233180
ENST00000550159	ENSE00003533644	17	ENSPTRE00000233180
ENST00000551430	ENSE00001732842	18	ENSPTRE00000050278, ENSPTRE00000050286, ENSPTRE00000233179
ENST00000551430	ENSE00002413443	18	ENSPTRE00000233179
ENST00000551430	ENSE00003531166	18	ENSPTRE00000233179
