Transcript	Exon	Target.Index	Target.Exon
ENST00000359040	ENSE00001158131	3	ENSPTRE00000167587, ENSPTRE00000167588, ENSPTRE00000167585
ENST00000359040	ENSE00001158122	3	ENSPTRE00000167585, ENSPTRE00000167576
ENST00000359040	ENSE00001084996	3	ENSPTRE00000167576, ENSPTRE00000284441
ENST00000359040	ENSE00001085000	3	ENSPTRE00000284441, ENSPTRE00000408208
ENST00000359040	ENSE00001084994	3	ENSPTRE00000408208, ENSPTRE00000167579
ENST00000359040	ENSE00001158085	3	ENSPTRE00000167579, ENSPTRE00000167580
ENST00000359040	ENSE00001126882	3	ENSPTRE00000167580, ENSPTRE00000167582
ENST00000359040	ENSE00001236285	3	ENSPTRE00000167582
ENST00000359040	ENSE00001236276	3	ENSPTRE00000167582, ENSPTRE00000167577
ENST00000359040	ENSE00001526432	3	ENSPTRE00000167577, ENSPTRE00000167586
ENST00000359040	ENSE00003843218	3	ENSPTRE00000466533
ENST00000652039	ENSE00003844211	4	ENSPTRE00000442890
ENST00000652039	ENSE00003660709	4	ENSPTRE00000442890
ENST00000652039	ENSE00003603405	4	ENSPTRE00000442890
ENST00000652039	ENSE00003627332	4	ENSPTRE00000442890
ENST00000652039	ENSE00001158143	4	ENSPTRE00000442890, ENSPTRE00000167587
ENST00000652039	ENSE00001158131	4	ENSPTRE00000167587, ENSPTRE00000167588, ENSPTRE00000167585
ENST00000652039	ENSE00001158122	4	ENSPTRE00000167585, ENSPTRE00000167576
ENST00000652039	ENSE00001084996	4	ENSPTRE00000167576, ENSPTRE00000284441
ENST00000652039	ENSE00001085000	4	ENSPTRE00000284441, ENSPTRE00000408208
ENST00000652039	ENSE00001084994	4	ENSPTRE00000408208, ENSPTRE00000167579
ENST00000652039	ENSE00003842655	4	ENSPTRE00000167579
ENST00000652039	ENSE00003849746	4	ENSPTRE00000442890
ENST00000490985	ENSE00003558940	5	ENSPTRE00000442890
ENST00000490985	ENSE00001158143	5	ENSPTRE00000442890, ENSPTRE00000167587
ENST00000490985	ENSE00001158131	5	ENSPTRE00000167587, ENSPTRE00000167588, ENSPTRE00000167585
ENST00000490985	ENSE00001158122	5	ENSPTRE00000167585, ENSPTRE00000167576
ENST00000490985	ENSE00001084996	5	ENSPTRE00000167576, ENSPTRE00000284441
ENST00000490985	ENSE00001085000	5	ENSPTRE00000284441, ENSPTRE00000408208
ENST00000490985	ENSE00001084994	5	ENSPTRE00000408208, ENSPTRE00000167579
ENST00000490985	ENSE00001158085	5	ENSPTRE00000167579, ENSPTRE00000167580
ENST00000490985	ENSE00001126882	5	ENSPTRE00000167580, ENSPTRE00000167582
ENST00000490985	ENSE00001236285	5	ENSPTRE00000167582
ENST00000490985	ENSE00001236276	5	ENSPTRE00000167582, ENSPTRE00000167577
ENST00000490985	ENSE00002285188	5	ENSPTRE00000167577, ENSPTRE00000167586, ENSPTRE00000167584, ENSPTRE00000167581, ENSPTRE00000520595
ENST00000354961	ENSE00003548899	6	ENSPTRE00000442890
ENST00000354961	ENSE00003660709	6	ENSPTRE00000442890
ENST00000354961	ENSE00003603405	6	ENSPTRE00000442890
ENST00000354961	ENSE00003627332	6	ENSPTRE00000442890
ENST00000354961	ENSE00001158143	6	ENSPTRE00000442890, ENSPTRE00000167587
ENST00000354961	ENSE00001158131	6	ENSPTRE00000167587, ENSPTRE00000167588, ENSPTRE00000167585
ENST00000354961	ENSE00001158122	6	ENSPTRE00000167585, ENSPTRE00000167576
ENST00000354961	ENSE00001084996	6	ENSPTRE00000167576, ENSPTRE00000284441
ENST00000354961	ENSE00001085000	6	ENSPTRE00000284441, ENSPTRE00000408208
ENST00000354961	ENSE00001084994	6	ENSPTRE00000408208, ENSPTRE00000167579
ENST00000354961	ENSE00001158085	6	ENSPTRE00000167579, ENSPTRE00000167580
ENST00000354961	ENSE00001126882	6	ENSPTRE00000167580, ENSPTRE00000167582
ENST00000354961	ENSE00001236285	6	ENSPTRE00000167582
ENST00000354961	ENSE00001236276	6	ENSPTRE00000167582, ENSPTRE00000167577
ENST00000354961	ENSE00001526432	6	ENSPTRE00000167577, ENSPTRE00000167586
ENST00000354961	ENSE00002303624	6	ENSPTRE00000466533
ENST00000297015	ENSE00003644196	7	ENSPTRE00000442890
ENST00000297015	ENSE00003660709	7	ENSPTRE00000442890
ENST00000297015	ENSE00003603405	7	ENSPTRE00000442890
ENST00000297015	ENSE00003627332	7	ENSPTRE00000442890
ENST00000297015	ENSE00001158143	7	ENSPTRE00000442890, ENSPTRE00000167587
ENST00000297015	ENSE00001158131	7	ENSPTRE00000167587, ENSPTRE00000167588, ENSPTRE00000167585
ENST00000297015	ENSE00001158122	7	ENSPTRE00000167585, ENSPTRE00000167576
ENST00000297015	ENSE00001084996	7	ENSPTRE00000167576, ENSPTRE00000284441
ENST00000297015	ENSE00001085000	7	ENSPTRE00000284441, ENSPTRE00000408208
ENST00000297015	ENSE00001084994	7	ENSPTRE00000408208, ENSPTRE00000167579
ENST00000297015	ENSE00001158085	7	ENSPTRE00000167579, ENSPTRE00000167580
ENST00000297015	ENSE00001126882	7	ENSPTRE00000167580, ENSPTRE00000167582
ENST00000297015	ENSE00001236285	7	ENSPTRE00000167582
ENST00000297015	ENSE00001236276	7	ENSPTRE00000167582, ENSPTRE00000167577
ENST00000297015	ENSE00001869114	7	ENSPTRE00000167577, ENSPTRE00000167586, ENSPTRE00000167584, ENSPTRE00000167581, ENSPTRE00000520595
ENST00000611895	ENSE00003749421	8	ENSPTRE00000442890
ENST00000611895	ENSE00003603405	8	ENSPTRE00000442890
ENST00000611895	ENSE00003627332	8	ENSPTRE00000442890
ENST00000611895	ENSE00001158143	8	ENSPTRE00000442890, ENSPTRE00000167587
ENST00000611895	ENSE00001158131	8	ENSPTRE00000167587, ENSPTRE00000167588, ENSPTRE00000167585
ENST00000611895	ENSE00001158122	8	ENSPTRE00000167585, ENSPTRE00000167576
ENST00000611895	ENSE00001084996	8	ENSPTRE00000167576, ENSPTRE00000284441
ENST00000611895	ENSE00003742743	8	ENSPTRE00000482795
