Transcript	Exon	Target.Index	Target.Exon
ENST00000458663	ENSE00003663498	3	ENSPTRE00000549798, ENSPTRE00000503192
ENST00000458663	ENSE00002918999	3	ENSPTRE00000503192
ENST00000354227	ENSE00002307404	4	ENSPTRE00000381438
ENST00000354227	ENSE00003554377	4	ENSPTRE00000381438
ENST00000354227	ENSE00003515823	4	ENSPTRE00000381438, ENSPTRE00000110726, ENSPTRE00000437792
ENST00000354227	ENSE00003672131	4	ENSPTRE00000437792, ENSPTRE00000246966
ENST00000354227	ENSE00003494201	4	ENSPTRE00000246966, ENSPTRE00000246967
ENST00000354227	ENSE00003534388	4	ENSPTRE00000246967, ENSPTRE00000246968, ENSPTRE00000246969
ENST00000354227	ENSE00003484367	4	ENSPTRE00000246969, ENSPTRE00000246970
ENST00000354227	ENSE00001157000	4	ENSPTRE00000246970, ENSPTRE00000246971
ENST00000354227	ENSE00003525807	4	ENSPTRE00000246971
ENST00000354227	ENSE00003653656	4	ENSPTRE00000246971, ENSPTRE00000246972
ENST00000354227	ENSE00003494269	4	ENSPTRE00000246972, ENSPTRE00000246973
ENST00000354227	ENSE00003592282	4	ENSPTRE00000246973
ENST00000354227	ENSE00002258162	4	ENSPTRE00000481761
ENST00000593574	ENSE00003217233	5	ENSPTRE00000246971
ENST00000593574	ENSE00003525807	5	ENSPTRE00000246971, ENSPTRE00000246972
ENST00000593574	ENSE00003653656	5	ENSPTRE00000246972, ENSPTRE00000246973, ENSPTRE00000246974
ENST00000593574	ENSE00003665789	5	ENSPTRE00000481761
ENST00000593574	ENSE00003124522	5	ENSPTRE00000503192
ENST00000597660	ENSE00003058631	6	ENSPTRE00000246972, ENSPTRE00000246973, ENSPTRE00000246974
ENST00000597660	ENSE00003494269	6	ENSPTRE00000246974, ENSPTRE00000246975
ENST00000597660	ENSE00003592282	6	ENSPTRE00000246975, ENSPTRE00000549798, ENSPTRE00000503192
ENST00000597660	ENSE00003084759	6	ENSPTRE00000503192
ENST00000343373	ENSE00001475019	7	ENSPTRE00000510154
ENST00000343373	ENSE00003515823	7	ENSPTRE00000437792
ENST00000343373	ENSE00003672131	7	ENSPTRE00000110726, ENSPTRE00000437792
ENST00000343373	ENSE00003494201	7	ENSPTRE00000437792, ENSPTRE00000246966
ENST00000343373	ENSE00003534388	7	ENSPTRE00000246966, ENSPTRE00000246967
ENST00000343373	ENSE00003484367	7	ENSPTRE00000246967, ENSPTRE00000246968
ENST00000343373	ENSE00003609541	7	ENSPTRE00000246968, ENSPTRE00000246969
ENST00000343373	ENSE00003525807	7	ENSPTRE00000246969, ENSPTRE00000246970
ENST00000343373	ENSE00003653656	7	ENSPTRE00000246970, ENSPTRE00000246971
ENST00000343373	ENSE00003494269	7	ENSPTRE00000246971, ENSPTRE00000246972
ENST00000343373	ENSE00003592282	7	ENSPTRE00000246972, ENSPTRE00000246973
ENST00000343373	ENSE00003610901	7	ENSPTRE00000246973, ENSPTRE00000246974
ENST00000343373	ENSE00003615528	7	ENSPTRE00000246974, ENSPTRE00000246975
ENST00000343373	ENSE00003577916	7	ENSPTRE00000246975, ENSPTRE00000549798, ENSPTRE00000503192
ENST00000618091	ENSE00003554377	8	ENSPTRE00000381438, ENSPTRE00000110726
ENST00000618091	ENSE00003515823	8	ENSPTRE00000110726, ENSPTRE00000437792
ENST00000618091	ENSE00003672131	8	ENSPTRE00000437792, ENSPTRE00000246966
ENST00000618091	ENSE00003494201	8	ENSPTRE00000246966, ENSPTRE00000246967
ENST00000618091	ENSE00003534388	8	ENSPTRE00000246967, ENSPTRE00000246968
ENST00000618091	ENSE00003484367	8	ENSPTRE00000246968, ENSPTRE00000246969
ENST00000618091	ENSE00001157000	8	ENSPTRE00000246969, ENSPTRE00000246970
ENST00000618091	ENSE00003525807	8	ENSPTRE00000246970
ENST00000618091	ENSE00003653656	8	ENSPTRE00000481841, ENSPTRE00000246971, ENSPTRE00000246972
ENST00000618091	ENSE00003494269	8	ENSPTRE00000246972, ENSPTRE00000246973
ENST00000618091	ENSE00003592282	8	ENSPTRE00000246973, ENSPTRE00000246974
ENST00000618091	ENSE00003610901	8	ENSPTRE00000246974, ENSPTRE00000246975
ENST00000618091	ENSE00003663498	8	ENSPTRE00000246975, ENSPTRE00000549798
ENST00000618091	ENSE00003726218	8	ENSPTRE00000549798, ENSPTRE00000503192
ENST00000618091	ENSE00003749267	8	ENSPTRE00000503192
